Date,cumulative
2008-05-13,1.000431382093329
2008-05-14,1.004550302716815
2008-05-15,1.011589878058344
2008-05-16,1.015993894545937
2008-05-19,1.0222628966581981
2008-05-20,1.0253200249140055
2008-05-21,1.023348091809027
2008-05-22,1.0170242311927395
2008-05-23,1.0089894797509351
2008-05-27,1.0026189174561133
2008-05-28,1.0002575258837008
2008-05-29,0.9988397057686171
2008-05-30,1.0005343477634587
2008-06-02,0.9930647017382895
2008-06-03,0.9871049878859267
2008-06-04,0.9814320887380794
2008-06-05,0.9853869280770025
2008-06-06,0.9824795925202148
2008-06-09,0.9853442312758546
2008-06-10,0.9793377324201614
2008-06-11,0.9782956391843587
2008-06-12,0.9720285369774446
2008-06-13,0.9705447372319858
2008-06-16,0.9619807604836849
2008-06-17,0.9647100543114501
2008-06-18,0.9622599926834201
2008-06-19,0.9545232206680149
2008-06-20,0.938964014065107
2008-06-23,0.9289730185644001
2008-06-24,0.9194106713010788
2008-06-25,0.9218819336159028
2008-06-26,0.9149479245700377
2008-06-27,0.907133560364167
2008-06-30,0.9093641641390203
2008-07-01,0.9077724503481959
2008-07-02,0.9089062890744058
2008-07-03,0.9074732300589943
2008-07-07,0.9062180270154596
2008-07-08,0.9103696208691993
2008-07-09,0.9114284049630548
2008-07-10,0.91139460678708
2008-07-11,0.9084195484983385
2008-07-14,0.9081001600620022
2008-07-15,0.9043748677128596
2008-07-16,0.9032277216505739
2008-07-17,0.8990848162974855
2008-07-18,0.9029164252995093
2008-07-21,0.9077465734011041
2008-07-22,0.9057804391470516
2008-07-23,0.9007896834253225
2008-07-24,0.9033830455008655
2008-07-25,0.9022601293417012
2008-07-28,0.9051821429941683
2008-07-29,0.9025615130618965
2008-07-30,0.9088385929053592
2008-07-31,0.9096839928646974
2008-08-01,0.9056845649136624
2008-08-04,0.9005668740188989
2008-08-05,0.9026234891812087
2008-08-06,0.8959742909414049
2008-08-07,0.8998611188962587
2008-08-08,0.9013168194213897
2008-08-11,0.8940971264301193
2008-08-12,0.8995723854486204
2008-08-13,0.8994523246890862
2008-08-14,0.9064470244929224
2008-08-15,0.9116739092473032
2008-08-18,0.9085908196764477
2008-08-19,0.9094658863130074
2008-08-20,0.9086960217265453
2008-08-21,0.9074175318421801
2008-08-22,0.9083979363256679
2008-08-25,0.9086617845174545
2008-08-26,0.9065840266471957
2008-08-27,0.9079210684718466
2008-08-28,0.9090008333555533
2008-08-29,0.91158576614629
2008-09-02,0.9092371532858211
2008-09-03,0.9106009538570816
2008-09-04,0.9063988781558945
2008-09-05,0.9072998742997743
2008-09-08,0.9166353043295522
2008-09-09,0.9152024097916323
2008-09-10,0.9112996407425245
2008-09-11,0.9090509858687553
2008-09-12,0.9026365888684342
2008-09-15,0.8691514913790327
2008-09-16,0.8506395382497394
2008-09-17,0.8289029101125732
2008-09-18,0.8265805725743421
2008-09-19,0.8363983899733027
2008-09-22,0.8365599050553183
2008-09-23,0.8348964991331813
2008-09-24,0.8342291102750111
2008-09-25,0.8330953197531797
2008-09-26,0.8320526718863782
2008-09-29,0.8195362398149854
2008-09-30,0.824123413802068
2008-10-01,0.8263504415658056
2008-10-02,0.8266347675897503
2008-10-03,0.825120287424952
2008-10-06,0.8204436116504525
2008-10-07,0.8159851540290327
2008-10-08,0.8081946167035671
2008-10-09,0.8053765752975475
2008-10-10,0.7950793744765153
2008-10-13,0.80175972704079
2008-10-14,0.8056631007986494
2008-10-15,0.8012444671293016
2008-10-16,0.7993794996222102
2008-10-17,0.7992820314514686
2008-10-20,0.8022126333340538
2008-10-21,0.8024440837933556
2008-10-22,0.8023530345796577
2008-10-23,0.8013046612112285
2008-10-24,0.7986770899919142
2008-10-27,0.7969714049337783
2008-10-28,0.7960309358555895
2008-10-29,0.7973625940697581
2008-10-30,0.7988649506907356
2008-10-31,0.8006619944808461
2008-11-03,0.8026134068072618
2008-11-04,0.8049096825896123
2008-11-05,0.8055287337109933
