Date,cumulative
2008-05-13,1.00043185676681
2008-05-14,1.0045500278306776
2008-05-15,1.0115886042564457
2008-05-16,1.0159910686767701
2008-05-19,1.0222602333570399
2008-05-20,1.0253176655017155
2008-05-21,1.0233468777022159
2008-05-22,1.0170228549219054
2008-05-23,1.0089891108341507
2008-05-27,1.0026190791329004
2008-05-28,1.0002560043020148
2008-05-29,0.9988394877232533
2008-05-30,1.0005339985008375
2008-06-02,0.9930618270351745
2008-06-03,0.9871067945129677
2008-06-04,0.9814341167132472
2008-06-05,0.9853878105510379
2008-06-06,0.9824814768916357
2008-06-09,0.9853436045047261
2008-06-10,0.9793384279180667
2008-06-11,0.9782955743510107
2008-06-12,0.9720281855459401
2008-06-13,0.9705443314073
2008-06-16,0.9619817391522593
2008-06-17,0.9647130395909339
2008-06-18,0.9622620281178201
2008-06-19,0.9545263672197487
2008-06-20,0.9389701847666746
2008-06-23,0.9289790466799938
2008-06-24,0.919417165597956
2008-06-25,0.9218896787997408
2008-06-26,0.9149545614957885
2008-06-27,0.9071388487031207
2008-06-30,0.9093728122684682
2008-07-01,0.9077804260868971
2008-07-02,0.9089143466066856
2008-07-03,0.9074813861830193
2008-07-07,0.9062246450539999
2008-07-08,0.9103761949978479
2008-07-09,0.9114368069781883
2008-07-10,0.9114030670842048
2008-07-11,0.9084273218656519
2008-07-14,0.9081088705542752
2008-07-15,0.9043820836993904
2008-07-16,0.9032347818870509
2008-07-17,0.899091786531376
2008-07-18,0.9029239312138928
2008-07-21,0.9077527622557134
2008-07-22,0.9057878611933927
2008-07-23,0.9007968256379215
2008-07-24,0.903390293589634
2008-07-25,0.9022665409834162
2008-07-28,0.905188767261046
2008-07-29,0.9025685428650461
2008-07-30,0.9088448651941564
2008-07-31,0.90969325777009
2008-08-01,0.9056917833802836
2008-08-04,0.9005740567860553
2008-08-05,0.9026288113934902
2008-08-06,0.8959807674408383
2008-08-07,0.899868801420492
2008-08-08,0.9013257186191999
2008-08-11,0.8941025492318647
2008-08-12,0.8995791921611718
2008-08-13,0.899459161970731
2008-08-14,0.9064525963239013
2008-08-15,0.9116845165489793
2008-08-18,0.9085969372639884
2008-08-19,0.9094745367689562
2008-08-20,0.9087025400297811
2008-08-21,0.9074252041203519
2008-08-22,0.9084043938066453
2008-08-25,0.9086693194433318
2008-08-26,0.9065933825018865
2008-08-27,0.9079304365704005
2008-08-28,0.9090080193984068
2008-08-29,0.9115954303618391
2008-09-02,0.909244448957807
2008-09-03,0.9106083788346854
2008-09-04,0.9064051974361708
2008-09-05,0.907307031936501
2008-09-08,0.9166433025084326
2008-09-09,0.9152106047891203
2008-09-10,0.9113073903264559
2008-09-11,0.9090588384217055
2008-09-12,0.9026433438643952
2008-09-15,0.8691578968991371
2008-09-16,0.8506472023507431
2008-09-17,0.8289181747493634
2008-09-18,0.8265956563390492
2008-09-19,0.8364144169777427
2008-09-22,0.8365758343891453
2008-09-23,0.8349124388114885
2008-09-24,0.8342448017447224
2008-09-25,0.8331112398512016
2008-09-26,0.8320685120713036
2008-09-29,0.8195510908987891
2008-09-30,0.824138495211584
2008-10-01,0.8263658937935814
2008-10-02,0.826650046558546
2008-10-03,0.8251356847612242
2008-10-06,0.8204585224536615
2008-10-07,0.8159997163518515
2008-10-08,0.8082085677842822
2008-10-09,0.8053903052285667
2008-10-10,0.7950922669785948
2008-10-13,0.8017731067738348
2008-10-14,0.8056767987550949
2008-10-15,0.8012579122263037
2008-10-16,0.7993928513757792
2008-10-17,0.7992953669881143
2008-10-20,0.8022261444166622
2008-10-21,0.8024575239827378
2008-10-22,0.8023666237333253
2008-10-23,0.8013180377645323
2008-10-24,0.7986904399541116
2008-10-27,0.7969846663677956
2008-10-28,0.7960442468218439
2008-10-29,0.7973758615690539
2008-10-30,0.7988783105013084
2008-10-31,0.8006753448768421
2008-11-03,0.8026269221642095
2008-11-04,0.8049234227818762
2008-11-05,0.8055425062655167
2008-11-06,0.8054428064873796
2008-11-07,0.8051140962129252
2008-11-10,0.8061998168154488
2008-11-11,0.8059802483925579
2008-11-12,0.8048275862500567
2008-11-13,0.8045257889759346
2008-11-14,0.8044795662294301
2008-11-17,0.8036352985177654
2008-11-18,0.8023219847161932
2008-11-19,0.7999633218514194
2008-11-20,0.7975467451283894
2008-11-21,0.798093484518177
2008-11-24,0.7981717539350318
2008-11-25,0.799762064275766
2008-11-26,0.8008381910991414
2008-11-28,0.8002709271518061
2008-12-01,0.7996491967793413
2008-12-02,0.7994689269963867
2008-12-03,0.8009727761540317
2008-12-04,0.8012984918080855
2008-12-05,0.8012129844073217
2008-12-08,0.8014259157952027
2008-12-09,0.8015327121733444
2008-12-10,0.8014893563647199
2008-12-11,0.8009874260519146
2008-12-12,0.8012322121166887
2008-12-15,0.8014833600541347
2008-12-16,0.8036879842545603
2008-12-17,0.8076806134747796
2008-12-18,0.8134209151663209
2008-12-19,0.8133982405531993
2008-12-22,0.8152453350574673
2008-12-23,0.8168238986632594
