Date,cumulative
2008-05-13,1.0004306237062945
2008-05-14,1.0045483538019284
2008-05-15,1.0115898458967958
2008-05-16,1.0159937606899931
2008-05-19,1.0222612719938005
2008-05-20,1.0253206188419752
2008-05-21,1.0233464315736274
2008-05-22,1.0170224957165621
2008-05-23,1.0089891141624974
2008-05-27,1.0026184394718336
2008-05-28,1.0002572459158754
2008-05-29,0.9988369341399642
2008-05-30,1.0005325913591907
2008-06-02,0.9930641798991772
2008-06-03,0.9871051910804368
2008-06-04,0.9814335532154812
2008-06-05,0.9853870557359736
2008-06-06,0.9824799589657554
2008-06-09,0.985341741820199
2008-06-10,0.9793345581449128
2008-06-11,0.9782945089986976
2008-06-12,0.9720258677408402
2008-06-13,0.97054211381383
2008-06-16,0.9619781666372913
2008-06-17,0.9647094239899536
2008-06-18,0.9622595304541193
2008-06-19,0.9545218559266078
2008-06-20,0.9389671287860729
2008-06-23,0.9289730504243856
2008-06-24,0.9194137255228036
2008-06-25,0.9218835487424704
2008-06-26,0.9149489673662432
2008-06-27,0.90713394728035
2008-06-30,0.9093672673777851
2008-07-01,0.907774186214774
2008-07-02,0.9089089131978604
2008-07-03,0.9074753637535076
2008-07-07,0.9062204316730191
2008-07-08,0.91037102192438
2008-07-09,0.9114318712957102
2008-07-10,0.9113972135928525
2008-07-11,0.908422013364666
2008-07-14,0.9081039109689336
2008-07-15,0.9043778367279454
2008-07-16,0.9032293587049821
2008-07-17,0.8990882646232732
2008-07-18,0.902919083013525
2008-07-21,0.9077487210241598
2008-07-22,0.9057826937731287
2008-07-23,0.9007925773001599
2008-07-24,0.9033857811309549
2008-07-25,0.9022617949705086
2008-07-28,0.9051840412741511
2008-07-29,0.9025634848632319
2008-07-30,0.9088410434743585
2008-07-31,0.9096881345379784
2008-08-01,0.9056866347455318
2008-08-04,0.900568969362783
2008-08-05,0.9026233652797393
2008-08-06,0.8959751994293293
2008-08-07,0.8998660059363635
2008-08-08,0.9013207974715467
2008-08-11,0.8940966006369832
2008-08-12,0.8995753762900005
2008-08-13,0.8994534125726613
2008-08-14,0.9064495696774632
2008-08-15,0.9116804025109694
2008-08-18,0.9085933960660343
2008-08-19,0.9094693851161474
2008-08-20,0.9086985075346407
2008-08-21,0.9074206712345328
2008-08-22,0.9084008114457325
2008-08-25,0.9086646434829715
2008-08-26,0.9065887615252665
2008-08-27,0.9079247595269796
2008-08-28,0.9090043036614646
2008-08-29,0.9115899178932895
2008-09-02,0.909238344863623
2008-09-03,0.9106035115663271
2008-09-04,0.9064017237665488
2008-09-05,0.9073024371402683
2008-09-08,0.9166380138185324
2008-09-09,0.915206033964136
2008-09-10,0.9113027187387032
2008-09-11,0.9090544931845671
2008-09-12,0.9026406194936564
