Date,cumulative
2008-05-13,1.0004291856512488
2008-05-14,1.004545878125084
2008-05-15,1.0115873652712755
2008-05-16,1.0159931571123706
2008-05-19,1.0222619937571678
2008-05-20,1.0253194039309448
2008-05-21,1.0233482378818215
2008-05-22,1.0170243536432435
2008-05-23,1.008988946702883
2008-05-27,1.0026186419678922
2008-05-28,1.0002566916113884
2008-05-29,0.9988390047018608
2008-05-30,1.0005327847571197
2008-06-02,0.9930630147215055
2008-06-03,0.9871044525095737
2008-06-04,0.9814329086557586
2008-06-05,0.9853862087289452
2008-06-06,0.9824802585017518
2008-06-09,0.9853443429314852
2008-06-10,0.9793386429652208
2008-06-11,0.9782953025368882
2008-06-12,0.9720291362193462
2008-06-13,0.970543269320204
2008-06-16,0.9619803622846153
2008-06-17,0.9647097943579845
2008-06-18,0.9622604624648755
2008-06-19,0.954523333765771
2008-06-20,0.9389656553084654
2008-06-23,0.928972344192336
2008-06-24,0.9194086393185088
2008-06-25,0.921879607874991
2008-06-26,0.9149450392500652
2008-06-27,0.9071285596227928
2008-06-30,0.90935998975739
2008-07-01,0.9077705148948312
2008-07-02,0.908903317688362
2008-07-03,0.9074693796241586
2008-07-07,0.9062146109495268
2008-07-08,0.910366725611669
2008-07-09,0.911425068638993
2008-07-10,0.9113922388455112
2008-07-11,0.9084163996376505
2008-07-14,0.908098069501711
2008-07-15,0.904372008552464
2008-07-16,0.903224109358048
2008-07-17,0.8990806024964405
2008-07-18,0.9029132534474356
2008-07-21,0.907742703415566
2008-07-22,0.9057771487586176
2008-07-23,0.9007857181783777
2008-07-24,0.9033788893633609
2008-07-25,0.9022564371755408
2008-07-28,0.9051773272617141
2008-07-29,0.9025573338284136
2008-07-30,0.908833788500876
2008-07-31,0.909681429369027
2008-08-01,0.9056795447068712
2008-08-04,0.9005629294750147
2008-08-05,0.9026177726939523
2008-08-06,0.8959711086440566
2008-08-07,0.8998584238246168
2008-08-08,0.901313586348054
2008-08-11,0.894091188440625
2008-08-12,0.8995691937518822
2008-08-13,0.8994475114937543
2008-08-14,0.9064420670869013
2008-08-15,0.9116709286005985
2008-08-18,0.9085867146879232
2008-08-19,0.9094605466620398
2008-08-20,0.9086906893641008
2008-08-21,0.9074132318445978
2008-08-22,0.908393643080722
2008-08-25,0.908657065867513
2008-08-26,0.9065802899082092
2008-08-27,0.9079171845811825
2008-08-28,0.908996329419258
2008-08-29,0.9115835979024226
2008-09-02,0.9092319315783625
2008-09-03,0.9105963673894881
2008-09-04,0.9063939912027076
2008-09-05,0.9072959497196055
2008-09-08,0.9166307388393643
2008-09-09,0.9151976364509153
2008-09-10,0.9112947686091422
2008-09-11,0.9090459833941725
2008-09-12,0.902632627117843
2008-09-15,0.8691489571592955
2008-09-16,0.8506370653845188
2008-09-17,0.828900704844489
2008-09-18,0.826578453681699
2008-09-19,0.8363970032716387
2008-09-22,0.8365583388667989
2008-09-23,0.8348950022823132
2008-09-24,0.8342277008811475
2008-09-25,0.833093784629566
2008-09-26,0.8320511627733678
2008-09-29,0.8195347970833641
2008-09-30,0.8241217928818709
2008-10-01,0.826349211681676
2008-10-02,0.8266333825120502
2008-10-03,0.8251189549479017
2008-10-06,0.8204422827993053
2008-10-07,0.8159837384195429
2008-10-08,0.8081931375008214
2008-10-09,0.8053750250001018
2008-10-10,0.7950777119244336
2008-10-13,0.8017581451042057
2008-10-14,0.8056615672492665
2008-10-15,0.8012428907287092
2008-10-16,0.7993779844598172
2008-10-17,0.7992804661620863
2008-10-20,0.8022110906754313
2008-10-21,0.8024425079880151
2008-10-22,0.8023515609034577
2008-10-23,0.8013031410583521
2008-10-24,0.798675598473676
2008-10-27,0.7969700508622201
2008-10-28,0.7960294798695464
2008-10-29,0.7973611455852109
2008-10-30,0.7988635584757366
2008-10-31,0.8006604534054955
2008-11-03,0.8026119351797151
2008-11-04,0.8049082385982637
2008-11-05,0.8055273474893321
2008-11-06,0.8054277372996423
2008-11-07,0.805098931858672
2008-11-10,0.8061846805513568
2008-11-11,0.8059651047706742
2008-11-12,0.8048123221147649
2008-11-13,0.8045107092779308
2008-11-14,0.8044643782783472
2008-11-17,0.8036202705175729
2008-11-18,0.8023069767587975
2008-11-19,0.7999485539802315
2008-11-20,0.7975320926983266
2008-11-21,0.7980788751470331
2008-11-24,0.7981571764918206
2008-11-25,0.7997473043041949
2008-11-26,0.8008232806071087
2008-11-28,0.8002562464632392
2008-12-01,0.7996344275256724
2008-12-02,0.7994542322254949
2008-12-03,0.8009579084301283
2008-12-04,0.80128370279678
2008-12-05,0.801198065897614
2008-12-08,0.8014110400337735
2008-12-09,0.8015179329111841
2008-12-10,0.8014744714420601
2008-12-11,0.8009726202423555
2008-12-12,0.8012174084811549
2008-12-15,0.8014684978621082
2008-12-16,0.803672751577638
2008-12-17,0.8076652646546318
2008-12-18,0.8134052589390626
2008-12-19,0.8133828333697187
2008-12-22,0.8152296667967208
2008-12-23,0.8168082925581192
2008-12-24,0.8180560054999301
2008-12-26,0.8204013267747382
2008-12-29,0.821558339134734
2008-12-30,0.8209373744493039
2008-12-31,0.8229711013532731
2009-01-02,0.8236117572849119
2009-01-05,0.8286696037534935
2009-01-06,0.8276980920934233
2009-01-07,0.8239077386520096
2009-01-08,0.826046360173026
2009-01-09,0.8287543367399076
2009-01-12,0.82685884863883
2009-01-13,0.8263666955312794
2009-01-14,0.824203560048267
2009-01-15,0.8234774482275841
2009-01-16,0.8234878340078708
2009-01-20,0.8179592694036565
2009-01-21,0.814024901165536
2009-01-22,0.8136447675783617
2009-01-23,0.8101778467637778
2009-01-26,0.8090120745171663
2009-01-27,0.8143476697814227
2009-01-28,0.8205222215199911
2009-01-29,0.8162885332173468
2009-01-30,0.8176219473793255
2009-02-02,0.8133054427730727
2009-02-03,0.8156304831082982
2009-02-04,0.8144166250900488
2009-02-05,0.8129664734981299
2009-02-06,0.8165615368838872
2009-02-09,0.8180101697871507
2009-02-10,0.8185210911098451
2009-02-11,0.8184142512678698
2009-02-12,0.8181505170953816
2009-02-13,0.8180616228867937
2009-02-17,0.8132558642159092
2009-02-18,0.8128330674494063
2009-02-19,0.8101725711756267
2009-02-20,0.8084724220811611
2009-02-23,0.805061495464379
2009-02-24,0.8068300074598042
2009-02-25,0.8046198173291825
2009-02-26,0.8015605512100933
2009-02-27,0.7991213209430261
2009-03-02,0.796492321209774
2009-03-03,0.7958488534353043
2009-03-04,0.7943594887455612
2009-03-05,0.7903018581988042
2009-03-06,0.7897009904802397
2009-03-09,0.787039478318082
2009-03-10,0.79126949488699
2009-03-11,0.7934379479601787
2009-03-12,0.7972494748519284
2009-03-13,0.7981592524517633
2009-03-16,0.798236055512604
2009-03-17,0.7988553860666828
2009-03-18,0.8039359777960803
2009-03-19,0.8082019221933768
2009-03-20,0.8074291280389388
2009-03-23,0.8091082627547254
2009-03-24,0.8101388560615106
2009-03-25,0.8101638561447363
2009-03-26,0.8131093731116552
2009-03-27,0.8127286185079005
2009-03-30,0.8075891319722278
2009-03-31,0.8092324740089238
2009-04-01,0.8103933601519943
2009-04-02,0.8137300499702702
2009-04-03,0.8164009613842652
2009-04-06,0.817106240367167
2009-04-07,0.8166119550600763
2009-04-08,0.8207690245702519
2009-04-09,0.8227933207229883
2009-04-13,0.8267682788450341
2009-04-14,0.823746356988488
2009-04-15,0.8290323250158151
2009-04-16,0.834608270299178
2009-04-17,0.839553271994561
2009-04-20,0.8311323867516553
2009-04-21,0.8345042567371447
2009-04-22,0.8350890291647095
2009-04-23,0.8348018356724927
2009-04-24,0.8380677837147069
2009-04-27,0.83575587655581
2009-04-28,0.8372562031796089
2009-04-29,0.839993803102254
2009-04-30,0.8429772484438697
2009-05-01,0.8450110444130464
2009-05-04,0.8441757504654306
2009-05-05,0.8482971170966679
2009-05-06,0.8539594625616095
2009-05-07,0.8517733662133806
2009-05-08,0.8549255878880517
2009-05-11,0.8584697294121445
2009-05-12,0.860337300301343
2009-05-13,0.8558727683306161
2009-05-14,0.8564752102527481
2009-05-15,0.8540683594658162
2009-05-18,0.857321357856204
2009-05-19,0.8637721943691001
2009-05-20,0.8698850554091796
2009-05-21,0.86772935003295
2009-05-22,0.8713774235683034
2009-05-26,0.8705957203135272
2009-05-27,0.8642237523548694
2009-05-28,0.8632240485289486
2009-05-29,0.8691176956898103
2009-06-01,0.875645642361631
2009-06-02,0.8768939442418621
2009-06-03,0.878774118077005
2009-06-04,0.8789911097122534
2009-06-05,0.8757585547338459
2009-06-08,0.8719127963780126
2009-06-09,0.8752478489459685
2009-06-10,0.868028660889969
2009-06-11,0.871288219768066
2009-06-12,0.8771362888293348
2009-06-15,0.8725029433884189
2009-06-16,0.872098543639357
2009-06-17,0.8730029361103471
2009-06-18,0.8670341792131104
2009-06-19,0.8682013785596815
2009-06-22,0.8653677315769894
2009-06-23,0.8649307547557947
2009-06-24,0.8694672990362408
2009-06-25,0.8744793085339893
2009-06-26,0.8803488460882194
2009-06-29,0.8848415238319771
2009-06-30,0.8872571890637272
2009-07-01,0.8828870775953227
2009-07-02,0.8749512593243173
2009-07-06,0.8718382881690744
2009-07-07,0.867191962614809
2009-07-08,0.8720802765653303
2009-07-09,0.8750063411619697
2009-07-10,0.8764245309879855
2009-07-13,0.8770147828334732
2009-07-14,0.877289008953492
2009-07-15,0.8809487360701422
2009-07-16,0.8893107798131009
2009-07-17,0.890730015541464
2009-07-20,0.9012361105265072
2009-07-21,0.9121350344552026
2009-07-22,0.9126640171516137
2009-07-23,0.9120417461928151
2009-07-24,0.9183642535749686
2009-07-27,0.9203034863317509
2009-07-28,0.9228613897272957
2009-07-29,0.926478792917082
2009-07-30,0.9377778447659773
2009-07-31,0.9559823939404651
2009-08-03,0.9543972178193623
2009-08-04,0.9498346193335894
2009-08-05,0.9518034887972986
2009-08-06,0.9496060729562621
2009-08-07,0.9540179822846953
2009-08-10,0.9588321084543895
2009-08-11,0.9608719587378771
2009-08-12,0.9553287576419612
2009-08-13,0.9530260663795013
2009-08-14,0.9559642895742351
2009-08-17,0.9398842569222386
2009-08-18,0.9479570888392158
2009-08-19,0.9564910918489553
2009-08-20,0.9597366260396718
2009-08-21,0.9625960060567081
2009-08-24,0.9621666927465863
2009-08-25,0.9672146274766237
2009-08-26,0.9745958143142087
2009-08-27,0.9693596009067242
2009-08-28,0.9810945264451483
2009-08-31,0.9856526144410694
2009-09-01,0.9806422640164426
2009-09-02,0.9834912971184483
2009-09-03,0.9932444265282503
2009-09-04,0.9965640618835375
2009-09-08,1.0075869121098735
2009-09-09,1.0100337269400417
2009-09-10,1.0275412261835914
2009-09-11,1.0457968486648077
2009-09-14,1.04783988325423
2009-09-15,1.061187797471208
2009-09-16,1.071960669376847
2009-09-17,1.0942228432859233
2009-09-18,1.0897387755441115
2009-09-21,1.0902880219357103
2009-09-22,1.0969779597291365
2009-09-23,1.1029855023465929
2009-09-24,1.091750417974375
2009-09-25,1.1021077308748646
2009-09-28,1.1126837798981535
2009-09-29,1.1108491875832127
2009-09-30,1.118613418486825
2009-10-01,1.0937524583394476
2009-10-02,1.0882492486604691
2009-10-05,1.1035926303750079
2009-10-06,1.1070618716957152
2009-10-07,1.106728790560289
2009-10-08,1.103942071817991
2009-10-09,1.0928368556001158
2009-10-12,1.097260729938508
2009-10-13,1.1002082145651435
2009-10-14,1.095472579953987
2009-10-15,1.096620049363619
2009-10-16,1.0965057021452462
2009-10-19,1.1007611250332177
2009-10-20,1.107512704317403
2009-10-21,1.1067706316930124
2009-10-22,1.1075974918490976
2009-10-23,1.1077453819175862
2009-10-26,1.1007931072322006
2009-10-27,1.0999365230162697
2009-10-28,1.082335103984066
2009-10-29,1.0894034638565606
2009-10-30,1.0911588987731178
2009-11-02,1.0930570691971884
2009-11-03,1.0893219779305487
2009-11-04,1.0958897140380857
2009-11-05,1.0974399706384768
2009-11-06,1.1016045184805552
2009-11-09,1.1121443012907515
2009-11-10,1.115712550106704
2009-11-11,1.1209503188605512
2009-11-12,1.1197566535845023
2009-11-13,1.1207738830575822
2009-11-16,1.1365666200965079
2009-11-17,1.1356554726965873
2009-11-18,1.1330343328566321
2009-11-19,1.1323290379464697
2009-11-20,1.134324888464264
2009-11-23,1.138431007293658
2009-11-24,1.1407285659544089
2009-11-25,1.1472993636251438
2009-11-27,1.136569080379074
2009-11-30,1.1395717088974322
2009-12-01,1.1423277007934798
2009-12-02,1.1403136206594602
2009-12-03,1.140106109394086
2009-12-04,1.1384238934005142
2009-12-07,1.1464800992751856
2009-12-08,1.1497398633017533
2009-12-09,1.1453358730871372
2009-12-10,1.1472542348070887
2009-12-11,1.149063266998046
2009-12-14,1.1640537663394201
2009-12-15,1.1563448723504695
2009-12-16,1.1640956705506604
2009-12-17,1.1679394722201553
2009-12-18,1.1684640709431207
2009-12-21,1.1599335302288338
2009-12-22,1.154362329527098
2009-12-23,1.1575306161448022
2009-12-24,1.1565232994125234
2009-12-28,1.1485474477600603
2009-12-29,1.148464981563795
2009-12-30,1.156677780295737
2009-12-31,1.1576446208098263
2010-01-04,1.1832999788227465
2010-01-05,1.2080448985072694
2010-01-06,1.2106265257349214
2010-01-07,1.213911124070531
2010-01-08,1.223660228136549
2010-01-11,1.2249030891490642
2010-01-12,1.2283150100135074
2010-01-13,1.2188405138774747
2010-01-14,1.2263924978065308
2010-01-15,1.2207821952780005
2010-01-19,1.225046357494289
2010-01-20,1.2227773951126164
2010-01-21,1.198102616123483
2010-01-22,1.183334721299985
2010-01-25,1.187124582903995
2010-01-26,1.1835998815322064
2010-01-27,1.1805133818091809
2010-01-28,1.174367886204494
2010-01-29,1.1767984888585072
2010-02-01,1.1791719484769132
2010-02-02,1.1858922901391853
2010-02-03,1.1879769566118492
2010-02-04,1.1696734846650727
2010-02-05,1.1605744207280544
2010-02-08,1.159572822812461
2010-02-09,1.1589372964890126
2010-02-10,1.1464663459094282
2010-02-11,1.1482815496085692
2010-02-12,1.1495680002009558
2010-02-16,1.161122221324945
2010-02-17,1.1680158846615527
2010-02-18,1.171746703832311
2010-02-19,1.1806796947071334
2010-02-22,1.1816479234699997
2010-02-23,1.1771336967492358
2010-02-24,1.186157994823617
2010-02-25,1.1876984831717057
2010-02-26,1.203575539151291
2010-03-01,1.206128491244891
2010-03-02,1.2215016946350117
2010-03-03,1.2270109034476275
2010-03-04,1.2290638278309665
2010-03-05,1.2390998905795596
2010-03-08,1.2454173391435464
2010-03-09,1.2512883357035545
2010-03-10,1.2529803757088873
2010-03-11,1.2521877998044457
2010-03-12,1.2649106613322383
2010-03-15,1.2606842959801896
2010-03-16,1.2697410522034027
2010-03-17,1.2759224315634734
2010-03-18,1.2754977034224646
2010-03-19,1.2752756516161141
2010-03-22,1.2768639526850998
2010-03-23,1.2794352916720961
2010-03-24,1.2652676280280648
2010-03-25,1.2532648516903433
2010-03-26,1.2564055794411129
2010-03-29,1.2567906829592597
2010-03-30,1.2523701565426528
2010-03-31,1.251794268007552
2010-04-01,1.252266418572834
2010-04-05,1.2341739297875556
2010-04-06,1.242738903063816
2010-04-07,1.252188473013295
2010-04-08,1.256709156736824
2010-04-09,1.2611657761065282
2010-04-12,1.2712762152011747
2010-04-13,1.2783775272023534
2010-04-14,1.2844043560683949
2010-04-15,1.2975902544988231
2010-04-16,1.2960019505893983
2010-04-19,1.2880692344693874
2010-04-20,1.3032846659338073
2010-04-21,1.3166853133360834
2010-04-22,1.3069971724805745
2010-04-23,1.3134161294261064
2010-04-26,1.3211034303531841
2010-04-27,1.3001102217949787
2010-04-28,1.3049676577024387
2010-04-29,1.3120842538083357
2010-04-30,1.3202304233886535
2010-05-03,1.3226972022755936
2010-05-04,1.3076923862941563
2010-05-05,1.290994443040992
2010-05-06,1.2499169277140127
2010-05-07,1.2489416178775055
2010-05-10,1.26051194642734
2010-05-11,1.2610005269122444
2010-05-12,1.2659984731308773
2010-05-13,1.265709050709875
2010-05-14,1.262470850344067
2010-05-17,1.2620692436417495
2010-05-18,1.263469130961416
2010-05-19,1.2604112007873045
2010-05-20,1.250899113538999
2010-05-21,1.2551426824778147
2010-05-24,1.2548995101666054
2010-05-25,1.254771739588133
2010-05-26,1.253255948267855
2010-05-27,1.2511747087252354
2010-05-28,1.2558571322241205
2010-06-01,1.2527422290427395
2010-06-02,1.2543527145937008
2010-06-03,1.2545373766455044
2010-06-04,1.2535592940443974
2010-06-07,1.2542725490702145
2010-06-08,1.2551660637415218
2010-06-09,1.254822499709513
2010-06-10,1.2506298050408027
2010-06-11,1.2532535374318357
2010-06-14,1.2525292495446623
2010-06-15,1.2535706096886485
2010-06-16,1.2563174357311
2010-06-17,1.264091113455291
2010-06-18,1.2649065484293276
2010-06-21,1.2692516297601608
2010-06-22,1.2676205901848072
2010-06-23,1.269510872595698
2010-06-24,1.2641599916708888
2010-06-25,1.2685488586426295
2010-06-28,1.2713627942318069
2010-06-29,1.2684195167574595
2010-06-30,1.2692018558834155
2010-07-01,1.2698880453576467
2010-07-02,1.270305147201377
2010-07-06,1.2737631367821707
2010-07-07,1.2784553268917
2010-07-08,1.2807767883677097
2010-07-09,1.2822884703476303
2010-07-12,1.2824180206130362
2010-07-13,1.2903912955243142
2010-07-14,1.2968132507245531
2010-07-15,1.3017714032939858
2010-07-16,1.2998875997852957
2010-07-19,1.298221908212581
2010-07-20,1.3029145185774589
2010-07-21,1.3108309339570003
2010-07-22,1.3161607085875204
2010-07-23,1.318199188355634
2010-07-26,1.321757715324015
2010-07-27,1.33372495336322
2010-07-28,1.34167476632639
2010-07-29,1.3350331443073187
2010-07-30,1.3380903609792087
2010-08-02,1.3427303354920026
2010-08-03,1.3449302939774916
2010-08-04,1.3478405611830098
2010-08-05,1.3472838417444148
2010-08-06,1.3611765479857068
2010-08-09,1.3643050426142165
2010-08-10,1.367853193430152
2010-08-11,1.3625695766152155
2010-08-12,1.3577275266877071
2010-08-13,1.3679628416741656
2010-08-16,1.3809421773438277
2010-08-17,1.385780096565674
2010-08-18,1.3930014651518023
2010-08-19,1.4023483410311075
2010-08-20,1.4099070061433274
2010-08-23,1.4137577468312372
2010-08-24,1.4161004574625116
2010-08-25,1.4166404199339893
2010-08-26,1.4138340712603081
2010-08-27,1.396115000975811
2010-08-30,1.4079164905566182
2010-08-31,1.4121189200574935
2010-09-01,1.4217835003443244
2010-09-02,1.4208909813026351
2010-09-03,1.4046361861651955
2010-09-07,1.4165126326200892
2010-09-08,1.4018824613638912
2010-09-09,1.3976899544804233
2010-09-10,1.3977492195706622
2010-09-13,1.4169086935701205
2010-09-14,1.421872348093633
2010-09-15,1.4169376847923205
2010-09-16,1.4121507725463425
2010-09-17,1.4199557477734441
2010-09-20,1.4266171440977298
2010-09-21,1.444838201173551
2010-09-22,1.4545163310465237
2010-09-23,1.449499122932599
2010-09-24,1.4493878112993959
2010-09-27,1.47309550241805
2010-09-28,1.4878782363549916
2010-09-29,1.4857954650978862
2010-09-30,1.5008628255877972
2010-10-01,1.4982484887538439
2010-10-04,1.4931456394832627
2010-10-05,1.5104133023489943
2010-10-06,1.534891603211127
2010-10-07,1.544198179535665
2010-10-08,1.5605904339634764
2010-10-11,1.5767322285751213
2010-10-12,1.56480349936027
2010-10-13,1.579825794696774
2010-10-14,1.5380242471432
2010-10-15,1.5227879202100216
2010-10-18,1.529083676493409
2010-10-19,1.528645262865511
2010-10-20,1.53786019336905
2010-10-21,1.531435064991736
2010-10-22,1.5451976088970683
2010-10-25,1.5632819481170666
2010-10-26,1.5525275028663281
2010-10-27,1.5290559939639765
2010-10-28,1.537078533988868
2010-10-29,1.5489951648452502
2010-11-01,1.5448145647228801
2010-11-02,1.5607840185587027
2010-11-03,1.5675642221374324
2010-11-04,1.61136652932721
2010-11-05,1.596287613080475
2010-11-08,1.58778112524229
2010-11-09,1.5540995830405715
2010-11-10,1.5378899659693333
2010-11-11,1.520479662727917
2010-11-12,1.5045371034308843
2010-11-15,1.478715572572492
2010-11-16,1.464727740602911
2010-11-17,1.4717683953260994
2010-11-18,1.4852303645583815
2010-11-19,1.48948117213403
2010-11-22,1.4904131577655324
2010-11-23,1.4776410169738163
2010-11-24,1.4742576277769663
2010-11-26,1.4727613209689543
2010-11-29,1.473129505676075
2010-11-30,1.4721653222837652
2010-12-01,1.471812812748361
2010-12-02,1.4733129355622028
2010-12-03,1.4761770271595145
2010-12-06,1.4819364921379745
2010-12-07,1.470037621904765
2010-12-08,1.4558111314037627
2010-12-09,1.4562058168469156
2010-12-10,1.4505978800295556
2010-12-13,1.4461115854201625
2010-12-14,1.4390401085275237
2010-12-15,1.4320204534517234
2010-12-16,1.4382825737400746
2010-12-17,1.452364940251579
2010-12-20,1.4537653464073514
2010-12-21,1.4615735261873475
2010-12-22,1.4635895668573968
2010-12-23,1.4644517214172355
2010-12-27,1.466222091520257
2010-12-28,1.4586407075147572
2010-12-29,1.4689361215637067
2010-12-30,1.470532115009296
2010-12-31,1.4801295246454838
2011-01-03,1.4822131148874353
2011-01-04,1.4887054246736457
2011-01-05,1.4825698458335332
2011-01-06,1.481010879780964
2011-01-07,1.4833534730708555
2011-01-10,1.4835521962282425
2011-01-11,1.4890989693413446
2011-01-12,1.4931982371167007
2011-01-13,1.491861917016095
2011-01-14,1.4886343179064958
2011-01-18,1.4908602398550483
2011-01-19,1.4914454235047296
2011-01-20,1.4833750961234085
2011-01-21,1.4901257564054113
2011-01-24,1.4934599002013542
2011-01-25,1.4960261538304551
2011-01-26,1.4947326150636588
2011-01-27,1.495602942437409
2011-01-28,1.4875174748414617
2011-01-31,1.4922396934567483
2011-02-01,1.4929535616226877
2011-02-02,1.4922983385652553
2011-02-03,1.4874504667575799
2011-02-04,1.4873681319088572
2011-02-07,1.490361857578819
2011-02-08,1.4884487327212843
2011-02-09,1.4876837792705508
2011-02-10,1.480051579968661
2011-02-11,1.5026617863232954
2011-02-14,1.5011402945441898
2011-02-15,1.5026617594610865
2011-02-16,1.5063825135500637
2011-02-17,1.5179892696142891
2011-02-18,1.5302298082646073
2011-02-22,1.5155996083135554
2011-02-23,1.5170524170233544
2011-02-24,1.5204421960947694
2011-02-25,1.5376724528163124
2011-02-28,1.548098462538911
2011-03-01,1.5454222536911175
2011-03-02,1.5458446125305334
2011-03-03,1.5480863843236694
2011-03-04,1.5493832400861807
2011-03-07,1.5488685770645276
2011-03-08,1.5476533743638632
2011-03-09,1.5495747700444513
2011-03-10,1.542640426390914
2011-03-11,1.5449455229250924
2011-03-14,1.5359764330761874
2011-03-15,1.5196218321040837
2011-03-16,1.517950852545483
2011-03-17,1.531341060509798
2011-03-18,1.5402939650017589
2011-03-21,1.546790085122431
2011-03-22,1.5467538815813973
2011-03-23,1.5400980316286266
2011-03-24,1.5430298616991949
2011-03-25,1.5378490550771615
2011-03-28,1.5339174319199005
2011-03-29,1.5297423336935922
2011-03-30,1.5414448809211319
2011-03-31,1.5334487397576961
2011-04-01,1.5450222226149688
2011-04-04,1.5726245295745747
2011-04-05,1.5701124377326638
2011-04-06,1.570873786605385
2011-04-07,1.5636529287001797
2011-04-08,1.5679797036691825
2011-04-11,1.5591168853897543
2011-04-12,1.5649660374632794
2011-04-13,1.5896310504610809
2011-04-14,1.5711224145617755
2011-04-15,1.596762919901029
2011-04-18,1.5861406431627998
2011-04-19,1.6075784757339677
2011-04-20,1.618936096091699
2011-04-21,1.6264269909181517
2011-04-25,1.628312858709179
2011-04-26,1.6508965243419638
2011-04-27,1.648624953168492
2011-04-28,1.6660964403320215
2011-04-29,1.6830083850972999
2011-05-02,1.688607388513843
2011-05-03,1.691329784183037
2011-05-04,1.6994073367112534
2011-05-05,1.6938878461898979
2011-05-06,1.7035152568742642
2011-05-09,1.7157163938404445
2011-05-10,1.7108407208488097
2011-05-11,1.7031050396158454
2011-05-12,1.711446440724855
2011-05-13,1.7153361811378807
2011-05-16,1.721560496056827
2011-05-17,1.7351090754459753
2011-05-18,1.7362833043892347
2011-05-19,1.7278892810464226
2011-05-20,1.7172355397835692
2011-05-23,1.7000031410955707
2011-05-24,1.701496795442394
2011-05-25,1.6935068826068371
2011-05-26,1.6905694371954387
2011-05-27,1.7115893273428178
2011-05-31,1.7392806299037307
2011-06-01,1.7279124301044542
2011-06-02,1.720514532057734
