Date,cumulative
2008-05-13,1.0004295253071667
2008-05-14,1.004547608737205
2008-05-15,1.0115900708823404
2008-05-16,1.0159927452202007
2008-05-19,1.022265272969415
2008-05-20,1.0253218608498942
2008-05-21,1.0233507306249385
2008-05-22,1.0170262387957298
2008-05-23,1.0089920034910158
2008-05-27,1.0026202196075389
2008-05-28,1.0002568910096308
2008-05-29,0.9988391797756575
2008-05-30,1.0005356070280036
2008-06-02,0.9930648352428598
2008-06-03,0.987106251948941
2008-06-04,0.981434272050586
2008-06-05,0.9853863416915918
2008-06-06,0.9824792160816075
2008-06-09,0.9853431441706243
2008-06-10,0.9793356334563922
2008-06-11,0.9782938420528221
2008-06-12,0.9720250616716449
2008-06-13,0.9705413624988142
2008-06-16,0.9619789388281975
2008-06-17,0.9647067511892174
2008-06-18,0.9622579562619856
2008-06-19,0.9545196984327892
2008-06-20,0.9389629419253485
2008-06-23,0.9289690341514218
2008-06-24,0.9194056937801725
2008-06-25,0.9218783175361394
2008-06-26,0.9149419761874722
2008-06-27,0.9071261271473885
2008-06-30,0.9093592458565055
2008-07-01,0.90776771092158
2008-07-02,0.9089010492234715
2008-07-03,0.9074677491330586
2008-07-07,0.9062124126446774
2008-07-08,0.9103639576206416
2008-07-09,0.9114246532063429
2008-07-10,0.9113901175914766
2008-07-11,0.9084151002128189
2008-07-14,0.9080955566242639
2008-07-15,0.9043697422192516
2008-07-16,0.9032219654478322
2008-07-17,0.899079465380905
2008-07-18,0.902911989009117
2008-07-21,0.9077415639503162
2008-07-22,0.9057747130310233
2008-07-23,0.9007851109408572
2008-07-24,0.9033777138009222
2008-07-25,0.9022539679139311
2008-07-28,0.9051766669359887
2008-07-29,0.9025571083215297
2008-07-30,0.9088328761351857
2008-07-31,0.9096817150822681
2008-08-01,0.9056798788241962
2008-08-04,0.9005623404301997
2008-08-05,0.902617166020359
2008-08-06,0.8959703590380899
2008-08-07,0.8998595782821978
2008-08-08,0.9013118660893549
2008-08-11,0.8940920451296418
2008-08-12,0.8995694405185393
2008-08-13,0.899447289618288
2008-08-14,0.9064415950443838
2008-08-15,0.9116721944808175
2008-08-18,0.908585780229016
2008-08-19,0.909462179472375
2008-08-20,0.9086910476524388
2008-08-21,0.907411745445893
2008-08-22,0.9083943887259278
2008-08-25,0.9086586049090113
2008-08-26,0.9065814015900178
2008-08-27,0.9079185368641235
2008-08-28,0.9089968466811238
2008-08-29,0.9115832981683238
2008-09-02,0.9092339396013166
2008-09-03,0.9105978304678068
2008-09-04,0.9063946767113582
2008-09-05,0.9072969546987227
2008-09-08,0.9166311497855661
2008-09-09,0.9152001395517029
2008-09-10,0.9112967812738504
2008-09-11,0.9090489927093072
2008-09-12,0.9026342554204481
2008-09-15,0.8691488815480656
2008-09-16,0.8506386176393376
2008-09-17,0.8289021620639335
2008-09-18,0.8265801920824579
2008-09-19,0.8363981460086735
2008-09-22,0.8365595162948796
2008-09-23,0.8348959572208623
2008-09-24,0.834228943911409
2008-09-25,0.833095177382161
2008-09-26,0.8320524528644127
2008-09-29,0.8195361918685293
2008-09-30,0.8241232563894557
2008-10-01,0.8263504632581498
2008-10-02,0.8266346368531853
2008-10-03,0.8251203694750433
2008-10-06,0.8204437035018269
2008-10-07,0.8159854457788184
2008-10-08,0.8081947735156599
2008-10-09,0.8053768163731697
2008-10-10,0.7950796909950244
2008-10-13,0.8017599724126441
2008-10-14,0.8056633744762535
2008-10-15,0.8012446057767147
2008-10-16,0.7993797697907169
2008-10-17,0.7992823462094457
2008-10-20,0.8022128224093852
2008-10-21,0.8024443343271248
2008-10-22,0.802353338748455
2008-10-23,0.8013048892415197
2008-10-24,0.7986773987770244
2008-10-27,0.796971835467156
2008-10-28,0.7960313495338182
2008-10-29,0.7973628589127763
2008-10-30,0.7988652877958844
2008-10-31,0.8006621729907062
2008-11-03,0.8026136411246556
2008-11-04,0.8049099404342627
2008-11-05,0.8055291114934975
2008-11-06,0.8054293695012033
2008-11-07,0.8051005959760874
2008-11-10,0.8061863577627261
2008-11-11,0.8059668273907533
2008-11-12,0.8048140561279108
2008-11-13,0.8045123906272215
2008-11-14,0.804466074176974
2008-11-17,0.8036219124159544
2008-11-18,0.802308711103578
2008-11-19,0.7999502737834294
2008-11-20,0.7975338851318546
2008-11-21,0.7980805975847993
2008-11-24,0.7981587905500622
2008-11-25,0.7997490841481136
2008-11-26,0.8008249940091172
2008-11-28,0.8002579665487383
2008-12-01,0.7996361129437065
2008-12-02,0.7994558302282264
2008-12-03,0.8009594651382818
2008-12-04,0.8012853576248039
2008-12-05,0.8011997649060132
2008-12-08,0.8014127177799792
2008-12-09,0.8015194745432599
2008-12-10,0.8014761181834268
2008-12-11,0.8009741876260877
2008-12-12,0.8012187855914261
2008-12-15,0.8014700296349749
2008-12-16,0.8036744784794463
2008-12-17,0.8076667886130843
2008-12-18,0.8134068480957242
2008-12-19,0.813384279506297
2008-12-22,0.815231306166432
2008-12-23,0.8168098848765647
2008-12-24,0.8180575130731164
2008-12-26,0.8204029081506284
2008-12-29,0.8215596870914466
2008-12-30,0.8209389166226086
2008-12-31,0.8229727963552893
2009-01-02,0.8236136117413332
2009-01-05,0.8286712629937496
2009-01-06,0.8276996809583612
2009-01-07,0.823909137691258
2009-01-08,0.826047999697954
2009-01-09,0.8287557612285614
2009-01-12,0.826860355006115
2009-01-13,0.8263682951601906
2009-01-14,0.824205304803608
2009-01-15,0.8234789020280452
2009-01-16,0.8234894663500514
2009-01-20,0.8179609636857378
2009-01-21,0.8140264390151339
2009-01-22,0.8136461480182833
2009-01-23,0.8101796171606275
2009-01-26,0.8090137719677631
2009-01-27,0.8143493059532569
2009-01-28,0.8205240413055627
2009-01-29,0.8162902607537044
2009-01-30,0.8176234188103433
2009-02-02,0.8133068047161861
2009-02-03,0.8156319254047787
2009-02-04,0.8144182682763208
2009-02-05,0.8129683732181406
2009-02-06,0.8165631948613498
2009-02-09,0.8180117205260663
2009-02-10,0.8185230194909816
2009-02-11,0.8184158639996838
2009-02-12,0.8181523536103738
2009-02-13,0.8180629246259941
2009-02-17,0.8132573460815412
2009-02-18,0.8128346105301749
2009-02-19,0.8101739923149132
2009-02-20,0.8084740517987814
2009-02-23,0.8050631218368398
2009-02-24,0.8068314426665392
2009-02-25,0.8046215899880351
2009-02-26,0.8015619636473031
2009-02-27,0.7991229579136307
2009-03-02,0.7964939499834277
2009-03-03,0.7958504291147072
2009-03-04,0.794361088519662
2009-03-05,0.7903033177887937
2009-03-06,0.7897027134791582
2009-03-09,0.7870410137905983
2009-03-10,0.7912710157470793
2009-03-11,0.7934396464258158
2009-03-12,0.7972514803085052
2009-03-13,0.7981610840471343
2009-03-16,0.7982376130121458
2009-03-17,0.7988571372546129
2009-03-18,0.8039377595013119
2009-03-19,0.8082032409246976
2009-03-20,0.807430661023753
2009-03-23,0.8091097264167417
2009-03-24,0.8101401185529685
2009-03-25,0.8101651789300387
2009-03-26,0.8131110983652291
2009-03-27,0.81273028920524
2009-03-30,0.8075905921968093
2009-03-31,0.8092335744496076
2009-04-01,0.8103946633337805
2009-04-02,0.8137316788897506
2009-04-03,0.816402644935577
2009-04-06,0.8171075257219602
2009-04-07,0.8166128696155743
2009-04-08,0.8207702678389636
2009-04-09,0.8227952270500908
2009-04-13,0.8267700134437798
2009-04-14,0.8237478431290397
2009-04-15,0.8290338378878858
2009-04-16,0.8346092209649346
2009-04-17,0.8395537273375238
2009-04-20,0.8311333966488009
2009-04-21,0.8345056496178546
2009-04-22,0.8350904897744026
2009-04-23,0.8348029461088099
2009-04-24,0.8380689008341538
2009-04-27,0.8357571325912158
2009-04-28,0.8372573369159654
2009-04-29,0.8399959127919049
2009-04-30,0.8429781589468183
2009-05-01,0.8450130095011542
2009-05-04,0.8441768479633515
2009-05-05,0.8482984205035576
2009-05-06,0.8539596893518798
2009-05-07,0.8517745069729054
2009-05-08,0.8549266317369426
2009-05-11,0.8584705822632286
2009-05-12,0.8603381466456412
2009-05-13,0.8558741831316139
2009-05-14,0.8564767127697853
2009-05-15,0.8540696212555015
2009-05-18,0.8573217559534867
2009-05-19,0.8637726222364834
2009-05-20,0.8698862085114295
2009-05-21,0.8677301362360167
2009-05-22,0.8713785119953132
2009-05-26,0.8705969774027446
2009-05-27,0.8642251708349348
2009-05-28,0.8632252158710857
2009-05-29,0.8691181156903431
2009-06-01,0.8756467709881766
2009-06-02,0.8768959865657883
2009-06-03,0.8787758257010553
2009-06-04,0.8789923236651878
2009-06-05,0.8757610934659843
2009-06-08,0.8719149112403337
2009-06-09,0.8752499683203455
2009-06-10,0.868031361503675
2009-06-11,0.8712905242998075
2009-06-12,0.8771382458296996
2009-06-15,0.8725050472812512
2009-06-16,0.8721007477370524
2009-06-17,0.8730042992551201
2009-06-18,0.8670361775015438
2009-06-19,0.868203259985665
2009-06-22,0.8653694230759619
2009-06-23,0.8649338874035463
2009-06-24,0.8694700987005728
2009-06-25,0.8744807674991545
2009-06-26,0.8803512747585779
2009-06-29,0.8848442764254549
2009-06-30,0.8872586150296564
2009-07-01,0.8828896836252845
