Date,cumulative
2004-04-27,0.9983120019924335
2004-04-28,0.9823657861146093
2004-04-29,0.977721847409862
2004-04-30,0.9768340819978684
2004-05-03,0.9770316038152844
2004-05-04,0.9771491920322848
2004-05-05,0.9777813052989447
2004-05-06,0.9746716878339652
2004-05-07,0.9738101114678763
2004-05-10,0.9738101114678763
2004-05-11,0.9738101114678763
2004-05-12,0.9738101114678763
2004-05-13,0.9738101114678763
2004-05-14,0.9738101114678763
2004-05-17,0.9738101114678763
2004-05-18,0.9738101114678763
2004-05-19,0.9738101114678763
2004-05-20,0.9738101114678763
2004-05-21,0.9738101114678763
2004-05-24,0.9738101114678763
2004-05-25,0.9737887473814009
2004-05-26,0.9736707188489393
2004-05-27,0.9742354614233618
2004-05-28,0.9737525475412634
2004-06-01,0.973833248732602
2004-06-02,0.9745950604870104
2004-06-03,0.9697193104437276
2004-06-04,0.9705925061791412
2004-06-07,0.9730281509681695
2004-06-08,0.9704046073090117
2004-06-09,0.9552329276315216
2004-06-10,0.9640440937646408
2004-06-14,0.941034713341218
2004-06-15,0.9479388757695217
2004-06-16,0.9472653162611976
2004-06-17,0.9483540829850544
2004-06-18,0.9493378487753347
2004-06-21,0.9476726413197695
2004-06-22,0.9512605605658582
2004-06-23,0.9612781313280572
2004-06-24,0.9624479415176261
2004-06-25,0.9619155985453962
2004-06-28,0.9629731586642483
2004-06-29,0.9638258850118817
2004-06-30,0.9673993715547025
2004-07-01,0.9554238390860506
2004-07-02,0.9556702174710379
2004-07-06,0.948363397832968
2004-07-07,0.9499525636149824
2004-07-08,0.9481563177673699
2004-07-09,0.948244721770447
2004-07-12,0.9484384011216712
2004-07-13,0.9490348391244837
2004-07-14,0.9465135301938202
2004-07-15,0.9428306999849139
2004-07-16,0.9429619773902813
2004-07-19,0.9428899953533405
2004-07-20,0.9435308437529768
2004-07-21,0.9381245357738442
2004-07-22,0.9381034364628913
2004-07-23,0.9377807165915546
2004-07-26,0.9377807165915546
2004-07-27,0.9377807165915546
2004-07-28,0.9377807165915546
2004-07-29,0.9377807165915546
2004-07-30,0.9377807165915546
2004-08-02,0.9377807165915546
2004-08-03,0.9377807165915546
2004-08-04,0.9377807165915546
2004-08-05,0.9377807165915546
2004-08-06,0.9377807165915546
2004-08-09,0.9377807165915546
2004-08-10,0.9377701947555864
2004-08-11,0.9375335946075162
2004-08-12,0.9375335946075162
2004-08-13,0.9375335946075162
2004-08-16,0.9375335946075162
2004-08-17,0.9375004361008605
2004-08-18,0.9383269139784688
2004-08-19,0.938384943299211
2004-08-20,0.9395272564009329
2004-08-23,0.9392255015710086
2004-08-24,0.9387333701867593
2004-08-25,0.9463738220654468
2004-08-26,0.9464829336540836
2004-08-27,0.94685710370086
2004-08-30,0.9431085564403682
2004-08-31,0.9451935660048131
2004-09-01,0.9479735327377792
2004-09-02,0.9570298029750038
2004-09-03,0.9394240432986837
2004-09-07,0.9529129162059444
2004-09-08,0.9490205346208975
2004-09-09,0.9474015821707408
2004-09-10,0.9578979949282032
2004-09-13,0.9691200812996662
2004-09-14,0.9742449973308013
