Date,cumulative
2008-05-13,1.0004312300071032
2008-05-14,1.004547851251667
2008-05-15,1.0115878449891735
2008-05-16,1.015992332015722
2008-05-19,1.0222625241956742
2008-05-20,1.0253203253732754
2008-05-21,1.0233469843458296
2008-05-22,1.017024246541513
2008-05-23,1.0089900170048365
2008-05-27,1.002621588722588
2008-05-28,1.0002560685039559
2008-05-29,0.9988403308229277
2008-05-30,1.000535278206277
2008-06-02,0.9930647151183123
2008-06-03,0.9871059528628526
2008-06-04,0.98143359051191
2008-06-05,0.9853866226657922
2008-06-06,0.9824798526774902
2008-06-09,0.9853440671360906
2008-06-10,0.9793382601228618
2008-06-11,0.9782958647032266
2008-06-12,0.9720280918307921
2008-06-13,0.9705429799811094
2008-06-16,0.9619809713455133
2008-06-17,0.9647111126293133
2008-06-18,0.9622625686727405
2008-06-19,0.95452637388254
2008-06-20,0.938968479047981
2008-06-23,0.928978018719625
2008-06-24,0.919418282998213
2008-06-25,0.9218892695205329
2008-06-26,0.914955933256703
2008-06-27,0.9071403146445101
2008-06-30,0.9093732093625817
2008-07-01,0.9077802989643804
2008-07-02,0.9089135114078633
2008-07-03,0.9074803312222782
2008-07-07,0.9062254207052967
2008-07-08,0.9103757727519207
2008-07-09,0.9114369585112319
2008-07-10,0.9114025710142837
2008-07-11,0.9084275516030993
2008-07-14,0.9081095471517844
2008-07-15,0.9043826952653934
2008-07-16,0.9032347874742851
2008-07-17,0.8990917643664595
2008-07-18,0.9029254467367922
2008-07-21,0.9077540652109869
2008-07-22,0.9057882653352146
2008-07-23,0.9007986238609192
2008-07-24,0.9033912767564962
2008-07-25,0.902268926285863
2008-07-28,0.9051904111526293
2008-07-29,0.9025703509226044
2008-07-30,0.908845734894331
2008-07-31,0.9096939548446108
2008-08-01,0.9056918858688309
2008-08-04,0.900574892319152
2008-08-05,0.9026313129728678
2008-08-06,0.8959827386769428
2008-08-07,0.899870082859767
2008-08-08,0.9013252968366867
2008-08-11,0.8941052309541211
2008-08-12,0.8995804948163257
2008-08-13,0.8994602053411971
2008-08-14,0.9064550235330442
2008-08-15,0.9116846895490849
2008-08-18,0.9086004051007383
2008-08-19,0.9094745658365975
2008-08-20,0.9087033977847594
2008-08-21,0.907424575401475
2008-08-22,0.9084073684456263
2008-08-25,0.9086699908655504
2008-08-26,0.9065944998631021
2008-08-27,0.907930025440251
2008-08-28,0.9090095027652265
2008-08-29,0.9115959173644291
2008-09-02,0.9092452005704806
2008-09-03,0.910611364664865
2008-09-04,0.9064074912912234
2008-09-05,0.9073089793120732
2008-09-08,0.9166448738165329
2008-09-09,0.9152128685275611
2008-09-10,0.9113094220133009
2008-09-11,0.9090621574978551
2008-09-12,0.9026460125251011
2008-09-15,0.8691608323153284
2008-09-16,0.8506485943559869
2008-09-17,0.8289120501823166
2008-09-18,0.8265896638707678
2008-09-19,0.8364083301389131
2008-09-22,0.836569576658255
2008-09-23,0.8349062656884988
2008-09-24,0.8342389768850749
2008-09-25,0.8331052296104507
2008-09-26,0.8320622298040621
2008-09-29,0.8195458546264998
2008-09-30,0.8241329780973728
2008-10-01,0.8263602711763532
2008-10-02,0.8266444309089809
2008-10-03,0.8251299055600366
