Date,cumulative
2008-05-13,1.0004308476248152
2008-05-14,1.0045490599386042
2008-05-15,1.0115899272161173
2008-05-16,1.0159937364683584
2008-05-19,1.0222630617812611
2008-05-20,1.0253198296084112
2008-05-21,1.0233500445974049
2008-05-22,1.0170249897781918
2008-05-23,1.0089910645957794
2008-05-27,1.002622009468208
2008-05-28,1.0002579992333371
2008-05-29,0.9988412164039437
2008-05-30,1.000535943610186
2008-06-02,0.9930657824312483
2008-06-03,0.9871076042203898
2008-06-04,0.9814354244102214
2008-06-05,0.9853877347671458
2008-06-06,0.9824820662151831
2008-06-09,0.9853457872721676
2008-06-10,0.9793395432965617
2008-06-11,0.9782971408368085
2008-06-12,0.9720301417925049
2008-06-13,0.970544523556092
2008-06-16,0.9619819018298073
2008-06-17,0.9647116513968421
2008-06-18,0.9622629436137253
2008-06-19,0.9545266744359098
2008-06-20,0.9389662984475196
2008-06-23,0.9289757909821397
2008-06-24,0.9194192784062287
2008-06-25,0.9218900757887367
2008-06-26,0.914954549118607
2008-06-27,0.9071398190835852
2008-06-30,0.9093719986151072
2008-07-01,0.9077804082493385
2008-07-02,0.9089137959662738
2008-07-03,0.9074803800896668
2008-07-07,0.9062260810126335
2008-07-08,0.9103764957038665
2008-07-09,0.9114380940336907
2008-07-10,0.9114039549228649
2008-07-11,0.908427727125002
2008-07-14,0.9081098875518655
2008-07-15,0.9043834118179604
2008-07-16,0.9032354821403542
2008-07-17,0.8990933806382538
2008-07-18,0.9029248552918359
2008-07-21,0.9077554014175389
2008-07-22,0.9057887848509872
2008-07-23,0.9007989805642534
2008-07-24,0.9033912322360759
2008-07-25,0.9022685619765097
2008-07-28,0.9051901773454081
2008-07-29,0.902570192040838
2008-07-30,0.9088459848311657
2008-07-31,0.9096938746935791
2008-08-01,0.9056919410568143
2008-08-04,0.9005742754726658
2008-08-05,0.9026299543054748
2008-08-06,0.8959820687996747
2008-08-07,0.8998698069320172
2008-08-08,0.9013257381970765
2008-08-11,0.8941042317704457
2008-08-12,0.8995791292068132
2008-08-13,0.8994584804262051
2008-08-14,0.9064536297252976
2008-08-15,0.9116821980538755
2008-08-18,0.908597997097541
2008-08-19,0.9094741170958262
2008-08-20,0.9087038078599113
2008-08-21,0.9074252428482156
2008-08-22,0.9084059125869227
2008-08-25,0.9086721217545574
2008-08-26,0.9065944545454909
2008-08-27,0.9079313669775511
2008-08-28,0.9090095614006198
2008-08-29,0.9115952109132344
2008-09-02,0.9092454975812941
2008-09-03,0.9106105140727407
2008-09-04,0.9064071351484834
2008-09-05,0.907309280408011
2008-09-08,0.9166439877383701
2008-09-09,0.915212346864997
2008-09-10,0.9113090128833231
2008-09-11,0.9090606053856779
2008-09-12,0.9026468763347875
2008-09-15,0.8691605975195295
2008-09-16,0.8506487151321793
2008-09-17,0.8289117725685708
2008-09-18,0.826589433640818
2008-09-19,0.8364075642545645
2008-09-22,0.8365689573588461
2008-09-23,0.8349057661981195
2008-09-24,0.8342382442936785
2008-09-25,0.8331044930679765
2008-09-26,0.832061833865488
2008-09-29,0.8195453676752472
2008-09-30,0.82413243618027
2008-10-01,0.8263596770447507
2008-10-02,0.8266441133129089
2008-10-03,0.8251296122860865
2008-10-06,0.8204527749561379
2008-10-07,0.8159946397168681
2008-10-08,0.8082038621362153
2008-10-09,0.8053857208721921
2008-10-10,0.7950883291132171
2008-10-13,0.801768808904756
2008-10-14,0.8056721937440646
2008-10-15,0.801253537881257
2008-10-16,0.7993884659288868
2008-10-17,0.7992911792496641
2008-10-20,0.8022217270033
2008-10-21,0.8024532394799346
2008-10-22,0.8023621726984964
2008-10-23,0.8013138067465514
2008-10-24,0.7986862225206534
2008-10-27,0.7969806780837212
2008-10-28,0.7960400667959615
2008-10-29,0.7973716727992718
2008-10-30,0.7988740995180048
2008-10-31,0.8006710129921271
