Date,cumulative
2008-05-13,1.0004317328383028
2008-05-14,1.0045490655614355
2008-05-15,1.0115886870582629
2008-05-16,1.015992641801672
2008-05-19,1.0222642801852524
2008-05-20,1.0253193388030946
2008-05-21,1.023349395365258
2008-05-22,1.0170252857399265
2008-05-23,1.0089908997850496
2008-05-27,1.0026195987772568
2008-05-28,1.000257216157712
2008-05-29,0.9988402814446117
2008-05-30,1.0005346175629088
2008-06-02,0.9930651780699908
2008-06-03,0.9871058452811186
2008-06-04,0.9814343821154815
2008-06-05,0.9853895212775472
2008-06-06,0.9824816193250776
2008-06-09,0.9853444958590104
2008-06-10,0.9793376702036377
2008-06-11,0.97829536235661
2008-06-12,0.972028743501075
2008-06-13,0.9705438126411252
2008-06-16,0.9619823643374996
2008-06-17,0.964710517918628
2008-06-18,0.9622606249510681
2008-06-19,0.9545231661219642
2008-06-20,0.9389688402495767
2008-06-23,0.9289766040079667
2008-06-24,0.9194133263346608
2008-06-25,0.9218864874811963
2008-06-26,0.914951385314377
2008-06-27,0.9071348296931576
2008-06-30,0.9093674952450518
2008-07-01,0.9077763332501001
2008-07-02,0.9089102829737782
2008-07-03,0.9074768370975529
2008-07-07,0.9062211097625088
2008-07-08,0.9103727789231685
2008-07-09,0.9114317499116412
2008-07-10,0.9113980086805681
2008-07-11,0.908422725702356
2008-07-14,0.9081037247201331
2008-07-15,0.9043772621375397
2008-07-16,0.9032300244786554
2008-07-17,0.8990885299741348
2008-07-18,0.9029192887178434
2008-07-21,0.9077493752989136
2008-07-22,0.9057838146284751
2008-07-23,0.9007920466658473
2008-07-24,0.9033859777684488
2008-07-25,0.9022618339113265
2008-07-28,0.9051846870256421
2008-07-29,0.9025651798824063
2008-07-30,0.9088408892540519
2008-07-31,0.909689017615713
2008-08-01,0.9056864694512176
2008-08-04,0.9005701940525895
2008-08-05,0.9026251029730321
2008-08-06,0.8959771622387053
2008-08-07,0.8998665836166123
2008-08-08,0.9013189360172167
2008-08-11,0.894098295138504
2008-08-12,0.8995749593062524
2008-08-13,0.8994543649739606
2008-08-14,0.9064493042502823
2008-08-15,0.9116774726933378
2008-08-18,0.9085927543438955
2008-08-19,0.90946853965416
2008-08-20,0.9086980714604196
2008-08-21,0.9074186467338261
2008-08-22,0.9084009892708702
2008-08-25,0.9086638663235105
2008-08-26,0.9065876606173279
2008-08-27,0.9079238610459515
2008-08-28,0.9090043331599125
2008-08-29,0.9115897319361593
2008-09-02,0.909238983914664
2008-09-03,0.9106039650374201
2008-09-04,0.9064015870014459
2008-09-05,0.9073025312435612
2008-09-08,0.9166382899857174
2008-09-09,0.9152055775697173
2008-09-10,0.911303315860563
2008-09-11,0.909054248584499
2008-09-12,0.9026399006023267
2008-09-15,0.8691558175761543
2008-09-16,0.8506440363394053
2008-09-17,0.8289148175400451
2008-09-18,0.8265921425497159
2008-09-19,0.8364116962512764
2008-09-22,0.8365728546872857
2008-09-23,0.834909662589819
2008-09-24,0.8342422223933995
2008-09-25,0.8331081553704976
2008-09-26,0.8320654289512263
2008-09-29,0.8195477669578668
2008-09-30,0.8241353113484166
2008-10-01,0.8263627163933686
2008-10-02,0.8266469514061762
2008-10-03,0.8251324118563427
2008-10-06,0.820455284121428
2008-10-07,0.8159963421190408
2008-10-08,0.8082050036698809
2008-10-09,0.805386645469392
2008-10-10,0.7950883844368599
2008-10-13,0.8017693926670134
2008-10-14,0.8056730512754436
2008-10-15,0.8012540727738796
2008-10-16,0.7993890196004257
2008-10-17,0.7992914961867137
2008-10-20,0.8022222714936315
2008-10-21,0.8024537540524816
2008-10-22,0.8023628390705371
2008-10-23,0.8013142949720493
2008-10-24,0.7986865662190741
2008-10-27,0.7969807986027707
2008-10-28,0.7960401664446257
2008-10-29,0.7973718668307703
2008-10-30,0.7988744140544728
2008-10-31,0.800671468783592
2008-11-03,0.8026231534940353
2008-11-04,0.8049195812737608
2008-11-05,0.8055387518397514
2008-11-06,0.8054391676016645
2008-11-07,0.8051103430697379
2008-11-10,0.8061961294678278
2008-11-11,0.8059766117048974
2008-11-12,0.8048238753032054
2008-11-13,0.8045221638652581
2008-11-14,0.8044757318927942
2008-11-17,0.8036314332806932
2008-11-18,0.8023181582628107
2008-11-19,0.799959511431466
2008-11-20,0.7975428336182373
2008-11-21,0.7980895449586426
2008-11-24,0.7981679330753646
2008-11-25,0.7997582222562273
2008-11-26,0.8008343118124418
2008-11-28,0.8002671425893298
2008-12-01,0.7996453415203258
2008-12-02,0.7994651164190304
2008-12-03,0.8009689482071539
2008-12-04,0.8012947784778867
2008-12-05,0.8012091321816002
2008-12-08,0.8014221324059868
2008-12-09,0.8015289806166105
2008-12-10,0.8014856906850221
2008-12-11,0.8009836785180748
2008-12-12,0.8012284327988929
2008-12-15,0.8014794580045798
2008-12-16,0.8036841342696647
2008-12-17,0.8076767886394093
2008-12-18,0.8134170237294258
2008-12-19,0.8133943794739206
2008-12-22,0.8152413162370387
2008-12-23,0.8168201584765019
2008-12-24,0.8180678366431186
2008-12-26,0.8204130658574547
2008-12-29,0.8215701671968849
2008-12-30,0.8209492135248256
2008-12-31,0.8229831782212058
2009-01-02,0.8236238558822281
2009-01-05,0.8286816034723969
2009-01-06,0.8277102299207982
2009-01-07,0.8239197665337736
2009-01-08,0.8260586537945612
2009-01-09,0.8287664041829254
2009-01-12,0.8268708111971146
2009-01-13,0.8263787949594453
2009-01-14,0.8242154671341543
2009-01-15,0.8234895759232808
2009-01-16,0.823499553021878
2009-01-20,0.8179708489987638
2009-01-21,0.8140363838861144
2009-01-22,0.8136561456765465
2009-01-23,0.8101894501692789
2009-01-26,0.8090235707566951
2009-01-27,0.8143592671759167
2009-01-28,0.82053435558459
2009-01-29,0.816300124602568
2009-01-30,0.8176336788264923
2009-02-02,0.8133169776009261
2009-02-03,0.815642055726666
2009-02-04,0.8144282742000826
2009-02-05,0.8129780836050273
2009-02-06,0.8165733316016253
2009-02-09,0.8180220143567282
2009-02-10,0.8185327956281987
2009-02-11,0.8184258098831007
2009-02-12,0.818162144379266
2009-02-13,0.8180733218621881
2009-02-17,0.8132675756966565
2009-02-18,0.8128446471412197
2009-02-19,0.810184142447007
2009-02-20,0.8084840065060379
2009-02-23,0.8050727549982567
2009-02-24,0.8068413616282945
2009-02-25,0.8046311538991491
2009-02-26,0.8015716036670899
2009-02-27,0.7991323533920691
2009-03-02,0.7965037163132174
2009-03-03,0.7958597604931285
2009-03-04,0.7943704107796539
2009-03-05,0.7903130872418984
2009-03-06,0.7897121958646317
2009-03-09,0.787050122675033
2009-03-10,0.7912802606270986
2009-03-11,0.7934492786848357
2009-03-12,0.7972608136036479
2009-03-13,0.7981705237502557
2009-03-16,0.7982468140741806
2009-03-17,0.7988662306455425
2009-03-18,0.8039472308376089
2009-03-19,0.8082126738220081
2009-03-20,0.8074404038464892
2009-03-23,0.809119408705953
2009-03-24,0.8101497279013843
2009-03-25,0.8101748343326163
2009-03-26,0.8131205773763417
2009-03-27,0.8127403033921962
2009-03-30,0.8076004497121579
2009-03-31,0.8092433744453721
2009-04-01,0.8104047646181363
2009-04-02,0.8137413243006265
2009-04-03,0.8164127576947215
2009-04-06,0.817117501566325
2009-04-07,0.8166229153214989
2009-04-08,0.8207811275992366
2009-04-09,0.8228049702637185
2009-04-13,0.8267801596210959
2009-04-14,0.8237586526245213
2009-04-15,0.8290443660931901
2009-04-16,0.8346202189991306
2009-04-17,0.8395643024962808
2009-04-20,0.8311444542315721
2009-04-21,0.8345171984758019
2009-04-22,0.8351015938418025
2009-04-23,0.8348138347438081
2009-04-24,0.8380801182600454
2009-04-27,0.835767629276624
2009-04-28,0.8372684841134483
2009-04-29,0.8400060123257551
2009-04-30,0.8429895705684856
2009-05-01,0.8450238691538009
2009-05-04,0.8441877478809937
2009-05-05,0.8483097238624908
2009-05-06,0.8539722995999737
2009-05-07,0.8517857340554811
2009-05-08,0.8549392447015095
2009-05-11,0.8584822082733361
2009-05-12,0.8603504526825726
2009-05-13,0.8558852247532217
2009-05-14,0.8564880358739004
2009-05-15,0.8540809230362922
2009-05-18,0.8573331571711111
2009-05-19,0.8637852357700649
2009-05-20,0.8698978248682749
2009-05-21,0.8677429578675556
2009-05-22,0.8713905764327382
2009-05-26,0.8706099620166461
2009-05-27,0.8642367216777568
2009-05-28,0.8632376317957555
2009-05-29,0.8691311705534318
2009-06-01,0.8756584746820001
2009-06-02,0.8769078236171393
2009-06-03,0.8787883878501196
2009-06-04,0.8790056966113016
2009-06-05,0.8757736394777074
2009-06-08,0.8719269425899456
2009-06-09,0.875261875634141
2009-06-10,0.8680432388337155
2009-06-11,0.8713019880068703
2009-06-12,0.8771493620575166
2009-06-15,0.8725168297966807
2009-06-16,0.8721125639989004
2009-06-17,0.873015632346096
2009-06-18,0.867049107089853
2009-06-19,0.8682161382324212
2009-06-22,0.8653812209386266
2009-06-23,0.8649453332700457
2009-06-24,0.8694819229158945
2009-06-25,0.8744931617386332
2009-06-26,0.8803637426217819
2009-06-29,0.8848572277377984
2009-06-30,0.8872725888604515
2009-07-01,0.8829027589030356
2009-07-02,0.8749662246891652
2009-07-06,0.8718521681815562
2009-07-07,0.867206663593452
2009-07-08,0.8720945371402977
2009-07-09,0.8750210005986394
2009-07-10,0.8764390810010986
2009-07-13,0.8770286225170343
2009-07-14,0.8773037768025502
2009-07-15,0.8809640056726186
2009-07-16,0.889325866605813
2009-07-17,0.8907452525391171
2009-07-20,0.9012517340904077
2009-07-21,0.9121514737941563
2009-07-22,0.9126800505988527
2009-07-23,0.912058157036806
2009-07-24,0.918380612805904
2009-07-27,0.9203208674421482
2009-07-28,0.9228788981033414
2009-07-29,0.926496034943771
2009-07-30,0.9377942167404615
2009-07-31,0.9560003186250878
2009-08-03,0.9544159442912479
2009-08-04,0.9498514663644504
2009-08-05,0.951822314939923
2009-08-06,0.9496246323255245
2009-08-07,0.9540359929222643
2009-08-10,0.9588489349184329
2009-08-11,0.9608900970779937
2009-08-12,0.9553464005353817
2009-08-13,0.9530425147859731
2009-08-14,0.9559830286148785
2009-08-17,0.9399030214483752
2009-08-18,0.9479740229459708
2009-08-19,0.9565099830421279
2009-08-20,0.9597541625625802
2009-08-21,0.9626156064933644
2009-08-24,0.9621842229321471
2009-08-25,0.9672327711785668
2009-08-26,0.9746156189567562
2009-08-27,0.9693777874080014
2009-08-28,0.9811141160489024
2009-08-31,0.9856703337125984
2009-09-01,0.980660512398256
2009-09-02,0.9835097508886648
2009-09-03,0.9932646390572253
2009-09-04,0.9965820344020013
2009-09-08,1.0076068205554973
2009-09-09,1.010053755663286
2009-09-10,1.0275607443514285
2009-09-11,1.0458129221177723
2009-09-14,1.0478578355564923
2009-09-15,1.0612057888775064
2009-09-16,1.0719782669554638
2009-09-17,1.094242342013143
2009-09-18,1.0897570257887508
2009-09-21,1.0903056039009453
2009-09-22,1.096995203265729
2009-09-23,1.1030009395520446
2009-09-24,1.0917676314893874
2009-09-25,1.102125505329625
2009-09-28,1.112701494471671
2009-09-29,1.1108656202379807
2009-09-30,1.1186311485914102
2009-10-01,1.0937705875737387
2009-10-02,1.0882681332813817
2009-10-05,1.1036110194282107
2009-10-06,1.1070793667083612
2009-10-07,1.1067473600732607
2009-10-08,1.1039592889363028
2009-10-09,1.092855668553767
2009-10-12,1.0972798212154526
2009-10-13,1.1002260387896674
2009-10-14,1.0954916190928066
2009-10-15,1.096638118695582
2009-10-16,1.09652252009938
2009-10-19,1.100780715419299
2009-10-20,1.107530417112949
2009-10-21,1.1067909393094204
2009-10-22,1.1076147680271462
2009-10-23,1.107765463360706
2009-10-26,1.1008105620433204
2009-10-27,1.0999559809507131
2009-10-28,1.0823527184874062
2009-10-29,1.0894196688609317
2009-10-30,1.0911757353366163
2009-11-02,1.0930762333006327
2009-11-03,1.0893393062497945
2009-11-04,1.0959070899954446
2009-11-05,1.097458857957486
2009-11-06,1.1016231598128903
2009-11-09,1.1121606208588841
2009-11-10,1.1157313679477894
2009-11-11,1.1209687800288388
2009-11-12,1.1197759167962507
2009-11-13,1.1207914421836371
2009-11-16,1.1365847444775319
2009-11-17,1.1356758414282515
2009-11-18,1.1330541674199874
2009-11-19,1.1323473885407522
2009-11-20,1.134344068502497
2009-11-23,1.1384509982405855
2009-11-24,1.1407496422180534
2009-11-25,1.14731811499248
2009-11-27,1.1365893139564918
2009-11-30,1.1395905840330292
2009-12-01,1.1423477492889338
