Date,cumulative
2008-05-13,1.000434083702799
2008-05-14,1.0045483565094657
2008-05-15,1.0115904417511643
2008-05-16,1.0159937105541315
2008-05-19,1.0222661424326318
2008-05-20,1.0253214735360172
2008-05-21,1.023348452510001
2008-05-22,1.0170256728570115
2008-05-23,1.0089916680705806
2008-05-27,1.0026194124527203
2008-05-28,1.0002581085621587
2008-05-29,0.998840519740374
2008-05-30,1.0005362907650763
2008-06-02,0.993067406546673
2008-06-03,0.9871071225883351
2008-06-04,0.981434564392191
2008-06-05,0.9853886653408805
2008-06-06,0.9824816161350579
2008-06-09,0.9853454767702616
2008-06-10,0.9793385083974137
2008-06-11,0.9782969361456856
2008-06-12,0.9720298803032383
2008-06-13,0.9705451886903036
2008-06-16,0.9619823241390608
2008-06-17,0.964711169596797
2008-06-18,0.9622633203191154
2008-06-19,0.9545277589326374
2008-06-20,0.9389696601172177
2008-06-23,0.9289780501811798
2008-06-24,0.9194176115868663
2008-06-25,0.9218890934502149
2008-06-26,0.9149536670476054
2008-06-27,0.9071381718020063
2008-06-30,0.9093718988715961
2008-07-01,0.9077784237394357
2008-07-02,0.9089126267279868
2008-07-03,0.9074797028520032
2008-07-07,0.9062238543102863
2008-07-08,0.9103755334592389
2008-07-09,0.9114351252586084
2008-07-10,0.9114018703264737
2008-07-11,0.9084266051500681
2008-07-14,0.9081082864305964
2008-07-15,0.9043801971168227
2008-07-16,0.9032335079047159
2008-07-17,0.8990912087056278
2008-07-18,0.9029236751812999
2008-07-21,0.9077530029958127
2008-07-22,0.9057861147136139
2008-07-23,0.9007982900743052
2008-07-24,0.9033898072223268
2008-07-25,0.902265876636404
2008-07-28,0.9051887017893575
2008-07-29,0.9025674435032595
2008-07-30,0.9088455587726555
2008-07-31,0.9096931206779402
2008-08-01,0.9056902839327752
2008-08-04,0.9005735964025438
2008-08-05,0.902629477605111
2008-08-06,0.8959808938409158
2008-08-07,0.8998701213080756
2008-08-08,0.901324417845209
2008-08-11,0.8941023111320819
2008-08-12,0.899578928389704
2008-08-13,0.8994583184255014
2008-08-14,0.9064528272272951
2008-08-15,0.9116812276830448
2008-08-18,0.908595920880118
2008-08-19,0.9094724735393505
