Date,cumulative
2008-05-13,1.0004302226191002
2008-05-14,1.0045470744601641
2008-05-15,1.0115888315109478
2008-05-16,1.015990635723552
2008-05-19,1.0222612875605865
2008-05-20,1.0253206577262324
2008-05-21,1.0233479311719191
2008-05-22,1.017024217333881
2008-05-23,1.0089920075773395
2008-05-27,1.0026191025351758
2008-05-28,1.0002554259179446
2008-05-29,0.9988384988811477
2008-05-30,1.0005326026331391
2008-06-02,0.9930623013891704
2008-06-03,0.98710476000319
2008-06-04,0.9814337017884731
2008-06-05,0.9853854157104182
2008-06-06,0.9824803004739113
2008-06-09,0.9853416801660163
2008-06-10,0.9793368712312892
2008-06-11,0.9782945971916399
2008-06-12,0.9720267272135441
2008-06-13,0.9705424711051783
2008-06-16,0.9619783807413069
2008-06-17,0.9647086022386981
2008-06-18,0.9622586718557781
2008-06-19,0.95452207408538
2008-06-20,0.9389646635399557
2008-06-23,0.928972597994149
2008-06-24,0.9194084709722515
2008-06-25,0.9218812442235649
2008-06-26,0.9149466406560173
2008-06-27,0.9071296938784841
2008-06-30,0.9093631013203892
2008-07-01,0.907771003922608
2008-07-02,0.9089052748443124
2008-07-03,0.9074714648606887
2008-07-07,0.9062164840546069
2008-07-08,0.9103669672946765
2008-07-09,0.9114284433681674
2008-07-10,0.9113945607127135
2008-07-11,0.9084195434582775
2008-07-14,0.9081009876057405
2008-07-15,0.9043737336782832
2008-07-16,0.9032272007280386
2008-07-17,0.8990842649925986
2008-07-18,0.9029161415789281
2008-07-21,0.9077451963978876
2008-07-22,0.9057777602479062
2008-07-23,0.9007892660588318
2008-07-24,0.9033822551603848
2008-07-25,0.9022599761519641
2008-07-28,0.9051814108810827
2008-07-29,0.9025614193662506
2008-07-30,0.9088380062007088
2008-07-31,0.9096841264643905
2008-08-01,0.9056842246829095
2008-08-04,0.9005660019046954
2008-08-05,0.9026218460308532
2008-08-06,0.8959730174739458
2008-08-07,0.8998620884203195
2008-08-08,0.9013171171169815
2008-08-11,0.8940945240854492
2008-08-12,0.899572831262073
2008-08-13,0.8994507330279601
2008-08-14,0.9064462808472752
2008-08-15,0.91167472864683
2008-08-18,0.908590483616272
2008-08-19,0.909464798200111
2008-08-20,0.9086957770934901
2008-08-21,0.9074158553007482
2008-08-22,0.9083987628972878
2008-08-25,0.908660967141753
2008-08-26,0.9065850781182865
2008-08-27,0.9079223845541364
2008-08-28,0.9090009098994158
2008-08-29,0.911586203489031
2008-09-02,0.9092370363675887
2008-09-03,0.9106006502744811
2008-09-04,0.9063981833297726
2008-09-05,0.9073005752088547
2008-09-08,0.9166359628192421
2008-09-09,0.9152031566614838
2008-09-10,0.9113003485532755
2008-09-11,0.9090520364038911
2008-09-12,0.902638072967839
2008-09-15,0.8691529581540836
2008-09-16,0.8506415375059228
2008-09-17,0.8289058294913257
2008-09-18,0.8265834587409321
2008-09-19,0.8364016303966413
2008-09-22,0.8365627407685181
2008-09-23,0.8348993477410082
2008-09-24,0.8342321183945971
2008-09-25,0.833098400722753
2008-09-26,0.8320556669551069
2008-09-29,0.8195395435443732
2008-09-30,0.8241264557671169
2008-10-01,0.8263538451287309
2008-10-02,0.8266379116276329
2008-10-03,0.8251234763507025
2008-10-06,0.8204469052445869
2008-10-07,0.8159886253274636
2008-10-08,0.8081980238644174
2008-10-09,0.8053799978503559
2008-10-10,0.7950828918937115
2008-10-13,0.8017632563177937
2008-10-14,0.8056665518996158
2008-10-15,0.8012480228305928
2008-10-16,0.7993830495278177
2008-10-17,0.7992856493680249
2008-10-20,0.8022161383180769
2008-10-21,0.8024476007317183
2008-10-22,0.8023565358791568
2008-10-23,0.8013081637678336
2008-10-24,0.7986807037766397
2008-10-27,0.7969751055902996
2008-10-28,0.7960346268144667
2008-10-29,0.79736630110055
2008-10-30,0.7988686181835813
2008-10-31,0.8006655699099001
2008-11-03,0.802616948159563
2008-11-04,0.8049132308290705
2008-11-05,0.8055322062225622
2008-11-06,0.8054326548831474
2008-11-07,0.8051038220326869
2008-11-10,0.8061895552523934
2008-11-11,0.8059700686252661
2008-11-12,0.8048173671393413
2008-11-13,0.8045157089999985
2008-11-14,0.8044693315426678
2008-11-17,0.8036251550404183
2008-11-18,0.8023118268153101
2008-11-19,0.7999536181739653
2008-11-20,0.7975371785884224
2008-11-21,0.7980837121095081
2008-11-24,0.7981621071466194
2008-11-25,0.7997522652075489
2008-11-26,0.8008282456577903
2008-11-28,0.8002611187778265
2008-12-01,0.799639468447358
2008-12-02,0.7994592536321551
2008-12-03,0.8009628609588219
2008-12-04,0.8012887379243836
2008-12-05,0.8012030740958294
2008-12-08,0.8014159690636175
2008-12-09,0.8015228989157115
2008-12-10,0.8014795029713742
2008-12-11,0.8009774851893339
2008-12-12,0.801222349263885
2008-12-15,0.8014732465972964
2008-12-16,0.8036777133659215
2008-12-17,0.8076703738638116
2008-12-18,0.8134103123100033
2008-12-19,0.8133878512209135
2008-12-22,0.8152347861393461
2008-12-23,0.8168135167189818
2008-12-24,0.8180609920560509
2008-12-26,0.8204063350660202
2008-12-29,0.8215633477145019
2008-12-30,0.8209424524864053
2008-12-31,0.8229763839759966
2009-01-02,0.8236169621117166
2009-01-05,0.8286747516556247
2009-01-06,0.8277033410622824
2009-01-07,0.823912987711322
2009-01-08,0.8260516854023822
2009-01-09,0.8287594169795822
2009-01-12,0.8268639578494925
2009-01-13,0.8263720717560457
