Date,cumulative
2008-05-13,1.0004275341399147
2008-05-14,1.0045467100754601
2008-05-15,1.011588333009266
2008-05-16,1.0159910892018578
2008-05-19,1.0222597079203604
2008-05-20,1.025318165446733
2008-05-21,1.0233474106443454
2008-05-22,1.017023333074045
2008-05-23,1.0089893257210458
2008-05-27,1.0026171888349023
2008-05-28,1.000254349300489
2008-05-29,0.9988377349451227
2008-05-30,1.000532369402524
2008-06-02,0.9930629000905307
2008-06-03,0.9871042516057792
2008-06-04,0.9814317438411755
2008-06-05,0.9853848514753454
2008-06-06,0.982477677454277
2008-06-09,0.9853419257851355
2008-06-10,0.9793353970689029
2008-06-11,0.9782933946607377
2008-06-12,0.972026595213126
2008-06-13,0.9705411741003593
2008-06-16,0.961978689672422
2008-06-17,0.9647065075382871
2008-06-18,0.9622575047766714
2008-06-19,0.9545202143019323
2008-06-20,0.9389636998460672
2008-06-23,0.9289712343045986
2008-06-24,0.9194124688713204
2008-06-25,0.921886326431358
2008-06-26,0.9149493462395876
2008-06-27,0.9071331406786268
2008-06-30,0.9093651371831084
2008-07-01,0.9077739000929631
2008-07-02,0.9089081569810996
2008-07-03,0.9074751697131089
2008-07-07,0.9062184044444505
2008-07-08,0.9103705416151484
2008-07-09,0.9114313462275376
2008-07-10,0.9113966645397481
2008-07-11,0.9084229059106325
2008-07-14,0.9081033494269948
2008-07-15,0.9043767586388256
2008-07-16,0.9032296980822809
2008-07-17,0.8990865772869672
2008-07-18,0.9029186701489563
2008-07-21,0.9077478601716723
2008-07-22,0.9057827006778665
2008-07-23,0.9007917799068208
2008-07-24,0.9033845952743147
2008-07-25,0.9022623132102358
2008-07-28,0.905183062022516
2008-07-29,0.9025631591264076
2008-07-30,0.9088395195018658
2008-07-31,0.9096869779275344
2008-08-01,0.9056852700576423
2008-08-04,0.9005689117846506
2008-08-05,0.9026238090891533
2008-08-06,0.8959764312256641
2008-08-07,0.8998638054788507
2008-08-08,0.9013196386840664
2008-08-11,0.8940968552567455
2008-08-12,0.8995728244949196
2008-08-13,0.8994533255584262
2008-08-14,0.9064481416401926
2008-08-15,0.9116767884303787
2008-08-18,0.9085922871184755
2008-08-19,0.9094682338153552
