Date,cumulative
2008-05-13,1.0004311139524424
2008-05-14,1.004546882035672
2008-05-15,1.0115891504959293
2008-05-16,1.0159911523616596
2008-05-19,1.0222612833694678
2008-05-20,1.0253188677123737
2008-05-21,1.0233468238361898
2008-05-22,1.0170241560083748
2008-05-23,1.0089892234936444
2008-05-27,1.00261944072574
2008-05-28,1.0002571166688825
2008-05-29,0.9988374916183997
2008-05-30,1.0005341603298068
2008-06-02,0.9930642607966902
2008-06-03,0.9871065784320268
2008-06-04,0.9814339437781996
2008-06-05,0.9853895184949701
2008-06-06,0.9824783817068841
2008-06-09,0.9853425803701271
2008-06-10,0.9793361376829178
2008-06-11,0.9782948772444583
2008-06-12,0.9720267816708942
2008-06-13,0.9705439668872103
2008-06-16,0.9619810265981477
2008-06-17,0.9647114874999151
2008-06-18,0.9622628002910075
2008-06-19,0.9545247530246078
2008-06-20,0.9389676559061038
2008-06-23,0.9289739744310318
2008-06-24,0.9194122204971805
2008-06-25,0.9218833816931461
2008-06-26,0.91494930958767
2008-06-27,0.907133884279065
2008-06-30,0.9093667399751924
2008-07-01,0.907774818930473
2008-07-02,0.908908661468213
2008-07-03,0.9074752256815852
2008-07-07,0.9062201824411009
2008-07-08,0.9103712080356868
2008-07-09,0.9114305138743537
2008-07-10,0.9113965461190427
2008-07-11,0.9084219386932637
2008-07-14,0.9081028063513595
2008-07-15,0.904376989242032
2008-07-16,0.9032299214324769
2008-07-17,0.8990864293986957
2008-07-18,0.9029186947825526
2008-07-21,0.9077480182910805
2008-07-22,0.9057831127858073
2008-07-23,0.9007915091270691
2008-07-24,0.9033844925585182
2008-07-25,0.9022625441923051
2008-07-28,0.9051825056925741
2008-07-29,0.9025637264927628
2008-07-30,0.9088397961159747
2008-07-31,0.9096867875258069
2008-08-01,0.9056864917867287
2008-08-04,0.9005686669688509
2008-08-05,0.9026234394743703
2008-08-06,0.8959744703132387
2008-08-07,0.899863247673377
2008-08-08,0.9013193203285659
2008-08-11,0.8940961818120463
2008-08-12,0.8995727864602263
2008-08-13,0.8994524138977208
2008-08-14,0.9064463570904202
2008-08-15,0.911676622880612
2008-08-18,0.9085910636981476
2008-08-19,0.9094663604950581
2008-08-20,0.9086961229080415
2008-08-21,0.90741829985055
2008-08-22,0.9083990822604852
2008-08-25,0.9086630851305403
2008-08-26,0.9065879783575937
2008-08-27,0.9079230929892497
2008-08-28,0.9090026530175681
2008-08-29,0.9115878950120176
2008-09-02,0.9092377943320166
2008-09-03,0.9106021107732356
2008-09-04,0.906398620764515
2008-09-05,0.9073015108962427
2008-09-08,0.9166358257001938
2008-09-09,0.9152041487139679
2008-09-10,0.9113001899121184
2008-09-11,0.9090530953912328
2008-09-12,0.9026377501837907
2008-09-15,0.8691525100383571
2008-09-16,0.8506417573388485
2008-09-17,0.8289135794971113
2008-09-18,0.8265908050581569
2008-09-19,0.8364098618431585
2008-09-22,0.8365712514861204
2008-09-23,0.8349074525899093
2008-09-24,0.8342403205160747
2008-09-25,0.833106318271713
2008-09-26,0.8320635344462286
2008-09-29,0.8195461282066482
2008-09-30,0.8241336006932407
2008-10-01,0.8263608199991052
2008-10-02,0.8266452733197226
2008-10-03,0.8251308141808307
2008-10-06,0.8204537365213174
2008-10-07,0.8159949982662044
2008-10-08,0.808203800353927
2008-10-09,0.8053855292927177
2008-10-10,0.7950876491051868
2008-10-13,0.8017684299222023
2008-10-14,0.8056721108360977
2008-10-15,0.8012531283451723
2008-10-16,0.799388033416731
2008-10-17,0.7992906992181713
2008-10-20,0.8022214251677158
2008-10-21,0.8024528689229576
2008-10-22,0.8023617799743217
2008-10-23,0.801313295351711
2008-10-24,0.7986855913678548
2008-10-27,0.7969799480726727
2008-10-28,0.7960393989944483
2008-10-29,0.7973710452386004
2008-10-30,0.7988735697047536
2008-10-31,0.8006705445119352
2008-11-03,0.8026221668338767
2008-11-04,0.8049185724989674
2008-11-05,0.8055377709596414
2008-11-06,0.805438081256327
2008-11-07,0.8051092901303566
2008-11-10,0.8061950822584915
2008-11-11,0.8059756061209128
2008-11-12,0.8048228372668655
2008-11-13,0.8045210520860776
2008-11-14,0.8044746815760304
2008-11-17,0.8036304904273419
2008-11-18,0.8023171905703337
2008-11-19,0.7999586322591963
2008-11-20,0.7975419441614835
2008-11-21,0.7980886051292346
2008-11-24,0.7981669643258853
2008-11-25,0.7997573198530896
2008-11-26,0.800833248394745
2008-11-28,0.8002661581089253
2008-12-01,0.7996443487584607
2008-12-02,0.7994641365462176
2008-12-03,0.8009679109474191
2008-12-04,0.801293783933491
2008-12-05,0.8012081718224755
2008-12-08,0.8014209986588047
2008-12-09,0.8015280342902984
2008-12-10,0.801484610629778
2008-12-11,0.8009827132493395
2008-12-12,0.8012273450549257
2008-12-15,0.801478506238636
2008-12-16,0.8036831110921316
2008-12-17,0.8076757758590276
2008-12-18,0.8134157621870705
2008-12-19,0.8133933736708301
2008-12-22,0.8152402286426601
2008-12-23,0.8168188765710938
2008-12-24,0.8180665785149797
2008-12-26,0.8204118712150107
2008-12-29,0.8215688586271509
2008-12-30,0.8209479991339518
2008-12-31,0.8229818161383553
2009-01-02,0.8236225786599868
2009-01-05,0.8286803596211093
2009-01-06,0.8277088421385089
2009-01-07,0.8239185102305658
2009-01-08,0.8260571356202213
2009-01-09,0.8287649863369689
2009-01-12,0.8268695634514014
2009-01-13,0.8263774535195421
2009-01-14,0.8242141289627916
2009-01-15,0.8234881667109152
2009-01-16,0.8234983207191995
2009-01-20,0.8179699151247598
2009-01-21,0.8140354698562098
2009-01-22,0.8136550505058784
2009-01-23,0.8101884534279279
2009-01-26,0.8090225788138551
2009-01-27,0.8143580355031216
2009-01-28,0.8205331168678281
2009-01-29,0.8162992308648478
2009-01-30,0.8176328187600049
2009-02-02,0.8133159166476996
2009-02-03,0.8156409555441263
2009-02-04,0.8144274545001202
2009-02-05,0.8129772503362388
2009-02-06,0.8165720924128541
2009-02-09,0.8180209776277277
2009-02-10,0.8185316677162998
2009-02-11,0.818424634867061
2009-02-12,0.8181609866150953
2009-02-13,0.8180723518654964
2009-02-17,0.8132663292910778
2009-02-18,0.8128436568879193
2009-02-19,0.8101828198726783
2009-02-20,0.8084828644520158
2009-02-23,0.8050716121507275
2009-02-24,0.8068401165623493
2009-02-25,0.804629947375277
2009-02-26,0.8015708913424611
2009-02-27,0.7991317272895779
2009-03-02,0.7965026896820617
2009-03-03,0.7958592682544848
2009-03-04,0.7943696232694761
2009-03-05,0.790312080493585
2009-03-06,0.7897110076828858
2009-03-09,0.7870491663189074
2009-03-10,0.7912795516748075
2009-03-11,0.7934481397898475
2009-03-12,0.7972599048716457
2009-03-13,0.7981700505249695
2009-03-16,0.7982458439324953
2009-03-17,0.7988653754548583
2009-03-18,0.8039462321371905
2009-03-19,0.8082120757467649
2009-03-20,0.8074395521796153
2009-03-23,0.8091189818776995
2009-03-24,0.8101487045242834
2009-03-25,0.8101739533525383
2009-03-26,0.8131196345930563
2009-03-27,0.8127389770827265
2009-03-30,0.8075992107919755
2009-03-31,0.8092426277073259
2009-04-01,0.8104040284677678
2009-04-02,0.8137403880049954
2009-04-03,0.8164114750538835
2009-04-06,0.8171165801484069
2009-04-07,0.8166220285904128
2009-04-08,0.8207796759373863
2009-04-09,0.8228038918903048
2009-04-13,0.8267790806143503
2009-04-14,0.8237573194006304
2009-04-15,0.829042958503746
2009-04-16,0.8346192446806576
2009-04-17,0.8395632501890075
2009-04-20,0.8311427729304539
2009-04-21,0.8345153098287702
2009-04-22,0.8351000453582477
2009-04-23,0.8348123010570222
2009-04-24,0.8380783172968753
2009-04-27,0.8357665485034453
2009-04-28,0.8372672005980121
2009-04-29,0.8400055869171186
2009-04-30,0.8429883011392953
2009-05-01,0.8450222848570854
2009-05-04,0.8441855807981828
2009-05-05,0.8483083873240004
2009-05-06,0.8539706268198484
2009-05-07,0.8517844569251292
2009-05-08,0.8549374267440405
2009-05-11,0.8584812633226312
2009-05-12,0.8603486602732716
2009-05-13,0.8558848989277827
2009-05-14,0.8564868701927931
2009-05-15,0.8540794020903867
2009-05-18,0.8573318004182271
2009-05-19,0.8637834069817172
2009-05-20,0.8698965825475958
2009-05-21,0.8677409641961448
2009-05-22,0.8713886918844626
2009-05-26,0.8706076250590036
2009-05-27,0.8642355390917215
2009-05-28,0.8632355117879634
2009-05-29,0.8691289822335865
2009-06-01,0.8756570715268741
2009-06-02,0.8769066410645321
2009-06-03,0.8787859988936739
2009-06-04,0.8790029601798318
2009-06-05,0.8757709421790874
2009-06-08,0.8719247017398607
2009-06-09,0.8752595991273417
2009-06-10,0.8680409800370954
2009-06-11,0.8713000847960019
2009-06-12,0.8771477817105401
2009-06-15,0.8725145250376384
2009-06-16,0.8721108801440388
2009-06-17,0.8730141010675405
2009-06-18,0.8670465912593416
2009-06-19,0.8682147482832666
2009-06-22,0.8653798350873979
2009-06-23,0.8649428201038344
2009-06-24,0.8694798748262211
2009-06-25,0.8744906755030648
2009-06-26,0.8803613464909823
2009-06-29,0.8848544624778566
2009-06-30,0.8872694292123527
2009-07-01,0.8828999091534386
2009-07-02,0.8749633165536232
2009-07-06,0.871850749404319
2009-07-07,0.8672039307247883
2009-07-08,0.8720922953926381
2009-07-09,0.8750183434449469
2009-07-10,0.8764369848918727
2009-07-13,0.8770265350948931
2009-07-14,0.8773011459834661
2009-07-15,0.8809610467137176
2009-07-16,0.8893233667510154
2009-07-17,0.8907421884853617
2009-07-20,0.901248189624118
2009-07-21,0.9121484783831078
2009-07-22,0.9126767730240007
2009-07-23,0.9120543205640891
2009-07-24,0.9183772794383859
2009-07-27,0.9203169822352459
2009-07-28,0.922874971842783
2009-07-29,0.9264927146233788
2009-07-30,0.9377909227058342
2009-07-31,0.9559958005386685
2009-08-03,0.9544118198403617
2009-08-04,0.9498465519051426
2009-08-05,0.9518173667513828
2009-08-06,0.9496204746581751
2009-08-07,0.9540316778296725
2009-08-10,0.9588454004233035
2009-08-11,0.9608868639193758
2009-08-12,0.9553419122393179
2009-08-13,0.953039607715443
2009-08-14,0.9559787478645253
2009-08-17,0.9398994462178092
2009-08-18,0.9479710877906273
2009-08-19,0.9565055198829998
2009-08-20,0.9597506431468031
2009-08-21,0.9626106345992279
2009-08-24,0.9621818142386646
2009-08-25,0.9672294042111396
2009-08-26,0.9746106849100281
2009-08-27,0.9693742907409734
2009-08-28,0.981109938085088
2009-08-31,0.9856660123329586
2009-09-01,0.9806565879359738
2009-09-02,0.9835062059548492
2009-09-03,0.9932613728425419
2009-09-04,0.9965786591173367
2009-09-08,1.0076004526552702
2009-09-09,1.0100498443341823
2009-09-10,1.0275575493434412
2009-09-11,1.0458107169782074
2009-09-14,1.0478533537957995
2009-09-15,1.0612009669843134
2009-09-16,1.0719764197288628
2009-09-17,1.094240062082316
2009-09-18,1.0897555249220012
2009-09-21,1.0903053372207312
2009-09-22,1.0969933275706465
2009-09-23,1.1030016502847237
2009-09-24,1.0917666035728812
2009-09-25,1.1021252186515231
2009-09-28,1.1127008137484142
2009-09-29,1.1108663883404981
2009-09-30,1.118631006604909
2009-10-01,1.0937693040975478
2009-10-02,1.088267662279529
2009-10-05,1.1036102740701983
2009-10-06,1.1070807028132557
2009-10-07,1.106747370123871
2009-10-08,1.1039596890328838
2009-10-09,1.0928541527117162
2009-10-12,1.0972792177304185
2009-10-13,1.100225339283253
2009-10-14,1.0954896973043378
2009-10-15,1.0966369092736656
2009-10-16,1.0965219260901082
2009-10-19,1.1007783675856069
2009-10-20,1.107529536315362
2009-10-21,1.1067902838699784
2009-10-22,1.10761244712833
2009-10-23,1.1077632803177082
2009-10-26,1.10081192082564
2009-10-27,1.0999529399418626
2009-10-28,1.082351056331749
2009-10-29,1.0894194596486186
2009-10-30,1.0911766456381793
2009-11-02,1.093076229604503
2009-11-03,1.089338669155802
2009-11-04,1.0959070711694407
2009-11-05,1.0974588428126952
2009-11-06,1.101623371036698
2009-11-09,1.1121628284468672
2009-11-10,1.1157327138538295
2009-11-11,1.120967473299289
2009-11-12,1.1197795943506152
2009-11-13,1.1207935949129635
2009-11-16,1.1365879775538887
2009-11-17,1.1356759787893835
2009-11-18,1.1330560901974593
2009-11-19,1.132351806242634
2009-11-20,1.1343471121839865
2009-11-23,1.138453097896392
2009-11-24,1.1407503991330847
2009-11-25,1.1473205865329215
2009-11-27,1.136589692043363
2009-11-30,1.1395922973819692
2009-12-01,1.1423505180473474
2009-12-02,1.1403343900573062
2009-12-03,1.1401234589511737
2009-12-04,1.1384446112229283
2009-12-07,1.1465002035713163
2009-12-08,1.1497629335751998
2009-12-09,1.1453567309891626
2009-12-10,1.147275052817972
2009-12-11,1.149084066922885
2009-12-14,1.1640743031518264
2009-12-15,1.1563690217666127
2009-12-16,1.1641181952850717
2009-12-17,1.1679607747247653
2009-12-18,1.168487253532248
2009-12-21,1.159954189808691
2009-12-22,1.154381138739297
2009-12-23,1.1575516653502718
2009-12-24,1.156543821009264
2009-12-28,1.1485678857574784
2009-12-29,1.1484834279601286
2009-12-30,1.156697847398296
2009-12-31,1.1576628864449403
2010-01-04,1.1833189097348762
2010-01-05,1.2080658884234576
2010-01-06,1.210648992099607
2010-01-07,1.213932803626634
2010-01-08,1.223680791979766
2010-01-11,1.2249248858775983
2010-01-12,1.2283358594720144
2010-01-13,1.2188605467624016
2010-01-14,1.2264125570091216
2010-01-15,1.2208078992629534
2010-01-19,1.2250706055241836
2010-01-20,1.2228016636657797
2010-01-21,1.1981253317736917
2010-01-22,1.1833565430920643
2010-01-25,1.1871463570199243
2010-01-26,1.1836200520296356
2010-01-27,1.1805334908721525
2010-01-28,1.174388327533304
2010-01-29,1.1768199284233967
2010-02-01,1.1791918425990668
2010-02-02,1.18591365379213
2010-02-03,1.18800049112722
2010-02-04,1.169693406740236
2010-02-05,1.1605932531561554
2010-02-08,1.1595902940423886
2010-02-09,1.1589571341512106
