Date,cumulative
2007-11-12,1.0018529934276097
2007-11-13,0.9967094179141158
2007-11-14,0.9964134457725723
2007-11-15,0.9948729216087459
2007-11-16,0.9958551007299178
2007-11-19,0.9949434984138738
2007-11-20,0.9881155671381443
2007-11-21,0.9806736597171937
2007-11-23,0.9804289088587576
2007-11-26,0.9859190836916093
2007-11-27,0.9832119104396604
2007-11-28,0.982883889109976
2007-11-29,0.9861225696655859
2007-11-30,0.9865703036895495
2007-12-03,0.9912761965536052
2007-12-04,0.9889045050461842
2007-12-05,0.9783712873809275
2007-12-06,0.9794913304386292
2007-12-07,0.9771132356529811
2007-12-10,0.9768421934572868
2007-12-11,0.9757034318672191
2007-12-12,0.9835707928403883
2007-12-13,0.9822169388989297
2007-12-14,0.9816685672262694
2007-12-17,0.9791942991136234
2007-12-18,0.9807904655566583
2007-12-19,0.9845149015596435
2007-12-20,0.9819219638083939
2007-12-21,0.9838276292827531
2007-12-24,0.9796270982932379
2007-12-26,0.9788158965157461
2007-12-27,0.982999423020181
2007-12-28,0.9803694114724709
2007-12-31,0.9812759719185952
2008-01-02,0.9797229519752966
2008-01-03,0.9799451690136489
2008-01-04,0.9772426728529156
2008-01-07,0.9767481151657612
2008-01-08,0.9707543689936482
2008-01-09,0.9673440633153275
2008-01-10,0.9666063151277025
2008-01-11,0.9730759574676059
2008-01-14,0.9704125204349952
2008-01-15,0.9712783689070519
2008-01-16,0.9644070511617725
2008-01-17,0.9612161015972042
2008-01-18,0.965510485547355
2008-01-22,0.9588850613748839
2008-01-23,0.9615421472994823
2008-01-24,0.9633370508643129
2008-01-25,0.9645421945857131
2008-01-28,0.966768871741865
2008-01-29,0.9699587510221416
2008-01-30,0.9712553735060218
2008-01-31,0.9726169078188526
2008-02-01,0.9710409749082193
2008-02-04,0.9719940721689555
2008-02-05,0.9691750729914926
2008-02-06,0.9662914718252349
2008-02-07,0.9600326781765294
2008-02-08,0.9575941421885802
2008-02-11,0.9558658017415629
2008-02-12,0.9559845857447028
2008-02-13,0.9503325107816685
2008-02-14,0.9489694505942569
2008-02-15,0.9493792701603578
2008-02-19,0.9430867443057255
2008-02-20,0.9469535870423748
2008-02-21,0.9470675785483448
2008-02-22,0.9451568046212466
2008-02-25,0.94564625080874
2008-02-26,0.9534300354857507
2008-02-27,0.9540640939537208
2008-02-28,0.9550418644370439
2008-02-29,0.9540867040721517
2008-03-03,0.9548854763788046
2008-03-04,0.9504208778223973
2008-03-05,0.9476688170657843
2008-03-06,0.9418847425873993
2008-03-07,0.940351478731894
2008-03-10,0.9395130546253013
2008-03-11,0.9399652715128314
2008-03-12,0.9325757886909133
2008-03-13,0.9167944651690474
2008-03-14,0.9022226151522449
2008-03-17,0.8922287574942545
2008-03-18,0.9018025719077792
2008-03-19,0.9046888229342029
2008-03-20,0.915086329462867
2008-03-24,0.9178086740359677
2008-03-25,0.9165799238694572
2008-03-26,0.9119782435969076
2008-03-27,0.9098730574810767
2008-03-28,0.9166637205930455
2008-03-31,0.9171042245114548
2008-04-01,0.9166838227140436
2008-04-02,0.9201368233663124
2008-04-03,0.925254775894435
2008-04-04,0.9339246824775906
2008-04-07,0.9529661156836129
2008-04-08,0.9598389146989114
2008-04-09,0.9613924607996287
2008-04-10,0.9620465564926417
2008-04-11,0.9591933780221475
2008-04-14,0.959080582034099
2008-04-15,0.9633795974521128
2008-04-16,0.9673445393975013
2008-04-17,0.9752057001999754
2008-04-18,0.9862188793268578
2008-04-21,0.9806884021706954
2008-04-22,0.9831766464294944
2008-04-23,0.9836143195334209
2008-04-24,0.9823515524960419
2008-04-25,0.9839581389527651
2008-04-28,0.9927380374055026
2008-04-29,0.9900372157940474
2008-04-30,0.9949199506552626
2008-05-01,1.0231438292655275
2008-05-02,1.013835123297817
2008-05-05,1.01163961683614
2008-05-06,1.0034362623032436
2008-05-07,1.0052007905840832
2008-05-08,1.0039168084700927
2008-05-09,1.0093101533398672
2008-05-12,1.0089810001282011
2008-05-13,1.0089798601139373
2008-05-14,1.0110515554329162
2008-05-15,1.0159621934156904
2008-05-16,1.0195643154195448
2008-05-19,1.025171855555939
2008-05-20,1.0268066330228158
2008-05-21,1.0245450068420932
2008-05-22,1.0196449023395464
2008-05-23,1.0127240464563005
2008-05-27,1.0065766911746943
2008-05-28,1.0056927116349699
2008-05-29,1.0042785231575242
2008-05-30,1.0054977187587746
2008-06-02,0.9990513923375042
2008-06-03,0.9960191215276236
2008-06-04,0.9917155485541178
2008-06-05,0.9953334808267089
2008-06-06,0.992175490175579
2008-06-09,0.9939852966956118
2008-06-10,0.9874342768382223
2008-06-11,0.9871793440552864
2008-06-12,0.9801855262198254
2008-06-13,0.9780322080690396
2008-06-16,0.9696243235985011
2008-06-17,0.9724019841627255
2008-06-18,0.9697923408835665
2008-06-19,0.9612213888593892
2008-06-20,0.9451146392997947
2008-06-23,0.934772928576862
2008-06-24,0.9251556317989599
2008-06-25,0.9277847854636303
2008-06-26,0.9207766610794562
2008-06-27,0.9107689436207389
2008-06-30,0.9131318684566162
2008-07-01,0.9112277987525902
2008-07-02,0.9126848966497048
2008-07-03,0.9108030220229969
2008-07-07,0.9092028134537424
2008-07-08,0.9146020686597228
2008-07-09,0.9158041041716091
2008-07-10,0.9158384894703141
2008-07-11,0.9117185388247739
2008-07-14,0.9110771505624953
2008-07-15,0.9047274695069156
2008-07-16,0.9027515170842036
2008-07-17,0.8976461293789064
2008-07-18,0.9024133666671864
2008-07-21,0.9080768272974902
2008-07-22,0.9054075322728681
2008-07-23,0.9007301730657903
2008-07-24,0.9026574595702475
2008-07-25,0.9014074510354178
2008-07-28,0.9040595609002403
2008-07-29,0.9011879888256585
2008-07-30,0.9070238250086079
2008-07-31,0.9078063386137755
2008-08-01,0.9035927831124188
2008-08-04,0.8986516901602661
2008-08-05,0.9013517338379005
2008-08-06,0.8953163061449374
2008-08-07,0.8985992713530558
2008-08-08,0.8999394043473116
2008-08-11,0.8937138109176767
2008-08-12,0.8984938031056336
2008-08-13,0.8987468863058069
2008-08-14,0.9055230694823899
2008-08-15,0.9102304575488424
2008-08-18,0.907599155980055
2008-08-19,0.9084167745096319
2008-08-20,0.9078688713139869
2008-08-21,0.906703480928877
2008-08-22,0.907271850125507
2008-08-25,0.9076637944925832
2008-08-26,0.9051917537017455
2008-08-27,0.907022091443264
2008-08-28,0.9076992010684349
2008-08-29,0.9099149415145287
2008-09-02,0.9072172906103789
2008-09-03,0.9092420729189808
2008-09-04,0.9041447153855576
2008-09-05,0.9063175635403253
2008-09-08,0.9161239649299692
2008-09-09,0.9143366828552459
2008-09-10,0.9088383149744736
2008-09-11,0.9062081394570647
2008-09-12,0.8979490571966351
2008-09-15,0.8493622769254786
2008-09-16,0.822150797427224
2008-09-17,0.794201309308183
2008-09-18,0.7916326366773181
2008-09-19,0.8026586128289324
2008-09-22,0.802858109628393
2008-09-23,0.8009269878858317
2008-09-24,0.8002759747018198
2008-09-25,0.7990630354555031
2008-09-26,0.7980057992890631
2008-09-29,0.784122554206658
2008-09-30,0.7891836553987012
2008-10-01,0.7917163959138298
2008-10-02,0.7918378606061738
2008-10-03,0.7901840931227869
2008-10-06,0.785079525342875
2008-10-07,0.7802063550319794
2008-10-08,0.7717184179662885
2008-10-09,0.7687423364006977
2008-10-10,0.758173079236694
2008-10-13,0.7650871956387127
2008-10-14,0.7687562627609223
2008-10-15,0.7643847002996227
2008-10-16,0.7624780249593159
2008-10-17,0.7622437773331173
2008-10-20,0.7652891015724603
2008-10-21,0.7653960415551782
2008-10-22,0.765350661760278
2008-10-23,0.7646150078962164
2008-10-24,0.7619776515679733
2008-10-27,0.7601471690011027
2008-10-28,0.7592865690233663
2008-10-29,0.760575412161996
2008-10-30,0.7620615483529023
2008-10-31,0.763562412438907
2008-11-03,0.7653261813056248
2008-11-04,0.7673872855460389
2008-11-05,0.7679288419502335
2008-11-06,0.7678313670694163
2008-11-07,0.7676345186029946
2008-11-10,0.7686376069427621
2008-11-11,0.7684370050517251
2008-11-12,0.7673400490357052
2008-11-13,0.7670682572671826
2008-11-14,0.7670483926737777
2008-11-17,0.7662739617850061
2008-11-18,0.7650027910898805
2008-11-19,0.7627727007863433
2008-11-20,0.760416668554295
2008-11-21,0.7609237659766825
2008-11-24,0.7609970632306967
2008-11-25,0.7623477323740517
2008-11-26,0.7632543692641857
2008-11-28,0.7627905441252617
