Date,cumulative
2008-05-13,1.0004314168663067
2008-05-14,1.004547436772483
2008-05-15,1.0115896514651563
2008-05-16,1.0159922714600154
2008-05-19,1.02226427416891
2008-05-20,1.025324322620701
2008-05-21,1.0233509744752727
2008-05-22,1.0170254392944513
2008-05-23,1.0089924067733609
2008-05-27,1.0026203338633706
2008-05-28,1.0002589825990438
2008-05-29,0.9988414099544467
2008-05-30,1.0005349123163805
2008-06-02,0.9930666731118412
2008-06-03,0.9871078574661232
2008-06-04,0.9814354899722019
2008-06-05,0.985389397274384
2008-06-06,0.9824826703613811
2008-06-09,0.9853463007691952
2008-06-10,0.9793398102037952
2008-06-11,0.9782969162691544
2008-06-12,0.9720288615673273
2008-06-13,0.97054549928079
2008-06-16,0.9619818611694949
2008-06-17,0.9647116206279245
2008-06-18,0.9622610636964686
2008-06-19,0.954522761325509
2008-06-20,0.9389662707341503
2008-06-23,0.9289729403423687
2008-06-24,0.919409949321538
2008-06-25,0.9218802242809705
2008-06-26,0.9149476243421005
2008-06-27,0.9071315579841664
2008-06-30,0.9093640726416117
2008-07-01,0.9077724445225857
2008-07-02,0.9089068039763347
2008-07-03,0.9074733885334508
2008-07-07,0.9062182110859508
2008-07-08,0.9103684636283786
2008-07-09,0.9114295665667232
2008-07-10,0.9113956530503631
2008-07-11,0.9084189151360172
2008-07-14,0.9081003601769458
2008-07-15,0.9043747175389104
2008-07-16,0.9032274883399998
2008-07-17,0.8990849141949405
2008-07-18,0.9029159650567133
2008-07-21,0.9077458554141571
2008-07-22,0.9057800293453284
2008-07-23,0.900789992649724
2008-07-24,0.9033828862819612
2008-07-25,0.9022583915766722
2008-07-28,0.9051812570500761
2008-07-29,0.9025616567056135
2008-07-30,0.9088389716844172
2008-07-31,0.9096853120981798
2008-08-01,0.9056835989466918
2008-08-04,0.9005677455689275
2008-08-05,0.9026218993971031
2008-08-06,0.8959746508009506
2008-08-07,0.8998631788169876
2008-08-08,0.901316280547555
2008-08-11,0.89409729156567
2008-08-12,0.8995734262110195
2008-08-13,0.89945131686321
2008-08-14,0.9064466295969277
2008-08-15,0.911675930723697
2008-08-18,0.9085925146833953
2008-08-19,0.9094660491689351
2008-08-20,0.9086963609004567
2008-08-21,0.9074168110987474
2008-08-22,0.9083982916307531
2008-08-25,0.9086622811797725
2008-08-26,0.906584674665283
2008-08-27,0.9079213360999056
2008-08-28,0.9090013429223109
2008-08-29,0.9115873944858338
2008-09-02,0.909237642576597
2008-09-03,0.9106008371944782
2008-09-04,0.9063990852209985
2008-09-05,0.9073003257492045
2008-09-08,0.9166354714072076
2008-09-09,0.9152034385922995
2008-09-10,0.91130040082933
2008-09-11,0.9090520924657552
2008-09-12,0.9026374282707993
2008-09-15,0.8691520177695421
2008-09-16,0.8506402890929216
2008-09-17,0.8289039051137385
2008-09-18,0.8265810785071714
2008-09-19,0.8363994382306428
2008-09-22,0.8365608474536913
2008-09-23,0.834897513457665
2008-09-24,0.8342303809340423
2008-09-25,0.8330963709486077
2008-09-26,0.8320536946723606
2008-09-29,0.8195373798902305
2008-09-30,0.8241245631833805
2008-10-01,0.8263516326755769
2008-10-02,0.8266359279558174
2008-10-03,0.82512156930698
2008-10-06,0.8204448490265613
2008-10-07,0.8159866512576927
2008-10-08,0.8081961123920135
2008-10-09,0.8053779966554326
2008-10-10,0.7950808924277988
2008-10-13,0.8017610970441036
2008-10-14,0.8056645097888417
2008-10-15,0.8012459198232795
2008-10-16,0.799380959975853
2008-10-17,0.799283526865928
2008-10-20,0.8022140856022845
2008-10-21,0.8024455231880872
2008-10-22,0.8023545263526157
2008-10-23,0.8013061346646625
2008-10-24,0.7986785726516159
2008-10-27,0.796973048132201
2008-10-28,0.796032531468217
2008-10-29,0.7973641047349354
2008-10-30,0.7988665606390594
2008-10-31,0.8006633988059683
2008-11-03,0.8026149027024292
2008-11-04,0.8049112285781501
2008-11-05,0.8055302856121304
2008-11-06,0.8054305072988616
2008-11-07,0.8051017931280858
2008-11-10,0.806187546118626
2008-11-11,0.8059680095636517
2008-11-12,0.8048152876380987
2008-11-13,0.8045136382947643
2008-11-14,0.804467274516032
2008-11-17,0.8036230601186106
2008-11-18,0.8023099039322119
2008-11-19,0.7999515708188856
2008-11-20,0.7975351521899563
2008-11-21,0.798081850639843
2008-11-24,0.7981601936109162
2008-11-25,0.7997502816394276
2008-11-26,0.8008262602114764
2008-11-28,0.8002591801181848
2008-12-01,0.7996374358769951
2008-12-02,0.7994571376208478
2008-12-03,0.8009608694401973
2008-12-04,0.8012867253753659
2008-12-05,0.8012009970929417
2008-12-08,0.8014139560317621
2008-12-09,0.8015206806439493
