Date,cumulative
2008-05-13,1.000431405917673
2008-05-14,1.0045496978513708
2008-05-15,1.0115911421689556
2008-05-16,1.0159943460545426
2008-05-19,1.022264159912289
2008-05-20,1.0253231025886063
2008-05-21,1.0233506144079518
2008-05-22,1.0170279055365525
2008-05-23,1.008991976267404
2008-05-27,1.0026215443544022
2008-05-28,1.0002585814841294
2008-05-29,0.9988407397872469
2008-05-30,1.0005362558852096
2008-06-02,0.9930667265211922
2008-06-03,0.9871068681966135
2008-06-04,0.9814354912075217
2008-06-05,0.9853898161316259
2008-06-06,0.9824815372947471
2008-06-09,0.9853449498473408
2008-06-10,0.97933868225676
2008-06-11,0.9782973544037687
2008-06-12,0.9720283709986165
2008-06-13,0.970543268926786
2008-06-16,0.9619833756167004
2008-06-17,0.9647117352623422
2008-06-18,0.962261988033653
2008-06-19,0.9545254785929208
2008-06-20,0.9389685638586447
2008-06-23,0.9289755085534571
2008-06-24,0.9194170885815043
2008-06-25,0.9218878868444143
2008-06-26,0.9149548764183798
2008-06-27,0.9071365973270819
2008-06-30,0.9093697206311642
2008-07-01,0.907778760023536
2008-07-02,0.9089109348599876
2008-07-03,0.9074775811153042
2008-07-07,0.9062218786487506
2008-07-08,0.9103739888908473
2008-07-09,0.9114328771653241
2008-07-10,0.9113989304422968
2008-07-11,0.9084237087585241
2008-07-14,0.9081053381732007
2008-07-15,0.9043785209439339
2008-07-16,0.9032315420435786
2008-07-17,0.8990888632332888
2008-07-18,0.9029223985240696
2008-07-21,0.9077506383107216
2008-07-22,0.9057847087533978
2008-07-23,0.9007951325277074
2008-07-24,0.9033878956602159
2008-07-25,0.9022645071387132
2008-07-28,0.9051857402477221
2008-07-29,0.902567758600055
2008-07-30,0.908841870423921
2008-07-31,0.9096897403716974
2008-08-01,0.9056879821042073
2008-08-04,0.9005709845698883
2008-08-05,0.9026262913300448
2008-08-06,0.8959788972879723
2008-08-07,0.8998662999381238
2008-08-08,0.9013216170863995
2008-08-11,0.8940994326753219
2008-08-12,0.8995748136392309
2008-08-13,0.8994551061142059
2008-08-14,0.9064498625889187
2008-08-15,0.9116794232876089
2008-08-18,0.9085938738899093
2008-08-19,0.909470075528907
2008-08-20,0.908697766515804
2008-08-21,0.9074201779528164
2008-08-22,0.9084001024994357
2008-08-25,0.908665094597758
2008-08-26,0.9065871548500042
2008-08-27,0.9079245923408276
2008-08-28,0.9090033543800162
2008-08-29,0.9115887791543007
2008-09-02,0.909238380848668
2008-09-03,0.9106030394237343
2008-09-04,0.9063990438807387
2008-09-05,0.9073018279649923
2008-09-08,0.9166368587636841
2008-09-09,0.9152036646092375
2008-09-10,0.9113007982775857
2008-09-11,0.9090528533398289
2008-09-12,0.9026383862472291
2008-09-15,0.8691530939067836
2008-09-16,0.850640729256681
2008-09-17,0.8289036007111737
2008-09-18,0.8265810102237998
2008-09-19,0.8363996303068698
2008-09-22,0.8365611478322541
2008-09-23,0.8348977873168085
2008-09-24,0.8342306002345786
2008-09-25,0.8330965564464926
2008-09-26,0.8320538779267161
2008-09-29,0.8195378997470274
2008-09-30,0.824124845379762
2008-10-01,0.8263519580381238
2008-10-02,0.826636262850038
2008-10-03,0.8251218809099798
2008-10-06,0.8204450972401216
2008-10-07,0.8159868634439043
2008-10-08,0.8081963123223309
2008-10-09,0.8053782339825708
2008-10-10,0.79508108814815
2008-10-13,0.8017614368415434
2008-10-14,0.8056648680679805
2008-10-15,0.8012461782989252
2008-10-16,0.7993812704967567
2008-10-17,0.7992838598745661
2008-10-20,0.8022143909160564
2008-10-21,0.8024458155118016
2008-10-22,0.8023548348838682
2008-10-23,0.8013063439833964
2008-10-24,0.7986788984714198
2008-10-27,0.7969732393828942
2008-10-28,0.7960328319631619
2008-10-29,0.7973643810931402
2008-10-30,0.7988668597149641
2008-10-31,0.8006636904170444
2008-11-03,0.8026150742485274
2008-11-04,0.8049113019972765
2008-11-05,0.8055304666782099
2008-11-06,0.8054307167310769
2008-11-07,0.805101998145032
2008-11-10,0.8061877482590206
2008-11-11,0.8059681419764934
2008-11-12,0.8048154731805408
2008-11-13,0.8045138626044542
2008-11-14,0.8044675731398909
2008-11-17,0.803623261699344
2008-11-18,0.8023100973117847
2008-11-19,0.7999516651063046
2008-11-20,0.7975352960885572
2008-11-21,0.7980819254929863
2008-11-24,0.7981602843157676
2008-11-25,0.7997503937735788
2008-11-26,0.8008262899721236
2008-11-28,0.8002592630286488
2008-12-01,0.79963753077061
2008-12-02,0.7994572804219662
2008-12-03,0.8009609744278379
2008-12-04,0.8012867455341157
2008-12-05,0.8012011189240507
2008-12-08,0.8014141193493461
2008-12-09,0.8015209246219274
2008-12-10,0.8014775976703971
2008-12-11,0.8009756443794428
2008-12-12,0.8012204562926883
2008-12-15,0.8014714712362924
2008-12-16,0.8036758521128504
2008-12-17,0.8076683412159922
2008-12-18,0.8134082426937708
2008-12-19,0.8133857789968713
2008-12-22,0.8152326631226405
2008-12-23,0.8168113021334875
2008-12-24,0.8180590858423145
2008-12-26,0.8204042238577302
2008-12-29,0.8215612329955022
2008-12-30,0.8209402511711824
