Date,cumulative
2008-05-13,1.0004299346887793
2008-05-14,1.004546788657028
2008-05-15,1.0115874598127397
2008-05-16,1.0159925923074078
2008-05-19,1.0222619392634056
2008-05-20,1.025320119117095
2008-05-21,1.0233454391168286
2008-05-22,1.017022504095015
2008-05-23,1.0089900395400755
2008-05-27,1.002618185662663
2008-05-28,1.0002535316678993
2008-05-29,0.9988366008438695
2008-05-30,1.0005315297880584
2008-06-02,0.9930647869497387
2008-06-03,0.9871050194263744
2008-06-04,0.9814331620907223
2008-06-05,0.9853868328918499
2008-06-06,0.9824807495586078
2008-06-09,0.9853444626341452
2008-06-10,0.9793382258195572
2008-06-11,0.9782954047536203
2008-06-12,0.9720268992609618
2008-06-13,0.9705435354829373
2008-06-16,0.9619807034523485
2008-06-17,0.9647095954591185
2008-06-18,0.9622604128496076
2008-06-19,0.9545247359373646
2008-06-20,0.9389660322692807
2008-06-23,0.9289732480030267
2008-06-24,0.9194141821525483
2008-06-25,0.9218835314875734
2008-06-26,0.9149502354487516
2008-06-27,0.9071340111163988
2008-06-30,0.9093681846343472
2008-07-01,0.9077749893243962
2008-07-02,0.9089096020652567
2008-07-03,0.9074761226336493
2008-07-07,0.9062211081181704
2008-07-08,0.9103710278297982
2008-07-09,0.911432866167721
2008-07-10,0.9113986883476464
2008-07-11,0.9084227370740823
2008-07-14,0.9081046750827798
2008-07-15,0.9043772243633186
2008-07-16,0.9032305552309945
2008-07-17,0.8990889560587365
2008-07-18,0.9029204063420013
2008-07-21,0.9077491462058104
2008-07-22,0.9057832520310095
2008-07-23,0.9007918829985357
2008-07-24,0.9033869083368135
2008-07-25,0.9022648509811985
2008-07-28,0.9051845192366665
2008-07-29,0.9025649728205745
2008-07-30,0.9088416723866383
2008-07-31,0.9096882990108678
2008-08-01,0.9056875455963687
2008-08-04,0.900570748508492
2008-08-05,0.9026251524528289
2008-08-06,0.8959785986829168
2008-08-07,0.8998659435258552
2008-08-08,0.9013211258672025
2008-08-11,0.8940982918667882
2008-08-12,0.8995774316485942
2008-08-13,0.8994548489389399
2008-08-14,0.9064485929758647
2008-08-15,0.9116803348030003
2008-08-18,0.9085956523675025
2008-08-19,0.909470431779247
2008-08-20,0.9086997132557396
2008-08-21,0.9074210534001078
2008-08-22,0.9084014911226702
2008-08-25,0.908665198318705
2008-08-26,0.9065896245872815
2008-08-27,0.9079256390536272
2008-08-28,0.9090048624106876
2008-08-29,0.911589868268108
2008-09-02,0.9092396031067175
2008-09-03,0.9106058669036083
