Date,cumulative
2008-05-13,1.0004314580349525
2008-05-14,1.004549342529414
2008-05-15,1.0115887180283278
2008-05-16,1.0159932033280328
2008-05-19,1.022264358473643
2008-05-20,1.025320959111532
2008-05-21,1.0233487570822657
2008-05-22,1.017025952901527
2008-05-23,1.0089899857863742
2008-05-27,1.0026200669413061
2008-05-28,1.0002583682289046
2008-05-29,0.9988407013292736
2008-05-30,1.0005349714231069
2008-06-02,0.993063905571659
2008-06-03,0.9871067405511365
2008-06-04,0.9814333997712007
2008-06-05,0.9853866470686029
2008-06-06,0.9824794440693808
2008-06-09,0.9853427694004941
2008-06-10,0.979336313353226
2008-06-11,0.9782943180178869
2008-06-12,0.9720267392039859
2008-06-13,0.970542138274059
2008-06-16,0.9619784597703552
2008-06-17,0.9647087099674799
2008-06-18,0.9622591816008405
2008-06-19,0.9545240294722529
2008-06-20,0.9389655336737266
2008-06-23,0.9289735675665616
2008-06-24,0.9194115907851083
2008-06-25,0.9218839092173493
2008-06-26,0.9149502894648821
2008-06-27,0.9071339412713224
2008-06-30,0.9093662387705312
2008-07-01,0.9077749996320397
2008-07-02,0.908908680381751
2008-07-03,0.9074751462375875
2008-07-07,0.9062199249439766
2008-07-08,0.9103708091065369
2008-07-09,0.9114312528591209
2008-07-10,0.9113957360255538
2008-07-11,0.9084213096572668
2008-07-14,0.9081025117744015
2008-07-15,0.9043768328046354
2008-07-16,0.9032292211456219
2008-07-17,0.8990850640428042
2008-07-18,0.9029177906263468
2008-07-21,0.9077474429370789
2008-07-22,0.9057812841722384
2008-07-23,0.9007913554805481
2008-07-24,0.9033849142082029
2008-07-25,0.9022613771975088
2008-07-28,0.9051829587280683
2008-07-29,0.9025634668317423
2008-07-30,0.9088396894749297
2008-07-31,0.9096874560954405
2008-08-01,0.9056844701058958
2008-08-04,0.900567790078711
2008-08-05,0.9026229961722717
2008-08-06,0.8959746954724964
2008-08-07,0.8998645939640507
2008-08-08,0.9013199264412755
2008-08-11,0.894098427150263
2008-08-12,0.8995733734570684
2008-08-13,0.8994533335812889
2008-08-14,0.9064478740713713
2008-08-15,0.9116778076746547
2008-08-18,0.908590722955051
2008-08-19,0.9094660087790356
2008-08-20,0.9086954911771647
2008-08-21,0.9074170413440515
2008-08-22,0.9083992943816281
2008-08-25,0.9086616301083904
2008-08-26,0.9065865364940062
2008-08-27,0.907924521671422
2008-08-28,0.9090016588964468
2008-08-29,0.911587145884171
2008-09-02,0.9092379831182511
2008-09-03,0.9106010973375362
2008-09-04,0.9063993626683471
2008-09-05,0.9073003208307244
2008-09-08,0.9166366520857525
2008-09-09,0.9152044006406798
2008-09-10,0.9113011237427987
2008-09-11,0.9090522987681865
2008-09-12,0.9026385771916995
2008-09-15,0.8691543884493199
2008-09-16,0.8506425846727044
2008-09-17,0.8289059556726234
2008-09-18,0.8265838909509331
2008-09-19,0.8364021505169852
2008-09-22,0.8365635010276413
2008-09-23,0.8349001849788175
2008-09-24,0.834232702563188
2008-09-25,0.8330989537850979
2008-09-26,0.8320561258004631
2008-09-29,0.8195396946749296
2008-09-30,0.824126791120807
2008-10-01,0.8263540821880032
2008-10-02,0.826638329645524
2008-10-03,0.8251239460568972
2008-10-06,0.8204470465184328
2008-10-07,0.8159888059816928
2008-10-08,0.8081982114024638
2008-10-09,0.8053800940261072
2008-10-10,0.7950827241124696
2008-10-13,0.801763170152298
2008-10-14,0.8056664898774293
2008-10-15,0.8012478710214551
2008-10-16,0.7993828802854183
2008-10-17,0.7992855328418599
2008-10-20,0.8022160471590085
2008-10-21,0.8024475632158777
2008-10-22,0.8023564288772868
2008-10-23,0.801308048970973
2008-10-24,0.7986806020115808
2008-10-27,0.7969749421588335
2008-10-28,0.796034398693178
2008-10-29,0.797366052823611
2008-10-30,0.7988683849150385
2008-10-31,0.8006654320124356
2008-11-03,0.8026169243498444
2008-11-04,0.8049132039176686
2008-11-05,0.8055322430442438
2008-11-06,0.8054326233718576
2008-11-07,0.8051038296719237
2008-11-10,0.8061895812022275
2008-11-11,0.8059700363936826
2008-11-12,0.8048173706171275
2008-11-13,0.8045157028740615
2008-11-14,0.8044694838256329
2008-11-17,0.8036252010947631
2008-11-18,0.8023119620828616
2008-11-19,0.7999535853673929
2008-11-20,0.7975371651415373
2008-11-21,0.7980837926614159
2008-11-24,0.7981621261763283
2008-11-25,0.7997523365472732
2008-11-26,0.8008282817109335
2008-11-28,0.8002611966366545
2008-12-01,0.7996394110995424
2008-12-02,0.7994592308066838
2008-12-03,0.8009629372451991
2008-12-04,0.801288818276103
2008-12-05,0.801203166205715
2008-12-08,0.8014160582341198
2008-12-09,0.8015229918429025
2008-12-10,0.8014796060574951
2008-12-11,0.8009777047144898
2008-12-12,0.8012224026278865
2008-12-15,0.801473421777768
2008-12-16,0.8036780375391674
2008-12-17,0.8076703813272311
2008-12-18,0.813410499399872
2008-12-19,0.8133881837115717
2008-12-22,0.8152349464280635
2008-12-23,0.816813523048594
2008-12-24,0.8180611980243021
2008-12-26,0.8204066238603606
2008-12-29,0.8215635540114052
2008-12-30,0.8209427054053442
2008-12-31,0.8229765707171228
2009-01-02,0.8236170739672538
2009-01-05,0.8286748959858655
2009-01-06,0.8277033465349363
2009-01-07,0.8239131054773323
2009-01-08,0.8260518705920425
2009-01-09,0.8287595346067078
2009-01-12,0.8268641509036959
2009-01-13,0.8263723792487147
2009-01-14,0.8242089265447341
2009-01-15,0.8234829728500616
2009-01-16,0.8234930166759964
2009-01-20,0.8179644198545927
2009-01-21,0.8140301331142027
2009-01-22,0.8136498028345478
2009-01-23,0.8101830049812524
2009-01-26,0.8090172597913905
2009-01-27,0.8143527777936534
2009-01-28,0.8205274178378307
2009-01-29,0.8162934704199928
2009-01-30,0.8176269254069018
2009-02-02,0.8133104678591031
2009-02-03,0.815635459822244
2009-02-04,0.8144216341066907
2009-02-05,0.8129716827210822
2009-02-06,0.816566519105355
2009-02-09,0.818015484729253
2009-02-10,0.818526312251086
2009-02-11,0.8184191212565737
2009-02-12,0.8181555809248295
2009-02-13,0.8180669047545056
2009-02-17,0.8132609224740759
2009-02-18,0.8128382451140779
2009-02-19,0.810177699494736
2009-02-20,0.8084776019294221
2009-02-23,0.8050662519652154
2009-02-24,0.8068349926606186
2009-02-25,0.8046250221775268
2009-02-26,0.8015655120473255
2009-02-27,0.7991260766401692
2009-03-02,0.7964973414116778
2009-03-03,0.7958539402561357
2009-03-04,0.7943643922724296
2009-03-05,0.7903064386910559
2009-03-06,0.7897060096503259
2009-03-09,0.7870440888781199
2009-03-10,0.7912743323415676
2009-03-11,0.7934428651895733
2009-03-12,0.7972543424624593
2009-03-13,0.7981643524131148
2009-03-16,0.7982407046578373
2009-03-17,0.7988601892419209
2009-03-18,0.8039410616667267
2009-03-19,0.8082068824463852
2009-03-20,0.8074342092127504
2009-03-23,0.80911362590692
2009-03-24,0.8101436695067196
2009-03-25,0.810168490526414
2009-03-26,0.8131142274151335
2009-03-27,0.8127336411046888
2009-03-30,0.8075942620081993
2009-03-31,0.809237489435005
2009-04-01,0.8103987281602176
2009-04-02,0.8137348554980841
2009-04-03,0.8164064175343795
2009-04-06,0.8171111976541755
2009-04-07,0.8166163898137483
2009-04-08,0.8207741918893667
2009-04-09,0.8227987328446803
2009-04-13,0.8267735273036536
2009-04-14,0.8237519014251591
2009-04-15,0.8290374474204808
2009-04-16,0.8346131755108963
2009-04-17,0.8395574922452285
2009-04-20,0.8311374312563475
2009-04-21,0.8345089927153769
2009-04-22,0.8350945771828767
2009-04-23,0.8348068309236698
2009-04-24,0.8380728543199876
2009-04-27,0.8357609943747192
2009-04-28,0.8372615616521081
2009-04-29,0.839998785614091
2009-04-30,0.8429821914349653
2009-05-01,0.8450170579458761
2009-05-04,0.8441808709476286
2009-05-05,0.8483020655950438
2009-05-06,0.8539642689617805
2009-05-07,0.8517788072146453
2009-05-08,0.8549309406175809
2009-05-11,0.8584752406995274
2009-05-12,0.860343145413127
2009-05-13,0.8558786256461045
2009-05-14,0.8564802824493959
2009-05-15,0.8540732904824598
2009-05-18,0.8573255741098735
2009-05-19,0.8637783185194715
2009-05-20,0.8698909295965631
2009-05-21,0.867734096328919
2009-05-22,0.871383839487265
2009-05-26,0.8706018241851857
2009-05-27,0.864228440331391
2009-05-28,0.8632283698891424
2009-05-29,0.8691218579052609
2009-06-01,0.8756509619075328
2009-06-02,0.8768993739008385
2009-06-03,0.878779845416278
2009-06-04,0.878996184254839
2009-06-05,0.8757641400946626
2009-06-08,0.8719178119433262
2009-06-09,0.8752527851809841
2009-06-10,0.8680345945449648
