Date,cumulative
2008-05-13,1.0004328256344852
2008-05-14,1.004549895720028
2008-05-15,1.011588645854667
2008-05-16,1.0159927252235292
2008-05-19,1.0222625980649613
2008-05-20,1.0253206750579265
2008-05-21,1.0233494731689747
2008-05-22,1.017023493481989
2008-05-23,1.0089908751291528
2008-05-27,1.0026205684830902
2008-05-28,1.0002583665341778
2008-05-29,0.9988405117181905
2008-05-30,1.0005342856624868
2008-06-02,0.9930657892353226
2008-06-03,0.987108503921301
2008-06-04,0.9814354559434904
2008-06-05,0.9853897782726341
2008-06-06,0.9824828151351541
2008-06-09,0.9853472279025645
2008-06-10,0.9793414938371462
2008-06-11,0.9782990889716252
2008-06-12,0.9720320719567116
2008-06-13,0.9705467798924884
2008-06-16,0.9619848044770378
2008-06-17,0.964713219345287
2008-06-18,0.9622639813787921
2008-06-19,0.9545265779679798
2008-06-20,0.9389712140454995
2008-06-23,0.9289764038091064
2008-06-24,0.9194178996591943
2008-06-25,0.9218882109745159
2008-06-26,0.9149547366452212
2008-06-27,0.9071376058926731
2008-06-30,0.9093710563183426
2008-07-01,0.907780734015145
2008-07-02,0.9089139162554282
2008-07-03,0.907480621756431
2008-07-07,0.9062248228417881
2008-07-08,0.9103759056678264
2008-07-09,0.9114355941644986
2008-07-10,0.9114025070576307
2008-07-11,0.9084265650448605
2008-07-14,0.9081078664775408
2008-07-15,0.9043809550625431
2008-07-16,0.9032339910418501
2008-07-17,0.8990925647214031
2008-07-18,0.902924779478126
2008-07-21,0.9077522346477989
2008-07-22,0.9057874606660391
2008-07-23,0.9007975553454051
2008-07-24,0.9033908212594267
2008-07-25,0.9022678292060734
2008-07-28,0.9051893526193637
2008-07-29,0.9025694241808039
2008-07-30,0.9088461600369521
2008-07-31,0.9096945338162558
2008-08-01,0.905690701614997
2008-08-04,0.9005744286504693
2008-08-05,0.9026290267739141
2008-08-06,0.8959828461238207
2008-08-07,0.8998707829433266
2008-08-08,0.9013246962096688
2008-08-11,0.8941036400427618
2008-08-12,0.8995812726220183
2008-08-13,0.8994589581730863
2008-08-14,0.9064544200296327
2008-08-15,0.9116826631480952
2008-08-18,0.908597787759251
2008-08-19,0.9094731100121457
2008-08-20,0.9087029670628418
2008-08-21,0.9074243099452642
2008-08-22,0.9084058588530611
2008-08-25,0.9086694725556006
2008-08-26,0.9065923166120886
2008-08-27,0.9079292254404044
2008-08-28,0.909008738471741
2008-08-29,0.9115939765700903
2008-09-02,0.9092446724649851
2008-09-03,0.9106075293052915
2008-09-04,0.9064067098738748
2008-09-05,0.9073077570325848
2008-09-08,0.9166423510675539
2008-09-09,0.9152110560133719
2008-09-10,0.9113083811210728
2008-09-11,0.9090590212654021
2008-09-12,0.9026447323699133
2008-09-15,0.8691602604663382
2008-09-16,0.8506478350624009
2008-09-17,0.8289102922009494
2008-09-18,0.8265878044292277
2008-09-19,0.8364063678753458
2008-09-22,0.836567671347853
2008-09-23,0.8349042936509076
2008-09-24,0.8342369817796318
2008-09-25,0.8331033883438174
2008-09-26,0.8320604889863363
2008-09-29,0.8195439372266946
2008-09-30,0.8241310831422244
2008-10-01,0.8263582126900632
2008-10-02,0.8266426795199863
2008-10-03,0.8251279924681699
2008-10-06,0.8204513692808979
2008-10-07,0.8159928073818979
2008-10-08,0.8082020075082594
2008-10-09,0.8053838391623386
2008-10-10,0.7950863869954844
2008-10-13,0.8017669299793075
2008-10-14,0.8056703143945785
2008-10-15,0.8012516330678545
2008-10-16,0.7993866265094409
2008-10-17,0.7992892037825444
2008-10-20,0.8022198354946435
2008-10-21,0.802451243466364
2008-10-22,0.8023602677313247
2008-10-23,0.8013117241108778
2008-10-24,0.7986841893153449
2008-10-27,0.796978519259761
2008-10-28,0.7960379821654748
2008-10-29,0.7973695669631717
2008-10-30,0.79887203858213
2008-10-31,0.800668973359229
2008-11-03,0.802620523165895
2008-11-04,0.8049168158070337
2008-11-05,0.8055359674335729
2008-11-06,0.8054362447344786
2008-11-07,0.8051075292437576
2008-11-10,0.8061932581781437
2008-11-11,0.8059736906261988
2008-11-12,0.8048209878156101
2008-11-13,0.8045193149252957
2008-11-14,0.8044729601612705
2008-11-17,0.8036288112803075
2008-11-18,0.802315528022374
2008-11-19,0.7999570776739937
2008-11-20,0.7975405703578743
2008-11-21,0.798087263930146
2008-11-24,0.7981656144469284
2008-11-25,0.7997557512069874
2008-11-26,0.800831772883465
2008-11-28,0.8002646663938245
2008-12-01,0.799642948541455
2008-12-02,0.7994626347217326
2008-12-03,0.8009663952318279
2008-12-04,0.8012922904476344
2008-12-05,0.80120660968665
2008-12-08,0.801419609230301
2008-12-09,0.8015263380106237
2008-12-10,0.8014829984756808
2008-12-11,0.8009811507582609
2008-12-12,0.801225840724581
2008-12-15,0.8014768663952853
2008-12-16,0.8036813107391135
2008-12-17,0.8076737872348272
2008-12-18,0.8134138221994593
2008-12-19,0.8133913436596415
2008-12-22,0.815238275016374
2008-12-23,0.8168168959644286
2008-12-24,0.8180645887434773
2008-12-26,0.8204098337316654
2008-12-29,0.8215667599496054
2008-12-30,0.8209458499793354
2008-12-31,0.8229797484333388
2009-01-02,0.8236205023221661
2009-01-05,0.8286783473153285
2009-01-06,0.8277066772649743
2009-01-07,0.8239164733371083
2009-01-08,0.8260551808270086
2009-01-09,0.8287628412584633
2009-01-12,0.8268674172855515
2009-01-13,0.8263754597724687
2009-01-14,0.8242120070781717
2009-01-15,0.8234861627314578
2009-01-16,0.8234964839169666
2009-01-20,0.8179678179716511
2009-01-21,0.8140335328459313
2009-01-22,0.813653393473726
2009-01-23,0.8101865403315295
2009-01-26,0.8090207077233008
2009-01-27,0.8143563207571959
2009-01-28,0.8205310927749204
2009-01-29,0.8162969313378666
2009-01-30,0.817630443207776
2009-02-02,0.8133140168982327
2009-02-03,0.8156389461224687
2009-02-04,0.814425321650907
2009-02-05,0.8129750890881604
2009-02-06,0.8165703180077508
2009-02-09,0.818018943081117
2009-02-10,0.8185299410588515
2009-02-11,0.8184228430192868
2009-02-12,0.8181591773189031
2009-02-13,0.8180701901738758
2009-02-17,0.8132645108931293
2009-02-18,0.8128419247307043
2009-02-19,0.8101811459853943
2009-02-20,0.8084809928935984
2009-02-23,0.8050698947531889
2009-02-24,0.8068384671386079
2009-02-25,0.8046283572253836
2009-02-26,0.8015688139772524
2009-02-27,0.799129921573274
2009-03-02,0.7965009498663742
2009-03-03,0.7958574802748626
2009-03-04,0.7943680124706922
2009-03-05,0.7903101015216185
2009-03-06,0.789709632678305
2009-03-09,0.7870474905493168
2009-03-10,0.7912777676259862
2009-03-11,0.7934464143086929
2009-03-12,0.7972582945402097
2009-03-13,0.7981680989212606
2009-03-16,0.7982440790636806
2009-03-17,0.7988639715186666
2009-03-18,0.8039444229424437
2009-03-19,0.8082103129773848
2009-03-20,0.8074375710633964
2009-03-23,0.8091165116423286
2009-03-24,0.8101470393776478
2009-03-25,0.8101719778352439
2009-03-26,0.8131174087450054
2009-03-27,0.8127370712488916
2009-03-30,0.8075975183340477
2009-03-31,0.8092403771863201
2009-04-01,0.8104018885417378
2009-04-02,0.8137387756857817
2009-04-03,0.816409960715396
2009-04-06,0.817114774654244
2009-04-07,0.8166199971327245
2009-04-08,0.820778238542164
2009-04-09,0.8228018892187181
2009-04-13,0.8267765883076631
2009-04-14,0.8237551762677381
2009-04-15,0.829040866968118
2009-04-16,0.8346167487724343
2009-04-17,0.8395610286192068
2009-04-20,0.8311411183106834
2009-04-21,0.8345128141733215
2009-04-22,0.8350977585494977
2009-04-23,0.8348097915944676
2009-04-24,0.8380764876084543
2009-04-27,0.8357644732904216
2009-04-28,0.837264776275169
2009-04-29,0.8400025409429119
2009-04-30,0.8429856670673151
2009-05-01,0.845020073505438
2009-05-04,0.8441837590753896
2009-05-05,0.8483064018302171
2009-05-06,0.8539682268290903
2009-05-07,0.8517818776626962
2009-05-08,0.8549351121003068
2009-05-11,0.8584786408843508
2009-05-12,0.8603457894744866
2009-05-13,0.8558820062179087
2009-05-14,0.8564839798421354
2009-05-15,0.8540771647227311
2009-05-18,0.8573297987271683
2009-05-19,0.863780876644711
2009-05-20,0.8698934797338645
2009-05-21,0.8677381591042644
2009-05-22,0.8713866430362417
2009-05-26,0.8706046038290665
2009-05-27,0.8642323894989824
2009-05-28,0.8632331440553757
2009-05-29,0.8691263213543221
2009-06-01,0.8756547546028028
2009-06-02,0.8769037964116208
2009-06-03,0.8787835271849275
2009-06-04,0.8790007591066699
2009-06-05,0.8757693190121473
2009-06-08,0.8719227396737435
2009-06-09,0.8752564161276346
2009-06-10,0.8680385271609146
2009-06-11,0.8712975766172392
2009-06-12,0.8771448907979169
2009-06-15,0.8725126801828533
2009-06-16,0.8721078403204228
2009-06-17,0.8730117845515539
2009-06-18,0.8670443918873124
2009-06-19,0.8682108579024597
2009-06-22,0.8653769684563251
2009-06-23,0.8649407939121116
2009-06-24,0.8694776129021208
2009-06-25,0.8744886441670442
2009-06-26,0.8803588552771415
2009-06-29,0.8848522099618875
2009-06-30,0.8872674148576651
2009-07-01,0.8828975738859427
2009-07-02,0.8749612057288306
2009-07-06,0.8718486040110838
2009-07-07,0.867202483626605
2009-07-08,0.8720896536318047
2009-07-09,0.8750168176458686
2009-07-10,0.8764348964658351
2009-07-13,0.8770251146791035
2009-07-14,0.8772989932618327
2009-07-15,0.8809595953516589
2009-07-16,0.889321230984512
2009-07-17,0.8907405617256079
2009-07-20,0.9012467614266377
2009-07-21,0.9121455119173023
2009-07-22,0.912674692314525
2009-07-23,0.9120521633115583
2009-07-24,0.9183739369314815
2009-07-27,0.9203145688300561
2009-07-28,0.9228721740037948
2009-07-29,0.9264902900082365
2009-07-30,0.9377884085736735
2009-07-31,0.9559930669776878
2009-08-03,0.9544074735427927
2009-08-04,0.9498449867770078
2009-08-05,0.9518147255735334
2009-08-06,0.9496173103591163
2009-08-07,0.9540279520249635
2009-08-10,0.9588419820374626
2009-08-11,0.9608837424744836
2009-08-12,0.9553392211140546
2009-08-13,0.953036485618398
2009-08-14,0.955975610115502
2009-08-17,0.9398962682763301
2009-08-18,0.9479685429137021
2009-08-19,0.9565029508176933
2009-08-20,0.9597476006577074
2009-08-21,0.9626070255463636
2009-08-24,0.9621782386483528
2009-08-25,0.9672260372540921
2009-08-26,0.9746070728390468
2009-08-27,0.9693700669832722
2009-08-28,0.9811074636255193
2009-08-31,0.9856629470552672
2009-09-01,0.9806527683563446
2009-09-02,0.9835018915320674
2009-09-03,0.993256480532742
2009-09-04,0.9965748869398242
2009-09-08,1.0075986017201473
2009-09-09,1.010045936768014
2009-09-10,1.0275551109750205
2009-09-11,1.045804994440421
2009-09-14,1.0478494680872432
2009-09-15,1.0611977522024139
2009-09-16,1.0719713707850118
2009-09-17,1.0942347793952503
2009-09-18,1.089750524123833
2009-09-21,1.0902997733503448
2009-09-22,1.0969898958131516
2009-09-23,1.1029961640482886
2009-09-24,1.0917609738080816
2009-09-25,1.1021195533527917
2009-09-28,1.1126971950017204
2009-09-29,1.1108620746361273
2009-09-30,1.1186263340990972
2009-10-01,1.0937636946002691
2009-10-02,1.088263218077055
2009-10-05,1.1036052024500709
2009-10-06,1.107073394260391
2009-10-07,1.1067417731327833
2009-10-08,1.1039543887746164
2009-10-09,1.0928510261564108
2009-10-12,1.0972732186133825
2009-10-13,1.1002204802828959
2009-10-14,1.0954849571252008
2009-10-15,1.096633346330627
2009-10-16,1.0965159325795062
2009-10-19,1.1007742208814686
2009-10-20,1.1075269521021676
2009-10-21,1.1067851924965715
2009-10-22,1.107608194002874
2009-10-23,1.1077596360062418
2009-10-26,1.100805208717486
2009-10-27,1.0999487107358148
2009-10-28,1.08234635867442
2009-10-29,1.0894142206843143
2009-10-30,1.091169152647175
2009-11-02,1.093070338254113
2009-11-03,1.0893339835296736
2009-11-04,1.0959018441365895
2009-11-05,1.0974530846426627
2009-11-06,1.1016171378515258
2009-11-09,1.1121534816002498
2009-11-10,1.1157260156604774
2009-11-11,1.120963090059413
2009-11-12,1.1197725895581347
2009-11-13,1.1207865513567936
2009-11-16,1.1365803955841296
2009-11-17,1.1356684891865045
2009-11-18,1.1330477625428201
2009-11-19,1.1323435688650072
2009-11-20,1.134337985450797
2009-11-23,1.138444424820585
2009-11-24,1.1407422912804335
2009-11-25,1.1473131502070355
2009-11-27,1.1365830331249598
