Date,cumulative
2008-05-13,1.0004311818193472
2008-05-14,1.0045488883203098
2008-05-15,1.0115892099747008
2008-05-16,1.015995488336505
2008-05-19,1.0222628141278294
2008-05-20,1.025320771687514
2008-05-21,1.0233496197241825
2008-05-22,1.017024156097237
2008-05-23,1.0089893817764635
2008-05-27,1.0026187177498962
2008-05-28,1.0002573191996078
2008-05-29,0.9988399391243915
2008-05-30,1.0005343413402346
2008-06-02,0.9930628180468967
2008-06-03,0.9871066700836713
2008-06-04,0.981433087955274
2008-06-05,0.9853883131928002
2008-06-06,0.9824781993200105
2008-06-09,0.9853423585149301
2008-06-10,0.9793354593592603
2008-06-11,0.9782935621128453
2008-06-12,0.9720258789741805
2008-06-13,0.9705410902533247
2008-06-16,0.961979851647501
2008-06-17,0.9647078637100795
2008-06-18,0.962259106674105
2008-06-19,0.9545212585764509
2008-06-20,0.9389652503724877
2008-06-23,0.9289743535558065
2008-06-24,0.9194125793046698
2008-06-25,0.9218846835305005
2008-06-26,0.9149488575641795
2008-06-27,0.9071326954241451
2008-06-30,0.9093662664137115
2008-07-01,0.9077741395394028
2008-07-02,0.9089088060008185
2008-07-03,0.9074747475667438
2008-07-07,0.9062204197615773
2008-07-08,0.9103709073066346
2008-07-09,0.9114312340597308
2008-07-10,0.9113965969703565
2008-07-11,0.9084211010935482
2008-07-14,0.9081030862524399
2008-07-15,0.9043767293112217
2008-07-16,0.9032291728229167
2008-07-17,0.899085695768345
2008-07-18,0.902918261916587
2008-07-21,0.9077472208972467
2008-07-22,0.905780423126488
2008-07-23,0.9007911581055049
2008-07-24,0.9033853757017176
2008-07-25,0.9022610775117087
2008-07-28,0.9051828802084444
2008-07-29,0.9025630030898563
2008-07-30,0.908839537454217
2008-07-31,0.9096864841665497
2008-08-01,0.9056856838840948
2008-08-04,0.9005686400425513
2008-08-05,0.9026243920882273
2008-08-06,0.8959772248718347
2008-08-07,0.8998649175040733
2008-08-08,0.9013207535955889
2008-08-11,0.8940977584022342
2008-08-12,0.8995726776931967
2008-08-13,0.8994525839760975
2008-08-14,0.9064482699341608
2008-08-15,0.9116785247116621
2008-08-18,0.9085920104616845
2008-08-19,0.9094682861383234
2008-08-20,0.9086966092139734
2008-08-21,0.9074184113709314
2008-08-22,0.9083997186915503
2008-08-25,0.9086631338912625
2008-08-26,0.9065866344705958
2008-08-27,0.907923082108302
2008-08-28,0.9090010388224024
2008-08-29,0.9115871534160684
2008-09-02,0.9092395241950482
2008-09-03,0.9106025005675025
2008-09-04,0.9063988502555406
2008-09-05,0.9073015634595
2008-09-08,0.9166366795991979
2008-09-09,0.9152050081594045
2008-09-10,0.9113011130581633
2008-09-11,0.9090528949551383
2008-09-12,0.9026387315263521
2008-09-15,0.8691537403978272
2008-09-16,0.8506419482552482
2008-09-17,0.8289054210876797
2008-09-18,0.826582719435761
2008-09-19,0.8364010740521772
2008-09-22,0.8365624683249185
2008-09-23,0.8348990291819847
2008-09-24,0.8342317781212488
2008-09-25,0.8330980095874695
2008-09-26,0.8320553105919628
2008-09-29,0.8195392101457307
2008-09-30,0.8241260829755443
2008-10-01,0.8263534158584216
2008-10-02,0.8266376155817126
2008-10-03,0.8251232778576203
2008-10-06,0.8204465602991827
2008-10-07,0.8159881747631155
2008-10-08,0.8081976779213387
2008-10-09,0.8053796058283322
2008-10-10,0.7950826244715038
2008-10-13,0.8017628778717826
2008-10-14,0.8056662760015578
2008-10-15,0.801247550604112
2008-10-16,0.7993825876325437
2008-10-17,0.7992852914733763
2008-10-20,0.8022158277361389
2008-10-21,0.8024472902362562
2008-10-22,0.8023562886512569
2008-10-23,0.8013078463905254
2008-10-24,0.7986803651900436
2008-10-27,0.7969748110890086
2008-10-28,0.7960342104243804
2008-10-29,0.797365890265943
2008-10-30,0.7988681780073849
2008-10-31,0.800665156262659
2008-11-03,0.8026166404924673
2008-11-04,0.8049129138806093
2008-11-05,0.8055320075126534
2008-11-06,0.8054322468618669
2008-11-07,0.8051035718659133
2008-11-10,0.8061892925047673
2008-11-11,0.8059697668575401
2008-11-12,0.8048169804951837
2008-11-13,0.804515357457495
2008-11-14,0.8044690996605699
2008-11-17,0.8036248893783883
2008-11-18,0.8023116367874533
2008-11-19,0.799953190918109
2008-11-20,0.7975367642792714
2008-11-21,0.7980835046615454
2008-11-24,0.7981617985458793
