Date,cumulative
2008-05-13,1.0004293553014465
2008-05-14,1.004548176902611
2008-05-15,1.011589040834691
2008-05-16,1.0159926414022027
2008-05-19,1.0222613935051534
2008-05-20,1.0253184132171071
2008-05-21,1.0233465955071142
2008-05-22,1.01702431171648
2008-05-23,1.0089879970323237
2008-05-27,1.0026199728986958
2008-05-28,1.0002568775645833
2008-05-29,0.9988385073230874
2008-05-30,1.0005335812595757
2008-06-02,0.9930636872087533
2008-06-03,0.9871046719104487
2008-06-04,0.9814326233504214
2008-06-05,0.9853863844197795
2008-06-06,0.9824785292056931
2008-06-09,0.9853415440593888
2008-06-10,0.9793351500235666
2008-06-11,0.9782941248416693
2008-06-12,0.9720253912830468
2008-06-13,0.9705422246585097
2008-06-16,0.9619790159574317
2008-06-17,0.9647087363268891
2008-06-18,0.9622577737042821
2008-06-19,0.9545224675803838
2008-06-20,0.9389661928662243
2008-06-23,0.9289731150077843
2008-06-24,0.9194129013221906
2008-06-25,0.921884335272953
2008-06-26,0.9149493384945051
2008-06-27,0.9071342314924703
2008-06-30,0.9093664968282406
2008-07-01,0.9077735490243839
2008-07-02,0.9089081359645329
2008-07-03,0.9074738769087725
2008-07-07,0.9062189911408703
2008-07-08,0.910370346908298
2008-07-09,0.9114298126969717
2008-07-10,0.9113957443457142
2008-07-11,0.9084200019201727
2008-07-14,0.9081018415170843
2008-07-15,0.9043749208642516
2008-07-16,0.9032279392413023
2008-07-17,0.8990835727038546
2008-07-18,0.9029164963028333
2008-07-21,0.90774515163742
2008-07-22,0.9057794913754948
2008-07-23,0.9007902886769383
2008-07-24,0.9033837661630085
2008-07-25,0.9022602396742486
2008-07-28,0.9051827457702437
2008-07-29,0.9025622407466034
2008-07-30,0.9088381051838152
2008-07-31,0.909686399041889
2008-08-01,0.9056857237032429
2008-08-04,0.9005682189721497
2008-08-05,0.9026238851968285
2008-08-06,0.8959745680308279
2008-08-07,0.8998621511212753
2008-08-08,0.9013194808705175
2008-08-11,0.8940954765655404
