Date,cumulative
2007-11-12,1.0018511865723467
2007-11-13,0.9967068363664789
2007-11-14,0.9964128626027602
2007-11-15,0.994869783692687
2007-11-16,0.9958535915563677
2007-11-19,0.9949442235739752
2007-11-20,0.9881140614514408
2007-11-21,0.9806717460206965
2007-11-23,0.9804288765686536
2007-11-26,0.9859172692082925
2007-11-27,0.9832100719242369
2007-11-28,0.9828831238003585
2007-11-29,0.9861217619375706
2007-11-30,0.9865677973429178
2007-12-03,0.9912750110159699
2007-12-04,0.9889046620078252
2007-12-05,0.9783693316026195
2007-12-06,0.9794899840255841
2007-12-07,0.9771123186373382
2007-12-10,0.9768392006153561
2007-12-11,0.9757016094862659
2007-12-12,0.9835685155573705
2007-12-13,0.9822161720701511
2007-12-14,0.981668314690088
2007-12-17,0.97919152008921
2007-12-18,0.9807887983656597
2007-12-19,0.9845137636664162
2007-12-20,0.9819207498320903
2007-12-21,0.9838260391947021
2007-12-24,0.9796253859281895
2007-12-26,0.9788135989924531
2007-12-27,0.9829981919577733
2007-12-28,0.9803685688451711
2007-12-31,0.9812748430054677
2008-01-02,0.9797218130080682
2008-01-03,0.97994238803828
2008-01-04,0.9772419950716114
2008-01-07,0.9767480391820965
2008-01-08,0.9707537429455286
2008-01-09,0.967339857566503
2008-01-10,0.966604060746569
2008-01-11,0.9730722985838557
2008-01-14,0.970412280840922
2008-01-15,0.9712767499856942
2008-01-16,0.9644056560698137
2008-01-17,0.9612150181150626
2008-01-18,0.9655087512937532
2008-01-22,0.9588834988161347
2008-01-23,0.9615412432216723
2008-01-24,0.9633367088031711
2008-01-25,0.9645409077701612
2008-01-28,0.9667681405417159
2008-01-29,0.9699600397784244
2008-01-30,0.9712560505961233
2008-01-31,0.9726156096224675
2008-02-01,0.9710424534784833
2008-02-04,0.9719941222998817
2008-02-05,0.9691770272802731
2008-02-06,0.9662895493263283
2008-02-07,0.9600308179435358
2008-02-08,0.957593366290879
2008-02-11,0.955864678586046
2008-02-12,0.9559826242138838
2008-02-13,0.9503312924491408
2008-02-14,0.9489658743692044
2008-02-15,0.9493770284664469
2008-02-19,0.9430832133726584
2008-02-20,0.9469504240329956
2008-02-21,0.9470658751988135
2008-02-22,0.9451550632737153
2008-02-25,0.9456451857020503
2008-02-26,0.9534300023162932
2008-02-27,0.9540622469306023
2008-02-28,0.955041965278111
2008-02-29,0.9540876038630448
2008-03-03,0.954886287655752
2008-03-04,0.9504222124735541
2008-03-05,0.9476673058792138
2008-03-06,0.9418844762233601
2008-03-07,0.9403511698375341
2008-03-10,0.9395123539958025
2008-03-11,0.9399645634152909
2008-03-12,0.9325788255404918
2008-03-13,0.9167928919158995
2008-03-14,0.9022207457977702
2008-03-17,0.8922262422662395
2008-03-18,0.9017996852448649
2008-03-19,0.9046861076289119
2008-03-20,0.9150857982931946
2008-03-24,0.9178077781323486
2008-03-25,0.9165791001184994
2008-03-26,0.9119774619519458
2008-03-27,0.9098707797190767
2008-03-28,0.9166628125621723
2008-03-31,0.9171043393749891
2008-04-01,0.9166830998769177
2008-04-02,0.9201367492152887
2008-04-03,0.9252552711613086
2008-04-04,0.9339245131134131
2008-04-07,0.9529659579283837
2008-04-08,0.9598408247803915
2008-04-09,0.961395175657698
2008-04-10,0.9620482588781264
2008-04-11,0.9591954091371263
2008-04-14,0.9590828266474962
2008-04-15,0.9633826623959464
2008-04-16,0.9673479770792673
2008-04-17,0.9752077366937604
2008-04-18,0.9862221585764911
2008-04-21,0.9806903035705575
2008-04-22,0.9831785201952207
2008-04-23,0.9836182134476984
2008-04-24,0.9823518404948606
2008-04-25,0.9839594459212145
2008-04-28,0.9927414600061264
2008-04-29,0.9900395235663221
2008-04-30,0.994922724531768
2008-05-01,1.0231468392112377
2008-05-02,1.0138392251102883
2008-05-05,1.0116438085299413
2008-05-06,1.0034405006129745
2008-05-07,1.0052058204639105
2008-05-08,1.0039218072965412
2008-05-09,1.009315838067402
2008-05-12,1.0089856229703458
2008-05-13,1.0089847359316262
2008-05-14,1.0110563858702653
2008-05-15,1.0159665320640086
2008-05-16,1.0195693030680038
2008-05-19,1.0251761872145606
2008-05-20,1.0268086401424905
2008-05-21,1.0245502824560229
2008-05-22,1.0196483491968822
2008-05-23,1.012728306133153
2008-05-27,1.0065794930956566
2008-05-28,1.005697757333699
2008-05-29,1.0042818583535067
2008-05-30,1.0055021749626745
2008-06-02,0.9990560903534678
2008-06-03,0.9960240493598244
2008-06-04,0.9917215879423262
2008-06-05,0.9953385060941596
2008-06-06,0.9921817855367159
2008-06-09,0.9939918654092165
2008-06-10,0.987440543462631
2008-06-11,0.9871838086527681
2008-06-12,0.9801919898509894
2008-06-13,0.9780391796893663
2008-06-16,0.9696307499275372
2008-06-17,0.972409074127526
2008-06-18,0.9697986304265847
2008-06-19,0.9612276926922461
2008-06-20,0.9451205910500494
2008-06-23,0.9347795317049994
2008-06-24,0.9251660090795876
2008-06-25,0.9277952994945455
2008-06-26,0.9207872626464348
2008-06-27,0.9107785862030798
2008-06-30,0.913141231762261
2008-07-01,0.9112384402258998
2008-07-02,0.9126961775433733
2008-07-03,0.9108151112150573
2008-07-07,0.9092135245353847
2008-07-08,0.9146131695431873
2008-07-09,0.9158146346043698
2008-07-10,0.9158503926275802
2008-07-11,0.9117296389319908
2008-07-14,0.9110880580220349
2008-07-15,0.9047393042686076
2008-07-16,0.902762352424401
2008-07-17,0.8976576118154718
2008-07-18,0.9024229539513806
2008-07-21,0.9080868340583107
2008-07-22,0.9054158745427507
2008-07-23,0.9007397870492105
2008-07-24,0.9026694230916831
2008-07-25,0.9014187186621787
2008-07-28,0.9040686373340411
2008-07-29,0.9011988993426152
2008-07-30,0.9070332163888202
2008-07-31,0.9078165354069445
2008-08-01,0.9036037536232747
2008-08-04,0.8986633069416647
2008-08-05,0.901363032021125
2008-08-06,0.8953258799231782
2008-08-07,0.8986105379737988
2008-08-08,0.8999511796983599
2008-08-11,0.8937213186245212
2008-08-12,0.8985051644500578
2008-08-13,0.8987566110203847
2008-08-14,0.905533574834669
2008-08-15,0.9102400971455534
2008-08-18,0.9076098720296266
2008-08-19,0.9084270130964928
2008-08-20,0.9078805838390586
2008-08-21,0.906712934271386
2008-08-22,0.9072821538552304
2008-08-25,0.9076757121816501
2008-08-26,0.9052037415294646
2008-08-27,0.9070327289115164
2008-08-28,0.9077088083491756
2008-08-29,0.9099243111040389
2008-09-02,0.9072273962885651
2008-09-03,0.9092532447084337
2008-09-04,0.9041531627200744
2008-09-05,0.9063281469175525
2008-09-08,0.9161335730418866
2008-09-09,0.9143472503981404
2008-09-10,0.9088483301660993
2008-09-11,0.9062183061940882
2008-09-12,0.8979594525054785
2008-09-15,0.8493730177587837
2008-09-16,0.8221615554162419
2008-09-17,0.7942109642742121
2008-09-18,0.7916427225036745
2008-09-19,0.8026689204515975
2008-09-22,0.8028682341041338
2008-09-23,0.8009372427119368
2008-09-24,0.8002865863672073
2008-09-25,0.7990732357205084
2008-09-26,0.7980157307274186
2008-09-29,0.784132299969081
2008-09-30,0.7891934014447813
2008-10-01,0.7917261798949786
2008-10-02,0.7918478641341352
2008-10-03,0.7901942096172767
2008-10-06,0.7850891395734385
2008-10-07,0.7802160718245177
2008-10-08,0.7717278221958193
2008-10-09,0.7687515722248646
2008-10-10,0.758181981042989
2008-10-13,0.7650961814105148
2008-10-14,0.768765408573654
2008-10-15,0.7643938007718386
2008-10-16,0.7624870384307977
2008-10-17,0.7622527496134859
2008-10-20,0.7652981501334513
2008-10-21,0.7654052555537764
2008-10-22,0.7653598951567845
2008-10-23,0.7646242763460873
2008-10-24,0.7619867617259718
2008-10-27,0.7601562985807175
2008-10-28,0.7592956775832297
2008-10-29,0.7605845148987974
2008-10-30,0.7620707025347886
2008-10-31,0.7635713971315519
2008-11-03,0.7653353406687848
2008-11-04,0.7673964680532523
2008-11-05,0.7679381006159341
2008-11-06,0.7678405166184422
2008-11-07,0.7676435944200288
2008-11-10,0.7686468662814834
2008-11-11,0.7684461713089554
2008-11-12,0.7673491834867785
2008-11-13,0.7670772984821864
2008-11-14,0.7670575741517388
2008-11-17,0.766283080816796
2008-11-18,0.7650119548775879
2008-11-19,0.7627817787690155
2008-11-20,0.7604258069089423
2008-11-21,0.7609328304645162
2008-11-24,0.7610060763453586
2008-11-25,0.7623568910377017
2008-11-26,0.763263494557136
2008-11-28,0.7627997382788194
2008-12-01,0.7622781650734616
2008-12-02,0.7621099862780953
2008-12-03,0.76336570523182
2008-12-04,0.7636465645429751
2008-12-05,0.763573494778596
2008-12-08,0.7637955986483238
2008-12-09,0.7638693656659846
2008-12-10,0.7638307549707355
2008-12-11,0.7634472858408489
2008-12-12,0.7636568855652913
2008-12-15,0.7638132438777681
2008-12-16,0.7655177196646644
2008-12-17,0.7690590757100664
2008-12-18,0.7741144906856848
2008-12-19,0.7741449969436098
2008-12-22,0.7758186833048161
2008-12-23,0.7771047667045956
2008-12-24,0.7783219701150411
2008-12-26,0.7804360494390745
2008-12-29,0.7814725514332055
2008-12-30,0.78080528230592
2008-12-31,0.7829356310295497
2009-01-02,0.7837121911591515
2009-01-05,0.788602449752786
2009-01-06,0.7875370506828915
2009-01-07,0.7835884268984692
2009-01-08,0.7861210751831442
2009-01-09,0.789321963701354
2009-01-12,0.7873547368232752
2009-01-13,0.7867419253419916
2009-01-14,0.7841614683855719
2009-01-15,0.783232677958715
2009-01-16,0.7831690641582898
2009-01-20,0.7763292451134293
2009-01-21,0.7709740245238629
2009-01-22,0.7706291710780718
2009-01-23,0.7665256404268814
2009-01-26,0.7650715590083935
2009-01-27,0.7712434822695449
2009-01-28,0.7781276448142808
2009-01-29,0.7733560022350305
2009-01-30,0.7747985495428229
2009-02-02,0.7695206098064221
2009-02-03,0.7722060134776798
2009-02-04,0.7708276755876086
2009-02-05,0.7692126837192809
2009-02-06,0.7731160912524996
2009-02-09,0.774568818218947
2009-02-10,0.77546481734502
2009-02-11,0.775361760843
2009-02-12,0.7749693619150035
2009-02-13,0.7748319947069744
2009-02-17,0.7699380285339709
2009-02-18,0.7694034807572065
2009-02-19,0.7660677382152387
2009-02-20,0.7639854257936456
2009-02-23,0.7595981794179093
2009-02-24,0.7620917294862835
2009-02-25,0.759139867270074
2009-02-26,0.7557387299286882
2009-02-27,0.7529142051524984
2009-03-02,0.7498110421536913
2009-03-03,0.7490096634553842
2009-03-04,0.7472027578825079
2009-03-05,0.7424766615026046
2009-03-06,0.7417570647096396
2009-03-09,0.7386488318774608
2009-03-10,0.7436898160324277
2009-03-11,0.745969053205231
2009-03-12,0.749848428702725
2009-03-13,0.750740123620266
2009-03-16,0.7508747076987358
2009-03-17,0.7515166896555864
2009-03-18,0.7563753063425234
2009-03-19,0.760421502770793
2009-03-20,0.7596423469297867
2009-03-23,0.7615149909745857
2009-03-24,0.7625391923308247
2009-03-25,0.7625707949336588
