Date,cumulative
2008-05-13,1.0004310515486938
2008-05-14,1.0045472385952763
2008-05-15,1.0115863764597444
2008-05-16,1.0159927688540782
2008-05-19,1.0222598510712486
2008-05-20,1.0253193774102458
2008-05-21,1.0233465522707346
2008-05-22,1.0170227465127846
2008-05-23,1.008989197263874
2008-05-27,1.0026203451017253
2008-05-28,1.0002565344593743
2008-05-29,0.9988377196631583
2008-05-30,1.000532796289425
2008-06-02,0.993063507619381
2008-06-03,0.9871056696488641
2008-06-04,0.9814335119520915
2008-06-05,0.9853868515530908
2008-06-06,0.9824805205499535
2008-06-09,0.9853433620089671
2008-06-10,0.9793361188698229
2008-06-11,0.9782951149286225
2008-06-12,0.9720273675507715
2008-06-13,0.9705421243999096
2008-06-16,0.9619797308857615
2008-06-17,0.9647086222785377
2008-06-18,0.962261984732238
2008-06-19,0.9545254169794443
2008-06-20,0.9389683771945624
2008-06-23,0.9289771597908182
2008-06-24,0.9194166805925816
2008-06-25,0.9218878458609504
2008-06-26,0.9149532050004281
2008-06-27,0.9071356762663147
2008-06-30,0.9093705289306961
2008-07-01,0.9077787794053506
2008-07-02,0.9089128917667738
2008-07-03,0.9074784111170379
2008-07-07,0.9062226201947535
2008-07-08,0.910374216779683
2008-07-09,0.9114349826401981
2008-07-10,0.9114010704752813
2008-07-11,0.9084244008881348
2008-07-14,0.9081059454007152
2008-07-15,0.9043796695149565
2008-07-16,0.9032326471521579
2008-07-17,0.8990890524814884
2008-07-18,0.9029214144578872
2008-07-21,0.9077514577971874
2008-07-22,0.9057855054169437
2008-07-23,0.9007953601736309
2008-07-24,0.903387100531042
2008-07-25,0.9022640864903514
2008-07-28,0.9051861016031217
2008-07-29,0.9025660761657087
2008-07-30,0.9088440652210266
2008-07-31,0.9096901289264231
2008-08-01,0.9056881318114579
2008-08-04,0.9005720348053164
2008-08-05,0.9026264077112923
2008-08-06,0.8959796146434841
2008-08-07,0.8998660045372978
2008-08-08,0.9013220587492524
2008-08-11,0.8940993884839441
2008-08-12,0.8995759259287037
2008-08-13,0.8994550649878769
2008-08-14,0.9064503409658952
2008-08-15,0.911680234839659
2008-08-18,0.9085938162951406
2008-08-19,0.9094706206262027
2008-08-20,0.9086994190131246
2008-08-21,0.9074221811941777
2008-08-22,0.9084013353904585
2008-08-25,0.9086666021292895
2008-08-26,0.9065910194704816
2008-08-27,0.9079273156669966
2008-08-28,0.9090057842792016
2008-08-29,0.9115899796530282
2008-09-02,0.9092404516566912
2008-09-03,0.9106048827288068
2008-09-04,0.9064026973739394
2008-09-05,0.907304798770382
2008-09-08,0.9166398002757052
2008-09-09,0.9152075517156899
2008-09-10,0.9113045812722712
2008-09-11,0.9090563034730805
2008-09-12,0.9026418509268861
2008-09-15,0.8691565245288015
2008-09-16,0.8506446679110186
2008-09-17,0.8289080900908816
2008-09-18,0.8265861488596259
2008-09-19,0.8364044151098418
2008-09-22,0.8365655833995101
2008-09-23,0.834902291554621
2008-09-24,0.8342350241444547
2008-09-25,0.8331012110291465
2008-09-26,0.8320585397339546
2008-09-29,0.8195421873997905
2008-09-30,0.8241292269205591
2008-10-01,0.8263564135550568
2008-10-02,0.8266405986608126
2008-10-03,0.8251262102904879
2008-10-06,0.8204495340579613
2008-10-07,0.8159911429157004
2008-10-08,0.8082006483817377
2008-10-09,0.8053825506307711
2008-10-10,0.7950853516086346
2008-10-13,0.8017657267833287
2008-10-14,0.8056691872452486
2008-10-15,0.8012504530054769
2008-10-16,0.79938545231949
2008-10-17,0.7992881312352372
2008-10-20,0.8022186292765129
2008-10-21,0.8024501451122553
2008-10-22,0.8023590937958796
2008-10-23,0.8013107348306823
2008-10-24,0.7986831774406314
2008-10-27,0.7969776449240341
2008-10-28,0.7960371044956159
2008-10-29,0.7973686468952764
2008-10-30,0.7988711369421954
2008-10-31,0.8006680265368261
2008-11-03,0.8026194516956483
2008-11-04,0.8049158135924279
2008-11-05,0.8055349349232066
2008-11-06,0.8054352301387087
2008-11-07,0.8051065827317561
2008-11-10,0.8061922514377656
2008-11-11,0.8059726990743805
2008-11-12,0.8048200652346096
2008-11-13,0.804518317070912
2008-11-14,0.8044720496463771
2008-11-17,0.8036278039584414
2008-11-18,0.8023146841182719
2008-11-19,0.7999562294081713
2008-11-20,0.7975397752065873
2008-11-21,0.7980864941686396
2008-11-24,0.7981647741174216
2008-11-25,0.7997549079150527
2008-11-26,0.80083089434508
2008-11-28,0.8002638232928837
2008-12-01,0.7996422166949354
2008-12-02,0.7994619434354812
2008-12-03,0.800965555840704
2008-12-04,0.801291486935062
2008-12-05,0.8012057799701172
2008-12-08,0.8014187520507484
2008-12-09,0.8015256198943688
2008-12-10,0.8014822511297447
2008-12-11,0.8009804066205557
2008-12-12,0.8012250468145734
2008-12-15,0.8014761485411825
2008-12-16,0.803680560640384
2008-12-17,0.8076731965384313
2008-12-18,0.8134131469622813
2008-12-19,0.813390556206489
2008-12-22,0.8152376376849747
2008-12-23,0.8168162389337827
2008-12-24,0.8180639653091883
2008-12-26,0.8204091308269856
2008-12-29,0.8215662167858253
2008-12-30,0.8209452783560822
2008-12-31,0.8229790994940616
2009-01-02,0.8236197452142574
2009-01-05,0.8286776387739513
2009-01-06,0.827705976359051
2009-01-07,0.8239156065643699
2009-01-08,0.8260543711074615
2009-01-09,0.8287620475702103
2009-01-12,0.8268667697509903
2009-01-13,0.8263748243805511
2009-01-14,0.8242114236327578
2009-01-15,0.8234854263045264
2009-01-16,0.8234957278005924
2009-01-20,0.8179670391436368
2009-01-21,0.8140326484409466
2009-01-22,0.8136524146186888
2009-01-23,0.8101856255103205
2009-01-26,0.8090198688516799
2009-01-27,0.8143554954764822
2009-01-28,0.8205301841106832
2009-01-29,0.8162961998539986
2009-01-30,0.8176296859233824
2009-02-02,0.813313022834437
2009-02-03,0.8156379890283975
2009-02-04,0.8144243483672235
2009-02-05,0.8129744094175886
2009-02-06,0.81656884192254
2009-02-09,0.8180178005355144
2009-02-10,0.818529066995909
2009-02-11,0.8184219849499251
2009-02-12,0.8181583134683194
2009-02-13,0.8180692195074742
2009-02-17,0.813263472158842
2009-02-18,0.8128407769056913
2009-02-19,0.8101800298841804
2009-02-20,0.8084799458426467
2009-02-23,0.8050691972097134
2009-02-24,0.8068375491306052
2009-02-25,0.804627312761681
2009-02-26,0.8015680836487187
2009-02-27,0.7991288127853583
2009-03-02,0.7965002467262882
2009-03-03,0.7958565818114149
2009-03-04,0.7943669095020647
2009-03-05,0.7903091453244275
2009-03-06,0.7897085634151951
2009-03-09,0.7870466095060795
2009-03-10,0.7912771281796551
2009-03-11,0.7934454388335636
2009-03-12,0.7972570544573415
2009-03-13,0.7981672181517615
2009-03-16,0.7982434546449176
2009-03-17,0.7988627923981974
2009-03-18,0.8039436987067172
2009-03-19,0.8082094699427144
2009-03-20,0.8074366164681595
2009-03-23,0.80911606593854
2009-03-24,0.8101460747911888
2009-03-25,0.8101714947312058
2009-03-26,0.8131166311992826
2009-03-27,0.8127361787461082
2009-03-30,0.8075965458122918
2009-03-31,0.8092398490657439
2009-04-01,0.8104012165355201
2009-04-02,0.8137375301217842
2009-04-03,0.8164092635213359
2009-04-06,0.817113423270459
2009-04-07,0.8166193583257824
2009-04-08,0.8207766579052889
2009-04-09,0.8228011771618509
2009-04-13,0.8267757164178777
2009-04-14,0.8237542490717088
2009-04-15,0.8290403151154117
2009-04-16,0.8346160363511366
2009-04-17,0.8395603195210903
2009-04-20,0.8311399200432087
2009-04-21,0.8345123816347063
2009-04-22,0.8350973394324268
2009-04-23,0.834809783602477
2009-04-24,0.8380751208987354
2009-04-27,0.8357630032086779
2009-04-28,0.8372638016880766
2009-04-29,0.8400019052214984
2009-04-30,0.8429849029847228
2009-05-01,0.8450188382234867
2009-05-04,0.8441832181808148
2009-05-05,0.8483036184506848
2009-05-06,0.8539665473031062
2009-05-07,0.8517801567486346
2009-05-08,0.8549336474754492
2009-05-11,0.8584769258134048
2009-05-12,0.8603454653103454
2009-05-13,0.8558800653254224
2009-05-14,0.8564830515381997
2009-05-15,0.8540758474169413
2009-05-18,0.8573278144159471
2009-05-19,0.8637801912777188
2009-05-20,0.8698909668643247
2009-05-21,0.8677364931149686
2009-05-22,0.871384635816022
2009-05-26,0.8706027536997534
2009-05-27,0.8642306686118466
2009-05-28,0.8632308613173624
2009-05-29,0.8691249214042258
2009-06-01,0.8756518061530103
2009-06-02,0.8769015401212333
2009-06-03,0.8787816441977813
2009-06-04,0.8789984773978874
2009-06-05,0.8757667641363545
2009-06-08,0.871919825191492
2009-06-09,0.8752552681447412
2009-06-10,0.8680366665666199
2009-06-11,0.8712952814981698
2009-06-12,0.8771436852530425
2009-06-15,0.8725102037902475
2009-06-16,0.8721064021308603
2009-06-17,0.8730094506483879
2009-06-18,0.8670421180670517
2009-06-19,0.868209471048857
2009-06-22,0.8653754937367409
2009-06-23,0.8649383181653348
2009-06-24,0.8694751671747264
2009-06-25,0.8744871883672006
2009-06-26,0.8803571413147109
2009-06-29,0.8848499037244951
2009-06-30,0.8872652967517569
2009-07-01,0.8828956791454652
2009-07-02,0.8749597681738935
2009-07-06,0.871846514060009
2009-07-07,0.8672006624386407
2009-07-08,0.8720889367436778
2009-07-09,0.8750152834747116
2009-07-10,0.8764334484540591
2009-07-13,0.8770232406659927
2009-07-14,0.8772967026879364
2009-07-15,0.880957059850918
2009-07-16,0.8893191680413032
2009-07-17,0.8907387841365703
2009-07-20,0.9012449717541029
2009-07-21,0.9121440736615328
2009-07-22,0.9126727225104022
2009-07-23,0.9120495904392842
2009-07-24,0.9183732186083394
2009-07-27,0.920312344182964
2009-07-28,0.922869322172746
2009-07-29,0.9264874738059619
2009-07-30,0.9377860158426066
2009-07-31,0.9559911579561143
2009-08-03,0.9544056653407907
2009-08-04,0.9498415282588565
2009-08-05,0.9518121837992081
2009-08-06,0.949614869610803
2009-08-07,0.9540255013640604
2009-08-10,0.9588398988859108
2009-08-11,0.9608797270184571
2009-08-12,0.9553368957847537
2009-08-13,0.9530331820774665
2009-08-14,0.9559740065660162
2009-08-17,0.9398943284083581
2009-08-18,0.9479663958454977
2009-08-19,0.9565007626252919
2009-08-20,0.9597463011618277
2009-08-21,0.9626059423468658
2009-08-24,0.9621749087978437
2009-08-25,0.967223803832431
2009-08-26,0.9746057856197454
2009-08-27,0.969369406860447
2009-08-28,0.9811053016416054
2009-08-31,0.9856615122732658
2009-09-01,0.9806523776058504
2009-09-02,0.983503045893042
2009-09-03,0.9932566413521238
2009-09-04,0.996572006220549
2009-09-08,1.0075966117988941
2009-09-09,1.0100456332065282
2009-09-10,1.0275521467166169
2009-09-11,1.045805536499202
2009-09-14,1.0478488585579444
2009-09-15,1.0611968403508978
2009-09-16,1.0719703696027276
2009-09-17,1.0942329719997133
2009-09-18,1.0897495279574705
2009-09-21,1.0903000007380639
2009-09-22,1.0969873696867782
2009-09-23,1.1029952362079596
2009-09-24,1.0917606504540271
2009-09-25,1.1021176427833579
2009-09-28,1.1126950433228668
2009-09-29,1.110858880855414
2009-09-30,1.1186245466535703
2009-10-01,1.09376198090996
2009-10-02,1.088262974669105
2009-10-05,1.1036038997056694
2009-10-06,1.1070738570599536
2009-10-07,1.1067410149855987
2009-10-08,1.103951140758025
2009-10-09,1.0928472232077568
2009-10-12,1.0972720207256816
2009-10-13,1.1002182062683499
2009-10-14,1.0954823907213993
2009-10-15,1.0966284299935676
2009-10-16,1.0965124168018872
2009-10-19,1.1007703364003836
2009-10-20,1.1075231888615331
2009-10-21,1.1067825276154746
2009-10-22,1.1076066765507107
2009-10-23,1.1077561173077177
2009-10-26,1.100801784020162
2009-10-27,1.0999461665583257
2009-10-28,1.0823430891544408
2009-10-29,1.089412751047223
2009-10-30,1.0911675429346133
2009-11-02,1.093066521735845
2009-11-03,1.0893310576677437
2009-11-04,1.0958999637671496
2009-11-05,1.0974505584870216
2009-11-06,1.1016145494698821
2009-11-09,1.1121518141366107
2009-11-10,1.1157235733816278
2009-11-11,1.1209594613091187
2009-11-12,1.1197669390115266
2009-11-13,1.1207834767146267
2009-11-16,1.136575374687174
2009-11-17,1.1356648922024075
2009-11-18,1.133045547406142
2009-11-19,1.132338606974754
2009-11-20,1.134334129972745
2009-11-23,1.1384407011146283
2009-11-24,1.1407381528727285
2009-11-25,1.147307202022058
2009-11-27,1.1365792077262407
2009-11-30,1.1395812114778217
2009-12-01,1.1423377736821971
2009-12-02,1.1403221016094756
2009-12-03,1.1401142887497868
2009-12-04,1.138433594620642
2009-12-07,1.1464883476808643
2009-12-08,1.149750475092612
2009-12-09,1.145344946035244
2009-12-10,1.1472616171240853
2009-12-11,1.1490733581513086
2009-12-14,1.1640634464115158
2009-12-15,1.1563555706200805
2009-12-16,1.164106079331192
2009-12-17,1.1679475894093025
2009-12-18,1.1684745086475063
2009-12-21,1.1599420048203652
2009-12-22,1.1543709341271724
2009-12-23,1.1575391854601162
2009-12-24,1.1565322786034837
2009-12-28,1.1485561663041008
2009-12-29,1.148474534401473
2009-12-30,1.156686663459521
2009-12-31,1.1576525608929593
2010-01-04,1.1833068378549283
2010-01-05,1.2080571492064094
2010-01-06,1.2106381549134968
2010-01-07,1.213920879118216
2010-01-08,1.2236707159928482
2010-01-11,1.2249125719175002
2010-01-12,1.2283234561094443
2010-01-13,1.2188503927392842
2010-01-14,1.2264019005768576
2010-01-15,1.2207943985323337
2010-01-19,1.2250578252905586
2010-01-20,1.2227898861762037
2010-01-21,1.1981092301737093
2010-01-22,1.1833455145786018
2010-01-25,1.1871330384809569
2010-01-26,1.183607650284475
2010-01-27,1.1805237475876722
2010-01-28,1.1743774180254802
2010-01-29,1.1768074693958122
2010-02-01,1.1791816270218762
2010-02-02,1.1859019936966326
2010-02-03,1.1879868621067387
2010-02-04,1.169682075457878
2010-02-05,1.1605832459339365
2010-02-08,1.1595815115353334
2010-02-09,1.1589453804896648
2010-02-10,1.1464761650496438
2010-02-11,1.1482904454815337
2010-02-12,1.1495789506899448
2010-02-16,1.1611311513033662
2010-02-17,1.168023821099081
2010-02-18,1.1717563339184722
2010-02-19,1.1806909621781558
2010-02-22,1.1816566185741126
2010-02-23,1.1771441235019853
2010-02-24,1.186170379322279
2010-02-25,1.1877115955345656
2010-02-26,1.203586439341931
2010-03-01,1.2061425500167282
2010-03-02,1.2215126789255482
2010-03-03,1.2270258446115143
2010-03-04,1.2290807480495285
2010-03-05,1.2391155282030748
2010-03-08,1.2454313426740298
2010-03-09,1.251301232772235
2010-03-10,1.2529964351138534
2010-03-11,1.2522027158014895
2010-03-12,1.2649230642881253
2010-03-15,1.2606993057455123
2010-03-16,1.2697603798426982
