Date,cumulative
2008-05-13,1.0004317536548646
2008-05-14,1.004548275842557
2008-05-15,1.0115895172076201
2008-05-16,1.0159960713223382
2008-05-19,1.0222649118859812
2008-05-20,1.025323521197951
2008-05-21,1.0233507603865224
2008-05-22,1.0170259946606985
2008-05-23,1.0089926351436447
2008-05-27,1.0026214822474266
2008-05-28,1.0002591659687696
2008-05-29,0.9988409053451479
2008-05-30,1.0005348001398955
2008-06-02,0.9930633520752499
2008-06-03,0.9871060783029125
2008-06-04,0.9814324356319571
2008-06-05,0.9853860060844819
2008-06-06,0.9824787775811379
2008-06-09,0.9853434239709402
2008-06-10,0.9793380619653106
2008-06-11,0.9782956741899239
2008-06-12,0.97202752076955
2008-06-13,0.9705419376274373
2008-06-16,0.961981163486809
2008-06-17,0.9647098137116256
2008-06-18,0.9622591537794438
2008-06-19,0.9545232215162921
2008-06-20,0.9389642306895407
2008-06-23,0.9289719273969044
2008-06-24,0.919410199253892
2008-06-25,0.9218814056040088
2008-06-26,0.9149453461630731
2008-06-27,0.9071309071977028
2008-06-30,0.909364083618073
2008-07-01,0.9077704014371659
2008-07-02,0.9089039673265472
2008-07-03,0.907470615389371
2008-07-07,0.9062152468638707
2008-07-08,0.9103669155241385
2008-07-09,0.9114265783569571
2008-07-10,0.9113932301377685
2008-07-11,0.9084174690038583
2008-07-14,0.9080982875110106
2008-07-15,0.9043722371115619
2008-07-16,0.9032251229008581
2008-07-17,0.8990813496570667
2008-07-18,0.9029146686566712
2008-07-21,0.9077429260705232
2008-07-22,0.905777230754178
2008-07-23,0.9007873460779005
2008-07-24,0.9033805501517559
2008-07-25,0.9022574790000507
2008-07-28,0.9051789825693228
2008-07-29,0.9025592803357567
2008-07-30,0.9088351769275643
2008-07-31,0.9096829615194946
2008-08-01,0.9056824353230474
2008-08-04,0.9005651520291205
2008-08-05,0.902621181903551
2008-08-06,0.8959719483837874
2008-08-07,0.8998600938163422
2008-08-08,0.9013138544937227
2008-08-11,0.8940924037756744
2008-08-12,0.899570710615347
2008-08-13,0.8994472249548687
2008-08-14,0.9064421125642976
2008-08-15,0.9116729859647386
2008-08-18,0.9085868342171572
2008-08-19,0.9094630015097726
2008-08-20,0.9086909753330736
2008-08-21,0.9074141764228614
2008-08-22,0.908394443604761
2008-08-25,0.9086579861487609
2008-08-26,0.9065821179531448
2008-08-27,0.90791724778792
2008-08-28,0.9089968060977272
2008-08-29,0.9115823332597947
2008-09-02,0.90923083105785
2008-09-03,0.9105973470490156
2008-09-04,0.9063935383387407
2008-09-05,0.90729636257215
2008-09-08,0.9166310679163595
2008-09-09,0.9151998848513143
2008-09-10,0.9112966648622184
2008-09-11,0.9090485378734151
2008-09-12,0.9026342287570046
2008-09-15,0.8691486956393397
2008-09-16,0.8506378072833826
2008-09-17,0.8289013939604325
2008-09-18,0.826578978821603
2008-09-19,0.8363970608564313
2008-09-22,0.836558489239393
2008-09-23,0.8348953819579601
2008-09-24,0.8342278949294331
2008-09-25,0.833094123804621
2008-09-26,0.8320514419983537
2008-09-29,0.8195353349492672
2008-09-30,0.8241223112442012
2008-10-01,0.8263495941624308
2008-10-02,0.8266336572357842
2008-10-03,0.8251192757399112
2008-10-06,0.8204427086513805
2008-10-07,0.8159843710216643
2008-10-08,0.8081940301449131
2008-10-09,0.8053760834563511
2008-10-10,0.7950791013323264
2008-10-13,0.8017592490776156
2008-10-14,0.8056626431225423
2008-10-15,0.8012439680782641
2008-10-16,0.7993790959973143
2008-10-17,0.7992818063644288
2008-10-20,0.8022121738966519
2008-10-21,0.8024437372796969
2008-10-22,0.8023526826568939
2008-10-23,0.8013042676423565
2008-10-24,0.7986768368702961
2008-10-27,0.7969713141130089
2008-10-28,0.7960307094638567
2008-10-29,0.7973622595466371
2008-10-30,0.7988646623263918
2008-10-31,0.8006615478518242
2008-11-03,0.8026130001507414
2008-11-04,0.8049092103350156
2008-11-05,0.8055281714116576
2008-11-06,0.8054285939801739
2008-11-07,0.8050998586831558
2008-11-10,0.8061855686303567
2008-11-11,0.8059660012340287
2008-11-12,0.8048133435755453
2008-11-13,0.8045116603835858
2008-11-14,0.8044654217810446
2008-11-17,0.8036211980132735
2008-11-18,0.802307985658736
2008-11-19,0.7999496194281848
2008-11-20,0.7975331731139784
2008-11-21,0.7980797594180009
2008-11-24,0.7981581363411206
2008-11-25,0.7997482779678378
2008-11-26,0.800824162131462
2008-11-28,0.8002571744752044
2008-12-01,0.7996354121013535
2008-12-02,0.7994552124878205
2008-12-03,0.8009588021387904
2008-12-04,0.8012845840357721
2008-12-05,0.8011990401320879
2008-12-08,0.8014118820966489
2008-12-09,0.801518787707795
2008-12-10,0.8014755152046315
2008-12-11,0.8009735469557335
2008-12-12,0.801218277270765
2008-12-15,0.8014693260539842
2008-12-16,0.8036736099730141
2008-12-17,0.807666339297513
2008-12-18,0.8134061310148307
2008-12-19,0.8133835241934038
2008-12-22,0.8152305172965586
2008-12-23,0.8168091723892218
2008-12-24,0.8180567737728488
2008-12-26,0.8204020645403896
2008-12-29,0.8215591013321147
2008-12-30,0.8209381868082966
2008-12-31,0.8229720531219367
2009-01-02,0.8236126621783642
2009-01-05,0.8286704403344487
2009-01-06,0.8276989265238448
2009-01-07,0.8239087842878053
2009-01-08,0.8260471897578167
2009-01-09,0.8287550497080913
2009-01-12,0.8268596701882194
2009-01-13,0.8263675532071887
2009-01-14,0.8242044566569428
2009-01-15,0.8234782502038607
2009-01-16,0.8234886465390162
2009-01-20,0.8179600237025795
2009-01-21,0.8140257476803553
2009-01-22,0.8136454519313762
2009-01-23,0.8101786791079484
2009-01-26,0.809012917191878
2009-01-27,0.8143483336537936
2009-01-28,0.8205231250053056
2009-01-29,0.8162893342581367
2009-01-30,0.8176228529327125
2009-02-02,0.8133062868692684
2009-02-03,0.8156313179158726
2009-02-04,0.8144174435151933
2009-02-05,0.8129674174302304
2009-02-06,0.8165622686525854
2009-02-09,0.8180110321852713
2009-02-10,0.8185220810460677
2009-02-11,0.8184148559230692
2009-02-12,0.8181511145271605
2009-02-13,0.818062570582835
2009-02-17,0.8132568044950481
2009-02-18,0.8128340467559314
2009-02-19,0.810173294985303
2009-02-20,0.8084733516264746
2009-02-23,0.8050621567956989
2009-02-24,0.8068308150462499
2009-02-25,0.8046206503006326
2009-02-26,0.8015614071631746
2009-02-27,0.7991221463243736
2009-03-02,0.796493275472991
2009-03-03,0.7958500183805779
2009-03-04,0.7943600509677906
2009-03-05,0.7903027540901654
2009-03-06,0.7897020246449858
2009-03-09,0.7870401009024136
2009-03-10,0.7912700858302405
2009-03-11,0.7934387463534276
2009-03-12,0.7972503669069145
2009-03-13,0.7981602141178287
2009-03-16,0.7982364903856621
2009-03-17,0.7988561397966029
2009-03-18,0.803936687081507
2009-03-19,0.8082024650781514
2009-03-20,0.8074300536608849
2009-03-23,0.8091090321266838
2009-03-24,0.8101395508946125
2009-03-25,0.8101643645377058
2009-03-26,0.8131099561951713
2009-03-27,0.8127291613852521
2009-03-30,0.807589441232989
2009-03-31,0.8092326852286137
2009-04-01,0.8103940084342071
2009-04-02,0.8137304930299643
2009-04-03,0.8164017494236355
2009-04-06,0.8171066376940544
2009-04-07,0.8166123824929852
2009-04-08,0.8207699291685105
2009-04-09,0.8227940656822801
2009-04-13,0.826768970724433
2009-04-14,0.823747298531767
2009-04-15,0.8290332950401857
2009-04-16,0.8346085447042603
2009-04-17,0.8395524810567614
2009-04-20,0.831132757185616
2009-04-21,0.834505007903135
2009-04-22,0.8350901778202938
2009-04-23,0.8348023624774482
2009-04-24,0.8380682578642044
2009-04-27,0.8357565436508597
2009-04-28,0.8372566032735194
2009-04-29,0.8399947579229846
2009-04-30,0.8429774433603291
2009-05-01,0.8450117366581499
2009-05-04,0.8441754584167973
2009-05-05,0.8482972808062017
2009-05-06,0.8539605056462457
2009-05-07,0.8517737447570778
2009-05-08,0.8549259335342683
2009-05-11,0.8584699868723202
2009-05-12,0.8603379788631369
2009-05-13,0.8558738724202528
2009-05-14,0.8564764815692519
2009-05-15,0.8540680554507398
2009-05-18,0.8573201636372054
2009-05-19,0.8637724693808788
2009-05-20,0.869884657198019
2009-05-21,0.8677298440698624
2009-05-22,0.8713785195821422
2009-05-26,0.8705962333724842
2009-05-27,0.8642246323806887
2009-05-28,0.8632246095451066
2009-05-29,0.8691177211580415
2009-06-01,0.875645255027178
2009-06-02,0.8768949281033941
2009-06-03,0.8787748451414517
2009-06-04,0.8789924087072667
2009-06-05,0.8757600568398954
2009-06-08,0.8719140501846259
2009-06-09,0.8752478106007124
2009-06-10,0.8680302494036952
2009-06-11,0.8712886650198771
2009-06-12,0.8771368430737129
2009-06-15,0.8725032809056535
2009-06-16,0.8720998575586362
2009-06-17,0.8730032379541864
2009-06-18,0.8670352935579047
2009-06-19,0.8682026792320251
2009-06-22,0.8653683702881281
2009-06-23,0.8649326791567913
2009-06-24,0.8694689739420757
2009-06-25,0.874479690254569
2009-06-26,0.8803502521314469
2009-06-29,0.8848437885428432
2009-06-30,0.8872583285934431
2009-07-01,0.8828892793301498
2009-07-02,0.8749538368583778
2009-07-06,0.8718405037659305
2009-07-07,0.8671940255220582
2009-07-08,0.8720812970329809
2009-07-09,0.8750081845642292
2009-07-10,0.8764262341654766
2009-07-13,0.877016916989654
2009-07-14,0.8772903480638444
2009-07-15,0.8809505505761989
2009-07-16,0.8893126081892812
2009-07-17,0.8907319918872602
2009-07-20,0.9012374207149408
2009-07-21,0.9121374206777086
2009-07-22,0.9126660257451142
2009-07-23,0.9120426509798751
2009-07-24,0.9183662043460111
2009-07-27,0.9203059750462229
2009-07-28,0.9228634081670665
2009-07-29,0.9264811390263685
2009-07-30,0.9377791421828516
2009-07-31,0.955983955071353
2009-08-03,0.9543980894829972
2009-08-04,0.9498351005447596
2009-08-05,0.9518060290796017
2009-08-06,0.949607256928117
2009-08-07,0.9540184384074666
2009-08-10,0.9588332707691921
2009-08-11,0.9608740074113826
2009-08-12,0.9553295534518876
2009-08-13,0.9530265709195784
2009-08-14,0.9559653792298395
2009-08-17,0.9398864082658982
2009-08-18,0.9479592438418519
2009-08-19,0.9564931813905266
2009-08-20,0.9597377709966108
2009-08-21,0.9625981553446857
2009-08-24,0.9621680153627074
2009-08-25,0.9672179698110999
2009-08-26,0.974597451617162
2009-08-27,0.9693613527468539
2009-08-28,0.981095634853983
2009-08-31,0.9856542538081723
2009-09-01,0.9806437493223078
2009-09-02,0.9834931098463849
2009-09-03,0.9932471087320032
2009-09-04,0.9965655792466872
2009-09-08,1.0075887769975658
2009-09-09,1.0100356781535746
2009-09-10,1.0275425496260886
2009-09-11,1.0457956230974141
2009-09-14,1.0478382484209372
2009-09-15,1.061188473257748
2009-09-16,1.0719608885934448
2009-09-17,1.094224289416205
2009-09-18,1.0897392153396586
2009-09-21,1.0902887553762095
2009-09-22,1.096978271489543
2009-09-23,1.1029870078872843
2009-09-24,1.0917531427262896
2009-09-25,1.1021094056050176
2009-09-28,1.1126859956007915
2009-09-29,1.1108492650316841
2009-09-30,1.118615576324378
2009-10-01,1.093754393776203
2009-10-02,1.08825199595153
2009-10-05,1.1035938336035482
2009-10-06,1.1070628136724188
2009-10-07,1.1067310905752499
2009-10-08,1.1039426283570997
2009-10-09,1.0928381678214893
2009-10-12,1.097262032690103
2009-10-13,1.1002095062835022
2009-10-14,1.0954736567535786
2009-10-15,1.0966197345272402
2009-10-16,1.0965042837432504
2009-10-19,1.1007614601897813
2009-10-20,1.107513932279108
2009-10-21,1.106772052546006
2009-10-22,1.1075977724777812
2009-10-23,1.107748059151745
2009-10-26,1.1007942450836838
2009-10-27,1.0999356047791222
2009-10-28,1.0823350624235621
2009-10-29,1.089404746329117
2009-10-30,1.0911584129209013
2009-11-02,1.0930593885999873
2009-11-03,1.089324258739398
2009-11-04,1.0958886700638537
2009-11-05,1.0974410067537452
2009-11-06,1.1016071279983877
2009-11-09,1.112145620592432
2009-11-10,1.1157161233294086
2009-11-11,1.1209514557967235
2009-11-12,1.1197600587923824
2009-11-13,1.1207765382388766
2009-11-16,1.1365697445169725
2009-11-17,1.1356561139430086
2009-11-18,1.1330349054310065
2009-11-19,1.1323298781322337
2009-11-20,1.1343263192649342
2009-11-23,1.1384322279062076
2009-11-24,1.1407306625056974
2009-11-25,1.14729983206184
2009-11-27,1.1365698128096209
2009-11-30,1.1395732087053603
2009-12-01,1.14233032725745
2009-12-02,1.1403158916225717
2009-12-03,1.1401053119219566
2009-12-04,1.138425506563957
2009-12-07,1.1464811661430405
2009-12-08,1.149741085143953
2009-12-09,1.145337470676367
2009-12-10,1.1472530725111163
2009-12-11,1.1490635481901894
2009-12-14,1.1640551427243362
2009-12-15,1.1563470087659764
2009-12-16,1.1640978646530118
2009-12-17,1.1679399808501623
2009-12-18,1.168466776154353
2009-12-21,1.1599324897758192
2009-12-22,1.1543609050060104
2009-12-23,1.157529425587585
2009-12-24,1.1565226199900018
2009-12-28,1.1485462855201765
2009-12-29,1.14846497332739
2009-12-30,1.1566781256907819
2009-12-31,1.1576444986007297
2010-01-04,1.18329968424175
2010-01-05,1.2080475314868648
2010-01-06,1.2106296215677559
2010-01-07,1.213910263345732
2010-01-08,1.2236641229960215
2010-01-11,1.2249056102073115
2010-01-12,1.2283153703037164
2010-01-13,1.218838768960507
2010-01-14,1.2263906310196542
2010-01-15,1.2207830804059492
2010-01-19,1.2250484248910634
2010-01-20,1.2227806625942887
2010-01-21,1.1981032499301454
2010-01-22,1.1833360274373352
2010-01-25,1.1871255284882205
2010-01-26,1.1835990339698614
2010-01-27,1.1805135461334042
2010-01-28,1.1743682030031313
2010-01-29,1.1767983588072115
2010-02-01,1.179173033441266
2010-02-02,1.1858929521277524
2010-02-03,1.1879753320806674
2010-02-04,1.169675895550632
2010-02-05,1.1605740008887218
2010-02-08,1.1595741275810592
2010-02-09,1.1589377876658948
2010-02-10,1.146469150771501
2010-02-11,1.1482820594792587
2010-02-12,1.1495702154428014
2010-02-16,1.1611243277703023
2010-02-17,1.1680149024835682
2010-02-18,1.1717472796505903
2010-02-19,1.180679269285622
2010-02-22,1.1816484999797574
2010-02-23,1.1771354954450959
2010-02-24,1.1861583365631267
2010-02-25,1.187699655768563
2010-02-26,1.2035737355115326
2010-03-01,1.2061287225403559
2010-03-02,1.22150120714869
2010-03-03,1.2270096912564619
2010-03-04,1.2290610272802942
2010-03-05,1.239100135459741
2010-03-08,1.2454115048660852
2010-03-09,1.251285930723829
2010-03-10,1.2529766771316977
