Date,cumulative
2008-05-13,1.0004316688299235
2008-05-14,1.004547719024239
2008-05-15,1.0115887347959356
2008-05-16,1.0159927640193918
2008-05-19,1.0222615354731925
2008-05-20,1.0253201922232393
2008-05-21,1.0233480523781442
2008-05-22,1.017026311111489
2008-05-23,1.0089906999796556
2008-05-27,1.0026230416683446
2008-05-28,1.0002576853012424
2008-05-29,0.9988411793102113
2008-05-30,1.0005360996702246
2008-06-02,0.9930669823313732
2008-06-03,0.987105922507162
2008-06-04,0.9814353084286419
2008-06-05,0.9853877693481911
2008-06-06,0.9824821199846037
2008-06-09,0.9853442128275236
2008-06-10,0.9793391521972218
2008-06-11,0.978296690808926
2008-06-12,0.9720289509536034
2008-06-13,0.9705455469098526
2008-06-16,0.9619827400807133
2008-06-17,0.9647118835481646
2008-06-18,0.9622610752349878
2008-06-19,0.9545269427321691
2008-06-20,0.9389698002370638
2008-06-23,0.9289753228473191
2008-06-24,0.9194169814803207
2008-06-25,0.9218874136302381
2008-06-26,0.9149517599262481
2008-06-27,0.9071358127275336
2008-06-30,0.9093677983761217
2008-07-01,0.9077760240108462
2008-07-02,0.9089101788205666
2008-07-03,0.9074772043301245
2008-07-07,0.9062216830053519
2008-07-08,0.9103721150728832
2008-07-09,0.9114342107047704
2008-07-10,0.9113989825274122
2008-07-11,0.9084230199785708
2008-07-14,0.9081045413695815
2008-07-15,0.9043788326567728
2008-07-16,0.9032307404626723
2008-07-17,0.8990893051082386
2008-07-18,0.9029216068762429
2008-07-21,0.907750012665407
2008-07-22,0.9057850490339795
2008-07-23,0.9007945816554127
2008-07-24,0.9033884659471185
2008-07-25,0.9022641504572272
2008-07-28,0.9051866702671708
2008-07-29,0.9025667011077361
2008-07-30,0.9088432395745829
2008-07-31,0.9096887696536277
2008-08-01,0.9056871949322609
2008-08-04,0.9005707787301959
2008-08-05,0.902626876812491
2008-08-06,0.8959808328161415
2008-08-07,0.899867506713002
2008-08-08,0.901322867307394
2008-08-11,0.8941002420668536
2008-08-12,0.8995760154325402
2008-08-13,0.8994555948153046
2008-08-14,0.9064505658553159
2008-08-15,0.9116795198147264
2008-08-18,0.908595921504748
2008-08-19,0.90947069910379
2008-08-20,0.9086990537351965
2008-08-21,0.9074202308500542
2008-08-22,0.9084024945769438
2008-08-25,0.9086660497934467
2008-08-26,0.9065917622331319
2008-08-27,0.9079258712763496
2008-08-28,0.9090063973672984
2008-08-29,0.911590207845508
2008-09-02,0.9092414497098713
2008-09-03,0.9106065297720077
2008-09-04,0.906403776347866
2008-09-05,0.9073050728878196
2008-09-08,0.9166403345089136
2008-09-09,0.9152081595418791
2008-09-10,0.9113047799781798
2008-09-11,0.9090563452195003
2008-09-12,0.9026420539033627
2008-09-15,0.8691554646699268
2008-09-16,0.8506439065015117
2008-09-17,0.8289071640451962
2008-09-18,0.8265847726250617
2008-09-19,0.8364029901630522
2008-09-22,0.8365640513890004
2008-09-23,0.8349009189842861
2008-09-24,0.834233447613259
2008-09-25,0.833099691772846
2008-09-26,0.8320571084122361
2008-09-29,0.8195408004846367
2008-09-30,0.8241277934572064
2008-10-01,0.8263550284457465
2008-10-02,0.8266393277671231
2008-10-03,0.82512479954934
2008-10-06,0.820448227558355
2008-10-07,0.8159899221843447
2008-10-08,0.8081994638904639
2008-10-09,0.8053813856650476
2008-10-10,0.7950842568234042
2008-10-13,0.8017645203538226
2008-10-14,0.8056678982115905
2008-10-15,0.8012492696272143
2008-10-16,0.7993843164981698
2008-10-17,0.7992869144437181
2008-10-20,0.8022174594962477
2008-10-21,0.8024488999643817
2008-10-22,0.802357858962115
2008-10-23,0.8013094661325505
2008-10-24,0.7986819770845746
2008-10-27,0.7969764129531798
2008-10-28,0.7960358763452678
2008-10-29,0.7973674992686199
2008-10-30,0.7988697988535922
2008-10-31,0.8006668101252621
2008-11-03,0.8026182127649766
2008-11-04,0.8049145456513853
2008-11-05,0.8055335566873915
2008-11-06,0.8054338569990215
2008-11-07,0.8051051554020966
2008-11-10,0.8061908616372039
2008-11-11,0.8059713451166903
2008-11-12,0.8048186716764743
2008-11-13,0.8045169701064762
2008-11-14,0.804470756116384
2008-11-17,0.803626515094509
2008-11-18,0.8023133048705069
2008-11-19,0.7999548671404064
2008-11-20,0.7975384747950537
2008-11-21,0.7980851720375457
2008-11-24,0.7981634589819573
2008-11-25,0.7997535673383417
2008-11-26,0.8008295367879293
2008-11-28,0.8002625035545017
2008-12-01,0.7996407688284367
2008-12-02,0.7994605089092
2008-12-03,0.800964178483793
2008-12-04,0.801290001646128
2008-12-05,0.801204335926339
2008-12-08,0.8014172902268415
2008-12-09,0.8015241304447297
2008-12-10,0.8014808763271581
2008-12-11,0.8009789350359501
2008-12-12,0.8012236157394368
2008-12-15,0.80147472735099
2008-12-16,0.8036791459301875
2008-12-17,0.8076715577453147
2008-12-18,0.8134113972481557
2008-12-19,0.8133891102896029
2008-12-22,0.8152360252593128
2008-12-23,0.8168147640970039
2008-12-24,0.818062341318736
2008-12-26,0.8204075500527245
2008-12-29,0.8215646136519529
2008-12-30,0.8209435839790108
2008-12-31,0.8229774893143494
2009-01-02,0.8236182058185736
2009-01-05,0.828676012221885
2009-01-06,0.82770443684353
2009-01-07,0.8239141441265803
2009-01-08,0.8260528830330262
2009-01-09,0.8287605008198269
2009-01-12,0.8268651344640552
2009-01-13,0.8263731741077144
2009-01-14,0.8242100577063344
2009-01-15,0.8234837887261636
2009-01-16,0.8234941449461745
2009-01-20,0.817965609221702
2009-01-21,0.8140313392051074
2009-01-22,0.8136512289149322
2009-01-23,0.8101841044592436
2009-01-26,0.8090185440983624
2009-01-27,0.8143540793312206
2009-01-28,0.8205286685168143
2009-01-29,0.816294963578502
2009-01-30,0.8176283178573416
2009-02-02,0.81331176800113
2009-02-03,0.8156368729351663
