Date,HYDRA,SPY
2005-04-05,0.0,0.0
2005-04-06,-0.009596959712580446,0.003468902204654345
2005-04-07,-0.0052342259114106435,0.0053967282435660735
2005-04-08,-0.0008191889220195749,-0.010399569652188911
2005-04-11,0.002751188185804058,0.0007626413685390965
2005-04-12,0.008434161925448352,0.005165856773588828
2005-04-13,0.009936452607302873,-0.011794903146689184
2005-04-14,0.00687521061696565,-0.01304332919681983
2005-04-15,0.014928295410245408,-0.013993425817464544
2005-04-18,-0.005938544863950957,0.0030663613984276417
2005-04-19,0.01468711479383365,0.007947736000441186
2005-04-20,-0.005811428602808883,-0.013950444254726357
2005-04-21,-0.014708961861523281,0.019419963673694918
2005-04-22,0.005124104242661277,-0.0037924372420145014
2005-04-25,0.003056146309814796,0.006576226381752592
2005-04-26,-0.003973028079901166,-0.009714239307475725
2005-04-27,0.008862624600328545,0.00390676727684558
2005-04-28,0.010409186342690321,-0.012538112828542558
2005-04-29,-0.007194596432386112,0.013572779642433863
2005-05-02,0.0011251103471710553,0.005615882779389292
2005-05-03,0.004192587313896691,0.001717742458493987
2005-05-04,0.0023506882840651742,0.007718657315681554
2005-05-05,0.007699246851590369,-0.00034025598263520695
2005-05-06,-0.01959944451546121,-0.003150471399157584
2005-05-09,-0.001017939982978656,0.006235086855172378
2005-05-10,0.006522724790624369,-0.010355005467541312
2005-05-11,0.005937507909446443,0.0054889107585944785
2005-05-12,0.0019656283763243155,-0.011003554021471351
2005-05-13,0.005682537482070157,-0.001983280416144928
2005-05-16,0.0005321164955204253,0.00933336970408738
2005-05-17,0.0030443869956670493,0.006677879017217947
2005-05-18,0.007749084421839242,0.010290634396290965
2005-05-19,-0.0102480807064055,0.0042092344424715655
2005-05-20,0.0018555339954097472,-0.0014251654421770787
2005-05-23,0.006807721229466118,0.005540559095524866
2005-05-24,0.006812555075852226,-0.002338049071082704
2005-05-25,-0.002273443113068263,-0.000752598797157944
2005-05-26,-0.0031194157206410403,0.005359649287851154
2005-05-27,0.003963269493673162,0.0016656105323478165
2005-05-31,0.008937663701817299,-0.006403058431481479
2005-06-01,0.018778536009554696,0.008537113941950114
2005-06-02,-0.002485197194920869,0.002157580370194978
2005-06-03,-0.01433720267454512,-0.005050895467198724
2005-06-06,0.005761974277657827,-0.0009157904716279308
2005-06-07,0.005150066786292905,0.0007497742582434075
2005-06-08,-0.004153907225141673,-0.001831231744841344
2005-06-09,-0.0037718716970739697,0.0047534679518455025
2005-06-10,-0.011841804546058345,-0.00232409129578115
2005-06-13,-0.001529068658607323,0.003161271185030845
2005-06-14,0.0012867128686373454,0.0023224437746693916
2005-06-15,-0.002702108919580401,0.001902614221683363
2005-06-16,0.00861504511853451,0.0025599871457937518
2005-06-17,0.00022727973683051077,0.0037050245277434612
2005-06-20,-0.003004463790455669,0.0003301377912721115
2005-06-21,0.003682237423480406,0.0005762832486080338
2005-06-22,0.021775327322534864,0.0008237218633080357
2005-06-23,-0.005116003829159694,-0.014066384477555816
2005-06-24,0.0030213307247250448,-0.0073419751718508675
2005-06-27,0.0031676543786767807,0.0014288714022321347
2005-06-28,-0.007502109505861325,0.008393193947262345
2005-06-29,0.00040189780859619837,-0.0026636942799714847
2005-06-30,0.005682592045598533,-0.005424061458940255
2005-07-01,-0.02285379089238948,0.0029365910928567107
2005-07-05,0.0007447347822761685,0.008031410891710111
2005-07-06,0.0009922724808011265,-0.00838258553465887
2005-07-07,0.007549223300781959,0.00393390478115041
2005-07-08,-0.00467688012310427,0.01142135779356468
2005-07-11,-0.0033915221861113014,0.005110843770159024
2005-07-12,-0.001034928670988458,0.0026237669093776006
2005-07-13,0.00043301492777192684,0.001390720416419855
2005-07-14,-0.0004810700794868858,0.0039203566017556035
2005-07-15,0.0014108446398832725,-0.0005693855715238616
2005-07-18,-0.0038497124809612274,-0.003989153742539053
2005-07-19,0.0031078288027860147,0.005476306328953573
2005-07-20,0.003017696405570362,0.003414349636060132
2005-07-21,-0.014497278614619784,-0.005833098656463975
2005-07-22,0.009857516911453519,0.00668201662116541
2005-07-25,-0.0044780252392432225,-0.0028336770412387136
2005-07-26,0.00042919707850969536,0.0012177413876222065
2005-07-27,0.0013588445510677666,0.0036490530259736254
2005-07-28,0.0062493013036589405,0.0063007815398570255
2005-07-29,-0.008562751446360033,-0.006663345876412041
2005-08-01,-0.006697111620991201,-0.0007266015275088078
2005-08-02,0.080330038036745,0.0059845248741117185
2005-08-03,0.004216024026330098,0.0026525907530350334
2005-08-04,-0.006825785119572171,-0.008017366715046048
2005-08-05,-0.01865528214657936,-0.006790150307530496
2005-08-08,-0.011587563169930015,-0.0018713732071583555
2005-08-09,0.014119519294427561,0.006033136686482754
2005-08-10,0.0021723515863343187,-0.0004858353339206589
2005-08-11,0.011716087904341624,0.00397284966892153
2005-08-12,0.006880937915544095,-0.006137601956399008
2005-08-15,-0.0035844833011665035,0.006175504746412264
2005-08-16,-0.00586455586723009,-0.013002962086003933
2005-08-17,-0.0033387484329168676,-8.166283849220246e-05
2005-08-18,0.009360387349909367,-8.15779501118774e-05
2005-08-19,-0.0005294997547055511,0.002291236348313408
2005-08-22,0.003234715730273051,0.0
2005-08-23,0.006834644430056056,-0.001877637730204329
2005-08-24,-0.0003888985587700313,-0.00891718276115061
2005-08-25,0.0012231724264744547,0.0036316211470359683
2005-08-26,-0.008173330916369912,-0.006826196088794978
2005-08-29,0.006622572554008831,0.0077011222267908686
2005-08-30,0.012513299429993283,-0.005259236832347414
2005-08-31,0.026535296449350376,0.012639656923597808
2005-09-01,-0.005072090233260825,-0.0007342073540669292
2005-09-02,0.0051581963038235005,-0.0017964943150746704
2005-09-06,-0.011793678834483179,0.011696032720854399
2005-09-07,-0.012393141371654445,0.0016973375606077479
2005-09-08,-0.0028422210320036517,-0.0033085611118108815
2005-09-09,0.011576080421193317,0.00890683615710186
2005-09-12,-0.012041884173110542,-0.002006271405249338
2005-09-13,0.0037542675588926144,-0.005549099371292776
2005-09-14,-0.003218538923778727,-0.0036391562426884017
2005-09-15,-0.006410404887262213,-0.0004869083228451476
2005-09-16,-0.005034974256405102,0.007111034472858879
2005-09-19,0.00429510028253646,-0.0033202682231134872
2005-09-20,-0.006959784420932728,-0.008448973307822683
2005-09-21,0.010269619112695636,-0.009339855108513428
2005-09-22,0.001132504823814796,0.003555864416624921
2005-09-23,-0.012170260352518916,0.0008242307875585553
2005-09-26,-0.0054523750065393365,0.0011528076545106458
2005-09-27,-0.0001350138005091389,-0.0002465886734152045
2005-09-28,0.009898601198858893,0.0009867812919246433
2005-09-29,-0.0013753685206699551,0.008136903402028217
2005-09-30,-0.007741207789043448,0.0030979537592163986
2005-10-03,-0.007958773574071579,-0.0035759830988099095
2005-10-04,-0.004844086700868274,-0.011256342085933735
2005-10-05,-0.003857125793769605,-0.013116472604020712
2005-10-06,-0.006653268190762325,-0.003594006190049792
2005-10-07,0.008544132862713308,0.003439481849536463
2005-10-10,-0.003603224287084044,-0.008444138767144782
2005-10-11,-0.0033713067734024286,-0.0014333851646560758
2005-10-12,-0.012701915860378095,-0.00785283772507872
2005-10-13,-0.004374627836215738,-0.0005956369451542987
2005-10-14,0.00433778850191588,0.010559645159946784
2005-10-17,0.00012228536023318397,0.0037071967948070217
2005-10-18,0.0018496682034301701,-0.010830119943482486
2005-10-19,0.005820235650668112,0.01663547009739097
2005-10-20,-0.005542390003267658,-0.017615754386754667
2005-10-21,0.009823632233286294,0.003909505717174078
2005-10-24,-0.002257892607644483,0.015491206886649067
2005-10-25,-0.015691899265885982,-0.0020006504760902155
2005-10-26,-0.008283889823123608,-0.0029232392166876897
2005-10-27,0.004543206938730061,-0.01063909118662365
2005-10-28,0.004449112830480118,0.01439472480201509
2005-10-31,0.001832365419391712,0.0027543577495767746
2005-11-01,-0.0004064307291703123,0.002996820851062232
2005-11-02,0.030462685572925367,0.01045707130621576
2005-11-03,0.002903346960525469,0.004270706672884206
2005-11-04,-0.0037911642884911013,-0.0013083563230403827
2005-11-07,0.002406018437739196,0.0009829861465922018
2005-11-08,0.0017185855065667416,0.0
2005-11-09,0.00045183405551726334,0.0013086926982093239
2005-11-10,0.01698045610014911,0.007761970839676557
2005-11-11,0.0073788886538013795,0.0034056907119053292
2005-11-14,-0.013248249577083,-0.0005654184970076415
2005-11-15,-0.001079065114105382,-0.00363834356919579
2005-11-16,0.016659023460562774,0.002028040182207258
2005-11-17,0.021400896831791933,0.009313134876260065
2005-11-18,0.0036794201161925175,0.0039311468303004915
2005-11-21,0.009222087233300971,0.005034921700512562
2005-11-22,0.013805190205026373,0.004293811937433167
2005-11-23,0.0007168793215813781,0.005780053127161677
2005-11-25,0.0072004575237236005,0.0007869602967873757
2005-11-28,-0.007105264621621543,-0.007079351784008425
2005-11-29,-0.01138171356096983,-0.0011093272987716674
2005-11-30,-0.002802844547422293,-0.005392163316271903
2005-12-01,0.009510292553074777,0.010205927246490054
2005-12-02,0.006945375665035088,0.0012633249964670856
2005-12-05,-0.013004921675064186,-0.0021288527214913255
2005-12-06,0.014708695838733958,0.0018961060953346376
2005-12-07,-0.007193011410638119,-0.005834977342584757
2005-12-08,0.0013030628758918508,-0.0006344533998395852
2005-12-09,-0.0011563929331007495,0.002618914399457939
2005-12-12,0.002852088086589561,0.0009495322757635538
2005-12-13,0.012038259152299464,0.006801565528349984
2005-12-14,0.009585523559093501,0.003926935236809648
2005-12-15,-0.004056640539246568,-0.0028944118891509607
2005-12-16,-0.0006979489095496311,-0.0032184910071343387
2005-12-19,-0.012065589993277679,-0.00514405917865024
2005-12-20,0.0019422333055360177,0.0009546493512722076
2005-12-21,0.003951934656570732,0.0015893592722591166
2005-12-22,0.012429877353712893,0.005237108002800195
2005-12-23,0.005958016963725078,0.0005520534051093318
2005-12-27,-0.007853119809337403,-0.010176622566395177
2005-12-28,0.008095878696794422,0.0022315407461763748
2005-12-29,-0.008057165723655427,-0.00445332037723678
2005-12-30,-0.006010833355649482,-0.005431413444881628
2006-01-03,0.030635629302521547,0.017588548654130287
2006-01-04,0.010826637156700604,0.004735776423560267
2006-01-05,-0.0018235057482137618,0.000628715970813376
2006-01-06,0.010666803583945714,0.008321293850441558
2006-01-09,0.003788411559049389,0.0025688167118387284
2006-01-10,-0.008890621027256873,0.0010098503004938308
2006-01-11,0.002366325995183817,0.003180991805027844
2006-01-12,-0.00029691244132927616,-0.003943769932784447
2006-01-13,0.012699965745104468,-0.0009320906605083668
2006-01-17,-0.005351854801275964,-0.0027195623759250775
2006-01-18,-0.005550630529370918,-0.003974490513650064
2006-01-19,0.007750519080213096,0.003833160291577098
2006-01-20,-0.011664389601794662,-0.01823659902249397
2006-01-23,0.00588143828120275,0.0035723045490358984
2006-01-24,6.117502809419056e-06,0.0010282710547044882
2006-01-25,-0.012236286674574093,0.0008691480720062206
2006-01-26,0.007460363815218737,0.00552648127118438
2006-01-27,0.0012991892150878846,0.00926497322210773
2006-01-30,0.0033235591106361437,-0.0007776671915489253
2006-01-31,-0.002727462619001749,-0.007318521882915374
2006-02-01,-0.005908200511639981,0.00698029857056337
2006-02-02,-0.02582318912888428,-0.011605004980466571
2006-02-03,-0.0026951358028203575,-0.004964712985881414
2006-02-06,0.003064656484156343,0.0026133137346504576
2006-02-07,-0.01181041747692334,-0.008846928313050562
2006-02-08,0.004949791985953911,0.009085309706876599
2006-02-09,-0.002984852897403712,-0.0016583893073275346
2006-02-10,-0.004859880672182654,0.0018192982376161737
2006-02-13,0.0009067434824834108,-0.0018159944022007046
2006-02-14,0.008754851874456645,0.010600270229611075
2006-02-15,0.0013260234133026629,0.0035227038209209027
2006-02-16,0.011747308030052115,0.007487994805031706
2006-02-17,0.0036325623000879005,-0.002709884794502959
2006-02-21,-0.006485330499551615,-0.002484092960638229
2006-02-22,0.00967926973713741,0.00607057805989375
2006-02-23,-0.007913321929735862,-0.0014696518983353668
2006-02-24,0.00387303917630568,0.002556251440220203
2006-02-27,-0.00394737423570455,0.0003864763920558012
2006-02-28,0.002642246723215287,-0.009501095335303744
2006-03-01,0.002879346646383652,0.008890466804386765
2006-03-02,0.0018603619506202978,-7.726776389749279e-05
2006-03-03,-0.00963296000760109,-0.004638480143862811
2006-03-06,-0.004638216956493845,-0.004582117794286633
2006-03-07,-0.0034270098832268714,-0.0015600834453988188
2006-03-08,0.0029301082362595265,0.0021093991667708867
2006-03-09,-0.0027843718180300867,-0.006705657118275088
2006-03-10,-1.60020727473735e-05,0.009498851848326773
2006-03-13,0.0009505787571506315,0.0018661921123004355
2006-03-14,0.022073270212767986,0.010478916875506172
2006-03-15,0.004716465587656163,0.004455860151609148
2006-03-16,0.011736804146876223,0.002064560746903421
2006-03-17,-0.0016882371479322864,0.0008353716503093356
2006-03-20,0.002247403250568431,-0.0016076587565134748
2006-03-21,-0.017076886188748835,-0.006288378700684993
2006-03-22,0.006513172926082722,0.006096146180081252
2006-03-23,-0.0034947405248902568,-0.002070844031494823
2006-03-24,0.011385349385061054,0.0007687185425415688
2006-03-27,-0.0026142260947125424,-0.0014591127150160865
2006-03-28,-0.012795955951411262,-0.0061527304784328996
2006-03-29,0.005804583558452925,0.006267871977380102
2006-03-30,-0.004380040593171657,-0.001768436064822243
2006-03-31,0.0012608834060202675,0.0002310557265252644
2006-04-03,-0.0021583003204880763,-0.0007702912440585852
2006-04-04,0.007852796974959008,0.006397920482271058
2006-04-05,0.004975545097333189,0.0034465913612184984
2006-04-06,-0.002734374411802973,-0.0010685262157118514
2006-04-07,-0.011775847408897719,-0.010162700714794082
2006-04-10,0.002071316621251169,0.0015437757173462074
2006-04-11,0.002082217518332065,-0.008478231831357652
2006-04-12,-0.0032503101639757962,0.0018656287379934522
2006-04-13,-0.0032828600335820654,-0.0013190618961294032
2006-04-17,0.006390753917825615,-0.00038832550150202927
2006-04-18,0.020554549345411406,0.015855206076497597
2006-04-19,0.0004914669328477694,0.0019129101418697836
2006-04-20,-0.0034022439878803527,0.0013750871599413905
2006-04-21,0.0023069976912968907,0.00015210999800419067
2006-04-24,0.0011186179340260678,-0.001829923961617852
2006-04-25,-0.010728191029729935,-0.004124919284975936
2006-04-26,-0.002892283147013734,0.0002299608507738693
2006-04-27,0.011469540051789495,0.004831368929341329
2006-04-28,0.005256694210564017,0.003357989138955242
2006-05-01,-0.008076914280389319,-0.008138798178862316
2006-05-02,0.06365546328343491,0.00751543456248327
2006-05-03,-0.008841512820422955,-0.0037294770170736014
2006-05-04,0.0034783689578051493,0.00359062748148542
2006-05-05,0.009966168935179319,0.008830464674570049
2006-05-08,-0.0007821152105865349,-0.0012066990413294176
2006-05-09,0.005914642894976011,0.001963890894097764
2006-05-10,-0.0020442796306768926,-0.0005276106677731818
2006-05-11,-0.0061704072792425225,-0.012071249301102815
2006-05-12,-0.017054716927212634,-0.013058143941692912
2006-05-15,-0.006367565534206608,0.0020117290791792364
2006-05-16,0.007124509512954976,-0.0014671975274230808
2006-05-17,-0.01998296497991202,-0.019023571883373336
2006-05-18,0.001507940969345498,-0.005045936144851493
2006-05-19,0.004102240753057357,0.007051964629540386
2006-05-22,-0.009397932991739123,-0.007631878021959526
2006-05-23,-0.0001487540564528088,-0.007611195256957304
2006-05-24,0.004820593397771833,0.007988804562128582
2006-05-25,0.008626425984647378,0.012364603306903588
2006-05-26,0.00579397007623398,0.005088778597211574
2006-05-30,-0.014975929064334984,-0.017759799642730112
2006-05-31,0.00040342870022143016,0.011181674861496127
2006-06-01,0.010266875283818602,0.009568018582348126
2006-06-02,0.013625816399372808,0.0020972147979092526
2006-06-05,-0.014859491091457833,-0.014573367496700462
2006-06-06,-0.0023605745625973045,-0.002438982244178045
2006-06-07,-0.009930044644752379,-0.0074916929915249675
2006-06-08,0.004752236863403636,-0.000873696788975753
2006-06-09,-0.0008884626069830212,-0.0031813098179862553
2006-06-12,-0.0059254442022868975,-0.010849053986902502
2006-06-13,-0.00933448399271141,-0.011614016907748104
2006-06-14,-0.0026025310350185245,0.007752113240336644
2006-06-15,0.03760120617342674,0.021214427999033614
2006-06-16,-0.0071515265832105095,-0.00728700419922379
2006-06-19,-0.010337960547779433,-0.007861987878428844
2006-06-20,0.0016766819917872224,0.0033959967120609225
2006-06-21,0.0047092633329215835,0.007413740607286945
2006-06-22,-0.005465337764309144,-0.004399579505481199
2006-06-23,-0.001152758466477964,-0.00016026303269578435
2006-06-26,0.0014771850552464216,0.004419641347142456
2006-06-27,0.0014493573660337487,-0.00864071679069034
2006-06-28,-0.0008688740148582244,0.006779015826750001
2006-06-29,0.020073024735945418,0.020200198704631855
2006-06-30,0.007335851357538592,7.892356546279622e-05
2006-07-03,0.0007033187677160443,0.004085310504752249
2006-07-05,-0.008380153544741909,-0.005712072538316515
2006-07-06,0.006676872926221545,0.0029120542492588886
2006-07-07,0.002485202678607337,-0.0065133712057614535
2006-07-10,0.00048545067874130194,0.001895880552407636
2006-07-11,0.002096927275224615,0.004414686106521737
2006-07-12,-0.0008477456417123714,-0.010674195439591583
2006-07-13,0.003345597779137059,-0.016263645054432008
2006-07-14,0.0002557166682084558,-0.0038710395581991186
2006-07-17,-0.0028054727466373663,-0.0014571698128651445
2006-07-18,-0.004809106231755685,0.0051076259946123415
2006-07-19,0.016041974285796717,0.01387468793609381
2006-07-20,0.004502132289782617,-0.006842495131614279
2006-07-21,-0.0049216379959245125,-0.00704933743869729
2006-07-24,0.005494928329235938,0.018233442323184468
2006-07-25,0.00043779057730476055,0.00356493030182925
2006-07-26,0.008578282001204245,0.0013426962572917756
2006-07-27,0.002911317908802697,-0.0009461222418704063
2006-07-28,0.010934239310919512,0.0100228337293915
2006-07-31,0.0004288345009800706,-0.0010157628289539922
2006-08-01,0.0014870932388478934,-0.004928050683511209
2006-08-02,0.002030528242803754,0.006760637597154506
2006-08-03,-0.000334893372093893,0.0026538160500226837
2006-08-04,0.0065163140975317314,-0.0017131536120892354
2006-08-07,0.0008608545251073104,-0.002340158732009212
2006-08-08,0.002250342368953347,-0.0038306778852891243
2006-08-09,0.001350381619639482,-0.0033751476141898884
2006-08-10,-0.0006256308983147265,0.003071547319873691
2006-08-11,-0.00710015193193827,-0.00282624730940928
2006-08-14,-0.0030506192855919234,0.0007872168716720473
2006-08-15,0.012669347016093704,0.011958048010123123
2006-08-16,0.01231606179913548,0.008318368392404407
2006-08-17,-0.0007878535122280935,0.002544242295039023
2006-08-18,0.004101694743232456,0.005075824657755579
2006-08-21,0.003365755461214028,-0.004284888041785173
2006-08-22,-0.0006611204372936452,-7.685116294386951e-05
2006-08-23,-0.0031812082204449874,-0.0027668545019663426
2006-08-24,0.0034333326068524,-0.0008474346596201165
2006-08-25,0.001895980428882913,0.001233747046169631
2006-08-28,0.0026574395769100034,0.004776942399598694
2006-08-29,0.0022980397062085894,0.0011495256216227379
2006-08-30,0.0024300598952215007,0.0006127747502804315
2006-08-31,0.0060912761089822725,-0.00015316295377576505
2006-09-01,0.00931054079408403,0.005970484737846338
2006-09-05,-0.007137808446596485,0.0019026711737164526
2006-09-06,-0.004270151776569427,-0.008810216402291293
2006-09-07,-0.0028647837878465997,-0.004596802178441606
2006-09-08,0.004163151804616785,0.0028478840766947844
2006-09-11,-0.00484742293537363,0.0009982520045599408
2006-09-12,0.007589539191167675,0.009814557821157255
2006-09-13,0.003662188274951313,0.004024694607478452
2006-09-14,-0.007764035887186383,7.555325303276739e-05
2006-09-15,0.0034234856392415572,0.002347126758142526
2006-09-18,0.00099327494317968,0.0013639681406896198
2006-09-19,0.005815280183251519,-0.002497174552733239
2006-09-20,0.004790207938168955,0.005310752969425403
2006-09-21,0.00976842493698099,-0.0048302042463719275
2006-09-22,0.0019527615782119977,-0.0030333124214716456
2006-09-25,0.0109092950782211,0.007682504421538949
2006-09-26,-0.002408884589927212,0.00830332336933437
2006-09-27,0.006409388295837978,0.0011976941561584464
2006-09-28,0.0016656452676040167,-0.0003738828205427369
2006-09-29,-0.00835867972026857,-0.0008226861685518561
2006-10-02,0.003235738457044875,-0.003743306178118022
2006-10-03,-0.003334767532973395,0.0021040456363561333
2006-10-04,0.028052713543475,0.011697809793778324
2006-10-05,-0.009682709092201274,0.0019270246267779623
2006-10-06,-0.017732142963376732,-0.0012579029710904077
2006-10-09,0.004065910584543942,0.0005930717420683518
2006-10-10,-0.012568436999318389,0.0013321220825455171
2006-10-11,-0.003397694946445956,-0.0011828118502490437
2006-10-12,0.012228208577115658,0.008659903517005185
2006-10-13,-0.0006391806442156936,0.0025682394336512537
2006-10-16,0.007707630793714599,0.0015366919744221885
2006-10-17,-0.0024346026923293845,-0.003142390593233735
2006-10-18,0.0058044504183864,0.0013193924297725257
2006-10-19,0.0018007598266068059,0.001610919841637859
2006-10-20,0.0011492457100566666,0.00021921579607764308
2006-10-23,0.000865388354725299,0.00460428187099704
2006-10-24,0.00411617101584295,0.0029822544359929815
2006-10-25,0.019270044676712728,0.003408812983009657
2006-10-26,0.01546993800590819,0.003108171911540669
2006-10-27,-0.003348339773352701,-0.006269064314064043
2006-10-30,-0.0029691550541740158,-0.0007255520304507712
2006-10-31,0.01465850615904033,-0.00014497757889186946
2006-11-01,-0.0021173568336056207,-0.006749025765838357
2006-11-02,-0.003617825593093058,-0.0005848947649120806
2006-11-03,-0.020661517677733787,-0.0017545912831834487
2006-11-06,0.01764242533354202,0.011278643459968096
