Date,ret
2011-01-03,0.0
2011-01-04,-0.0015
2011-01-05,0.0
2011-01-06,0.0
2011-01-07,-0.00021778576941389183
2011-01-10,0.00021783321038726378
2011-01-11,0.0
2011-01-12,-0.00021778576941389183
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,0.00021783321038726378
2011-01-20,0.0
2011-01-21,-0.00021778576941389183
2011-01-24,0.0
2011-01-25,0.00021783321038726378
2011-01-26,-0.00021778576941389183
2011-01-27,0.00021783321038726378
2011-01-28,-0.00021778576941389183
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,0.00021783321038726378
2011-02-07,-0.00021778576941389183
2011-02-08,0.0
2011-02-09,0.00021783321038726378
2011-02-10,-0.00021778576941389183
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,0.00021783321038726378
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,-0.00021778576941389183
2011-02-22,0.0
2011-02-23,0.00021783321038726378
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,-0.00021778576941389183
2011-03-01,0.0
2011-03-02,0.00021783321038726378
2011-03-03,-0.00021778576941389183
2011-03-04,0.00021783321038726378
2011-03-07,-0.00021778576941389183
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.00021783321038726378
2011-03-14,0.0
2011-03-15,0.0002182989309817973
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,-0.0004359895243486456
2011-03-23,0.00021783321038726378
2011-03-24,-0.00021778576941389183
2011-03-25,0.0
2011-03-28,0.00021783321038726378
2011-03-29,-0.00021778576941389183
2011-03-30,0.00021783321038726378
2011-03-31,-0.00021778576941389183
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.00021783321038726378
2011-04-08,-0.00021778576941389183
2011-04-11,0.0
2011-04-12,0.00021783321038726378
2011-04-13,0.0
2011-04-14,-0.00021778576941389183
2011-04-15,0.00021783321038726378
2011-04-18,-0.00021778576941389183
2011-04-19,0.0
2011-04-20,0.0
2011-04-21,0.0
2011-04-25,0.0
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,0.0
2011-04-29,0.0
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,0.00043617969412612645
2011-05-05,-0.018241767852832012
2011-05-06,0.007576092259736903
2011-05-09,0.010761219693546514
2011-05-10,0.007949924797936825
2011-05-11,-0.01225528851686529
2011-05-12,0.0028625417534708917
2011-05-13,-0.010249450317226915
2011-05-16,-0.011992281288086968
2011-05-17,0.006273001341560773
2011-05-18,0.005319526096078898
2011-05-19,0.003292552803853858
2011-05-20,-0.004577046504614988
2011-05-23,-0.012997992065111638
2011-05-24,0.0002883605750735995
2011-05-25,0.001624596060980087
2011-05-26,0.01116465637830701
2011-05-27,0.010061855411953088
2011-05-31,0.01836125093616721
2011-06-01,-0.018632646029367574
2011-06-02,-0.013476136052806271
2011-06-03,-0.010444042623178511
2011-06-06,-0.021485605259420552
2011-06-07,0.0029726162926845133
2011-06-08,-0.0004201545072585196
2011-06-09,0.0044298135789060285
2011-06-10,-0.01562956086061497
2011-06-13,-0.012531577790045498
2011-06-14,0.0025470293317163624
2011-06-15,0.0008946053273647086
2011-06-16,0.0022110112194624323
2011-06-17,0.0003102350651472938
2011-06-20,0.004876033623311224
2011-06-21,0.0165138230001434
2011-06-22,-0.005631479992501468
2011-06-23,-0.0009093611510823155
2011-06-24,-0.031765966607737395
2011-06-27,-0.003371500830865093
2011-06-28,0.008246985039730717
2011-06-29,0.004595166056826268
2011-06-30,0.003285706566317684
2011-07-01,0.007297247731582984
2011-07-05,0.014543869069925166
2011-07-06,0.006313576175528932
2011-07-07,0.01144052815305807
2011-07-08,0.004841428871719807
2011-07-11,-0.00901462669698983
2011-07-12,-0.002183226645008825
2011-07-13,0.00983804639955316
2011-07-14,-0.01762532581251918
2011-07-15,0.012656547357376475
2011-07-18,-0.00988939721713959
2011-07-19,0.030606387392854484
2011-07-20,-0.006723927557344562
2011-07-21,0.004390534424772538
2011-07-22,0.014091544599460113
2011-07-25,-0.007591189240468964
2011-07-26,0.003869420601598592
2011-07-27,-0.0276459797822576
2011-07-28,0.0014091171686427706
2011-07-29,0.008541871994159593
2011-08-01,-0.0015128783479486149
2011-08-02,-0.0022872616220180053
2011-08-03,0.00916447804120418
2011-08-04,-0.02801322461023586
2011-08-05,-0.02513253076089546
2011-08-08,-0.025621646662497256
2011-08-09,0.05415296610359303
2011-08-10,-0.002700846717125006
2011-08-11,-0.0037050151837520976
2011-08-12,0.01995402904613666
2011-08-15,0.015567013021806788
2011-08-16,0.011887164487875829
2011-08-17,0.013803990937327305
2011-08-18,-0.02503378148840537
2011-08-19,-0.005307587059117331
2011-08-22,0.013945188194530101
2011-08-23,0.010506053183303889
2011-08-24,-0.032342593974283185
2011-08-25,-0.007540123964644774
2011-08-26,0.048583942785409145
2011-08-29,0.010131455959140187
2011-08-30,0.035823606869802155
2011-08-31,-0.01300012640007156
2011-09-01,0.006161165631485793
2011-09-02,-0.005458617357981978
2011-09-06,-0.00013075476279516502
2011-09-07,0.012643974895533065
2011-09-08,0.0030941710054419834
2011-09-09,-0.02454973616155697
2011-09-12,0.004669068039867723
2011-09-13,0.0089859795798147
2011-09-14,0.018120225728288395
2011-09-15,0.007505992116721158
2011-09-16,0.0140648468814312
2011-09-19,-0.0012356861412572454
2011-09-20,0.0031341191534741573
2011-09-21,-0.016153405957342486
2011-09-22,-0.028212430877466818
2011-09-23,-0.015485316769531904
2011-09-26,0.008274535715139631
2011-09-27,0.010499421480017678
2011-09-28,-0.028678635950490857
2011-09-29,0.00491879265863399
2011-09-30,-0.015732736420980057
2011-10-03,-0.012747867486467782
2011-10-04,0.010583669163921929
2011-10-05,0.019243343003127397
2011-10-06,0.011371050657360599
2011-10-07,-0.01009066343431413
2011-10-10,0.03350484150954354
2011-10-11,0.0013590553705024788
2011-10-12,0.004419345493720652
2011-10-13,0.005593036158933311
2011-10-14,0.016987255569565672
2011-10-17,-0.01503156074923698
2011-10-18,0.015334781689030609
2011-10-19,-0.021712682001368878
2011-10-20,-0.006101064852867103
2011-10-21,0.016517793488379024
2011-10-24,0.022529397870835764
2011-10-25,-0.005122208567378862
2011-10-26,0.001343582872531572
2011-10-27,0.025401893117962055
2011-10-28,0.00546578752405295
2011-10-31,-0.013189978980565866
2011-11-01,-0.017612933097424153
2011-11-02,0.010049250200525514
2011-11-03,0.01845026550409537
2011-11-04,-0.006879164615477591
2011-11-07,0.01751197351242726
2011-11-08,0.004188347419192159
2011-11-09,-0.03030051798330709
2011-11-10,-0.003876822946180559
2011-11-11,0.02182506585171225
2011-11-14,-0.00219906534326877
2011-11-15,0.007964483658687993
2011-11-16,-0.0164778455850876
2011-11-17,-0.023878683079409088
2011-11-18,-0.003667198951899279
2011-11-21,-0.025102068496879515
2011-11-22,0.007053353980413413
2011-11-23,-0.01762893032288271
2011-11-25,-0.01222818010423362
2011-11-28,0.028737459632129845
2011-11-29,-0.0033387771315888247
2011-11-30,0.02918826702144774
2011-12-01,-0.00019759802321661746
2011-12-02,0.003320900290324356
2011-12-05,0.002915360863883424
2011-12-06,-0.0032228230169156317
2011-12-07,0.00535916056711119
2011-12-08,-0.016465496466562046
2011-12-09,0.005121386172100334
2011-12-12,-0.013642150910448406
2011-12-13,-0.011381769063216841
2011-12-14,-0.013492405679512843
2011-12-15,-0.0021030725469387804
2011-12-16,0.011335319000018516
2011-12-19,-0.0033462236461793385
2011-12-20,0.01529461700034393
2011-12-21,-0.008142563341978097
2011-12-22,0.005067860111453585
2011-12-23,0.0022155434766540304
2011-12-27,-3.852475835921671e-05
2011-12-28,-0.00926511941191508
2011-12-29,0.004993360227729033
2011-12-30,0.0017760755868572093
2012-01-03,0.015146532799907053
2012-01-04,-0.0016883249403816993
2012-01-05,0.004385292768110514
2012-01-06,0.0019703127294809467
2012-01-09,-0.0022002208181828124
2012-01-10,0.008233449487840631
2012-01-11,0.007383619051926183
2012-01-12,0.0026996468176982797
2012-01-13,-0.0005916242034466187
2012-01-17,0.007326070716680282
2012-01-18,0.004622027743341674
2012-01-19,-0.0022788796193119187
2012-01-20,-0.0031381155287751906
2012-01-23,-0.00014739279272467896
2012-01-24,-0.0026977962804555513
2012-01-25,0.013864832629331681
2012-01-26,0.003973503880780779
2012-01-27,0.0050341720122789695
2012-01-30,0.0022797146968992813
2012-01-31,0.006343834145504009
2012-02-01,0.0010611181868721018
2012-02-02,0.004239972058537347
2012-02-03,-0.0030587394113270484
2012-02-06,0.0024298454786638164
2012-02-07,0.0005010985263473294
2012-02-08,0.0017162910465213456
2012-02-09,-0.0003509836342816758
2012-02-10,-0.0018599542076645115
2012-02-13,0.006783199873873806
2012-02-14,0.0020691039380124785
2012-02-15,-0.003913958622707042
2012-02-16,0.006171974940878363
2012-02-17,-0.00117984824601551
2012-02-21,0.002461001441949581
2012-02-22,0.00413217432966297
2012-02-23,0.004128338606284693
2012-02-24,0.00309808081227148
2012-02-27,0.0037065214278949074
2012-02-28,0.0059025749473085145
2012-02-29,-0.017820831544276702
2012-03-01,0.005370958019451213
2012-03-02,0.0010759222964649145
2012-03-05,-0.008889848955701128
2012-03-06,-0.01629187033053807
2012-03-07,0.009141666143455913
2012-03-08,0.010775135431502963
2012-03-09,0.008725372835308491
2012-03-12,-0.0011368871177645013
2012-03-13,0.0120574599005937
2012-03-14,-0.022374234216694197
2012-03-15,0.009219548946760678
2012-03-16,0.0034047844189872656
2012-03-19,-0.0006139496293189591
2012-03-20,5.802654402955326e-05
2012-03-21,0.007554444953527469
2012-03-22,-0.006149293001739964
2012-03-23,0.012881250599999922
2012-03-26,0.025486701991146662
2012-03-27,0.002288356401368844
2012-03-28,-0.010487399311134314
2012-03-29,0.0013365227151726172
2012-03-30,-0.011569325484290316
2012-04-02,0.0205313873091577
2012-04-03,-0.02174899901227402
2012-04-04,-0.00931555056245031
2012-04-05,0.011372913743362257
2012-04-09,0.01105428344758494
2012-04-10,-0.005675461823537116
2012-04-11,-0.0030108645251051155
2012-04-12,0.01519349810856965
2012-04-13,-0.00791050265022486
2012-04-16,-0.007849965534664992
2012-04-17,0.01850578995955925
2012-04-18,-0.003302655029898781
2012-04-19,-0.008183269095346606
2012-04-20,-0.001274961440714805
2012-04-23,-0.004410667336872884
2012-04-24,-0.006114886552382256
2012-04-25,0.019232945579280007
2012-04-26,0.014956689509626276
2012-04-27,0.005745747100477079
2012-04-30,-0.0053460616539938895
2012-05-01,-0.00037263099765566716
2012-05-02,0.0035783319716368813
2012-05-03,-0.014364359659066182
2012-05-04,-0.017946590551188604
2012-05-07,8.311369173334872e-05
2012-05-08,-0.007456001262173274
2012-05-09,-0.00871745105054443
2012-05-10,-0.002111392697605154
2012-05-11,0.0013234777153141167
2012-05-14,-0.006556679272923667
2012-05-15,-0.005833811386682977
2012-05-16,-0.005596586536377789
2012-05-17,0.0008268933395903083
2012-05-18,-0.007769846982172292
2012-05-21,0.02226464022570696
2012-05-22,-0.013590363834023865
2012-05-23,0.004930236224001049
