Date,BIL,DRN,EDC,ERX,ETHE,FAS,IBIT,NUGT,QLD,SOXL,SSO,TECL,TMF,TQQQ,TYD,UBT,UCO,UGL,UPRO,YINN
2026-04-10,0.408827489112647,0.0,0.0,0.2173106359465547,0.0,0.0,0.0,0.0,0.0,0.1565512389942434,0.0,0.0,0.0,0.0,0.0,0.0,0.2173106359465547,0.0,0.0,0.0
2026-04-13,0.408827489112647,0.0,0.0,0.2173106359465547,0.0,0.0,0.0,0.0,0.0,0.1565512389942434,0.0,0.0,0.0,0.0,0.0,0.0,0.2173106359465547,0.0,0.0,0.0
2026-04-14,0.408827489112647,0.0,0.0332808228351398,0.1840298131114149,0.0,0.0,0.0,0.0,0.0,0.1565512389942434,0.0,0.0,0.0,0.0,0.0,0.0,0.2173106359465547,0.0,0.0,0.0
2026-04-15,0.408827489112647,0.0,0.0332808228351398,0.1840298131114149,0.0,0.0,0.0,0.0,0.0,0.1565512389942434,0.0,0.0,0.0,0.0,0.0,0.0,0.2173106359465547,0.0,0.0,0.0
2026-04-16,0.408827489112647,0.0,0.0332808228351398,0.1840298131114149,0.0,0.0,0.0,0.0,0.0,0.1565512389942434,0.0,0.0,0.0,0.0,0.0,0.0,0.2173106359465547,0.0,0.0,0.0
2026-04-17,0.408827489112647,0.0,0.0,0.1840298131114149,0.0,0.0,0.0,0.0,0.0,0.1565512389942434,0.0,0.0332808228351398,0.0,0.0,0.0,0.0,0.2173106359465547,0.0,0.0,0.0
2026-04-20,0.408827489112647,0.0,0.0332808228351398,0.1232704161591036,0.0,0.0,0.0,0.0,0.0,0.2173106359465547,0.0,0.0332808228351398,0.0,0.0,0.0,0.0,0.1840298131114149,0.0,0.0,0.0
2026-04-21,0.402252997661592,0.0,0.0336509423538659,0.1860764279501599,0.0,0.0,0.0,0.0,0.0,0.1582922617303561,0.0,0.0336509423538659,0.0,0.0,0.0,0.0,0.1860764279501599,0.0,0.0,0.0
2026-04-22,0.4019901587910901,0.0,0.0336657392087978,0.1246961261483764,0.0,0.0,0.0,0.0,0.0,0.2198239879258678,0.0,0.0336657392087978,0.0,0.0,0.0,0.0,0.1861582487170699,0.0,0.0,0.0
2026-04-23,0.3746682663589479,0.0,0.0,0.130393246681449,0.0,0.0,0.0,0.0,0.0,0.2298673131995349,0.0,0.0352038605605333,0.0,0.0,0.0,0.0,0.2298673131995349,0.0,0.0,0.0
2026-04-24,0.3646837518210093,0.0,0.0,0.1324752028610265,0.0,0.0,0.0,0.0,0.0,0.2335375467843141,0.0,0.0357659517493357,0.0,0.0,0.0,0.0,0.2335375467843141,0.0,0.0,0.0
2026-04-27,0.3572771815447934,0.0,0.0,0.1340196099223264,0.0,0.0,0.0,0.0,0.0,0.2362601471543676,0.0,0.0361829142241449,0.0,0.0,0.0,0.0,0.2362601471543676,0.0,0.0,0.0
2026-04-28,0.3649379123714584,0.0,0.0,0.132422205679581,0.0,0.0,0.0,0.0,0.0,0.2334441192486398,0.0,0.0357516434516808,0.0,0.0,0.0,0.0,0.2334441192486398,0.0,0.0,0.0
2026-04-29,0.3539831933495083,0.0,0.0,0.1347064674608247,0.0,0.0,0.0,0.0,0.0,0.2374709928150418,0.0,0.0363683535595832,0.0,0.0,0.0,0.0,0.2374709928150418,0.0,0.0,0.0
2026-04-30,0.3609002398591874,0.0,0.0,0.1332641351701027,0.0,0.0,0.0,0.0,0.0,0.2349283377554653,0.0,0.035978949459779,0.0,0.0,0.0,0.0,0.2349283377554653,0.0,0.0,0.0
2026-05-01,0.3312458906026647,0.0,0.0,0.1394476161447036,0.0,0.0,0.0,0.0,0.0,0.2458290568803167,0.0,0.0376483794919981,0.0,0.0,0.0,0.0,0.2458290568803167,0.0,0.0,0.0
2026-05-04,0.2304811178569515,0.0,0.0308979217166965,0.0,0.0,0.0,0.0,0.0,0.1656721271103374,0.1008198240725236,0.0,0.0308979217166965,0.0382995645336422,0.0308979217166965,0.0,0.0,0.0382995645336422,0.2954344722091708,0.0,0.0382995645336422
2026-05-05,0.2696219184293592,0.0,0.0293263301416502,0.0,0.0,0.0,0.0,0.0,0.157245381726815,0.0956917255692379,0.0,0.0293263301416502,0.0363514958738498,0.0,0.0,0.0,0.0656778260155,0.2804074962280876,0.0,0.0363514958738498
2026-05-06,0.2652752099981639,0.0,0.0295008603058202,0.0,0.0,0.0,0.0,0.0,0.1581811981810118,0.0962612169611934,0.0,0.0295008603058202,0.0365678349968169,0.0,0.0,0.0,0.0660686953026372,0.282076288951719,0.0,0.0365678349968169
2026-05-07,0.1996451619397475,0.0,0.0292354816851767,0.0,0.0361196776783223,0.0,0.0361196776783223,0.0,0.1567582597395613,0.0292354816851767,0.0,0.0292354816851767,0.0362388845353465,0.0,0.0,0.0,0.1316341718689356,0.2795388369688873,0.0,0.0362388845353465
2026-05-08,0.1960450723825705,0.0,0.0293669862970173,0.0,0.0362821482079358,0.0,0.0362821482079358,0.0,0.1574633767040034,0.0293669862970173,0.0,0.0293669862970173,0.0364018912713283,0.0,0.0,0.0,0.1322262777511984,0.2807962353126471,0.0,0.0364018912713283
2026-05-11,0.2124110488727946,0.0,0.028769167450692152,0.0,0.035543558562934646,0.0,0.035543558562934646,0.0,0.15425792098418312,0.028769167450692152,0.0,0.028769167450692152,0.03566086403673971,0.0,0.0,0.0,0.12953456944924285,0.2750801131423542,0.0,0.03566086403673971
