Date,return
2004-04-28,-0.016086600660147023
2004-04-29,-0.010190547809347068
2004-04-30,-0.00305928708596127
2004-05-03,0.0010176136417404376
2004-05-04,0.00015044513192809242
2004-05-05,0.00040184401829806515
2004-05-06,-0.001916344085294123
2004-05-07,-0.0037541887193338268
2004-05-10,-0.0009161274538488075
2004-05-11,0.0
2004-05-12,0.0
2004-05-13,0.0
2004-05-14,0.0
2004-05-17,0.0
2004-05-18,0.0
2004-05-19,0.0
2004-05-20,0.0
2004-05-21,0.0
2004-05-24,0.0
2004-05-25,-2.536618246506871e-05
2004-05-26,-1.4734735297567354e-05
2004-05-27,0.0011071798656896157
2004-05-28,-0.000173402348048374
2004-06-01,-0.00013007309650011495
2004-06-02,0.001062269442949993
2004-06-03,-0.005192885529756394
2004-06-04,0.003074523340236137
2004-06-07,0.00211847958999439
2004-06-08,-0.0005307987665339799
2004-06-09,-0.01095482884403759
2004-06-10,0.009341144093461862
2004-06-14,-0.024267963223443215
2004-06-15,0.015575878588423629
2004-06-16,-0.00026933265763519836
2004-06-17,0.002039168448406728
2004-06-18,0.0011660488589086808
2004-06-21,-0.0015562464346625562
2004-06-22,0.0034356075696655806
2004-06-23,0.008027766810271416
2004-06-24,0.0023323554716500163
2004-06-25,-0.003446361460848354
2004-06-28,0.00240164767565854
2004-06-29,0.0005672681977744033
2004-06-30,0.0050407790264265645
2004-07-01,-0.011670402706824437
2004-07-02,0.0005410783592809169
2004-07-06,-0.010561410686819567
2004-07-07,0.003479582337804323
2004-07-08,-0.002423587609019439
2004-07-09,0.002492234493872388
2004-07-12,-1.5503508700835355e-06
2004-07-13,0.00011363965886916928
2004-07-14,-0.003670783760147183
2004-07-15,-0.0029710464355011687
2004-07-16,0.003044587226308521
2004-07-19,-1.7117255026226309e-06
2004-07-20,0.0004699749059082093
2004-07-21,-0.004870460500692706
2004-07-22,0.0010554407009487066
2004-07-23,-0.0006113495871847455
2004-07-26,-8.095319036845935e-05
2004-07-27,0.0
2004-07-28,0.0
2004-07-29,0.0
2004-07-30,0.0
2004-08-02,0.0
2004-08-03,0.0
2004-08-04,0.0
2004-08-05,0.0
2004-08-06,0.0
2004-08-09,0.0
2004-08-10,0.0
2004-08-11,0.0
2004-08-12,0.0
2004-08-13,0.0
2004-08-16,0.0
2004-08-17,0.0
2004-08-18,0.0
2004-08-19,-0.00012376054663071549
2004-08-20,-2.4202617000367315e-05
2004-08-23,-0.002127561918296156
2004-08-24,-8.32777871801991e-05
2004-08-25,0.004846394914605394
2004-08-26,0.00022667339797334492
2004-08-27,0.001667392533224827
2004-08-30,-0.0029764011810146374
2004-08-31,0.003995040924712289
2004-09-01,8.176333609648808e-05
2004-09-02,0.004382299194166348
2004-09-03,-0.008304220867908704
2004-09-07,0.014290475030754002
2004-09-08,-0.0013013877406133551
2004-09-09,-0.003969454673834516
2004-09-10,0.01114305643890536
2004-09-13,0.004918011788695047
2004-09-14,0.005367257094342505
2004-09-15,-0.04291949853392445
2004-09-16,0.015189115537344599
2004-09-17,0.005614116938069872
2004-09-20,-0.010289822396365255
2004-09-21,0.017595927680717136
2004-09-22,-0.01953201800267119
2004-09-23,-0.004826997666408461
2004-09-24,0.0016067299016919044
2004-09-27,-0.007968541082001767
2004-09-28,0.012166480952718101
2004-09-29,0.0044311232007519874
2004-09-30,0.005528325385647977
2004-10-01,0.023677017203359484
2004-10-04,0.01552068220751568
2004-10-05,-0.006359215798706435
2004-10-06,0.012041943935124866
2004-10-07,-0.010953046740892966
2004-10-08,-0.003214654542997927
2004-10-11,0.004162623835441707
2004-10-12,-0.014500534256756526
2004-10-13,-0.009237757932044994
2004-10-14,-0.005467225076925127
2004-10-15,0.004271681160561349
2004-10-18,0.002756962302720169
2004-10-19,-0.0016318874715736036
2004-10-20,-0.0005300783543967982
2004-10-21,0.005271087974366373
2004-10-22,-0.0031358745029449104
2004-10-25,0.00025573158621685965
2004-10-26,0.002367421512416643
2004-10-27,0.007263549391511845
2004-10-28,-0.0006830394201320687
2004-10-29,0.001493712036956183
2004-11-01,0.0029484337319032852
2004-11-02,0.0033189857967599436
2004-11-03,0.008070314876086513
2004-11-04,0.011144276928080633
2004-11-05,0.003981384295044747
2004-11-08,-0.01012022946455808
2004-11-09,0.002124019629415143
2004-11-10,-0.0004875574265145999
2004-11-11,0.011810487478649158
2004-11-12,0.017464727773819588
2004-11-15,0.0012060325107202184
2004-11-16,-0.015633454386252854
2004-11-17,0.023386183136411786
2004-11-18,9.669159579966381e-05
2004-11-19,-0.010880636266881865
2004-11-22,0.003009421117634102
2004-11-23,0.001331030448473653
2004-11-24,0.006221199086272566
2004-11-26,0.007192335726243454
2004-11-29,-5.8641818136215794e-05
2004-11-30,-0.0014877358807124832
2004-12-01,0.010810379730019292
