Date,ret,weight_sum,cash_wt
2010-03-11,0.0,0.0,0.0
2010-03-12,0.0,0.0,0.0
2010-03-15,-0.0007180659076542746,1.0,1.0
2010-03-16,0.0,1.0,1.0
2010-03-17,0.00021811347076616805,1.0,1.0
2010-03-18,-0.00021806590765427458,1.0,1.0
2010-03-19,0.0,1.0,1.0
2010-03-22,-2.3274796723260494e-07,1.0,1.0
2010-03-23,0.0,1.0,1.0
2010-03-24,2.3274802130046623e-07,1.0,1.0
2010-03-25,0.00021756477534440322,1.0,1.0
2010-03-26,0.0,1.0,1.0
2010-03-29,5.485760710133292e-07,1.0,1.0
2010-03-30,0.0,1.0,1.0
2010-03-31,0.00021760041171980937,1.0,1.0
2010-04-01,-0.00043611987565395083,1.0,1.0
2010-04-05,0.00021866216648902537,1.0,1.0
2010-04-06,0.0,1.0,1.0
2010-04-07,0.00021814910716111413,1.0,1.0
2010-04-08,-0.0004361198756538398,1.0,1.0
2010-04-09,0.00021811347076616805,1.0,1.0
2010-04-12,-0.00021806590765427458,1.0,1.0
2010-04-13,0.00021811347076616805,1.0,1.0
2010-04-14,-0.00021806590765427458,1.0,1.0
2010-04-15,0.0,1.0,1.0
2010-04-16,0.0,1.0,1.0
2010-04-19,-2.3274796723260494e-07,1.0,1.0
2010-04-20,2.3274802130046623e-07,1.0,1.0
2010-04-21,0.0,1.0,1.0
2010-04-22,0.0,1.0,1.0
2010-04-23,0.00021811347076616805,1.0,1.0
2010-04-26,-0.0002182986048671065,1.0,1.0
2010-04-27,2.3274802130046623e-07,1.0,1.0
2010-04-28,-2.3274796723260494e-07,1.0,1.0
2010-04-29,0.0,1.0,1.0
2010-04-30,2.3274802130046623e-07,1.0,1.0
2010-05-03,0.00021788067203343253,1.0,1.0
2010-05-04,-0.00021783321038726378,1.0,1.0
2010-05-05,0.00021788067203343253,1.0,1.0
2010-05-06,-0.00021838166665932857,1.0,1.0
2010-05-07,0.00021811347076616805,1.0,1.0
2010-05-10,0.0,1.0,1.0
2010-05-11,0.0,1.0,1.0
2010-05-12,0.00021814910716111413,1.0,1.0
2010-05-13,3.158279762160987e-07,1.0,1.0
2010-05-14,-3.158278764070488e-07,1.0,1.0
2010-05-17,0.0,1.0,1.0
2010-05-18,3.158279762160987e-07,1.0,1.0
2010-05-19,-0.00021841728750127132,1.0,1.0
2010-05-20,0.00021814910716111413,1.0,1.0
2010-05-21,0.0,1.0,1.0
2010-05-24,0.0,1.0,1.0
2010-05-25,-0.0002181015285074306,1.0,1.0
2010-05-26,0.0002184296910332506,1.0,1.0
2010-05-27,3.530528980277836e-08,1.0,1.0
2010-05-28,-3.158278764070488e-07,1.0,1.0
2010-06-01,-0.0002181015285074306,1.0,1.0
2010-06-02,2.805226761992685e-07,1.0,1.0
2010-06-03,3.530528980277836e-08,1.0,1.0
2010-06-04,-3.5305288692555337e-08,1.0,1.0
2010-06-07,0.0002178685233678035,1.0,1.0
2010-06-08,2.805226764213131e-07,1.0,1.0
2010-06-09,0.0002180183471462982,1.0,1.0
2010-06-10,-0.0002179708255072299,1.0,1.0
2010-06-11,0.0,1.0,1.0
2010-06-14,0.0002180536601332772,1.0,1.0
2010-06-15,-0.0002179708255072299,1.0,1.0
2010-06-16,0.0,1.0,1.0
2010-06-17,0.0,1.0,1.0
2010-06-18,-0.00021841728750127132,1.0,1.0
2010-06-21,3.158279759940541e-07,1.0,1.0
2010-06-22,-3.158278762960265e-07,1.0,1.0
2010-06-23,0.0,1.0,1.0
2010-06-24,0.0,1.0,1.0
2010-06-25,0.00021814910716111413,1.0,1.0
2010-06-28,-0.0002181015285074306,1.0,1.0
2010-06-29,0.00021814910716111413,1.0,1.0
2010-06-30,-0.0002178210670136238,1.0,1.0
2010-07-01,0.0002178685233678035,1.0,1.0
2010-07-02,-0.0002181015285074306,1.0,1.0
2010-07-06,0.00021846500403488456,1.0,1.0
2010-07-07,0.0,1.0,1.0
2010-07-08,-0.00021841728750127132,1.0,1.0
2010-07-09,3.158279759940541e-07,1.0,1.0
2010-07-12,0.00021783321038726378,1.0,1.0
2010-07-13,0.0,1.0,1.0
2010-07-14,-0.0002181015285074306,1.0,1.0
2010-07-15,0.0,1.0,1.0
2010-07-16,0.0,1.0,1.0
2010-07-19,0.00021846500403488456,1.0,1.0
2010-07-20,0.0,1.0,1.0
2010-07-21,-0.0002181015285075416,1.0,1.0
2010-07-22,0.0,1.0,1.0
2010-07-23,0.00021783321038726378,1.0,1.0
2010-07-26,5.485760710133292e-07,1.0,1.0
2010-07-27,-0.0002181015285074306,1.0,1.0
2010-07-28,-0.0002182986048671065,1.0,1.0
2010-07-29,2.3274802130046623e-07,1.0,1.0
2010-07-30,0.00021788067203343253,1.0,1.0
2010-08-02,-0.00021783321038726378,1.0,1.0
2010-08-03,0.0,1.0,1.0
2010-08-04,0.0,1.0,1.0
2010-08-05,0.0,1.0,1.0
2010-08-06,0.0,1.0,1.0
2010-08-09,0.00021811347076616805,1.0,1.0
2010-08-10,-2.3274796723260494e-07,1.0,1.0
2010-08-11,-0.00021838166665932857,1.0,1.0
2010-08-12,0.00021811347076616805,1.0,1.0
2010-08-13,0.0,1.0,1.0
2010-08-16,0.00021846500403488456,1.0,1.0
2010-08-17,-3.158278764070488e-07,1.0,1.0
2010-08-18,-0.00021778576941389183,1.0,1.0
2010-08-19,0.00021814910716111413,1.0,1.0
2010-08-20,-3.158278764070488e-07,1.0,1.0
2010-08-23,-0.00021778576941389183,1.0,1.0
2010-08-24,0.0,1.0,1.0
2010-08-25,0.00021783321038726378,1.0,1.0
2010-08-26,3.158279762160987e-07,1.0,1.0
2010-08-27,-0.0002181015285075416,1.0,1.0
2010-08-30,-3.158278762960265e-07,1.0,1.0
2010-08-31,0.00021846500403488456,1.0,1.0
2010-09-01,-0.0002181015285075416,1.0,1.0
2010-09-02,-3.158278762960265e-07,1.0,1.0
2010-09-03,0.0,1.0,1.0
