Date,ret,weight_sum,cash_wt
2010-03-11,-0.0005,1.0,0.0
2010-03-12,0.04246489480774113,1.0,0.0
2010-03-15,-0.02659022801158173,1.0,0.0
2010-03-16,0.014841684324501947,1.0,0.0
2010-03-17,0.05859236865055939,1.0,0.0
2010-03-18,0.010032721186915061,1.0,0.0
2010-03-19,-0.04969936668306424,1.0,0.0
2010-03-22,-0.026234269386949505,1.0,0.0
2010-03-23,0.05429272003469909,1.0,0.0
2010-03-24,-0.018569138417260045,1.0,0.0
2010-03-25,0.03403999800811819,1.0,0.0
2010-03-26,-0.006284146652364875,1.0,0.0
2010-03-29,0.0032413460567225494,1.0,0.0
2010-03-30,0.011297525923104623,1.0,0.0
2010-03-31,-0.013199858184124225,1.0,0.0
2010-04-01,0.03131382396417226,1.0,0.0
2010-04-05,0.030662324954463527,1.0,0.0
2010-04-06,0.019313594779393095,1.0,0.0
2010-04-07,0.04220746239680084,1.0,0.0
2010-04-08,-0.05636815468917039,1.0,0.0
2010-04-09,0.03330906643512771,1.0,0.0
2010-04-12,0.027118617803808642,1.0,0.0
2010-04-13,-0.01548279498716526,1.0,0.0
2010-04-14,0.07220320744292841,1.0,0.0
2010-04-15,0.003530719004799343,1.0,0.0
2010-04-16,-0.051576325340976836,1.0,0.0
2010-04-19,-0.05862954168508411,1.0,0.0
2010-04-20,0.038607941545185986,1.0,0.0
2010-04-21,0.021418224033181277,1.0,0.0
2010-04-22,0.001195577034105444,1.0,0.0
2010-04-23,0.06380062111527524,1.0,0.0
2010-04-26,0.024390118670335803,1.0,0.0
2010-04-27,-0.042188351383154465,1.0,0.0
2010-04-28,-0.03649570259808804,1.0,0.0
2010-04-29,0.01701032837517924,1.0,0.0
2010-04-30,0.05667987945755698,1.0,0.0
2010-05-03,-0.024752981942018637,1.0,0.0
2010-05-04,0.012843513859557287,1.0,0.0
2010-05-05,-0.06142450180929393,1.0,0.0
2010-05-06,0.013705644731235256,1.0,0.0
2010-05-07,-0.018306332308758444,1.0,0.0
2010-05-10,-0.02066867577990844,1.0,0.0
2010-05-11,0.022080586515964784,1.0,0.0
2010-05-12,0.011282569655503227,1.0,0.0
2010-05-13,0.004914844393228535,1.0,0.0
2010-05-14,0.013314353551442948,1.0,0.0
2010-05-17,-0.012139582953878347,1.0,0.0
2010-05-18,-0.00989550808327233,1.0,0.0
2010-05-19,0.00221231675287753,1.0,0.0
2010-05-20,-0.004128270185315919,1.0,0.0
2010-05-21,0.003756941843556627,1.0,0.0
2010-05-24,0.004406344440852139,1.0,0.0
2010-05-25,0.018119834853621897,1.0,0.0
2010-05-26,0.0003305491867826582,1.0,0.0
2010-05-27,-0.014913691538431861,1.0,0.0
2010-05-28,0.002074140784773193,1.0,0.0
2010-06-01,0.023111676592422303,1.0,0.0
2010-06-02,-0.009549451131592113,1.0,0.0
2010-06-03,-0.01734916266639297,1.0,0.0
2010-06-04,0.00745178833578275,1.0,0.0
2010-06-07,0.012523716088373327,1.0,0.0
2010-06-08,0.04928787552534297,1.0,0.0
2010-06-09,-0.018931976094201275,1.0,0.0
2010-06-10,-0.01893320425540468,1.0,0.0
2010-06-11,0.007108087809532815,1.0,0.0
2010-06-14,-0.009682367573451367,1.0,0.0
2010-06-15,0.008414499746252191,1.0,0.0
2010-06-16,0.006087050972111874,1.0,0.0
2010-06-17,0.0139247746081127,1.0,0.0
2010-06-18,0.013633815414687,1.0,0.0
2010-06-21,-0.011144810409993322,1.0,0.0
2010-06-22,-0.006358265088942605,1.0,0.0
2010-06-23,0.007734353983595399,1.0,0.0
2010-06-24,0.007100558267140733,1.0,0.0
2010-06-25,0.011037313640159807,1.0,0.0
2010-06-28,0.029697532218183886,1.0,0.0
2010-06-29,-0.07604487319059866,1.0,0.0
2010-06-30,-0.061887128897785026,1.0,0.0
2010-07-01,-0.03473127487002231,1.0,0.0
2010-07-02,-0.005324766706869487,1.0,0.0
2010-07-06,-0.0066306305618243355,1.0,0.0
2010-07-07,-0.0022709841427318023,1.0,0.0
2010-07-08,-0.005887500683175895,1.0,0.0
2010-07-09,0.004235220771339032,1.0,0.0
2010-07-12,0.013783499664967891,1.0,0.0
2010-07-13,0.043671402774720924,1.0,0.0
2010-07-14,-0.0005710590790720116,1.0,0.0
2010-07-15,0.0006092347239337048,1.0,0.0
2010-07-16,-0.029524998205066433,1.0,0.0
2010-07-19,-0.04807976144333875,1.0,0.0
2010-07-20,-0.010865024621753372,1.0,0.0
2010-07-21,0.07569216636713672,1.0,0.0
2010-07-22,-0.02854862992559687,1.0,0.0
2010-07-23,0.0440371043526967,1.0,0.0
2010-07-26,0.016217112440420955,1.0,0.0
2010-07-27,0.03863091414495712,1.0,0.0
2010-07-28,-0.03373358955757427,1.0,0.0
2010-07-29,0.015253027013166442,1.0,0.0
2010-07-30,-0.03053912009996973,1.0,0.0
2010-08-02,0.06323060326779306,1.0,0.0
2010-08-03,0.021538644343935265,1.0,0.0
2010-08-04,0.0073746008195484936,1.0,0.0
2010-08-05,-0.010116927455125824,1.0,0.0
2010-08-06,-0.017270825563489745,1.0,0.0
2010-08-09,0.01895636703733905,1.0,0.0
2010-08-10,-0.016835552313386293,1.0,0.0
2010-08-11,-0.017267375144840336,1.0,0.0
2010-08-12,-0.02332794568492419,1.0,0.0
2010-08-13,0.0011726981561499539,1.0,0.0
2010-08-16,0.0012510328446319607,1.0,0.0
2010-08-17,0.022085088319934387,1.0,0.0
2010-08-18,0.018696955226485124,1.0,0.0
2010-08-19,0.003837484316976225,1.0,0.0
2010-08-20,-0.04723800418638596,1.0,0.0
2010-08-23,0.0069515563236792755,1.0,0.0
2010-08-24,-0.04289514427745611,1.0,0.0
2010-08-25,0.024944236373642847,1.0,0.0
2010-08-26,0.04576566215430983,1.0,0.0
2010-08-27,-0.00862780206236563,1.0,0.0
2010-08-30,-0.025903423204310494,1.0,0.0
2010-08-31,0.03850330903738164,1.0,0.0
2010-09-01,-0.012301882746622916,1.0,0.0
2010-09-02,-0.026446139466680285,1.0,0.0
2010-09-03,-0.04688879452192857,1.0,0.0
2010-09-07,0.05121426624563885,1.0,0.0
2010-09-08,-0.00026764812498708546,1.0,0.0
2010-09-09,-0.029972873836489,1.0,0.0
2010-09-10,-0.03456949280094901,1.0,0.0
2010-09-13,0.010829164176790307,1.0,0.0
2010-09-14,0.027905444764008136,1.0,0.0
2010-09-15,-0.014666972786990029,1.0,0.0
2010-09-16,-0.00026904178419467906,1.0,0.0
2010-09-17,0.0055759056844040256,1.0,0.0
2010-09-20,0.008668789494225448,1.0,0.0
2010-09-21,0.04358954289798933,1.0,0.0
2010-09-22,-0.004370402698576081,1.0,0.0
2010-09-23,-0.01282576904749172,1.0,0.0
2010-09-24,-0.028838924166500524,1.0,0.0
2010-09-27,0.03651438411889807,1.0,0.0
2010-09-28,-0.009244909410358493,1.0,0.0
2010-09-29,0.013145662557860871,1.0,0.0
2010-09-30,-0.01183182294756685,1.0,0.0
2010-10-01,-0.0074548618948517276,1.0,0.0
2010-10-04,0.002025441777488146,1.0,0.0
2010-10-05,0.027464777911051175,1.0,0.0
2010-10-06,0.010690158791761828,1.0,0.0
2010-10-07,0.009400554103800252,1.0,0.0
2010-10-08,-0.010200228008092393,1.0,0.0
2010-10-11,-0.004892463093281674,1.0,0.0
2010-10-12,-0.0024944915311279625,1.0,0.0
2010-10-13,-0.0029732561439061445,1.0,0.0
2010-10-14,0.013376077134845732,1.0,0.0
2010-10-15,-0.0314809516540448,1.0,0.0
2010-10-18,0.0006274788238453954,1.0,0.0
2010-10-19,-0.005465997807235168,1.0,0.0
2010-10-20,0.010080224380841052,1.0,0.0
2010-10-21,0.04575409060222024,1.0,0.0
2010-10-22,-0.025012534026883415,1.0,0.0
2010-10-25,0.030855819563896603,1.0,0.0
2010-10-26,-0.03425966858167767,1.0,0.0
2010-10-27,-0.025541651182759306,1.0,0.0
2010-10-28,0.001580160409285547,1.0,0.0
2010-10-29,-0.014721988459291846,1.0,0.0
2010-11-01,0.030128053855977055,1.0,0.0
2010-11-02,0.010631239028229766,1.0,0.0
2010-11-03,0.023057912025485905,1.0,0.0
2010-11-04,-0.028710337602037395,1.0,0.0
2010-11-05,0.01060779236744841,1.0,0.0
2010-11-08,0.01397483340471073,1.0,0.0
2010-11-09,-0.0004930913141520943,1.0,0.0
2010-11-10,-0.09355817310531,1.0,0.0
2010-11-11,0.005907178625004228,1.0,0.0
2010-11-12,-0.01713515398305282,1.0,0.0
2010-11-15,-0.016278351049304085,1.0,0.0
2010-11-16,-0.032868087888858644,1.0,0.0
