Date,ret
2010-03-11,0.0
2010-03-12,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,0.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,-0.001
2010-04-29,0.009082915781223739
2010-04-30,0.020586256793340953
2010-05-03,-0.06125473365619123
2010-05-04,0.005170002029676657
2010-05-05,-0.09112331569567278
2010-05-06,-0.012141365432361773
2010-05-07,-0.09956039465592273
2010-05-10,0.09569929182532877
2010-05-11,-0.027699147317587564
2010-05-12,0.04325721681645274
2010-05-13,0.02897827807530732
2010-05-14,-0.06237450745129006
2010-05-17,-0.04757369083741077
2010-05-18,0.043814233237747656
2010-05-19,-0.08091481160966844
2010-05-20,-0.0636144356721049
2010-05-21,-0.08144850698399127
2010-05-24,0.08096449160856581
2010-05-25,-0.09536266968323895
2010-05-26,0.12186063748099421
2010-05-27,0.018483359782730007
2010-05-28,0.06275458601481365
2010-06-01,-0.030769676299690296
2010-06-02,-0.000997314427394702
2010-06-03,0.059667803409405695
2010-06-04,0.0
2010-06-07,-0.001
2010-06-08,-0.11933301592528511
2010-06-09,0.010296195135377939
2010-06-10,0.0046017189475657805
2010-06-11,0.016016339347671882
2010-06-14,0.11167479193927932
2010-06-15,-0.009079589818377753
2010-06-16,0.08562032074603332
2010-06-17,0.04664315533395258
2010-06-18,-0.01173877795625472
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,-0.001
2010-06-28,-0.018069888323280936
2010-06-29,-0.02997874298526615
2010-06-30,-0.08476200699243175
2010-07-01,-0.04714126238699656
2010-07-02,-0.001052594322204392
2010-07-06,0.043608955724883214
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-30,0.0
2010-08-31,0.0
2010-09-01,0.0
2010-09-02,0.0
2010-09-03,0.0
2010-09-07,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,0.0
2010-09-22,0.0
2010-09-23,0.0
2010-09-24,0.0
2010-09-27,0.0
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,-0.001
2010-10-06,0.03332960075548708
2010-10-07,-0.004797384972565544
2010-10-08,-0.005269895189961016
2010-10-11,0.021183961424136255
2010-10-12,-0.008381806193955121
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,0.0
2010-10-18,0.0
2010-10-19,0.0
2010-10-20,0.0
2010-10-21,0.0
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,0.0
2010-10-27,0.0
2010-10-28,0.0
2010-10-29,0.0
2010-11-01,0.0
2010-11-02,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,-0.001
2010-11-15,-0.019746535396777877
2010-11-16,-0.04905721331926194
2010-11-17,-0.02551594760095436
2010-11-18,0.03336613550447135
2010-11-19,0.013201984956785854
2010-11-22,0.016423090282564275
2010-11-23,-0.0044537999721755055
2010-11-24,0.015547519251886872
2010-11-26,0.016038648750934564
2010-11-29,-0.010948477865893258
2010-11-30,-0.016151887278894828
2010-12-01,0.056485572141987093
2010-12-02,0.0318254797801926
2010-12-03,0.023889034910232827
2010-12-06,0.022072947978231706
2010-12-07,0.029515708139170815
2010-12-08,-0.024244227484238157
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,-0.001
2010-12-17,0.014031917904964164
2010-12-20,0.010988942561232173
2010-12-21,0.005636527581092787
2010-12-22,-0.00720573050300144
2010-12-23,-0.0010087617240183144
2010-12-27,-0.009687207330240866
2010-12-28,0.01795253592135604
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.0
2011-01-06,0.0
2011-01-07,0.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,-0.001
2011-01-24,-0.031514922103010656
2011-01-25,0.02154712754914989
2011-01-26,0.02275070201050211
2011-01-27,0.024251091245862777
2011-01-28,0.0313792132260825
2011-01-31,-0.08164904027055697
2011-02-01,0.033335930777592004
2011-02-02,0.02719990366662295
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.0
2011-02-08,0.0
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-22,0.0
2011-02-23,-0.001
2011-02-24,-0.029204204406944673
2011-02-25,0.036713719050537476
2011-02-28,0.042540415315871785
2011-03-01,-0.0034450876793831187
2011-03-02,-0.06647160516680972
2011-03-03,0.05538306278784584
2011-03-04,0.02201890729084003
2011-03-07,-0.012988822726275476
2011-03-08,-0.0538690528118592
2011-03-09,0.0007890183090977221
2011-03-10,-0.06469152540042003
2011-03-11,-0.03680110036645312
2011-03-14,0.023442922271447987
2011-03-15,-0.08738702711442628
2011-03-16,0.04790836002920658
2011-03-17,-0.013268428252542375
2011-03-18,0.030311885633205193
2011-03-21,0.004165527898659833
2011-03-22,0.015500918436475459
2011-03-23,-0.025244673154099024
2011-03-24,0.05268279263153593
2011-03-25,0.03492968874492952
2011-03-28,0.005169980553655917
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,-0.001
2011-04-14,-0.03252413858406533
2011-04-15,0.02101252802351794
2011-04-18,-0.019223720830329527
2011-04-19,-0.009588517354264081
2011-04-20,0.07899282714046452
2011-04-21,0.037479477265301875
2011-04-25,-0.0012261563149794652
2011-04-26,0.006997402184283352
2011-04-27,0.022893615654825283
2011-04-28,0.0
2011-04-29,0.0
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,-0.001
2011-05-09,-0.014829176332035399
2011-05-10,0.02051496811726894
2011-05-11,0.01094336796065587
2011-05-12,-0.035533789013809214
2011-05-13,0.024642976236334713
2011-05-16,-0.03862345726883121
2011-05-17,-0.001
2011-05-18,0.018846593448246796
2011-05-19,0.037667633049157656
2011-05-20,-0.00828584863199705
2011-05-23,-0.05574138876399537
2011-05-24,0.008313083911014374
2011-05-25,-0.028103355064831637
2011-05-26,-0.001
2011-05-27,0.04298432421761622
2011-05-31,0.04304773944524609
2011-06-01,0.008791578571956449
2011-06-02,-0.0678516850190119
2011-06-03,-0.03429493061850042
2011-06-06,-0.001
2011-06-07,-0.010319657719405942
2011-06-08,-0.02372642647511728
2011-06-09,-0.019642850354735453
2011-06-10,-0.007158981236699816
2011-06-13,-0.0290708808466457
2011-06-14,0.015333282464325304
2011-06-15,-0.010158195668098575
2011-06-16,-0.028251431992230236
2011-06-17,0.01362873996520856
2011-06-20,-0.052775178565818114
2011-06-21,0.031165148806649445
2011-06-22,0.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,-0.001
2011-07-14,0.002933564641546038
2011-07-15,-0.014097972357000277
2011-07-18,-0.011444643763088735
2011-07-19,0.017185912903402767
2011-07-20,0.04741261047065637
2011-07-21,-0.010170762973323033
2011-07-22,0.02011668533328037
2011-07-25,-0.02810555147042293
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,-0.001
2011-08-01,0.044566796215138926
2011-08-02,-0.06521341919827262
2011-08-03,-0.055530525284730514
2011-08-04,-0.024923355599522468
2011-08-05,-0.06952471227347323
2011-08-08,-0.12711584645379675
2011-08-09,-0.07272432602796253
2011-08-10,0.019464657622002002
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-06,0.0
2011-09-07,0.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
