Date,ret
2010-03-11,-0.0002
2010-03-12,0.0
2010-03-15,-0.0002180659076542
2010-03-16,0.0
2010-03-17,0.0002181134707661
2010-03-18,-0.0002180659076542
2010-03-19,0.0
2010-03-22,-2.3274796723260494e-07
2010-03-23,0.0
2010-03-24,2.3274802130046626e-07
2010-03-25,0.0002175647753444
2010-03-26,0.0
2010-03-29,5.485760710133292e-07
2010-03-30,0.0
2010-03-31,0.0002176004117198
2010-04-01,-0.0004361198756539
2010-04-05,0.000218662166489
2010-04-06,0.0
2010-04-07,0.0002181491071611
2010-04-08,-0.0004361198756538
2010-04-09,0.0002181134707661
2010-04-12,-0.0002180659076542
2010-04-13,0.0002181134707661
2010-04-14,-0.0002180659076542
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,-2.3274796723260494e-07
2010-04-20,2.3274802130046626e-07
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0002181134707661
2010-04-26,-0.0002182986048671
2010-04-27,2.3274802130046626e-07
2010-04-28,-0.0012002327479672
2010-04-29,0.0090829157812237
2010-04-30,0.0205862567933409
2010-05-03,-0.0612547336561912
2010-05-04,0.0051700020296766
2010-05-05,-0.0911233156956727
2010-05-06,-0.0121413654323617
2010-05-07,-0.0995603946559227
2010-05-10,0.0956992918253287
2010-05-11,-0.0276991473175875
2010-05-12,0.0432572168164527
2010-05-13,0.0289782780753073
2010-05-14,-0.06237450745129
2010-05-17,-0.0475736908374107
2010-05-18,0.0438142332377476
2010-05-19,-0.0809148116096684
2010-05-20,-0.0636144356721049
2010-05-21,-0.0814485069839912
2010-05-24,0.0809644916085658
2010-05-25,-0.0953626696832389
2010-05-26,0.1218606374809942
2010-05-27,0.01848335978273
2010-05-28,0.0627545860148136
2010-06-01,-0.0307696762996902
2010-06-02,-0.0009973144273947
2010-06-03,0.0594678034094056
2010-06-04,-3.5305288692555337e-08
2010-06-07,-0.0009821314766321
2010-06-08,-0.1193330159252851
2010-06-09,0.0102961951353779
2010-06-10,0.0046017189475657
2010-06-11,0.0160163393476718
2010-06-14,0.1116747919392793
2010-06-15,-0.0090795898183777
2010-06-16,0.0856203207460333
2010-06-17,0.0466431553339525
2010-06-18,-0.0119387779562547
2010-06-21,3.158279759940541e-07
2010-06-22,-3.158278762960265e-07
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,-0.0009818508928388
2010-06-28,-0.0180698883232809
2010-06-29,-0.0299787429852661
2010-06-30,-0.0847620069924317
2010-07-01,-0.0471412623869965
2010-07-02,-0.0010525943222043
2010-07-06,0.0434089557248832
2010-07-07,0.0
2010-07-08,-0.0002184172875012
2010-07-09,3.158279759940541e-07
2010-07-12,0.0002178332103872
2010-07-13,0.0
2010-07-14,-0.0002181015285074
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0002184650040348
2010-07-20,0.0
2010-07-21,-0.0002181015285075
2010-07-22,0.0
2010-07-23,0.0002178332103872
2010-07-26,5.485760710133292e-07
2010-07-27,-0.0002181015285074
2010-07-28,-0.0002182986048671
2010-07-29,2.3274802130046626e-07
2010-07-30,0.0002178806720334
2010-08-02,-0.0002178332103872
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0002181134707661
2010-08-10,-2.3274796723260494e-07
2010-08-11,-0.0002183816666593
2010-08-12,0.0002181134707661
2010-08-13,0.0
2010-08-16,0.0002184650040348
2010-08-17,-3.158278764070488e-07
2010-08-18,-0.0002177857694138
2010-08-19,0.0002181491071611
2010-08-20,-3.158278764070488e-07
2010-08-23,-0.0002177857694138
2010-08-24,0.0
2010-08-25,0.0002178332103872
2010-08-26,3.158279762160987e-07
2010-08-27,-0.0002181015285075
2010-08-30,-3.158278762960265e-07
2010-08-31,0.0002184650040348
2010-09-01,-0.0002181015285075
2010-09-02,-3.158278762960265e-07
2010-09-03,0.0
2010-09-07,3.158279759940541e-07
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0002181491071611
2010-09-13,-0.0002181015285075
2010-09-14,-3.158278762960265e-07
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,3.158279759940541e-07
2010-09-20,0.0
2010-09-21,0.0002181491071611
2010-09-22,0.0
2010-09-23,-0.0002181015285075
2010-09-24,0.0002178332103872
2010-09-27,-0.0002181015285074
2010-09-28,3.158279759940541e-07
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,-3.158278762960265e-07
2010-10-05,-0.001199684172024
2010-10-06,0.033329600755487
2010-10-07,-0.0047973849725655
2010-10-08,-0.005269895189961
2010-10-11,0.0211839614241362
2010-10-12,-0.0085818061939551
2010-10-13,0.0
2010-10-14,-3.158278762960265e-07
2010-10-15,3.158279759940541e-07
2010-10-18,-3.158278762960265e-07
2010-10-19,0.0002184650040348
2010-10-20,0.0
2010-10-21,-0.0002181015285075
2010-10-22,0.0002178332103872
2010-10-25,-0.0002177857694138
2010-10-26,-3.158278762960265e-07
2010-10-27,0.0
2010-10-28,0.0002184650040348
2010-10-29,-0.0002184172875012
2010-11-01,0.0002181491071611
2010-11-02,-0.0002175530720817
2010-11-03,-2.3274796723260494e-07
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,2.3274802130046626e-07
2010-11-12,-0.00120054857577
2010-11-15,-0.0197465353967778
2010-11-16,-0.0490572133192619
2010-11-17,-0.0255159476009543
2010-11-18,0.0333661355044713
2010-11-19,0.0132019849567858
2010-11-22,0.0164230902825642
2010-11-23,-0.0044537999721755
2010-11-24,0.0155475192518868
2010-11-26,0.0160386487509345
2010-11-29,-0.0109484778658932
2010-11-30,-0.0161518872788948
2010-12-01,0.056485572141987
2010-12-02,0.0318254797801926
2010-12-03,0.0238890349102328
2010-12-06,0.0220729479782317
2010-12-07,0.0295157081391708
2010-12-08,-0.0244442274842381
2010-12-09,-3.158278762960265e-07
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,3.158279759940541e-07
2010-12-16,-0.0012
2010-12-17,0.0140319179049641
2010-12-20,0.0109889425612321
2010-12-21,0.0056365275810927
2010-12-22,-0.0072057305030014
2010-12-23,-0.0010087617240183
2010-12-27,-0.0096872073302408
2010-12-28,0.017752535921356
2010-12-29,0.0002184650040348
2010-12-30,-0.0002184172875012
2010-12-31,3.158279759940541e-07
2011-01-03,-3.158278762960265e-07
2011-01-04,0.0002181491071611
2011-01-05,-0.0002181015285074
2011-01-06,0.0002181491071611
2011-01-07,-0.0002177857694138
2011-01-10,-3.158278762960265e-07
2011-01-11,0.0002181491071611
2011-01-12,-0.0002177857694138
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,0.0002178332103872
2011-01-20,0.0
2011-01-21,-0.0014177857694138
2011-01-24,-0.0315149221030106
2011-01-25,0.0215471275491498
2011-01-26,0.0227507020105021
2011-01-27,0.0242510912458627
