Date,signal_date,Ticker,Side,Weight_Delta,Fill_Price,Shares,Notional_USD
2026-04-13,2026-04-10,BIL,SELL,-0.5912,90.9636,-64.9516,-5908.23
2026-04-13,2026-04-10,ERX,BUY,0.2173,90.3119,24.048,2171.82
2026-04-13,2026-04-10,SOXL,BUY,0.1566,75.59,20.6983,1564.59
2026-04-13,2026-04-10,UCO,BUY,0.2173,43.0,50.5075,2171.82
2026-04-15,2026-04-14,EDC,BUY,0.0333,71.8195,4.6002,330.39
2026-04-15,2026-04-14,ERX,SELL,-0.0333,84.4699,-3.9113,-330.39
2026-04-20,2026-04-17,EDC,SELL,-0.0333,75.3159,-4.4372,-334.19
2026-04-20,2026-04-17,TECL,BUY,0.0333,133.3537,2.506,334.19
2026-04-21,2026-04-20,EDC,BUY,0.0333,75.9634,4.4339,336.81
2026-04-21,2026-04-20,ERX,SELL,-0.0608,83.144,-7.3956,-614.9
2026-04-21,2026-04-20,SOXL,BUY,0.0608,97.97,6.2764,614.9
2026-04-21,2026-04-20,UCO,SELL,-0.0333,39.86,-8.4499,-336.81
2026-04-22,2026-04-21,BIL,SELL,-0.0066,91.0332,-0.7461,-67.92
2026-04-22,2026-04-21,ERX,BUY,0.0628,86.075,7.5384,648.87
2026-04-22,2026-04-21,SOXL,SELL,-0.059,102.94,-5.9232,-609.73
2026-04-23,2026-04-22,ERX,SELL,-0.0614,87.6701,-7.372,-646.31
2026-04-23,2026-04-22,SOXL,BUY,0.0615,108.62,5.9648,647.9
2026-04-24,2026-04-23,BIL,SELL,-0.0273,91.0829,-3.2727,-298.09
2026-04-24,2026-04-23,EDC,SELL,-0.0337,75.3956,-4.8717,-367.3
2026-04-24,2026-04-23,ERX,BUY,0.0057,87.6302,0.7093,62.16
2026-04-24,2026-04-23,SOXL,BUY,0.01,125.21,0.8751,109.58
2026-04-24,2026-04-23,UCO,BUY,0.0437,42.76,11.1525,476.88
2026-04-27,2026-04-24,BIL,SELL,-0.01,91.0829,-1.2113,-110.32
2026-04-28,2026-04-27,BIL,SELL,-0.0074,91.0928,-0.875,-79.7
2026-04-29,2026-04-28,BIL,BUY,0.0077,91.1028,0.9314,84.85
2026-04-30,2026-04-29,BIL,SELL,-0.011,91.1028,-1.3476,-122.77
2026-05-01,2026-04-30,BIL,BUY,0.0069,91.1427,0.8593,78.32
2026-05-04,2026-05-01,BIL,SELL,-0.0297,91.1427,-3.7604,-342.74
2026-05-04,2026-05-01,ERX,BUY,0.0062,93.5121,0.7643,71.47
2026-05-04,2026-05-01,SOXL,BUY,0.0109,132.2,0.953,125.99
2026-05-04,2026-05-01,UCO,BUY,0.0109,48.42,2.602,125.99
2026-05-05,2026-05-04,BIL,SELL,-0.1008,91.1626,-12.8728,-1173.52
2026-05-05,2026-05-04,EDC,BUY,0.0309,81.2926,4.4265,359.84
2026-05-05,2026-05-04,ERX,SELL,-0.1394,95.0374,-17.0883,-1624.03
2026-05-05,2026-05-04,QLD,BUY,0.1657,83.4542,23.1198,1929.44
2026-05-05,2026-05-04,SOXL,SELL,-0.145,135.0,-12.5096,-1688.8
2026-05-05,2026-05-04,TECL,SELL,-0.0068,157.9822,-0.4976,-78.62
2026-05-05,2026-05-04,TMF,BUY,0.0383,34.2055,13.0401,446.04
2026-05-05,2026-05-04,TQQQ,BUY,0.0309,66.2175,5.4342,359.84
2026-05-05,2026-05-04,UCO,SELL,-0.2075,48.4,-49.9363,-2416.92
2026-05-05,2026-05-04,UGL,BUY,0.2954,58.06,59.2607,3440.67
2026-05-05,2026-05-04,YINN,BUY,0.0383,34.092,13.0835,446.04
2026-05-06,2026-05-05,BIL,BUY,0.0391,91.1526,5.2048,474.43
2026-05-06,2026-05-05,QLD,SELL,-0.0084,85.8825,-1.1893,-102.14
2026-05-06,2026-05-05,SOXL,SELL,-0.0051,157.84,-0.3938,-62.16
2026-05-06,2026-05-05,TQQQ,SELL,-0.0309,69.1009,-5.4199,-374.52
2026-05-06,2026-05-05,UCO,BUY,0.0274,44.08,7.5285,331.86
2026-05-06,2026-05-05,UGL,SELL,-0.015,60.8,-2.9958,-182.15
2026-05-08,2026-05-07,BIL,SELL,-0.0656,91.1925,-8.8649,-808.41
2026-05-08,2026-05-07,ETHE,BUY,0.0361,18.44,24.1276,444.91
2026-05-08,2026-05-07,IBIT,BUY,0.0361,45.085,9.8683,444.91
2026-05-08,2026-05-07,SOXL,SELL,-0.067,163.0,-5.0651,-825.61
2026-05-08,2026-05-07,UCO,BUY,0.0656,43.18,18.7035,807.62
2026-05-12,2026-05-11,BIL,BUY,0.0164,91.2224,2.258,205.98
2026-05-12,2026-05-11,UGL,SELL,-0.0057,60.87,-1.1819,-71.94
2026-05-13,2026-05-12,BIL,BUY,0.006,91.2224,0.8235,75.12
2026-05-13,2026-05-12,TQQQ,BUY,0.0286,75.6359,4.7456,358.94
2026-05-13,2026-05-12,UCO,SELL,-0.0295,49.09,-7.5635,-371.29
2026-05-18,2026-05-15,BIL,BUY,0.0203,91.2723,2.7293,249.11
2026-05-18,2026-05-15,UGL,SELL,-0.0071,57.71,-1.5077,-87.01
2026-05-19,2026-05-18,BIL,SELL,-0.0076,91.2823,-1.0039,-91.64
2026-05-20,2026-05-19,BIL,BUY,0.1348,91.2922,17.8612,1630.58
2026-05-20,2026-05-19,QLD,SELL,-0.0051,89.9998,-0.6875,-61.87
2026-05-20,2026-05-19,TQQQ,SELL,-0.0281,73.9198,-4.6024,-340.21
2026-05-20,2026-05-19,UCO,BUY,0.0238,50.91,5.662,288.25
2026-05-20,2026-05-19,UGL,SELL,-0.1178,55.62,-25.6206,-1425.02
2026-05-21,2026-05-20,NUGT,BUY,0.0337,152.7779,2.6788,409.26
2026-05-21,2026-05-20,TMF,SELL,-0.0337,32.1567,-12.725,-409.2
2026-05-21,2026-05-20,TYD,BUY,0.0337,22.8875,17.8815,409.26
2026-05-21,2026-05-20,UBT,BUY,0.0337,15.2096,26.9083,409.26
2026-05-21,2026-05-20,UCO,SELL,-0.0337,51.06,-8.0105,-409.02
2026-05-21,2026-05-20,YINN,SELL,-0.0337,30.8584,-13.2604,-409.2
2026-05-22,2026-05-21,ERX,BUY,0.0619,93.7015,8.0846,757.54
2026-05-22,2026-05-21,TMF,BUY,0.0339,33.2949,12.4626,414.94
2026-05-22,2026-05-21,UBT,SELL,-0.0337,15.557,-26.4987,-412.24
2026-05-22,2026-05-21,UGL,SELL,-0.0609,56.38,-13.2215,-745.43
2026-05-26,2026-05-22,BIL,SELL,-0.0094,91.3321,-1.2674,-115.75
2026-05-27,2026-05-26,BIL,SELL,-0.0082,91.3521,-1.0978,-100.29
2026-05-27,2026-05-26,TQQQ,BUY,0.0281,82.6796,4.167,344.53
2026-05-27,2026-05-26,UCO,SELL,-0.027,43.4,-7.6159,-330.53
2026-05-28,2026-05-27,BIL,BUY,0.0101,91.3521,1.352,123.51
2026-05-29,2026-05-28,BIL,SELL,-0.0072,91.382,-0.967,-88.36
2026-05-29,2026-05-28,ETHE,SELL,-0.0342,16.17,-26.1063,-422.14
2026-05-29,2026-05-28,IBIT,BUY,0.0349,41.33,10.4399,431.48
2026-06-01,2026-05-29,BIL,BUY,0.0083,91.1327,1.1283,102.82
2026-06-01,2026-05-29,QLD,BUY,0.0892,98.0944,11.201,1098.76
2026-06-01,2026-05-29,UGL,SELL,-0.0923,54.87,-20.719,-1136.85
2026-06-05,2026-06-04,BIL,BUY,0.0775,91.1825,10.2962,938.83
2026-06-05,2026-06-04,ERX,SELL,-0.063,92.4354,-8.261,-763.61
2026-06-05,2026-06-04,IBIT,SELL,-0.0688,35.16,-23.7138,-833.78
2026-06-05,2026-06-04,SOXL,BUY,0.0617,230.85,3.2368,747.21
2026-06-08,2026-06-05,BIL,BUY,0.0177,91.1925,2.3002,209.76
2026-06-08,2026-06-05,QLD,SELL,-0.0073,92.648,-0.938,-86.9
2026-06-09,2026-06-08,BIL,BUY,0.0185,91.1925,2.4305,221.64
2026-06-09,2026-06-08,QLD,SELL,-0.0077,93.9571,-0.9773,-91.82
2026-06-10,2026-06-09,BIL,SELL,-0.0182,91.2125,-2.2934,-209.19
2026-06-10,2026-06-09,QLD,BUY,0.0075,88.4608,0.9797,86.66
2026-06-10,2026-06-09,TQQQ,SELL,-0.0257,71.5153,-4.1425,-296.25
2026-06-10,2026-06-09,UCO,BUY,0.0285,46.01,7.1486,328.91
2026-06-11,2026-06-10,BIL,BUY,0.0176,91.2125,2.2183,202.33
2026-06-11,2026-06-10,QLD,SELL,-0.0073,87.8512,-0.9541,-83.82
2026-06-15,2026-06-12,BIL,SELL,-0.0175,91.2523,-2.3431,-213.81
2026-06-15,2026-06-12,QLD,BUY,0.0072,97.6247,0.9073,88.58
2026-06-16,2026-06-15,BIL,BUY,0.0306,91.2623,4.1109,375.17
2026-06-16,2026-06-15,QLD,SELL,-0.0127,98.7039,-1.5746,-155.42
2026-06-17,2026-06-16,TQQQ,BUY,0.0255,81.4824,3.7868,308.56
2026-06-17,2026-06-16,UCO,SELL,-0.0248,37.41,-8.0172,-299.92
2026-06-22,2026-06-18,BIL,SELL,-0.0052,91.3122,-0.7064,-64.5
2026-06-23,2026-06-22,BIL,SELL,-0.0056,91.3221,-0.7169,-65.47
2026-06-23,2026-06-22,NUGT,SELL,-0.0321,125.14,-3.0074,-376.34
2026-06-23,2026-06-22,UBT,BUY,0.0324,16.2222,23.4384,380.22
2026-06-24,2026-06-23,BIL,BUY,0.0302,91.3321,3.8674,353.22
2026-06-24,2026-06-23,QLD,SELL,-0.0125,91.59,-1.5977,-146.33
2026-06-25,2026-06-24,BIL,BUY,0.0072,91.3321,0.946,86.4
2026-06-26,2026-06-25,BIL,SELL,-0.0074,91.362,-0.9441,-86.26
2026-07-02,2026-07-01,BIL,SELL,-0.2659,91.43,-33.9933,-3108.01
2026-07-02,2026-07-01,EDC,SELL,-0.007,81.61,-1.0033,-81.88
2026-07-02,2026-07-01,QLD,SELL,-0.0725,93.97,-9.0128,-846.93
2026-07-02,2026-07-01,SOXL,BUY,0.0558,219.23,2.9733,651.84
2026-07-02,2026-07-01,TECL,SELL,-0.007,212.38,-0.3855,-81.88
2026-07-02,2026-07-01,TMF,BUY,0.112,34.56,37.886,1309.34
2026-07-02,2026-07-01,TQQQ,BUY,0.1835,77.45,27.6842,2144.14
2026-07-02,2026-07-01,TYD,SELL,-0.0308,23.59,-15.2679,-360.17
2026-07-02,2026-07-01,UBT,SELL,-0.0308,16.01,-22.4965,-360.17
2026-07-02,2026-07-01,UCO,BUY,0.0152,31.78,5.5761,177.21
2026-07-02,2026-07-01,UPRO,BUY,0.0476,142.24,3.9124,556.5
2026-07-07,2026-07-06,BIL,BUY,0.1429,91.45,17.3372,1585.49
2026-07-07,2026-07-06,SOXL,BUY,0.0238,165.4,1.5976,264.25
2026-07-07,2026-07-06,TQQQ,SELL,-0.119,73.7,-17.9273,-1321.24
2026-07-07,2026-07-06,UPRO,SELL,-0.0476,143.75,-3.6765,-528.5
