Date,net,raw
2011-01-04,0.0,0.0
2011-01-05,-0.0006724779203395434,-0.0003449558406790868
2011-01-06,2.157455358055707e-05,4.314910716111414e-05
2011-01-07,-0.00010889288470694591,-0.00021778576941389183
2011-01-10,-1.5791393814801324e-07,-3.158278762960265e-07
2011-01-11,0.00010907455358055708,0.00021814910716111416
2011-01-12,-0.00010889288470694591,-0.00021778576941389183
2011-01-13,0.0,0.0
2011-01-14,0.0,0.0
2011-01-17,0.0,0.0
2011-01-18,0.0,0.0
2011-01-19,0.00010891660519363189,0.00021783321038726378
2011-01-20,0.0,0.0
2011-01-21,-0.00010889288470694591,-0.00021778576941389183
2011-01-24,0.0,0.0
2011-01-25,0.00010891660519363189,0.00021783321038726378
2011-01-26,1.5791398810804935e-07,3.158279762160987e-07
2011-01-27,-0.00010920864375063567,-0.00021841728750127134
2011-01-28,1.5791398799702705e-07,3.158279759940541e-07
2011-01-31,0.0,0.0
2011-02-01,0.0,0.0
2011-02-02,0.0,0.0
2011-02-03,0.00010907455358055708,0.00021814910716111416
2011-02-04,-0.00010920864375063567,-0.00021841728750127134
2011-02-07,0.00010923250201744228,0.00021846500403488456
2011-02-08,0.0,0.0
2011-02-09,-1.579139382035244e-07,-3.158278764070488e-07
2011-02-10,-0.00010889288470694591,-0.00021778576941389183
2011-02-11,0.00010907455358055708,0.00021814910716111416
2011-02-14,0.0,0.0
2011-02-15,-1.579139382035244e-07,-3.158278764070488e-07
2011-02-16,0.0,0.0
2011-02-17,-0.0001090507642537153,-0.0002181015285074306
2011-02-18,1.5791398799702705e-07,3.158279759940541e-07
2011-02-21,0.0,0.0
2011-02-22,0.00010907455358055708,0.00021814910716111416
2011-02-23,-1.579139382035244e-07,-3.158278764070488e-07
2011-02-24,0.0,0.0
2011-02-25,0.0,0.0
2011-02-28,1.5791398810804935e-07,3.158279762160987e-07
2011-03-01,0.0,0.0
2011-03-02,-1.579139382035244e-07,-3.158278764070488e-07
2011-03-03,1.5791398810804935e-07,3.158279762160987e-07
2011-03-04,-0.00010920864375063567,-0.00021841728750127134
2011-03-07,0.00010923250201744228,0.00021846500403488456
2011-03-08,0.0,0.0
2011-03-09,0.0,0.0
2011-03-10,-0.0001090507642537708,-0.0002181015285075416
2011-03-11,-1.5791393814801324e-07,-3.158278762960265e-07
2011-03-14,0.0,0.0
2011-03-15,0.00021824782992996286,0.0004364956598599257
2011-03-16,-0.00010898541275361497,-0.00021797082550722993
2011-03-17,0.0001090091735731491,0.0002180183471462982
2011-03-18,-0.00010898541275361497,-0.00021797082550722993
2011-03-21,0.0,0.0
2011-03-22,-0.00010903311545890082,-0.00021806623091780164
2011-03-23,-1.5791393814801324e-07,-3.158278762960265e-07
2011-03-24,1.5791398799702705e-07,3.158279759940541e-07
2011-03-25,0.0,0.0
2011-03-28,-1.5791393814801324e-07,-3.158278762960265e-07
2011-03-29,0.00010923250201744228,0.00021846500403488456
2011-03-30,-1.579139382035244e-07,-3.158278764070488e-07
2011-03-31,-0.00010889288470694591,-0.00021778576941389183
2011-04-01,0.00010907455358055708,0.00021814910716111416
2011-04-04,-0.0001090507642537708,-0.0002181015285075416
2011-04-05,-0.0004879527999900739,-0.0009759055999801478
2011-04-06,0.0027084648502461563,0.005416929700492313
2011-04-07,-0.00018830497246413727,-0.00037660994492827454
2011-04-08,0.0013649343152618344,0.0027298686305236687
2011-04-11,0.0004563302289878391,0.0009126604579756782
2011-04-12,-0.0006746536829056821,-0.0013493073658113642
2011-04-13,-0.00033340119008259397,-0.0006668023801651879
2011-04-14,0.00036389089168009924,0.0007277817833601985
2011-04-15,0.001769629613059315,0.00353925922611863
2011-04-18,0.0013639508870376073,0.0027279017740752145
2011-04-19,0.0004234082640050374,0.0008468165280100748
2011-04-20,0.00134631584450024,0.00269263168900048
2011-04-21,0.000674480388388249,0.001348960776776498
2011-04-22,0.0,0.0
2011-04-25,0.0020151546396876053,0.004030309279375211
2011-04-26,-0.001953307985969696,-0.003906615971939392
2011-04-27,0.0005942811422514571,0.0011885622845029143
2011-04-28,0.002732112886075039,0.005464225772150078
2011-04-29,0.0005404906790204056,0.0010809813580408111
2011-05-02,-0.0007126176053534078,-0.0014252352107068157
2011-05-03,-0.0014732203678197193,-0.0029464407356394385
2011-05-04,-0.001690184482880472,-0.003380368965760944
2011-05-05,-0.004504985577182375,-0.00900997115436475
2011-05-06,-0.0028687153169657145,-0.005737430633931429
2011-05-09,0.002680234573479229,0.005360469146958458
2011-05-10,0.0011805071553442294,0.0023610143106884587
2011-05-11,-0.000208985412753615,-0.00041797082550723
2011-05-12,0.0001090091735731491,0.0002180183471462982
2011-05-13,-1.4026129885325034e-07,-2.805225977065007e-07
