Date,STOCK_3_W,STOCK_5_W,STOCK_7_M,ETF_FAST,ETF_SLOW
2010-01-04,0.0,0.0,0.0,0.0,0.0
2010-01-05,0.0,0.0,-0.0002997672519786995,-0.0002997672519786995,-0.0002997672519786995
2010-01-06,0.0,0.0,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458
2010-01-07,-0.0003,-0.0003,0.0,0.0,0.0
2010-01-08,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-01-11,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458
2010-01-12,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-01-13,-5.485757700318672e-07,-5.485757700318672e-07,-5.485757700318672e-07,-5.485757700318672e-07,-5.485757700318672e-07
2010-01-14,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2010-01-15,0.0,0.0,0.0,0.0,0.0
2010-01-18,0.0,0.0,0.0,0.0,0.0
2010-01-19,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-01-20,0.0,0.0,0.0,0.0,0.0
2010-01-21,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2010-01-22,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-01-25,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2010-01-26,0.0,0.0,0.0,0.0,0.0
2010-01-27,-0.0004358394753189998,-0.0004358394753189998,-0.0004358394753189998,-0.0004358394753189998,-0.0004358394753189998
2010-01-28,0.00021783288698284942,0.00021783288698284942,0.00021783288698284942,0.00021783288698284942,0.00021783288698284942
2010-01-29,0.0002184296910332506,0.0002184296910332506,0.0002184296910332506,0.0002184296910332506,0.0002184296910332506
2010-02-01,-0.0002183819899227446,-0.0002183819899227446,-0.0002183819899227446,-0.0002183819899227446,-0.0002183819899227446
2010-02-02,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2010-02-03,0.00021798303416065146,0.00021798303416065146,0.00021798303416065146,0.00021798303416065146,0.00021798303416065146
2010-02-04,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299,-0.012888866799639142,-0.0002179708255072299
2010-02-05,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416,-0.020218104880749377,-0.0002181015285075416
2010-02-08,0.00021814910716133618,0.00021814910716133618,0.00021814910716133618,0.004872239041231841,0.00021814910716133618
2010-02-09,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982,-0.0014152259835162884,0.0002180183471462982
2010-02-10,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299,-0.004577697193721697,-0.0002179708255072299
2010-02-11,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982,-0.012264586557102497,0.0002180183471462982
2010-02-12,0.0,0.0,0.0,0.0012885357115774328,0.0
2010-02-15,0.0,0.0,0.0,0.0,0.0
2010-02-16,0.0,0.0,0.0,0.02708759524005482,0.0
2010-02-17,2.680533195409396e-07,2.680533195409396e-07,2.680533195409396e-07,0.00035022384709471055,2.680533195409396e-07
2010-02-18,-0.0004365731508219062,-0.0004365731508219062,-0.0004365731508219062,-0.008045823945394503,-0.0004365731508219062
2010-02-19,0.00021869780290351137,0.00021869780290351137,0.00021869780290351137,-0.00975255360183147,0.00021869780290351137
