Date,FAST_21,SLOW_126
2010-01-04,0.0,0.0
2010-01-05,-0.0002997672519786995,-0.0002997672519786995
2010-01-06,-0.00021806590765427458,-0.00021806590765427458
2010-01-07,0.0,0.0
2010-01-08,0.00021811347076616805,0.00021811347076616805
2010-01-11,-0.00021806590765427458,-0.00021806590765427458
2010-01-12,0.00021811347076616805,0.00021811347076616805
2010-01-13,-5.485757700318672e-07,-5.485757700318672e-07
2010-01-14,3.158279759940541e-07,3.158279759940541e-07
2010-01-15,0.0,0.0
2010-01-18,0.0,0.0
2010-01-19,0.00021814910716111413,0.00021814910716111413
2010-01-20,0.0,0.0
2010-01-21,-0.0002181015285075416,-0.0002181015285075416
2010-01-22,0.00021814910716111413,0.00021814910716111413
2010-01-25,-3.158278764070488e-07,-3.158278764070488e-07
2010-01-26,0.0,0.0
2010-01-27,-0.0004358394753189998,-0.0004358394753189998
2010-01-28,0.00021783288698284942,0.00021783288698284942
2010-01-29,0.0002184296910332506,0.0002184296910332506
2010-02-01,-0.0002183819899227446,-0.0002183819899227446
2010-02-02,0.00021846500403488456,0.00021846500403488456
2010-02-03,0.00021798303416065146,0.00021798303416065146
2010-02-04,-0.012888866799639142,-0.0002179708255072299
2010-02-05,-0.020218104880749377,-0.0002181015285075416
2010-02-08,0.004872239041231841,0.00021814910716133618
2010-02-09,-0.0014152259835162884,0.0002180183471462982
2010-02-10,-0.004577697193721697,-0.0002179708255072299
2010-02-11,-0.012264586557102497,0.0002180183471462982
2010-02-12,0.0012885357115774328,0.0
2010-02-15,0.0,0.0
2010-02-16,0.02708759524005482,0.0
2010-02-17,0.00035022384709471055,2.680533195409396e-07
2010-02-18,-0.008045823945394503,-0.0004365731508219062
2010-02-19,-0.00975255360183147,0.00021869780290351137
2010-02-22,0.0106061561888382,-5.485757700318672e-07
2010-02-23,-0.00974512725122234,5.485760710133292e-07
2010-02-24,-0.019682116858827925,-0.00021864998463216878
2010-02-25,-0.021621341530861593,0.0
2010-02-26,0.014995750948616937,0.0
2010-03-01,0.004665559731905855,0.00021869780290351137
2010-03-02,0.01952583965573911,-2.3274796712158263e-07
2010-03-03,-0.009442945403865543,2.3274802130046623e-07
2010-03-04,-0.0051999290430677185,-0.0002181015285074306
2010-03-05,0.008150925223086181,-0.00021806590765427458
2010-03-08,0.014152772026199356,0.00021811347076616805
2010-03-09,-0.026256008387440643,-0.00021806590765427458
2010-03-10,0.0191503063857259,-2.3274796723260494e-07
2010-03-11,-0.023488051071693605,0.00021834626955308245
2010-03-12,0.018256055299040664,0.0
2010-03-15,-0.0027032677442458963,-0.00021806590765427458
2010-03-16,0.004378833534108839,0.0
2010-03-17,0.02449668699236285,0.00021811347076616805
2010-03-18,0.0070920253430566405,-0.00021806590765427458
2010-03-19,-0.013078576346846282,0.0
2010-03-22,-0.007135132938193123,-2.3274796723260494e-07
2010-03-23,0.01971207128446517,0.0
2010-03-24,-0.005839870850924966,2.3274802130046623e-07
2010-03-25,0.016281225394058074,0.00021756477534440322
2010-03-26,-0.00040164732485359345,0.0
2010-03-29,-0.003013317501522228,5.485760710133292e-07
2010-03-30,-0.002015196012464804,0.0
2010-03-31,-0.006864494648145092,0.00021760041171980937
2010-04-01,0.0028924269142206922,-0.00043611987565395083
2010-04-02,0.0,0.0
2010-04-05,0.001434266763530024,0.00021866216648902537
2010-04-06,0.015831288985643566,0.0
2010-04-07,0.02277672318563817,0.00021814910716111413
2010-04-08,-0.02441859702454341,-0.0004361198756538398
2010-04-09,0.009611664159205002,0.00021811347076616805
2010-04-12,0.0024226735732346023,-0.00021806590765427458
2010-04-13,-0.006960876685153949,0.00021811347076616805
2010-04-14,0.013866477366050779,-0.00021806590765427458
2010-04-15,-0.011509145124394004,0.0
2010-04-16,-0.0009305926657884983,0.0
2010-04-19,-0.008931572035128066,-2.3274796723260494e-07
2010-04-20,0.004672884876516292,2.3274802130046623e-07
2010-04-21,0.008970205239201778,0.0
2010-04-22,-0.030588375760313324,0.0
2010-04-23,0.04696774624520443,0.00021811347076616805
2010-04-26,0.01960782250849946,-0.0002182986048671065
2010-04-27,-0.02429168954647487,2.3274802130046623e-07
2010-04-28,-0.01711598853972951,-2.3274796723260494e-07
2010-04-29,0.00844304904241655,0.0
2010-04-30,0.02668788796064625,2.3274802130046623e-07
2010-05-03,-0.021916378951482574,0.00021788067203343253
2010-05-04,0.005893012117316788,-0.00021783321038726378
2010-05-05,-0.030967664033100917,0.00021788067203343253
2010-05-06,-0.019973385567696234,-0.00021838166665932857
2010-05-07,-0.04619550042895815,0.00021811347076616805
2010-05-10,-0.028968018905117753,0.0
2010-05-11,0.008801430911011154,0.0
2010-05-12,0.009765934485851547,0.00021814910716111413
2010-05-13,0.01162818812274291,3.158279762160987e-07
2010-05-14,0.004264344409573507,-3.158278764070488e-07
2010-05-17,-0.010912325497470898,0.0
2010-05-18,0.001299616868621168,3.158279762160987e-07
2010-05-19,-0.006236868294673136,-0.00021841728750127132
2010-05-20,-0.017344978504202246,0.00021814910716111413
2010-05-21,0.016762667146298527,0.0
2010-05-24,-0.008734420271650278,0.0
2010-05-25,0.009216223958174785,-0.0002181015285074306
2010-05-26,-0.014349817031219847,0.0002184296910332506
2010-05-27,-0.01415181320229375,3.530528980277836e-08
2010-05-28,-0.0035106368489328243,-3.158278764070488e-07
2010-05-31,0.0,0.0
2010-06-01,0.011084057289213467,-0.0002181015285074306
2010-06-02,-0.002468021938040077,2.805226761992685e-07
2010-06-03,-0.01835327380481977,3.530528980277836e-08
2010-06-04,-0.010670531560568363,-3.5305288692555337e-08
2010-06-07,-0.017961176648623022,0.0002178685233678035
2010-06-08,-0.0024673562219293503,2.805226764213131e-07
2010-06-09,-0.003969566715488936,0.0002180183471462982
2010-06-10,-0.0040985464487609535,-0.0002179708255072299
2010-06-11,-0.0011315078223763653,0.0
2010-06-14,-0.007930156810833422,0.0002180536601332772
2010-06-15,0.00820156087596291,-0.0002179708255072299
2010-06-16,0.0058195922184870914,0.0
2010-06-17,0.0014720283282219082,0.0
2010-06-18,-0.004654573472206658,-0.00021841728750127132
2010-06-21,0.024296062815937148,3.158279759940541e-07
2010-06-22,-0.02294199369405392,-3.158278762960265e-07
2010-06-23,0.0013337851830716348,0.0
2010-06-24,-0.017453962923178978,0.0
2010-06-25,-0.03428579013340338,0.00021814910716111413
2010-06-28,0.004276641812453508,-0.0002181015285074306
2010-06-29,-0.03470034222156637,0.00021814910716111413
2010-06-30,-0.0062843161765433475,-0.0002178210670136238
2010-07-01,0.004038773556746134,0.004038773556746134
2010-07-02,-0.0045293402153850915,-0.0045293402153850915
2010-07-05,0.0,0.0
2010-07-06,-0.0027688384654782627,-0.0027688384654782627
2010-07-07,-0.01757312198646317,0.006247122307301067
2010-07-08,0.05467646394382397,-0.016162792715608054
2010-07-09,0.017735218856861135,-0.004207705418647678
2010-07-12,0.01474531081809971,-0.0007045735992655677
2010-07-13,0.0013209891784058403,-0.004832562009958852
2010-07-14,0.011873341125334447,-0.0013153078190839551
2010-07-15,0.005215149247926654,-0.0003954131758488571
2010-07-16,0.002593859512925567,0.005115376242075854
2010-07-19,-0.016817594881842757,0.0024917339070573696
2010-07-20,-0.006578802918549398,0.0010939178969462393
2010-07-21,0.039735138790925495,0.03950223908955401
2010-07-22,-0.0012737919985807977,-0.012715301936221945
2010-07-23,0.02168351664668,0.02284999654234321
2010-07-26,0.011236123820707045,0.016449879563144032
2010-07-27,0.01111115362767845,0.032567773547354406
2010-07-28,-0.02075722176613637,-0.01257757273946436
2010-07-29,-0.0024938041218577345,0.009406519404456803
2010-07-30,-0.042499989707471486,-0.027761518398392138
2010-08-02,0.009138755626402428,0.03394538855831475
2010-08-03,0.03492867403392186,0.014484157699292455
2010-08-04,-0.003364817332159275,-0.002665617090286676
2010-08-05,-0.0018625401111128197,-0.0028623201648819707
2010-08-06,-0.018402599196486524,-0.017802599196486524
2010-08-09,0.009579285820264728,0.011109071259980396
2010-08-10,-0.0056756526835881164,-0.0019276978674083178
2010-08-11,-0.018753798326567938,-0.018153798326567938
2010-08-12,-0.03631428321057768,-0.021439740715417988
2010-08-13,-0.0026963296763334414,0.0
2010-08-16,0.003470061963720017,-0.004421928194621949
2010-08-17,0.00373138261059891,0.005541533922204845
2010-08-18,-0.0022879974984216338,0.0014301167137638071
2010-08-19,-0.0009110639826563454,-0.0020001381238322624
2010-08-20,-0.02503021734856854,0.015460388866656682
2010-08-23,0.002271896372459215,-0.007142667020388016
2010-08-24,0.012556957649708368,0.013156957649708367
2010-08-25,0.016442283860088613,0.016442283860088613
2010-08-26,-0.011397015905476149,-0.011397015905476149
2010-08-27,0.0019522323071530234,0.0019522323071530234
2010-08-30,-0.014475090846669869,-0.014475090846669869
2010-08-31,0.007429958034246221,0.01892459369745003
2010-09-01,-0.008746892389196969,-0.008146892389196969
2010-09-02,-0.017005388764099405,-0.017005388764099405
2010-09-03,-0.023574696124567973,-0.023574696124567973
2010-09-06,-0.0006,0.0
2010-09-07,0.018248194781064653,0.02307228702025066
2010-09-08,-0.001536133414783869,4.814431793231932e-07
2010-09-09,0.0005128322503507032,-0.013226598149291835
2010-09-10,-0.00307531856681198,-0.013982863671515355
2010-09-13,0.006683761216827344,-0.00440178744083497
2010-09-14,0.011746656952631884,0.012083275439954244
2010-09-15,0.010600757066264732,0.010000757066264732
2010-09-16,0.011488488360505311,0.011488488360505311
2010-09-17,0.005432128906249778,0.005432128906249778
2010-09-20,0.0024557581317128374,0.0024557581317128374
2010-09-21,-0.00832925416780439,-0.00832925416780439
2010-09-22,0.021739157066863468,0.021739157066863468
2010-09-23,-0.004835608316925533,-0.004835608316925533
2010-09-24,0.01652090154753827,0.01652090154753827
2010-09-27,0.012980078744726665,0.006214109000597601
2010-09-28,0.004872142358983256,-0.009976203899472513
2010-09-29,-0.0036363499613144556,0.006896654905247313
2010-09-30,0.04379554076019465,-0.007251671902515522
2010-10-01,0.013985963328772,-0.007413057997804118
2010-10-04,-0.01724127395831976,0.0037412499484628103
2010-10-05,0.010974073869668578,0.010974073869668578
2010-10-06,0.025171589357361634,0.001022235979966691
2010-10-07,0.020982197710142536,0.020382197710142536
2010-10-08,-0.02623525839318852,-0.02623525839318852
2010-10-11,0.01706327583994871,0.01706327583994871
2010-10-12,0.004415027953815542,0.004415027953815542
2010-10-13,0.01230772248991241,0.01230772248991241
2010-10-14,0.02475031167301478,0.02475031167301478
2010-10-15,0.016525397599343128,0.016525397599343128
2010-10-18,-0.01709044815855798,-0.01709044815855798
2010-10-19,-0.01993211683100904,-0.01993211683100904
2010-10-20,-0.003461701496892955,-0.003461701496892955
2010-10-21,0.013026453674163552,0.013026453674163552
2010-10-22,-0.02786110675764697,-0.02786110675764697
2010-10-25,0.004187678447813582,0.02425040695149505
2010-10-26,-0.020832428868538932,-0.020232428868538932
2010-10-27,0.017135298142639588,0.017135298142639588
2010-10-28,0.004319670976999923,0.004319670976999923
2010-10-29,0.013763427734375,0.013763427734375
2010-11-01,0.03309294428276077,0.03309294428276077
2010-11-02,-0.002464043737265942,-0.002464043737265942
2010-11-03,-0.0012351043851268617,-0.0012351043851268617
2010-11-04,0.028441901382843415,0.028441901382843415
2010-11-05,0.02525046659326735,0.02525046659326735
2010-11-08,0.0238467792091841,0.0238467792091841
2010-11-09,0.06147379420284005,0.06147379420284005
2010-11-10,-0.025179815640341552,-0.025179815640341552
2010-11-11,-0.008856079990400056,-0.008856079990400056
2010-11-12,-0.010796757592610673,-0.010796757592610673
2010-11-15,-0.03838917837708389,-0.03838917837708389
2010-11-16,-0.016296551409607018,-0.025440298940887618
2010-11-17,-0.003986739525315697,0.0036144640147266482
2010-11-18,0.010673826724108437,0.03441379024522817
2010-11-19,0.005976405175444666,0.006576405175444666
2010-11-22,0.023827783281217263,0.023827783281217263
2010-11-23,0.013138152758581656,0.013138152758581656
2010-11-24,-0.008151141727311573,-0.008151141727311573
2010-11-25,0.0,0.0
2010-11-26,-0.026895823996682666,-0.026895823996682666
2010-11-29,0.008829230568949242,0.008829230568949242
2010-11-30,0.025114148788721202,0.025114148788721202
2010-12-01,0.03118040593673932,0.03118040593673932
2010-12-02,0.0025197873683950878,0.0025197873683950878
2010-12-03,0.017235171837042262,0.017235171837042262
2010-12-06,0.023296853130586825,0.023296853130586825
2010-12-07,0.03311490166956488,0.03311490166956488
2010-12-08,-0.05409017689368523,-0.05409017689368523
2010-12-09,-0.001359372340411346,-0.008118586052090482
2010-12-10,-0.00811880325688714,-0.010676197165001233
2010-12-13,0.001212136153411647,0.03741010590176219
2010-12-14,-0.013922512959912647,-0.005201096315417764
2010-12-15,-0.010359521834554197,-0.009759521834554197
2010-12-16,-0.005983811235726888,-0.005983811235726888
2010-12-17,0.001062347269428443,0.001062347269428443
2010-12-20,0.009904449054226383,0.009904449054226383
2010-12-21,0.022219732054338626,-0.000350203915950531
2010-12-22,0.01912141229124258,0.0049053743923417326
2010-12-23,0.006726516563317908,-0.010111607825715518
2010-12-24,0.0,0.0
2010-12-27,-0.029695617736514524,0.005988026768183996
2010-12-28,0.021423043325468516,0.01855744735841225
2010-12-29,-0.004494226921646027,0.02440698111888784
2010-12-30,-0.005267017435299004,0.006711435169794333
2010-12-31,-0.003782240478569232,-0.0023333231608072547
2011-01-03,0.010630167358433695,0.012028085756127016
2011-01-04,0.01277236430684714,-0.022449662747524135
2011-01-05,-0.02299686997102446,-0.03816281812977018
2011-01-06,0.015429257871899683,0.005969103898398442
2011-01-07,-0.003640521067310609,-0.014659688722030606
2011-01-10,0.0008546609295660318,0.002125447193197516
2011-01-11,0.002904969642553601,0.020148450914731608
2011-01-12,0.01230974659523354,0.003118508339726489
2011-01-13,-0.0035764453884805647,0.0010362272368322767
2011-01-14,0.007178563301629692,-0.03450655679074699
2011-01-17,0.0,0.0
2011-01-18,0.018531826627825376,0.00500362041771063
2011-01-19,-0.015395371299692262,0.022759579322469525
2011-01-20,-0.04654906836175328,-0.052851197693567276
2011-01-21,0.027883359423226395,-0.02312772268943175
2011-01-24,-2.1901877500507538e-07,-0.0011274214940768523
2011-01-25,0.02589391465910973,-0.012415347052417869
2011-01-26,-0.012019075862649387,-0.002285693940662248
2011-01-27,-0.021897670993391016,0.029018717578624287
2011-01-28,0.0074625525006619675,-0.030426774729464312
2011-01-31,-0.02592601876401246,0.03941832069371132
2011-02-01,0.02281375690936449,0.02025034021172689
2011-02-02,0.01734806210762141,-0.0010825976285825378
2011-02-03,0.046285159067265935,0.001445050857576291
2011-02-04,-0.024446930166859726,0.02200579456932683
2011-02-07,0.003579769098484231,0.007412671810336446
2011-02-08,0.0023782759502657402,0.01611769690667364
