Date,COMPOSITE_MOMO,SECTOR_ROT,DEF_RP
2010-01-04,0.0,0.0,0.0
2010-01-05,0.0,0.0,-0.0004997672519786995
2010-01-06,0.0,0.0,-0.00021806590765427458
2010-01-07,-0.0005,-0.0005,0.0
2010-01-08,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-01-11,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458
2010-01-12,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-01-13,-5.485757700318672e-07,-5.485757700318672e-07,-5.485757700318672e-07
2010-01-14,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2010-01-15,0.0,0.0,0.0
2010-01-18,0.0,0.0,0.0
2010-01-19,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-01-20,0.0,0.0,0.0
2010-01-21,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2010-01-22,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-01-25,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2010-01-26,0.0,0.0,0.0
2010-01-27,-0.0004358394753189998,-0.0004358394753189998,-0.0004358394753189998
2010-01-28,0.00021783288698284942,0.00021783288698284942,0.00021783288698284942
2010-01-29,0.0002184296910332506,0.0002184296910332506,0.0002184296910332506
2010-02-01,-0.0002183819899227446,-0.0002183819899227446,-0.0002183819899227446
2010-02-02,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2010-02-03,0.00021798303416065146,0.00021798303416065146,0.00021798303416065146
2010-02-04,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299
2010-02-05,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2010-02-08,0.00021814910716133618,0.00021814910716133618,0.00021814910716133618
2010-02-09,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982
2010-02-10,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299
2010-02-11,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982
2010-02-12,0.0,0.0,0.0
2010-02-15,0.0,0.0,0.0
2010-02-16,0.0,0.0,0.0
2010-02-17,2.680533195409396e-07,2.680533195409396e-07,2.680533195409396e-07
2010-02-18,-0.0004365731508219062,-0.0004365731508219062,-0.0004365731508219062
2010-02-19,0.00021869780290351137,0.00021869780290351137,0.00021869780290351137
2010-02-22,-5.485757700318672e-07,-5.485757700318672e-07,-5.485757700318672e-07
2010-02-23,5.485760710133292e-07,5.485760710133292e-07,5.485760710133292e-07
2010-02-24,-0.00021864998463216878,-0.00021864998463216878,-0.00021864998463216878
2010-02-25,0.0,0.0,0.0
2010-02-26,0.0,0.0,0.0
2010-03-01,0.00021869780290351137,0.00021869780290351137,0.00021869780290351137
2010-03-02,-2.3274796712158263e-07,-2.3274796712158263e-07,-2.3274796712158263e-07
2010-03-03,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07
2010-03-04,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2010-03-05,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458
2010-03-08,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-03-09,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458
2010-03-10,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07
2010-03-11,0.00021834626955308245,0.00021834626955308245,0.00021834626955308245
2010-03-12,0.0,0.0,0.0
2010-03-15,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458
2010-03-16,0.0,0.0,0.0
2010-03-17,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-03-18,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458
2010-03-19,0.0,0.0,0.0
2010-03-22,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07
2010-03-23,0.0,0.0,0.0
2010-03-24,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07
2010-03-25,0.00021756477534440322,0.00021756477534440322,0.00021756477534440322
2010-03-26,0.0,0.0,0.0
2010-03-29,5.485760710133292e-07,5.485760710133292e-07,5.485760710133292e-07
2010-03-30,0.0,0.0,0.0
2010-03-31,0.00021760041171980937,0.00021760041171980937,0.00021760041171980937
2010-04-01,-0.00043611987565395083,-0.00043611987565395083,-0.00043611987565395083
2010-04-02,0.0,0.0,0.0
2010-04-05,0.00021866216648902537,0.00021866216648902537,0.00021866216648902537
2010-04-06,0.0,0.0,0.0
2010-04-07,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-04-08,-0.0004361198756538398,-0.0004361198756538398,-0.0004361198756538398
2010-04-09,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-04-12,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458
2010-04-13,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-04-14,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458
2010-04-15,0.0,0.0,0.0
2010-04-16,0.0,0.0,0.0
2010-04-19,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07
2010-04-20,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07
2010-04-21,0.0,0.0,0.0
2010-04-22,0.0,0.0,0.0
2010-04-23,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-04-26,-0.0002182986048671065,-0.0002182986048671065,-0.0002182986048671065
2010-04-27,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07
2010-04-28,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07
2010-04-29,0.0,0.0,0.0
2010-04-30,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07
2010-05-03,0.00021788067203343253,0.00021788067203343253,0.00021788067203343253
2010-05-04,-0.00021783321038726378,-0.00021783321038726378,-0.00021783321038726378
2010-05-05,0.00021788067203343253,0.00021788067203343253,0.00021788067203343253
2010-05-06,-0.00021838166665932857,-0.00021838166665932857,-0.00021838166665932857
2010-05-07,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-05-10,0.0,0.0,0.0
2010-05-11,0.0,0.0,0.0
2010-05-12,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-05-13,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07
2010-05-14,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2010-05-17,0.0,0.0,0.0
2010-05-18,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07
2010-05-19,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132
2010-05-20,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-05-21,0.0,0.0,0.0
2010-05-24,0.0,0.0,0.0
2010-05-25,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2010-05-26,0.0002184296910332506,0.0002184296910332506,0.0002184296910332506
2010-05-27,3.530528980277836e-08,3.530528980277836e-08,3.530528980277836e-08
2010-05-28,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2010-05-31,0.0,0.0,0.0
2010-06-01,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2010-06-02,2.805226761992685e-07,2.805226761992685e-07,2.805226761992685e-07
2010-06-03,3.530528980277836e-08,3.530528980277836e-08,3.530528980277836e-08
2010-06-04,-3.5305288692555337e-08,-3.5305288692555337e-08,-3.5305288692555337e-08
2010-06-07,0.0002178685233678035,0.0002178685233678035,0.0002178685233678035
2010-06-08,2.805226764213131e-07,2.805226764213131e-07,2.805226764213131e-07
2010-06-09,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982
2010-06-10,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299
2010-06-11,0.0,0.0,0.0
2010-06-14,0.0002180536601332772,0.0002180536601332772,0.0002180536601332772
2010-06-15,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299
2010-06-16,0.0,0.0,0.0
2010-06-17,0.0,0.0,0.0
2010-06-18,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132
2010-06-21,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2010-06-22,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07
2010-06-23,0.0,0.0,0.0
2010-06-24,0.0,0.0,0.0
2010-06-25,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-06-28,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2010-06-29,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-06-30,-0.0002178210670136238,-0.0002178210670136238,-0.0002178210670136238
2010-07-01,0.0002178685233678035,0.0002178685233678035,0.0002178685233678035
2010-07-02,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2010-07-05,0.0,0.0,0.0
2010-07-06,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2010-07-07,0.0,0.0,0.0
2010-07-08,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132
2010-07-09,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2010-07-12,0.00021783321038726378,0.00021783321038726378,0.00021783321038726378
2010-07-13,0.0,0.0,0.0
2010-07-14,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2010-07-15,0.0,0.0,0.0
2010-07-16,0.0,0.0,0.0
2010-07-19,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2010-07-20,0.0,0.0,0.0
2010-07-21,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2010-07-22,0.0,0.0,0.0
2010-07-23,0.00021783321038726378,0.00021783321038726378,0.00021783321038726378
2010-07-26,5.485760710133292e-07,5.485760710133292e-07,5.485760710133292e-07
2010-07-27,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2010-07-28,-0.0002182986048671065,-0.0002182986048671065,-0.0002182986048671065
2010-07-29,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07
2010-07-30,0.00021788067203343253,0.00021788067203343253,0.00021788067203343253
2010-08-02,-0.00021783321038726378,-0.00021783321038726378,-0.00021783321038726378
2010-08-03,0.0,0.0,0.0
2010-08-04,0.0,0.0,0.0
2010-08-05,0.0,0.0,0.0
2010-08-06,0.0,0.0,0.0
2010-08-09,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-08-10,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07
2010-08-11,-0.00021838166665932857,-0.00021838166665932857,-0.00021838166665932857
2010-08-12,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-08-13,0.0,0.0,0.0
2010-08-16,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2010-08-17,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2010-08-18,-0.00021778576941389183,-0.00021778576941389183,-0.00021778576941389183
2010-08-19,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-08-20,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2010-08-23,-0.00021778576941389183,-0.00021778576941389183,-0.00021778576941389183
2010-08-24,0.0,0.0,0.0
2010-08-25,0.00021783321038726378,0.00021783321038726378,0.00021783321038726378
2010-08-26,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07
2010-08-27,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2010-08-30,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07
2010-08-31,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2010-09-01,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2010-09-02,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07
2010-09-03,0.0,0.0,0.0
2010-09-06,0.0,0.0,0.0
2010-09-07,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2010-09-08,0.0,0.0,0.0
2010-09-09,0.0,0.0,0.0
2010-09-10,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-09-13,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2010-09-14,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07
2010-09-15,0.0,0.0,0.0
2010-09-16,0.0,0.0,0.0
2010-09-17,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2010-09-20,0.0,0.0,0.0
2010-09-21,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-09-22,0.0,0.0,0.0
2010-09-23,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2010-09-24,0.00021783321038726378,0.00021783321038726378,0.00021783321038726378
2010-09-27,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2010-09-28,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2010-09-29,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-10-04,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07
2010-10-05,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2010-10-06,0.0,0.0,0.0
2010-10-07,0.0,0.0,0.0
2010-10-08,0.0,0.0,0.0
2010-10-11,0.0,0.0,0.0
2010-10-12,0.0,0.0,0.0
2010-10-13,0.0,0.0,0.0
2010-10-14,0.016385333919330614,0.0019918959123768443,-3.158278762960265e-07
2010-10-15,0.008934069595764704,0.00047214743637702384,3.158279759940541e-07
2010-10-18,-0.0114504637521744,-0.006471127360043441,-3.158278762960265e-07
2010-10-19,-0.0212053804935855,-0.005363705702775593,0.00021846500403488456
2010-10-20,-0.002114133357556558,-0.001464253486553102,0.0
2010-10-21,0.009274814813961418,0.007108763648995413,-0.0002181015285075416
2010-10-22,-0.02007184338439827,9.778070745780653e-05,0.00021783321038726378
2010-10-25,0.018651821323403817,0.0018016061520305473,-0.00021778576941389183
2010-10-26,-0.014576408610382119,-0.0065491309668341815,-3.158278762960265e-07
2010-10-27,0.008336812796041815,-0.004343038501244215,0.0
2010-10-28,0.005327347748977529,0.00732355848168557,0.00021846500403488456
2010-10-29,-0.0007307567008509319,-0.004454441406834338,-0.00021841728750127132
2010-11-01,0.027637496102475456,0.007337786343463085,0.00021814910716111413
2010-11-02,0.0032617357090878873,0.004192541583979562,-0.00021755307208171093
2010-11-03,0.006008547642708972,0.00449346603279932,-2.3274796723260494e-07
2010-11-04,0.02323061726490855,0.012000219267408832,0.0
2010-11-05,0.013766020758128716,0.009813819165059337,0.0
2010-11-08,0.00964730037004552,-0.003907211506035864,0.0
2010-11-09,0.03510186166602125,0.009743886427973747,0.0
2010-11-10,-0.018668685076122682,-0.01243168176857945,0.0
2010-11-11,-2.4891126536418905e-05,-0.005194404490276268,2.3274802130046623e-07
2010-11-12,-0.015637025883362465,0.002434859459390741,-5.485757700318672e-07
2010-11-15,-0.02727646839691289,-0.003350408769745461,0.00021814910716111413
2010-11-16,-0.02290636227536985,-0.019354157010306367,-0.0002181015285074306
2010-11-17,-0.007472668725962639,-0.010284511365150184,0.0
2010-11-18,0.024863576860607972,0.014896583598155487,3.158279759940541e-07
2010-11-19,0.007943104380617183,0.003442761773390127,0.0
2010-11-22,0.014776269582861823,0.0049025515319509605,0.0
2010-11-23,0.0005603961656602263,-0.0081373667992074,0.00021814910716111413
2010-11-24,-0.0032752809498386992,0.0033538228562738723,-0.00021841728750127132
2010-11-25,0.0,0.0,0.0
2010-11-26,-0.012888667414145905,0.0024069942264703195,0.0
2010-11-29,0.0008233611962225607,-0.006621985209185147,0.0
2010-11-30,0.011833332909353844,-0.0027500602275343233,0.0
2010-12-01,0.028712308297004108,0.024504510363470972,0.00021846500403488456
2010-12-02,0.007613726878026972,0.012268956054929317,-0.0002181015285075416
2010-12-03,0.013187762364470612,0.007772247440996989,-3.158278762960265e-07
2010-12-06,0.016484155934305078,0.008125962425474809,3.158279759940541e-07
