Date,STOCK_10_M,STOCK_15_W,STOCK_20_M,ETF_FAST,ETF_SLOW
2010-01-04,0.0,0.0,0.0,0.0,0.0
2010-01-05,-0.0002997672519786995,0.0,-0.0002997672519786995,-0.0002997672519786995,-0.0002997672519786995
2010-01-06,-0.00021806590765427458,0.0,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458
2010-01-07,0.0,-0.0003,0.0,0.0,0.0
2010-01-08,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-01-11,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458
2010-01-12,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805
2010-01-13,-5.485757700318672e-07,-5.485757700318672e-07,-5.485757700318672e-07,-5.485757700318672e-07,-5.485757700318672e-07
2010-01-14,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2010-01-15,0.0,0.0,0.0,0.0,0.0
2010-01-18,0.0,0.0,0.0,0.0,0.0
2010-01-19,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-01-20,0.0,0.0,0.0,0.0,0.0
2010-01-21,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2010-01-22,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2010-01-25,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2010-01-26,0.0,0.0,0.0,0.0,0.0
2010-01-27,-0.0004358394753189998,-0.0004358394753189998,-0.0004358394753189998,-0.0004358394753189998,-0.0004358394753189998
2010-01-28,0.00021783288698284942,0.00021783288698284942,0.00021783288698284942,0.00021783288698284942,0.00021783288698284942
2010-01-29,0.0002184296910332506,0.0002184296910332506,0.0002184296910332506,0.0002184296910332506,0.0002184296910332506
2010-02-01,-0.0002183819899227446,-0.0002183819899227446,-0.0002183819899227446,-0.0002183819899227446,-0.0002183819899227446
2010-02-02,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2010-02-03,0.00021798303416065146,0.00021798303416065146,0.00021798303416065146,0.00021798303416065146,0.00021798303416065146
2010-02-04,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299,-0.012888866799639142,-0.0002179708255072299
2010-02-05,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416,-0.020218104880749377,-0.0002181015285075416
2010-02-08,0.00021814910716133618,0.00021814910716133618,0.00021814910716133618,0.004872239041231841,0.00021814910716133618
2010-02-09,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982,-0.0014152259835162884,0.0002180183471462982
2010-02-10,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299,-0.004577697193721697,-0.0002179708255072299
2010-02-11,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982,-0.012264586557102497,0.0002180183471462982
2010-02-12,0.0,0.0,0.0,0.0012885357115774328,0.0
2010-02-15,0.0,0.0,0.0,0.0,0.0
2010-02-16,0.0,0.0,0.0,0.02708759524005482,0.0
2010-02-17,2.680533195409396e-07,2.680533195409396e-07,2.680533195409396e-07,0.00035022384709471055,2.680533195409396e-07
2010-02-18,-0.0004365731508219062,-0.0004365731508219062,-0.0004365731508219062,-0.008045823945394503,-0.0004365731508219062
2010-02-19,0.00021869780290351137,0.00021869780290351137,0.00021869780290351137,-0.00975255360183147,0.00021869780290351137
2010-02-22,-5.485757700318672e-07,-5.485757700318672e-07,-5.485757700318672e-07,0.0106061561888382,-5.485757700318672e-07
2010-02-23,5.485760710133292e-07,5.485760710133292e-07,5.485760710133292e-07,-0.00974512725122234,5.485760710133292e-07
2010-02-24,-0.00021864998463216878,-0.00021864998463216878,-0.00021864998463216878,-0.019682116858827925,-0.00021864998463216878
2010-02-25,0.0,0.0,0.0,-0.021621341530861593,0.0
2010-02-26,0.0,0.0,0.0,0.014995750948616937,0.0
2010-03-01,0.00021869780290351137,0.00021869780290351137,0.00021869780290351137,0.004665559731905855,0.00021869780290351137
2010-03-02,-2.3274796712158263e-07,-2.3274796712158263e-07,-2.3274796712158263e-07,0.01952583965573911,-2.3274796712158263e-07
2010-03-03,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07,-0.009442945403865543,2.3274802130046623e-07
2010-03-04,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306,-0.0051999290430677185,-0.0002181015285074306
2010-03-05,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,0.008150925223086181,-0.00021806590765427458
2010-03-08,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.014152772026199356,0.00021811347076616805
2010-03-09,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,-0.026256008387440643,-0.00021806590765427458
2010-03-10,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07,0.0191503063857259,-2.3274796723260494e-07
2010-03-11,0.00021834626955308245,0.00021834626955308245,0.00021834626955308245,-0.023488051071693605,0.00021834626955308245
2010-03-12,0.0,0.0,0.0,0.018256055299040664,0.0
2010-03-15,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,-0.0027032677442458963,-0.00021806590765427458
2010-03-16,0.0,0.0,0.0,0.004378833534108839,0.0
2010-03-17,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.02449668699236285,0.00021811347076616805
2010-03-18,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,0.0070920253430566405,-0.00021806590765427458
2010-03-19,0.0,0.0,0.0,-0.013078576346846282,0.0
2010-03-22,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07,-0.007135132938193123,-2.3274796723260494e-07
2010-03-23,0.0,0.0,0.0,0.01971207128446517,0.0
2010-03-24,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07,-0.005839870850924966,2.3274802130046623e-07
2010-03-25,0.00021756477534440322,0.00021756477534440322,0.00021756477534440322,0.016281225394058074,0.00021756477534440322
2010-03-26,0.0,0.0,0.0,-0.00040164732485359345,0.0
2010-03-29,5.485760710133292e-07,5.485760710133292e-07,5.485760710133292e-07,-0.003013317501522228,5.485760710133292e-07
2010-03-30,0.0,0.0,0.0,-0.002015196012464804,0.0
2010-03-31,0.00021760041171980937,0.00021760041171980937,0.00021760041171980937,-0.006864494648145092,0.00021760041171980937
2010-04-01,-0.00043611987565395083,-0.00043611987565395083,-0.00043611987565395083,0.0028924269142206922,-0.00043611987565395083
2010-04-02,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.00021866216648902537,0.00021866216648902537,0.00021866216648902537,0.001434266763530024,0.00021866216648902537
2010-04-06,0.0,0.0,0.0,0.015831288985643566,0.0
2010-04-07,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.02277672318563817,0.00021814910716111413
2010-04-08,-0.0004361198756538398,-0.0004361198756538398,-0.0004361198756538398,-0.02441859702454341,-0.0004361198756538398
2010-04-09,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.009611664159205002,0.00021811347076616805
2010-04-12,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,0.0024226735732346023,-0.00021806590765427458
2010-04-13,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,-0.006960876685153949,0.00021811347076616805
2010-04-14,-0.00021806590765427458,-0.00021806590765427458,-0.00021806590765427458,0.013866477366050779,-0.00021806590765427458
2010-04-15,0.0,0.0,0.0,-0.011509145124394004,0.0
2010-04-16,0.0,0.0,0.0,-0.0009305926657884983,0.0
2010-04-19,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07,-0.008931572035128066,-2.3274796723260494e-07
2010-04-20,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07,0.004672884876516292,2.3274802130046623e-07
2010-04-21,0.0,0.0,0.0,0.008970205239201778,0.0
2010-04-22,0.0,0.0,0.0,-0.030588375760313324,0.0
2010-04-23,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,0.04696774624520443,0.00021811347076616805
2010-04-26,-0.0002182986048671065,-0.0002182986048671065,-0.0002182986048671065,0.01960782250849946,-0.0002182986048671065
2010-04-27,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07,-0.02429168954647487,2.3274802130046623e-07
2010-04-28,-2.3274796723260494e-07,-2.3274796723260494e-07,-2.3274796723260494e-07,-0.01711598853972951,-2.3274796723260494e-07
2010-04-29,0.0,0.0,0.0,0.00844304904241655,0.0
2010-04-30,2.3274802130046623e-07,2.3274802130046623e-07,2.3274802130046623e-07,0.02668788796064625,2.3274802130046623e-07
2010-05-03,0.00021788067203343253,0.00021788067203343253,0.00021788067203343253,-0.021916378951482574,0.00021788067203343253
2010-05-04,-0.00021783321038726378,-0.00021783321038726378,-0.00021783321038726378,0.005893012117316788,-0.00021783321038726378
2010-05-05,0.00021788067203343253,0.00021788067203343253,0.00021788067203343253,-0.030967664033100917,0.00021788067203343253
2010-05-06,-0.00021838166665932857,-0.00021838166665932857,-0.00021838166665932857,-0.019973385567696234,-0.00021838166665932857
2010-05-07,0.00021811347076616805,0.00021811347076616805,0.00021811347076616805,-0.04619550042895815,0.00021811347076616805
2010-05-10,0.0,0.0,0.0,-0.028968018905117753,0.0
2010-05-11,0.0,0.0,0.0,0.008801430911011154,0.0
2010-05-12,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,0.009765934485851547,0.00021814910716111413
2010-05-13,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07,0.01162818812274291,3.158279762160987e-07
2010-05-14,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07,0.004264344409573507,-3.158278764070488e-07
2010-05-17,0.0,0.0,0.0,-0.010912325497470898,0.0
2010-05-18,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07,0.001299616868621168,3.158279762160987e-07
2010-05-19,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132,-0.006236868294673136,-0.00021841728750127132
2010-05-20,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,-0.017344978504202246,0.00021814910716111413
2010-05-21,0.0,0.0,0.0,0.016762667146298527,0.0
2010-05-24,0.0,0.0,0.0,-0.008734420271650278,0.0
2010-05-25,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306,0.009216223958174785,-0.0002181015285074306
2010-05-26,0.0002184296910332506,0.0002184296910332506,0.0002184296910332506,-0.014349817031219847,0.0002184296910332506
2010-05-27,3.530528980277836e-08,3.530528980277836e-08,3.530528980277836e-08,-0.01415181320229375,3.530528980277836e-08
2010-05-28,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07,-0.0035106368489328243,-3.158278764070488e-07
2010-05-31,0.0,0.0,0.0,0.0,0.0
2010-06-01,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306,0.011084057289213467,-0.0002181015285074306
2010-06-02,2.805226761992685e-07,2.805226761992685e-07,2.805226761992685e-07,-0.002468021938040077,2.805226761992685e-07
2010-06-03,3.530528980277836e-08,3.530528980277836e-08,3.530528980277836e-08,-0.01835327380481977,3.530528980277836e-08
2010-06-04,-3.5305288692555337e-08,-3.5305288692555337e-08,-3.5305288692555337e-08,-0.010670531560568363,-3.5305288692555337e-08
2010-06-07,0.0002178685233678035,0.0002178685233678035,0.0002178685233678035,-0.017961176648623022,0.0002178685233678035
2010-06-08,2.805226764213131e-07,2.805226764213131e-07,2.805226764213131e-07,-0.0024673562219293503,2.805226764213131e-07
2010-06-09,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982,-0.003969566715488936,0.0002180183471462982
2010-06-10,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299,-0.0040985464487609535,-0.0002179708255072299
2010-06-11,0.0,0.0,0.0,-0.0011315078223763653,0.0
2010-06-14,0.0002180536601332772,0.0002180536601332772,0.0002180536601332772,-0.007930156810833422,0.0002180536601332772
2010-06-15,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299,0.00820156087596291,-0.0002179708255072299
2010-06-16,0.0,0.0,0.0,0.0058195922184870914,0.0
2010-06-17,0.0,0.0,0.0,0.0014720283282219082,0.0
2010-06-18,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132,-0.004654573472206658,-0.00021841728750127132
2010-06-21,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07,0.024296062815937148,3.158279759940541e-07
2010-06-22,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07,-0.02294199369405392,-3.158278762960265e-07
2010-06-23,0.0,0.0,0.0,0.0013337851830716348,0.0
2010-06-24,0.0,0.0,0.0,-0.017453962923178978,0.0
2010-06-25,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,-0.03428579013340338,0.00021814910716111413
2010-06-28,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306,0.004276641812453508,-0.0002181015285074306
2010-06-29,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413,-0.03470034222156637,0.00021814910716111413
2010-06-30,-0.0002178210670136238,-0.0002178210670136238,-0.0002178210670136238,-0.0062843161765433475,-0.0002178210670136238
2010-07-01,0.0002178685233678035,-0.007489114273304023,0.0002178685233678035,0.004038773556746134,0.004038773556746134
2010-07-02,0.0005087875988656238,0.0015980509081620444,-0.0002181015285074306,-0.0045293402153850915,-0.0045293402153850915
2010-07-05,0.0,0.0,0.0,0.0,0.0
2010-07-06,0.005983413097967006,0.004136684284266419,0.00021846500403488456,-0.0027688384654782627,-0.0027688384654782627
2010-07-07,-0.012752720336208348,-0.006221288950630314,0.0,-0.01757312198646317,0.006247122307301067
2010-07-08,0.042368434178630746,0.03465847030267179,-0.00021841728750127132,0.05467646394382397,-0.016162792715608054
2010-07-09,0.0030938573967736593,0.002202536319952782,3.158279759940541e-07,0.017735218856861135,-0.004207705418647678
2010-07-12,6.705190306474112e-05,-0.0018424848850776474,0.00021783321038726378,0.01474531081809971,-0.0007045735992655677
2010-07-13,0.014883386237887975,0.012000589470747529,0.0,0.0013209891784058403,-0.004832562009958852
2010-07-14,-0.004181969664489227,7.547099586639996e-05,-0.0002181015285074306,0.011873341125334447,-0.0013153078190839551
2010-07-15,0.0033340435219790356,0.0014334806099976173,0.0,0.005215149247926654,-0.0003954131758488571
2010-07-16,-0.0004722938270589228,0.00010231017765422281,0.0,0.002593859512925567,0.005115376242075854
2010-07-19,-0.020677140364703497,-0.023739399264150245,0.00021846500403488456,-0.016817594881842757,0.0024917339070573696
2010-07-20,-0.014122976638218088,-0.008041068527398484,0.0,-0.006578802918549398,0.0010939178969462393
2010-07-21,0.035513063968929906,0.030428945464675974,-0.0002181015285075416,0.039735138790925495,0.03950223908955401
2010-07-22,-0.01918528617496933,-0.0130563142875469,0.0,-0.0012737919985807977,-0.012715301936221945
2010-07-23,0.006479274253318868,0.008801049024813615,0.00021783321038726378,0.02168351664668,0.02284999654234321
2010-07-26,0.016236761046609437,0.018985326679025,5.485760710133292e-07,0.011236123820707045,0.016449879563144032
2010-07-27,0.007617146429839241,0.00853505011806369,-0.0002181015285074306,0.01111115362767845,0.032567773547354406
2010-07-28,-0.009825764098060364,-0.010594297651795329,-0.0002182986048671065,-0.02075722176613637,-0.01257757273946436
2010-07-29,-0.0029668191700729426,0.004491564441027083,2.3274802130046623e-07,-0.0024938041218577345,0.009406519404456803
2010-07-30,-0.01786480238934255,-0.020633517554585694,0.00021788067203343253,-0.042499989707471486,-0.027761518398392138
2010-08-02,0.027065991987307327,0.032630129118577766,-0.00021783321038726378,0.009138755626402428,0.03394538855831475
2010-08-03,-0.006982968524382316,-0.003992474933106749,0.0,0.03492867403392186,0.014484157699292455
2010-08-04,0.003274877806192289,0.000684658527817783,0.0,-0.003364817332159275,-0.002665617090286676
2010-08-05,0.0059321293241207055,0.0020177109977630656,0.0,-0.0018625401111128197,-0.0028623201648819707
2010-08-06,-0.0018471631527262281,-0.001474872920622709,0.0,-0.018402599196486524,-0.017802599196486524
2010-08-09,0.01802150243393324,0.014157160843313383,0.00021811347076616805,0.009579285820264728,0.011109071259980396
2010-08-10,-0.012685422441297878,-0.009580415380081156,-2.3274796723260494e-07,-0.0056756526835881164,-0.0019276978674083178
2010-08-11,-0.020158978422435515,-0.02121614949682585,-0.00021838166665932857,-0.018753798326567938,-0.018153798326567938
2010-08-12,-0.02484069270031508,-0.02410176645765914,0.00021811347076616805,-0.03631428321057768,-0.021439740715417988
2010-08-13,0.012239692282245519,0.01140645822417211,0.0,-0.0026963296763334414,0.0
2010-08-16,-0.008732445055806882,-0.008367711619807242,0.00021846500403488456,0.003470061963720017,-0.004421928194621949
2010-08-17,0.02336113063962031,0.02050817347100762,-3.158278764070488e-07,0.00373138261059891,0.005541533922204845
2010-08-18,-0.0030255581872139278,0.0028301764541265764,-0.00021778576941389183,-0.0022879974984216338,0.0014301167137638071
2010-08-19,-0.0022154455194028488,-0.004986861366203821,0.00021814910716111413,-0.0009110639826563454,-0.0020001381238322624
2010-08-20,-0.005441508846637223,-0.007635242145161033,-3.158278764070488e-07,-0.02503021734856854,0.015460388866656682
2010-08-23,0.012590742794733756,0.01638439420868941,-0.00021778576941389183,0.002271896372459215,-0.007142667020388016
2010-08-24,-0.03618774448239871,-0.028999845825352102,0.0,0.012556957649708368,0.013156957649708367
2010-08-25,-0.011252725354425421,-0.008034130878578922,0.00021783321038726378,0.016442283860088613,0.016442283860088613
2010-08-26,0.02146456989004304,0.014287507653006144,3.158279762160987e-07,-0.011397015905476149,-0.011397015905476149
2010-08-27,-0.002802101497771636,-0.005006148306573747,-0.0002181015285075416,0.0019522323071530234,0.0019522323071530234
2010-08-30,0.004032235510789229,0.006229864253116017,-3.158278762960265e-07,-0.014475090846669869,-0.014475090846669869
2010-08-31,-0.02282514882959129,-0.015372607249259143,0.00021846500403488456,0.007429958034246221,0.01892459369745003
2010-09-01,0.03528181250638744,0.025977307126861818,-0.0002181015285075416,-0.008746892389196969,-0.008146892389196969
2010-09-02,0.017191714219242704,0.01408294774334935,-3.158278762960265e-07,-0.017005388764099405,-0.017005388764099405
2010-09-03,0.020262649363043853,0.018712091332463387,0.0,-0.023574696124567973,-0.023574696124567973
2010-09-06,0.0,0.0,0.0,-0.0006,0.0
2010-09-07,-0.007771387469487601,-0.0054182304934766124,3.158279759940541e-07,0.018248194781064653,0.02307228702025066
2010-09-08,0.004951596235713818,0.0030900852700495984,0.0,-0.001536133414783869,4.814431793231932e-07
2010-09-09,0.017727199649885242,0.016993773818381373,0.0,0.0005128322503507032,-0.013226598149291835
2010-09-10,-0.002448983582868625,-0.0037944238327666385,0.00021814910716111413,-0.00307531856681198,-0.013982863671515355
2010-09-13,0.008676265525729521,0.009459002674686912,-0.0002181015285075416,0.006683761216827344,-0.00440178744083497
2010-09-14,-0.00692013795936971,-0.0018012491534539065,-3.158278762960265e-07,0.011746656952631884,0.012083275439954244
2010-09-15,0.0036534236702776444,0.006090218670903276,0.0,0.010600757066264732,0.010000757066264732
2010-09-16,-0.003689528539449949,-0.0011109056942998476,0.0,0.011488488360505311,0.011488488360505311
2010-09-17,0.005963996515006231,0.008191556184182413,3.158279759940541e-07,0.005432128906249778,0.005432128906249778
2010-09-20,0.011370163780680065,0.009773307356516544,0.0,0.0024557581317128374,0.0024557581317128374
2010-09-21,0.013744476812966623,0.013215066367639035,0.00021814910716111413,-0.00832925416780439,-0.00832925416780439
2010-09-22,0.003070701860758906,-0.0006650915669093038,0.0,0.021739157066863468,0.021739157066863468
2010-09-23,-0.007273736241799656,-0.008812571198901555,-0.0002181015285075416,-0.004835608316925533,-0.004835608316925533
2010-09-24,0.014157964056149663,0.013362035332511367,0.00021783321038726378,0.01652090154753827,0.01652090154753827
2010-09-27,0.0037143069480565453,0.0059927773094585,-0.0002181015285074306,0.012980078744726665,0.006214109000597601
2010-09-28,0.004196376804344527,0.0008859874988914088,3.158279759940541e-07,0.004872142358983256,-0.009976203899472513
2010-09-29,-0.0067250425310217635,-0.007378700660928361,0.0,-0.0036363499613144556,0.006896654905247313
2010-09-30,0.014116207648147317,0.011014319420153275,0.0,0.04379554076019465,-0.007251671902515522
2010-10-01,-0.01315093878815784,-0.014246301723217496,0.0,0.013985963328772,-0.007413057997804118
2010-10-04,-0.01672194163272412,-0.011816197876615933,-3.158278762960265e-07,-0.01724127395831976,0.0037412499484628103
2010-10-05,0.014470673082337873,0.010171802662178098,3.158279759940541e-07,0.010974073869668578,0.010974073869668578
2010-10-06,0.010572624870417657,0.009440086787241855,0.0,0.025171589357361634,0.001022235979966691
2010-10-07,-0.015448877149340944,-0.010537922634801689,0.0,0.020982197710142536,0.020382197710142536
2010-10-08,-0.00034337661131758146,-0.004118494813087126,0.0,-0.02623525839318852,-0.02623525839318852
2010-10-11,0.005213364484007044,0.00393232590919886,0.0,0.01706327583994871,0.01706327583994871
2010-10-12,-0.007721088227331352,-0.006314381548724597,0.0,0.004415027953815542,0.004415027953815542
2010-10-13,0.020601787148269334,0.01718648401270348,0.0,0.01230772248991241,0.01230772248991241
