Date,ticker,side,weight_before,weight_after,weight_delta,delta_pct
2026-04-10,ERX,SELL,0.3119,0.234,-0.078,-7.8
2026-04-10,UCO,SELL,0.3119,0.234,-0.078,-7.8
2026-04-10,DRN,SELL,0.1644,0.1233,-0.0411,-4.11
2026-04-10,BIL,BUY,0.2118,0.4088,0.1971,19.71
2026-04-21,DRN,SELL,0.1233,0.0,-0.1233,-12.33
2026-04-21,ERX,SELL,0.234,0.184,-0.0499,-4.99
2026-04-21,UCO,SELL,0.234,0.184,-0.0499,-4.99
2026-04-21,SOXL,BUY,0.0,0.1566,0.1566,15.66
2026-04-21,EDC,BUY,0.0,0.0333,0.0333,3.33
2026-04-21,TECL,BUY,0.0,0.0333,0.0333,3.33
