Date,ret
2010-03-11,-0.0002
2010-03-12,0.0
2010-03-15,-0.0002180659076542
2010-03-16,0.0
2010-03-17,0.0002181134707661
2010-03-18,-0.0002180659076542
2010-03-19,0.0
2010-03-22,-2.3274796723260494e-07
2010-03-23,0.0
2010-03-24,2.3274802130046626e-07
2010-03-25,0.0002175647753444
2010-03-26,0.0
2010-03-29,5.485760710133292e-07
2010-03-30,0.0
2010-03-31,0.0002176004117198
2010-04-01,-0.0004361198756539
2010-04-05,0.000218662166489
2010-04-06,0.0
2010-04-07,0.0002181491071611
2010-04-08,-0.0004361198756538
2010-04-09,0.0002181134707661
2010-04-12,-0.0002180659076542
2010-04-13,0.0002181134707661
2010-04-14,-0.0002180659076542
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,-2.3274796723260494e-07
2010-04-20,2.3274802130046626e-07
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0002181134707661
2010-04-26,-0.0002182986048671
2010-04-27,2.3274802130046626e-07
2010-04-28,-2.3274796723260494e-07
2010-04-29,0.0
2010-04-30,2.3274802130046626e-07
2010-05-03,0.0002178806720334
2010-05-04,-0.0002178332103872
2010-05-05,0.0002178806720334
2010-05-06,-0.0002183816666593
2010-05-07,0.0002181134707661
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0002181491071611
2010-05-13,3.158279762160987e-07
2010-05-14,-3.158278764070488e-07
2010-05-17,0.0
2010-05-18,3.158279762160987e-07
2010-05-19,-0.0002184172875012
2010-05-20,0.0002181491071611
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,-0.0002181015285074
2010-05-26,0.0002184296910332
2010-05-27,3.530528980277836e-08
2010-05-28,-3.158278764070488e-07
2010-06-01,-0.0002181015285074
2010-06-02,2.805226761992685e-07
2010-06-03,3.530528980277836e-08
2010-06-04,-3.5305288692555337e-08
2010-06-07,0.0002178685233678
2010-06-08,2.805226764213131e-07
2010-06-09,0.0002180183471462
2010-06-10,-0.0002179708255072
2010-06-11,0.0
2010-06-14,0.0002180536601332
2010-06-15,-0.0002179708255072
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,-0.0002184172875012
2010-06-21,3.158279759940541e-07
2010-06-22,-3.158278762960265e-07
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0002181491071611
2010-06-28,-0.0002181015285074
2010-06-29,0.0002181491071611
2010-06-30,-0.0002178210670136
2010-07-01,0.0002178685233678
2010-07-02,-0.0002181015285074
2010-07-06,0.0002184650040348
2010-07-07,0.0
2010-07-08,-0.0002184172875012
2010-07-09,3.158279759940541e-07
2010-07-12,0.0002178332103872
2010-07-13,0.0
2010-07-14,-0.0002181015285074
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0002184650040348
2010-07-20,0.0
2010-07-21,-0.0002181015285075
2010-07-22,0.0
2010-07-23,0.0002178332103872
2010-07-26,5.485760710133292e-07
2010-07-27,-0.0002181015285074
2010-07-28,-0.0002182986048671
2010-07-29,2.3274802130046626e-07
2010-07-30,0.0002178806720334
2010-08-02,-0.0002178332103872
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0002181134707661
2010-08-10,-2.3274796723260494e-07
2010-08-11,-0.0002183816666593
2010-08-12,0.0002181134707661
2010-08-13,0.0
2010-08-16,0.0002184650040348
2010-08-17,-3.158278764070488e-07
2010-08-18,-0.0002177857694138
2010-08-19,0.0002181491071611
2010-08-20,-3.158278764070488e-07
2010-08-23,-0.0002177857694138
2010-08-24,0.0
2010-08-25,0.0002178332103872
2010-08-26,3.158279762160987e-07
2010-08-27,-0.0002181015285075
2010-08-30,-3.158278762960265e-07
2010-08-31,0.0002184650040348
2010-09-01,-0.0002181015285075
2010-09-02,-3.158278762960265e-07
2010-09-03,0.0
2010-09-07,3.158279759940541e-07
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0002181491071611
2010-09-13,-0.0002181015285075
2010-09-14,-3.158278762960265e-07
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,3.158279759940541e-07
2010-09-20,0.0
2010-09-21,0.0002181491071611
2010-09-22,0.0
2010-09-23,-0.0002181015285075
2010-09-24,0.0002178332103872
2010-09-27,-0.0002181015285074
2010-09-28,3.158279759940541e-07
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,-3.158278762960265e-07
2010-10-05,3.158279759940541e-07
2010-10-06,0.0
2010-10-07,0.0
2010-10-08,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,-3.158278762960265e-07
2010-10-15,3.158279759940541e-07
2010-10-18,-3.158278762960265e-07
2010-10-19,0.0002184650040348
2010-10-20,0.0
2010-10-21,-0.0002181015285075
2010-10-22,0.0002178332103872
2010-10-25,-0.0002177857694138
2010-10-26,-3.158278762960265e-07
2010-10-27,0.0
2010-10-28,0.0002184650040348
2010-10-29,-0.0002184172875012
2010-11-01,0.0002181491071611
2010-11-02,-0.0002175530720817
2010-11-03,-2.3274796723260494e-07
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,2.3274802130046626e-07
2010-11-12,-5.485757700318672e-07
2010-11-15,0.0002181491071611
2010-11-16,-0.0002181015285074
2010-11-17,0.0
2010-11-18,3.158279759940541e-07
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0002181491071611
2010-11-24,-0.0002184172875012
2010-11-26,0.0
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0002184650040348
2010-12-02,-0.0002181015285075
2010-12-03,-3.158278762960265e-07
2010-12-06,3.158279759940541e-07
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,-3.158278762960265e-07
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,3.158279759940541e-07
2010-12-16,0.0
2010-12-17,-3.158278762960265e-07
2010-12-20,0.0
2010-12-21,0.0002181491071611
2010-12-22,3.158279762160987e-07
2010-12-23,-0.0002181015285075
2010-12-27,0.0
2010-12-28,-3.158278762960265e-07
2010-12-29,0.0002184650040348
2010-12-30,-0.0002184172875012
2010-12-31,3.158279759940541e-07
2011-01-03,-3.158278762960265e-07
2011-01-04,0.0002181491071611
2011-01-05,-0.0002181015285074
2011-01-06,0.0002181491071611
2011-01-07,-0.0002177857694138
2011-01-10,-3.158278762960265e-07
2011-01-11,0.0002181491071611
2011-01-12,-0.0002177857694138
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,0.0002178332103872
2011-01-20,0.0
2011-01-21,-0.0002177857694138
2011-01-24,0.0
2011-01-25,0.0002178332103872
2011-01-26,3.158279762160987e-07
2011-01-27,-0.0002184172875012
2011-01-28,3.158279759940541e-07
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0002181491071611
2011-02-04,-0.0002184172875012
2011-02-07,0.0002184650040348
