Date,cumulative
2004-04-27,0.9983687209346453
2004-04-28,0.9827038704522522
2004-04-29,0.9780497411675502
2004-04-30,0.9771452841627393
2004-05-03,0.9773296603826902
2004-05-04,0.977439419731773
2004-05-05,0.9780294379352229
2004-05-06,0.9751271618976917
2004-05-07,0.9743226797289252
2004-05-10,0.9743226797289252
2004-05-11,0.9743226797289252
2004-05-12,0.9743226797289252
2004-05-13,0.9743226797289252
2004-05-14,0.9743226797289252
2004-05-17,0.9743226797289252
2004-05-18,0.9743226797289252
2004-05-19,0.9743226797289252
2004-05-20,0.9743226797289252
2004-05-21,0.9743226797289252
2004-05-24,0.9743226797289252
2004-05-25,0.9743012360855142
2004-05-26,0.9741826262984198
2004-05-27,0.9747501868357527
2004-05-28,0.9742757329457106
2004-06-01,0.974352751328581
2004-06-02,0.9751004389023301
2004-06-03,0.9701397166445129
2004-06-04,0.9710315434800172
2004-06-07,0.9735456993291685
2004-06-08,0.9709472008214459
2004-06-09,0.9556057618794838
2004-06-10,0.9645031970439778
2004-06-14,0.9413695739361326
2004-06-15,0.9483553443243725
2004-06-16,0.9476804244733275
2004-06-17,0.948695217873652
2004-06-18,0.9497060858161829
2004-06-21,0.9479768668831958
2004-06-22,0.9516576872652257
2004-06-23,0.961770230578411
2004-06-24,0.9629183629758036
2004-06-25,0.9623846791295502
2004-06-28,0.9634449016029911
2004-06-29,0.9642997769589112
2004-06-30,0.9678822770724739
2004-07-01,0.9558764288736014
2004-07-02,0.9561234233498113
2004-07-06,0.9487983277047896
2004-07-07,0.9503914381683413
2004-07-08,0.948590726200313
2004-07-09,0.9486793495947136
2004-07-12,0.9488735096425914
2004-07-13,0.9494714282573854
2004-07-14,0.9469438564582704
2004-07-15,0.9432519023895513
2004-07-16,0.9433835037576529
2004-07-19,0.9433113440607146
2004-07-20,0.9439537740276549
2004-07-21,0.9385341146119258
2004-07-22,0.9385129634937531
2004-07-23,0.9381894512343841
2004-07-26,0.9381894512343841
2004-07-27,0.9381894512343841
2004-07-28,0.9381894512343841
2004-07-29,0.9381894512343841
2004-07-30,0.9381894512343841
2004-08-02,0.9381894512343841
2004-08-03,0.9381894512343841
2004-08-04,0.9381894512343841
2004-08-05,0.9381894512343841
2004-08-06,0.9381894512343841
2004-08-09,0.9381894512343841
2004-08-10,0.9381789035726301
2004-08-11,0.9379417226974053
2004-08-12,0.9379417226974053
2004-08-13,0.9379417226974053
2004-08-16,0.9379417226974053
2004-08-17,0.9379084828249463
2004-08-18,0.938736988678243
2004-08-19,0.9387951605149355
2004-08-20,0.9399402792319551
2004-08-23,0.9396377823619415
2004-08-24,0.9391444411759639
2004-08-25,0.9468036656211608
2004-08-26,0.9469130474730446
2004-08-27,0.9472881444243519
2004-08-30,0.9435303075018819
2004-08-31,0.9456204637081974
2004-09-01,0.9484073076535645
2004-09-02,0.9574860472848647
2004-09-03,0.9398361943550295
2004-09-07,0.9533582278813314
2004-09-08,0.9494561411023631
2004-09-09,0.9478331683623618
2004-09-10,0.95835560225473
2004-09-13,0.9696058127992402
2004-09-14,0.9747437194122244
2004-09-15,0.9426332115410198
2004-09-16,0.9593114259296149
2004-09-17,0.9682815523811136
2004-09-20,0.9635487212451667
2004-09-21,0.9803208687553682
2004-09-22,0.9530893226964168
2004-09-23,0.9530015092357672
2004-09-24,0.9511285511017759
2004-09-27,0.9461303662050123
2004-09-28,0.9542274668803699
2004-09-29,0.9576803174691829
2004-09-30,0.9623272084089239
2004-10-01,0.9841094650216767
2004-10-04,0.9997562815374523
2004-10-05,0.9934694376940352
2004-10-06,1.0045444029651398
2004-10-07,0.9928209529021528
2004-10-08,0.9885977240238015
2004-10-11,0.992116498377455
2004-10-12,0.9810951686816997
2004-10-13,0.9755936007704729
2004-10-14,0.972149973043809
2004-10-15,0.9748788401914141
2004-10-18,0.9775810530866738
2004-10-19,0.9762764341053902
2004-10-20,0.9760226725541347
2004-10-21,0.9791865396570086
2004-10-22,0.974614866725608
2004-10-25,0.9751475415897962
2004-10-26,0.9758571415224905
2004-10-27,0.9802771997383337
2004-10-28,0.9802112138758553
2004-10-29,0.9819908257498836
2004-11-01,0.9830937958688027
2004-11-02,0.9849151766127319
2004-11-03,0.9905517219041458
2004-11-04,1.002126564511553
2004-11-05,1.0037552123655644
2004-11-08,0.9952421738306699
2004-11-09,0.9962598773627155
2004-11-10,0.9960572533655547
2004-11-11,1.0075174828327302
2004-11-12,1.0255593822086733
2004-11-15,1.0279652729200508
2004-11-16,1.0141501504584618
2004-11-17,1.0301098170120369
2004-11-18,1.0315623735370463
2004-11-19,1.0161489833789175
2004-11-22,1.0196506231209523
2004-11-23,1.022301671680329
2004-11-24,1.0291834088695948
2004-11-26,1.0348418490312479
2004-11-29,1.0339507394543528
2004-11-30,1.033582274556284
2004-12-01,1.0462805702440934
2004-12-02,1.0454357618822552
2004-12-03,1.0479439454926303
2004-12-06,1.0449388605858736
2004-12-07,1.0349752319513514
2004-12-08,1.0359301648181432
2004-12-09,1.0324760879738786
2004-12-10,1.0315374385326532
2004-12-13,1.0381486880250284
2004-12-14,1.0405585771143697
2004-12-15,1.044337119755029
2004-12-16,1.0407970944502074
2004-12-17,1.0385216668283548
2004-12-20,1.0411391434534136
2004-12-21,1.0463111278961994
2004-12-22,1.0478939679943227
2004-12-23,1.050193178747626
2004-12-27,1.049557219442437
2004-12-28,1.0556837726038555
2004-12-29,1.0557561183461857
2004-12-30,1.0550726223815217
2004-12-31,1.0570689658896104
2005-01-03,1.0507272389361433
2005-01-04,1.0391286749175952
2005-01-05,1.036643484281329
2005-01-06,1.0368081008982934
2005-01-07,1.035829022240596
2005-01-10,1.0368718652578393
2005-01-11,1.035676350350421
2005-01-12,1.0383513477582453
2005-01-13,1.0358784114353559
2005-01-14,1.0386160784586846
2005-01-18,1.0391056829041085
2005-01-19,1.034374992821928
2005-01-20,1.0317930330542542
2005-01-21,1.0325961583061947
2005-01-24,1.0326817515926687
2005-01-25,1.0313912671166574
2005-01-26,1.033840684803821
2005-01-27,1.033610615921435
2005-01-28,1.0360305393871292
2005-01-31,1.0386563669978437
2005-02-01,1.0401009411774693
2005-02-02,1.0414579033366318
2005-02-03,1.040199608029481
2005-02-04,1.0495397151663088
