Date,ret
2010-03-11,-0.0002
2010-03-12,0.0
2010-03-15,-0.0002180659076542
2010-03-16,0.0
2010-03-17,0.0002181134707661
2010-03-18,-0.0002180659076542
2010-03-19,0.0
2010-03-22,-2.3274796723260494e-07
2010-03-23,0.0
2010-03-24,2.3274802130046626e-07
2010-03-25,0.0002175647753444
2010-03-26,0.0
2010-03-29,5.485760710133292e-07
2010-03-30,0.0
2010-03-31,-0.0009823995882801
2010-04-01,-0.00462931952008
2010-04-05,-0.0285716799595728
2010-04-06,-0.0051296063428633
2010-04-07,-0.0128878281891493
2010-04-08,-0.0004361198756538
2010-04-09,0.0002181134707661
2010-04-12,-0.0002180659076542
2010-04-13,0.0002181134707661
2010-04-14,-0.0014180659076542
2010-04-15,-0.0325596731002149
2010-04-16,0.0196597495672385
2010-04-19,0.0183009420950381
2010-04-20,-0.0006415005961593
2010-04-21,0.0166986403569699
2010-04-22,0.0189513580937576
2010-04-23,-0.0189089247023612
2010-04-26,0.0050552331442879
2010-04-27,0.0113174408199465
2010-04-28,0.0087034867989286
2010-04-29,-0.008628561899166
2010-04-30,0.0118119455513454
2010-05-03,0.0172046045857992
2010-05-04,0.0480214717773104
2010-05-05,0.0420753694737283
2010-05-06,0.066648124743704
2010-05-07,-0.008037422485811
2010-05-10,-0.0930477450126763
2010-05-11,0.0314123350461195
2010-05-12,-0.0265441107634374
2010-05-13,0.0025835732645633
2010-05-14,0.027196903125376
2010-05-17,0.0220183649824294
2010-05-18,0.0155436210359904
2010-05-19,0.0260475156325079
2010-05-20,0.0596702260186474
2010-05-21,0.0585332227542183
2010-05-24,-0.0214654146226845
2010-05-25,0.0252738447138725
2010-05-26,-0.0439531158651227
2010-05-27,-0.0488933141606812
2010-05-28,-0.0117648144189289
2010-06-01,0.0414078256699879
2010-06-02,-0.0124256112378409
2010-06-03,-0.0591344797181798
2010-06-04,0.0545604311123233
2010-06-07,0.019528206839094
2010-06-08,0.0126865182368631
2010-06-09,-0.0127729026937439
2010-06-10,-0.0089575177084741
2010-06-11,-0.0040172268662231
2010-06-14,-0.0241995070547563
2010-06-15,0.019116292721296
2010-06-16,0.0012675142364524
2010-06-17,0.0022782771686833
2010-06-18,0.0234910353550217
2010-06-21,-0.0461502048244512
2010-06-22,0.0339120970077599
2010-06-23,0.03573278052751
2010-06-24,0.0250240912990231
2010-06-25,-0.035316030427381
2010-06-28,0.0476658401948448
2010-06-29,0.0175890896613042
2010-06-30,0.0345700400354218
2010-07-01,0.0169305280550167
2010-07-02,-0.0173056574302404
2010-07-06,-0.0075792453364958
2010-07-07,0.0186433751730774
2010-07-08,-0.0507167481460731
2010-07-09,-0.0146338990341169
2010-07-12,-0.0021220091319726
2010-07-13,-0.0137016901210538
2010-07-14,-0.0023950881576765
2010-07-15,0.0297717284729073
2010-07-16,0.0179528348026456
2010-07-19,0.0096201666908632
2010-07-20,-3.545754412304092e-07
2010-07-21,-0.0083937521626297
2010-07-22,0.0336306787365054
2010-07-23,-0.0219125308285782
2010-07-26,-0.0353020108716448
2010-07-27,-0.0262721916677216
2010-07-28,-0.0091545569648376
2010-07-29,-0.0138584274296034
2010-07-30,0.0670611316389326
2010-08-02,-0.021488176525521
2010-08-03,-0.0030695104017592
2010-08-04,0.0104217102036185
2010-08-05,-0.007032460721263
2010-08-06,0.0146364253245099
2010-08-09,-0.0034900081160162
2010-08-10,0.0105065378177602
2010-08-11,0.0067006488936716
2010-08-12,0.040394545359677
2010-08-13,-0.0017650673903921
2010-08-16,0.0835361613472511
2010-08-17,0.0179484359171306
2010-08-18,0.000801358298355
2010-08-19,-0.0066063718569404
2010-08-20,0.0499795873072608
2010-08-23,-0.0234163314555369
2010-08-24,0.0408803373204484
2010-08-25,0.0500378033050821
2010-08-26,-0.0334472646225506
2010-08-27,0.0033488577580182
2010-08-30,-0.0459854949856982
2010-08-31,0.0620020495124751
2010-09-01,-0.0298317643114944
2010-09-02,-0.0579138464086597
2010-09-03,-0.0752900885758691
2010-09-07,0.0760067239905957
2010-09-08,-0.0010061035397425
2010-09-09,-0.0404915225132238
2010-09-10,-0.0476590479669458
2010-09-13,-0.0136684691247382
2010-09-14,0.0422442862067404
2010-09-15,-0.0098651418848857
2010-09-16,-0.0348711080880704
2010-09-17,0.0087523493022916
2010-09-20,0.013347949872823
2010-09-21,0.012074706305283
2010-09-22,0.058159971524019
2010-09-23,0.024655875143855
2010-09-24,-0.043913976897186
2010-09-27,0.016568708754884
2010-09-28,0.0243446936318645
2010-09-29,0.023363658745793
2010-09-30,-0.0228300336656225
2010-10-01,-0.0205439345446852
2010-10-04,0.0108987289669637
2010-10-05,0.0008135500407071
2010-10-06,0.0069106068140911
2010-10-07,0.0074687604787773
2010-10-08,-0.0086156299304095
2010-10-11,-0.0242521656661555
2010-10-12,0.0113919214152027
2010-10-13,-0.0604137667366567
2010-10-14,0.0276811676856649
2010-10-15,-0.0763523518258489
2010-10-18,0.0172215793407393
2010-10-19,-0.0178325087660987
2010-10-20,0.0227532066490523
2010-10-21,0.0083143939722909
2010-10-22,-0.0347671148400354
2010-10-25,0.0498729996367217
2010-10-26,-0.034968094623329
2010-10-27,-0.037374779889796
2010-10-28,-0.0018938233030691
2010-10-29,0.0052183642120278
2010-11-01,0.040349072674664
2010-11-02,-0.0106599968154349
2010-11-03,0.0385145807476681
2010-11-04,-0.0746136803404969
2010-11-05,-0.0255248403557747
2010-11-08,0.0063648695494975
2010-11-09,-0.0034055200514984
2010-11-10,-0.0649051826590658
2010-11-11,2.3274802130046626e-07
2010-11-12,-5.485757700318672e-07
2010-11-15,0.0002181491071611
2010-11-16,-0.0002181015285074
2010-11-17,0.0
2010-11-18,3.158279759940541e-07
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0002181491071611
2010-11-24,-0.0002184172875012
2010-11-26,0.0
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0002184650040348
2010-12-02,-0.0002181015285075
2010-12-03,-3.158278762960265e-07
2010-12-06,3.158279759940541e-07
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,-3.158278762960265e-07
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,3.158279759940541e-07
2010-12-16,0.0
2010-12-17,-3.158278762960265e-07
2010-12-20,0.0
2010-12-21,0.0002181491071611
2010-12-22,3.158279762160987e-07
2010-12-23,-0.0002181015285075
2010-12-27,0.0
2010-12-28,-3.158278762960265e-07
2010-12-29,0.0002184650040348
2010-12-30,-0.0002184172875012
2010-12-31,3.158279759940541e-07
2011-01-03,-3.158278762960265e-07
2011-01-04,0.0002181491071611
2011-01-05,-0.0002181015285074
2011-01-06,0.0002181491071611
2011-01-07,-0.0002177857694138
2011-01-10,-3.158278762960265e-07
2011-01-11,0.0002181491071611
2011-01-12,-0.0002177857694138
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,0.0002178332103872
2011-01-20,0.0
