Date,ret
2010-03-11,0.0
2010-03-12,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,-0.001
2010-03-29,0.006033004679683929
2010-03-30,0.006890057576326658
2010-03-31,-0.008976167251177891
2010-04-01,0.008788883958043892
2010-04-05,-0.005779629593721913
2010-04-06,0.0136799077549834
2010-04-07,0.010910464625654703
2010-04-08,0.0
2010-04-09,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,0.0
2010-04-27,-0.001
2010-04-28,-0.03796612464936466
2010-04-29,0.0009086804253815028
2010-04-30,0.03504829418733135
2010-05-03,-0.04647751328688321
2010-05-04,-0.010137041777527389
2010-05-05,-0.08223875554939253
2010-05-06,-0.006533184186774398
2010-05-07,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,-0.001
2010-05-26,0.0891974231574102
2010-05-27,0.01786510562259913
2010-05-28,0.04590998043763039
2010-06-01,-0.030769676299690296
2010-06-02,-0.000997314427394702
2010-06-03,0.060667803409405696
2010-06-04,-0.04646373159753481
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,-0.001
2010-06-28,-0.012744020177839155
2010-06-29,-0.05627402138929771
2010-06-30,-0.08170200608528422
2010-07-01,-0.02966038178186481
2010-07-02,-0.012651750768869818
2010-07-06,0.02986425431923978
2010-07-07,-0.024440628648477625
2010-07-08,0.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,-0.001
2010-07-28,-0.01676255115250669
2010-07-29,-0.004826281448659819
2010-07-30,-0.061638470619574615
2010-08-02,0.07131443205967436
2010-08-03,0.014254344682211428
2010-08-04,0.004545134900674208
2010-08-05,-0.0006848083666431961
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,-0.001
2010-08-27,-0.028243402419593666
2010-08-30,-0.0002556731693575953
2010-08-31,-0.03188433903948107
2010-09-01,0.04893975728330102
2010-09-02,0.05006516697946872
2010-09-03,0.05920720886669395
2010-09-07,0.005234649354087907
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,0.0
2010-09-22,0.0
2010-09-23,0.0
2010-09-24,0.0
2010-09-27,-0.001
2010-09-28,-0.0067114129227765496
2010-09-29,-0.014670553267652986
2010-09-30,0.014979283263751197
2010-10-01,-0.005513607154381095
2010-10-04,-0.03567073085952033
2010-10-05,0.009643634466111717
2010-10-06,0.032329600755487076
2010-10-07,0.0
2010-10-08,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,0.0
2010-10-18,0.0
2010-10-19,0.0
2010-10-20,0.0
2010-10-21,0.0
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,-0.001
2010-10-27,0.009017671829142815
2010-10-28,0.03754807804331439
2010-10-29,-0.008236354165019
2010-11-01,0.005560940787147084
2010-11-02,0.016060910587936572
2010-11-03,0.011183611722532794
2010-11-04,0.0435356843783411
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,0.0
2010-11-15,0.0
2010-11-16,0.0
2010-11-17,0.0
2010-11-18,0.0
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,-0.001
2010-11-26,0.011221946475658884
2010-11-29,-0.005660243893860439
2010-11-30,-0.028913848496290084
2010-12-01,0.03910811716517881
2010-12-02,0.0214534183959596
2010-12-03,0.01344564605777765
2010-12-06,0.01986711382063644
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-27,0.0
2010-12-28,-0.001
2010-12-29,-0.002975212943075567
2010-12-30,-0.002452266801630576
2010-12-31,-0.010102790756695179
2011-01-03,0.01940612492257321
2011-01-04,0.030892605708596088
2011-01-05,-0.023704934812396106
2011-01-06,0.0377442832308138
2011-01-07,0.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,0.0
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,-0.001
2011-01-27,0.020842382066981857
2011-01-28,0.007813281096048064
2011-01-31,-0.07211402568487635
2011-02-01,0.03411311957139329
2011-02-02,0.02631585129175318
2011-02-03,-0.004771802389003987
2011-02-04,0.011044487257711233
2011-02-07,0.0
2011-02-08,0.0
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-22,0.0
2011-02-23,-0.001
2011-02-24,-0.017529595277204657
2011-02-25,0.025912982506764548
2011-02-28,0.03549463495921312
2011-03-01,0.009255503606438564
2011-03-02,-0.062492917551646765
2011-03-03,0.045647845918631136
2011-03-04,0.029140279336387187
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,-0.001
2011-03-29,-0.03595700954284253
2011-03-30,0.050804748869359706
2011-03-31,-0.004718304850293009
2011-04-01,0.022867011576565677
2011-04-04,-0.004170058137299093
2011-04-05,-0.02477451924092533
2011-04-06,0.018919158037284833
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,0.0
2011-04-14,0.0
2011-04-15,0.0
2011-04-18,0.0
2011-04-19,0.0
2011-04-20,0.0
2011-04-21,0.0
2011-04-25,0.0
2011-04-26,-0.001
2011-04-27,0.013288988746437358
2011-04-28,0.0064460153560430555
2011-04-29,0.000544187071622293
2011-05-02,0.007270352159329807
2011-05-03,-0.012820023892135324
2011-05-04,-0.012007888464454552
2011-05-05,-0.02132617418145155
2011-05-06,0.0
2011-05-09,0.0
2011-05-10,0.0
2011-05-11,0.0
2011-05-12,0.0
2011-05-13,0.0
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,0.0
2011-05-19,0.0
2011-05-20,0.0
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,-0.001
2011-05-26,0.006101201518417865
2011-05-27,0.03391147040464304
2011-05-31,0.03902274824494545
2011-06-01,0.012097220545834064
2011-06-02,-0.05349985289439818
2011-06-03,-0.03379353391265871
2011-06-06,-0.016311621137473753
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-20,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-27,-0.001
2011-06-28,0.051150924915695395
2011-06-29,0.04653883265819281
2011-06-30,0.01418882746889727
2011-07-01,0.030607325775018124
2011-07-05,0.04642199862562113
2011-07-06,0.008458017102844773
2011-07-07,0.034491217537974905
2011-07-08,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-18,0.0
2011-07-19,0.0
2011-07-20,0.0
2011-07-21,0.0
2011-07-22,0.0
2011-07-25,0.0
2011-07-26,-0.001
2011-07-27,-0.009511920660758233
2011-07-28,-0.05696915633005806
2011-07-29,-0.021177771722986516
2011-08-01,0.052022804173720294
2011-08-02,-0.06248756559944402
2011-08-03,-0.059217932452232946
2011-08-04,-0.019857580829582
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,-0.001
2011-08-29,0.11614736845449247
2011-08-30,0.0406261225571487
2011-08-31,0.05045045443584195
2011-09-01,-0.006002051062822922
2011-09-02,-0.08887088100836571
2011-09-06,-0.08412159922441331
2011-09-07,0.1215221385239601
2011-09-08,0.0
2011-09-09,0.0
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,-0.001
2011-09-28,-0.007051730618338414
2011-09-29,-0.012927251724570987
2011-09-30,-0.11282112508553832
2011-10-03,-0.06699292329752893
