Date,orion
2010-03-11,-0.0005
2010-03-12,0.0180007060745521
2010-03-15,-0.0152152648129181
2010-03-16,0.0049803955954989
2010-03-17,0.0162096667718933
2010-03-18,0.0040901162952111
2010-03-19,-0.015569718314217
2010-03-22,-0.0100622365182842
2010-03-23,0.0219666079580271
2010-03-24,0.0013349271594832
2010-03-25,0.0102504211974795
2010-03-26,-0.0037216479245059
2010-03-29,0.002531749650827
2010-03-30,0.0025548909746435
2010-03-31,-0.0063794838135466
2010-04-01,0.0147494483252368
2010-04-05,0.007830299641177
2010-04-06,0.0048802598854879
2010-04-07,0.008211618655934
2010-04-08,-0.0108929478451742
2010-04-09,0.0145136948544781
2010-04-12,0.0035526450653352
2010-04-13,-0.0004013262058391
2010-04-14,0.017736284376588
2010-04-15,0.0089492036762474
2010-04-16,-0.00688769917548
2010-04-19,-0.0333649224840541
2010-04-20,0.0217496351150884
2010-04-21,0.0068880053537633
2010-04-22,-0.017365049121042
2010-04-23,0.0163286248069012
2010-04-26,0.0225493940536314
2010-04-27,-0.0243904240601034
2010-04-28,-0.0005594854840531
2010-04-29,0.0023154509842219
2010-04-30,0.0230185441633778
2010-05-03,-0.0112106786216518
2010-05-04,-0.0075192389723972
2010-05-05,-0.070487310990901
2010-05-06,0.0125570059311841
2010-05-07,-0.0274255439839552
2010-05-10,-0.0103343378899542
2010-05-11,0.0105402932579823
2010-05-12,0.0238965087397265
2010-05-13,0.0124097613359648
2010-05-14,-0.0187797563133864
2010-05-17,-0.0200422308271806
2010-05-18,-0.004947596127648
2010-05-19,0.0009969497326881
2010-05-20,-0.0019550605390774
2010-05-21,0.0018784709217783
2010-05-24,0.002203172220426
2010-05-25,0.0089508666625572
2010-05-26,0.0002744894389079
2010-05-27,-0.007456828116571
2010-05-28,0.0010369124784483
2010-06-01,0.0114467875319574
2010-06-02,-0.0047745853044579
2010-06-03,-0.0086745636805515
2010-06-04,0.003475876515247
2010-06-07,-0.0022359327388833
2010-06-08,0.0134143349582799
2010-06-09,-0.007886596909231
2010-06-10,-0.006265607932825
2010-06-11,0.0021790568400219
2010-06-14,-0.004732156956659
2010-06-15,0.0040982644603724
2010-06-16,0.0030435254860559
2010-06-17,0.0064623873040563
2010-06-18,0.0071607562106611
2010-06-21,0.0056584316968811
2010-06-22,-0.0188527110512665
2010-06-23,-0.0098473920653778
2010-06-24,-0.0061083164707054
2010-06-25,-0.0016042864544488
2010-06-28,-0.0008089499863999
2010-06-29,-0.0215151574843749
2010-06-30,-0.0247857932828507
2010-07-01,6.214060773704344e-05
2010-07-02,-0.013173913711433
2010-07-06,-0.0032060827788947
2010-07-07,-0.0011354920713659
2010-07-08,-0.0030529589853385
2010-07-09,0.0023677682996575
2010-07-12,-0.0007133688401741
2010-07-13,0.0029482999744249
2010-07-14,-0.0028687632255034
2010-07-15,0.005732702671024
2010-07-16,-0.0062398801408447
2010-07-19,-0.0026139145037169
2010-07-20,0.0019305542011553
2010-07-21,0.0031991049055468
2010-07-22,-0.0237992293837414
2010-07-23,0.0373058420337517
2010-07-26,0.0152576080564725
2010-07-27,0.043261303575899
2010-07-28,-0.0286549347411555
2010-07-29,0.0033194012931791
2010-07-30,-0.0084366474317426
2010-08-02,0.0375108377536238
2010-08-03,0.0125288904035522
2010-08-04,0.006501492156924
2010-08-05,-0.0056913186290376
2010-08-06,-0.0031628114558106
2010-08-09,0.0169616740172439
2010-08-10,-0.0166771306230787
2010-08-11,-0.0086673512951911
2010-08-12,-0.0231467952036035
2010-08-13,0.0047034463736601
2010-08-16,0.0045611400908843
2010-08-17,0.0159855095816416
2010-08-18,0.0083737652012171
2010-08-19,-0.0048481067991339
2010-08-20,-0.0403493742715871
2010-08-23,0.0042043123675244
2010-08-24,-0.0320568602690478
2010-08-25,0.0196225914989444
2010-08-26,0.0406468659067854
2010-08-27,-0.0089191934114989
2010-08-30,0.005803966816191
2010-08-31,-0.0028068826156634
2010-09-01,0.0329870108464084
2010-09-02,0.0249205656187851
2010-09-03,0.0278366939963132
2010-09-07,0.0030076983810856
2010-09-08,-0.0074064122845248
2010-09-09,0.0089729689528437
2010-09-10,-0.0376633142946969
2010-09-13,0.0178777845463302
2010-09-14,0.0202953225875473
2010-09-15,-0.0065425948139662
2010-09-16,0.0052152198014909
2010-09-17,0.0101551306589076
2010-09-20,0.0024032646041077
2010-09-21,0.0218459541841103
2010-09-22,0.0026008148624342
2010-09-23,-0.014035469780887
2010-09-24,0.009389981600447
2010-09-27,0.0165336257891025
2010-09-28,-0.0064998973085591
2010-09-29,0.0096907647346781
2010-09-30,0.0066137556876713
2010-10-01,0.0022444322984542
2010-10-04,-0.0041594046179021
2010-10-05,0.0179594378396096
2010-10-06,0.0232227768709668
2010-10-07,0.0058184840349046
2010-10-08,-0.0117526868301911
2010-10-11,0.010858781611738
2010-10-12,-0.0029932480630785
2010-10-13,0.0208289270827611
2010-10-14,0.0092905235657528
2010-10-15,0.0055482456401984
2010-10-18,-0.0008354338383936
2010-10-19,-0.0222773579329405
2010-10-20,0.0025595410757692
2010-10-21,0.023895899530514
2010-10-22,-0.0141193741413686
2010-10-25,0.020416161783227
2010-10-26,-0.0211015381414468
2010-10-27,-0.0045815345547489
2010-10-28,0.0148241221214309
2010-10-29,-0.000485240846951
2010-11-01,0.015748691699703
2010-11-02,0.0053708418589696
2010-11-03,0.006324803001033
2010-11-04,0.0318859830857612
2010-11-05,0.0121630308920049
2010-11-08,0.0001210876466976
2010-11-09,0.0164309017517019
2010-11-10,-0.035616578228682
2010-11-11,-0.0061378582600244
2010-11-12,-0.0116810861318434
2010-11-15,-0.0215483231041891
2010-11-16,-0.0286210682444594
2010-11-17,-0.0215111719458289
2010-11-18,0.0169157536134662
2010-11-19,-0.00218346007851
2010-11-22,0.0075292581157629
2010-11-23,0.0032568063245339
2010-11-24,0.0061045774138302
2010-11-26,-0.0061549057438236
2010-11-29,0.0010796829989816
2010-11-30,0.0011004049543317
2010-12-01,0.0130462894570963
2010-12-02,0.0039958408523644
2010-12-03,0.0160297118529445
2010-12-06,0.0126563206428859
2010-12-07,0.0151175988349044
2010-12-08,-0.0345897981075807
2010-12-09,0.0009078657869102
2010-12-10,-0.0118156889713469
2010-12-13,0.0110785901540853
2010-12-14,-0.0032431279235203
2010-12-15,-0.015688372680492
2010-12-16,-0.0125795979165308
2010-12-17,0.0029801278721151
2010-12-20,0.0161290549666529
2010-12-21,0.0104098440907435
2010-12-22,0.0095634241823624
2010-12-23,-0.0066754877963124
2010-12-27,-8.554030300086946e-05
2010-12-28,0.0244478532694385
2010-12-29,0.0065869375157252
2010-12-30,0.0035775995164925
2010-12-31,0.0004088814008619
2011-01-03,0.0167445425630863
2011-01-04,-0.0063927966151777
2011-01-05,-0.0387185817108151
2011-01-06,0.0175815577052169
2011-01-07,-0.0107322606387832
2011-01-10,-0.0029951031588744
2011-01-11,0.0165269139759265
2011-01-12,0.0101355915668362
2011-01-13,0.0097873192173255
2011-01-14,-0.0197199871101668
2011-01-18,0.0110807394939587
2011-01-19,0.020333910652392
2011-01-20,-0.043182316467995
2011-01-21,-7.357276004330005e-05
2011-01-24,-0.0072628199286481
2011-01-25,-0.0045324089344684
2011-01-26,0.0138203293387212
2011-01-27,0.0155215410935022
2011-01-28,-0.01366240052972
2011-01-31,-0.0103530673113346
2011-02-01,0.0364719942107425
2011-02-02,0.0092614702858755
2011-02-03,-0.0011876046101355
2011-02-04,0.0198666077904838
2011-02-07,0.0002251166282977
2011-02-08,0.0163285165398281
2011-02-09,0.0009012731141436
2011-02-10,-0.0191346009965665
2011-02-11,0.0146211738925807
2011-02-14,0.010769577520344
2011-02-15,0.0126631487140355
2011-02-16,0.0038827779442507
2011-02-17,0.0046407322472618
2011-02-18,0.0129699830655137
2011-02-22,0.0028300543714434
2011-02-23,-0.0171822027098059
2011-02-24,0.0053231024277865
2011-02-25,-0.0047615275513965
2011-02-28,0.0249670152654958
2011-03-01,0.0184270268060971
2011-03-02,-0.0250693884315344
2011-03-03,0.0058750088953543
2011-03-04,0.0107343366312914
2011-03-07,0.0062266226404574
2011-03-08,-0.0230476297117594
2011-03-09,0.0057644186325254
2011-03-10,-0.0284620160965992
2011-03-11,-0.0343568595817204
2011-03-14,0.0296250397585719
2011-03-15,-0.0651740779184584
2011-03-16,0.0330277086258643
2011-03-17,-0.0031538979123562
2011-03-18,0.0253764236613496
2011-03-21,0.0150996001990362
2011-03-22,0.0043664767583228
2011-03-23,-0.0041702841602901
2011-03-24,0.0170506069816431
2011-03-25,0.0072545705875959
2011-03-28,-0.0090586531198811
2011-03-29,-0.0072080161033957
2011-03-30,0.0279349898479561
2011-03-31,0.008364447591391
2011-04-01,-0.0001251591904403
2011-04-04,0.0020329779375917
2011-04-05,-0.0082976582719727
2011-04-06,0.0343342964185063
2011-04-07,-0.0117577818373004
2011-04-08,0.0137930072964816
2011-04-11,-0.0085171968061611
2011-04-12,-0.0263180074306479
2011-04-13,-0.0030686606083176
2011-04-14,-0.0072707200102594
2011-04-15,0.0223797925043296
2011-04-18,-0.0040884750248397
2011-04-19,0.0056475648916308
2011-04-20,0.0362372031789206
2011-04-21,0.0127440516720739
2011-04-25,0.0116482828245769
2011-04-26,-0.0057572251832782
2011-04-27,0.0130890324947423
2011-04-28,0.0037907713378752
2011-04-29,0.0058649673143439
2011-05-02,0.0241898647691508
2011-05-03,-0.0252540282395267
2011-05-04,-0.0266026326325599
2011-05-05,-0.0473461605082604
2011-05-06,0.001222364609766
2011-05-09,0.0152315598710651
2011-05-10,0.0109508204970455
2011-05-11,0.0007842553537043
2011-05-12,-0.0252778613875965
