Date,orion
2010-03-11,0.0
2010-03-12,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,0.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-30,0.0
2010-08-31,0.0
2010-09-01,0.0
2010-09-02,0.0
2010-09-03,0.0
2010-09-07,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,0.0
2010-09-22,0.0
2010-09-23,0.0
2010-09-24,0.0
2010-09-27,0.0
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,0.0
2010-10-08,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,0.0
2010-10-18,0.0
2010-10-19,0.0
2010-10-20,0.0
2010-10-21,0.0
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,0.0
2010-10-27,0.0
2010-10-28,0.0
2010-10-29,0.0
2010-11-01,0.0
2010-11-02,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,0.0
2010-11-15,0.0
2010-11-16,0.0
2010-11-17,0.0
2010-11-18,0.0
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,0.0
2010-11-26,0.0
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,0.0
2010-12-03,0.0
2010-12-06,0.0
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.0
2011-01-06,0.0
2011-01-07,0.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,0.0
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,0.0
2011-01-27,0.0
2011-01-28,0.0
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.0
2011-02-08,0.0
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,-0.0036538979123562
2011-03-17,0.0253764236613496
2011-03-18,0.0150996001990362
2011-03-21,0.0043664767583228
2011-03-22,-0.0041702841602901
2011-03-23,0.0170506069816431
2011-03-24,0.0072545705875959
2011-03-25,-0.0090586531198811
2011-03-28,-0.0072080161033957
2011-03-29,0.0280599898479561
2011-03-30,0.008239447591391
2011-03-31,-0.0001251591904403
2011-04-01,0.0020329779375917
2011-04-04,-0.0082976582719727
2011-04-05,0.0344592964185063
2011-04-06,-0.0118827818373004
2011-04-07,0.0137930072964816
2011-04-08,-0.0085171968061611
2011-04-11,-0.0263180074306479
2011-04-12,-0.0029436606083176
2011-04-13,-0.0073957200102594
2011-04-14,0.0223797925043296
2011-04-15,-0.0040884750248397
2011-04-18,0.0056475648916308
2011-04-19,0.0363622031789206
2011-04-20,0.0126190516720739
2011-04-21,0.0116482828245769
2011-04-25,-0.0057572251832782
2011-04-26,0.0132140324947423
2011-04-27,0.0036657713378752
2011-04-28,0.0058649673143439
2011-04-29,0.0241898647691508
2011-05-02,-0.0252540282395267
2011-05-03,-0.0266026326325599
2011-05-04,-0.0473461605082604
2011-05-05,0.001222364609766
2011-05-06,0.0152315598710651
2011-05-09,0.0109508204970455
2011-05-10,0.0011592553537043
2011-05-11,-0.0256528613875965
2011-05-12,0.0161753660531491
2011-05-13,-0.0259668188391898
2011-05-16,-0.0186761050535616
2011-05-17,0.0124822696936421
2011-05-18,0.0131966774164917
2011-05-19,0.0026535325797004
2011-05-20,-0.0202743279980627
2011-05-23,0.0100127094373564
2011-05-24,-0.0049069341448778
2011-05-25,0.0117537301770216
2011-05-26,0.02214787650729
2011-05-27,0.0184867124162206
2011-05-31,0.0060911962120519
2011-06-01,-0.02840953157064
2011-06-02,-0.0197151819772624
2011-06-03,0.0050625061811358
2011-06-06,-0.0088707542565543
2011-06-07,-0.0061512695494578
2011-06-08,0.0012253747825554
2011-06-09,-0.0126692735939812
2011-06-10,-0.0197959253285495
2011-06-13,-0.0003589401097127
2011-06-14,-0.0077969982879171
2011-06-15,-0.0047048824325095
2011-06-16,0.0173655273002574
2011-06-17,-0.0117864082529336
2011-06-20,0.0218954825055983
2011-06-21,0.0125226455556902
2011-06-22,-0.0270709439571533
2011-06-23,0.0072403458914964
2011-06-24,-0.0201799709586319
2011-06-27,0.0128918748068704
2011-06-28,0.0154689321448647
2011-06-29,0.0118600832414158
2011-06-30,-0.0015074924444146
2011-07-01,0.0286650135794097
2011-07-05,0.0131619891117795
2011-07-06,0.0176233376976824
2011-07-07,-0.0016705147669234
2011-07-08,4.534959814041229e-05
2011-07-11,-0.0112767345168109
2011-07-12,0.0138897025573154
2011-07-13,0.0054548261573935
2011-07-14,-0.0118622793165015
2011-07-15,0.0125373872613852
2011-07-18,0.0067918085622241
2011-07-19,0.0166665588149844
2011-07-20,0.0022678334145187
2011-07-21,0.0128787634070449
2011-07-22,-0.0050146219183849
2011-07-25,0.0063040453965822
2011-07-26,-0.0045849136620373
2011-07-27,-0.0277470166934312
2011-07-28,-0.0105055939147672
2011-07-29,0.0261951007246565
2011-08-01,-0.0237041909886657
2011-08-02,-0.0163810283314788
2011-08-03,-0.0281274079408198
2011-08-04,-0.0572471440717997
2011-08-05,0.0138617640338623
2011-08-08,0.0176347052086727
2011-08-09,0.0202749439178314
2011-08-10,-0.002138549028394
2011-08-11,-0.0115422713476043
2011-08-12,0.0019297924096642
2011-08-15,0.007581858316417
2011-08-16,0.0082644776787542
2011-08-17,0.0178804997536692
2011-08-18,0.0117090098123248
2011-08-19,-0.0019862081365306
2011-08-22,0.001697222369174
2011-08-23,-0.0152198575301425
2011-08-24,-0.0350079137560687
2011-08-25,0.0255196104575625
2011-08-26,0.0006010864430773
2011-08-29,0.010348454842436
2011-08-30,0.0018262460597635
2011-08-31,-0.0025859546915773
2011-09-01,0.0235121619777509
2011-09-02,0.0100830412106082
2011-09-06,-0.027710770423689
2011-09-07,0.0168146795611345
2011-09-08,-0.0021555804349619
2011-09-09,-0.0012187749331408
2011-09-12,-0.0066450890401545
2011-09-13,-0.0018876674201227
2011-09-14,-0.01215585973361
2011-09-15,-0.0037507438411954
2011-09-16,0.016471947244431
2011-09-19,-0.0095978148154849
2011-09-20,0.0068046199661505
2011-09-21,-0.0087017964509951
2011-09-22,-0.0121350179046922
2011-09-23,-0.0299945433861508
2011-09-26,0.0064559245779152
2011-09-27,-0.003175584346017
2011-09-28,-0.0037324846366433
2011-09-29,0.0130273670113566
2011-09-30,0.0255654815503451
