Date,orion
2010-03-11,0.0
2010-03-12,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,0.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-30,0.0
2010-08-31,0.0
2010-09-01,0.0
2010-09-02,0.0
2010-09-03,0.0
2010-09-07,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,0.0
2010-09-22,0.0
2010-09-23,0.0
2010-09-24,0.0
2010-09-27,0.0
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,0.0
2010-10-08,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,0.0
2010-10-18,0.0
2010-10-19,0.0
2010-10-20,0.0
2010-10-21,0.0
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,0.0
2010-10-27,0.0
2010-10-28,0.0
2010-10-29,0.0
2010-11-01,0.0
2010-11-02,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,0.0
2010-11-15,0.0
2010-11-16,0.0
2010-11-17,0.0
2010-11-18,0.0
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,0.0
2010-11-26,0.0
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,0.0
2010-12-03,0.0
2010-12-06,0.0
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.0
2011-01-06,0.0
2011-01-07,0.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,0.0
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,0.0
2011-01-27,0.0
2011-01-28,0.0
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.0
2011-02-08,0.0
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,-0.0036538979123562905
2011-03-17,0.025376423661349623
2011-03-18,0.01509960019903625
2011-03-21,0.0043664767583228015
2011-03-22,-0.004170284160290194
2011-03-23,0.017050606981643165
2011-03-24,0.007254570587595974
2011-03-25,-0.009058653119881133
2011-03-28,-0.007208016103395748
2011-03-29,0.02805998984795613
2011-03-30,0.008239447591391016
2011-03-31,-0.00012515919044034374
2011-04-01,0.0020329779375917595
2011-04-04,-0.00829765827197275
2011-04-05,0.03445929641850637
2011-04-06,-0.01188278183730046
2011-04-07,0.013793007296481682
2011-04-08,-0.00851719680616117
2011-04-11,-0.02631800743064798
2011-04-12,-0.0029436606083176053
2011-04-13,-0.007395720010259427
2011-04-14,0.022379792504329615
2011-04-15,-0.004088475024839777
2011-04-18,0.005647564891630805
2011-04-19,0.03636220317892069
2011-04-20,0.012619051672073986
2011-04-21,0.011648282824576986
2011-04-25,-0.005757225183278258
2011-04-26,0.013214032494742373
2011-04-27,0.0036657713378752677
2011-04-28,0.005864967314343994
2011-04-29,0.024189864769150887
2011-05-02,-0.025254028239526743
2011-05-03,-0.02660263263255995
2011-05-04,-0.047346160508260446
2011-05-05,0.0012223646097660468
2011-05-06,0.015231559871065156
2011-05-09,0.010950820497045599
2011-05-10,0.0011592553537043276
2011-05-11,-0.025652861387596537
2011-05-12,0.016175366053149176
2011-05-13,-0.025966818839189887
2011-05-16,-0.01867610505356164
2011-05-17,0.012482269693642134
2011-05-18,0.013196677416491762
2011-05-19,0.002653532579700482
2011-05-20,-0.02027432799806278
2011-05-23,0.010012709437356465
2011-05-24,-0.004906934144877875
2011-05-25,0.011753730177021637
2011-05-26,0.022147876507290054
2011-05-27,0.018486712416220658
2011-05-31,0.006091196212051994
2011-06-01,-0.02840953157064001
2011-06-02,-0.01971518197726245
2011-06-03,0.005062506181135851
2011-06-06,-0.008870754256554342
2011-06-07,-0.006151269549457883
2011-06-08,0.0012253747825554523
2011-06-09,-0.012669273593981276
2011-06-10,-0.01979592532854957
2011-06-13,-0.0003589401097127687
2011-06-14,-0.007796998287917176
2011-06-15,-0.004704882432509522
2011-06-16,0.01736552730025745
2011-06-17,-0.01178640825293363
2011-06-20,0.02189548250559839
2011-06-21,0.012522645555690229
2011-06-22,-0.0270709439571533
2011-06-23,0.007240345891496469
2011-06-24,-0.020179970958631957
2011-06-27,0.012891874806870485
2011-06-28,0.015468932144864778
2011-06-29,0.011860083241415811
2011-06-30,-0.0015074924444146015
2011-07-01,0.02866501357940976
2011-07-05,0.013161989111779557
2011-07-06,0.017623337697682456
2011-07-07,-0.001670514766923481
2011-07-08,4.5349598140412284e-05
2011-07-11,-0.011276734516810993
2011-07-12,0.01388970255731549
2011-07-13,0.005454826157393525
2011-07-14,-0.011862279316501509
2011-07-15,0.01253738726138523
2011-07-18,0.006791808562224111
2011-07-19,0.016666558814984495
2011-07-20,0.002267833414518791
2011-07-21,0.01287876340704494
2011-07-22,-0.005014621918384907
2011-07-25,0.00630404539658222
2011-07-26,-0.004584913662037324
2011-07-27,-0.027747016693431284
2011-07-28,-0.010505593914767283
2011-07-29,0.0261951007246565
2011-08-01,-0.023704190988665788
2011-08-02,-0.01638102833147881
2011-08-03,-0.02812740794081986
2011-08-04,-0.05724714407179979
2011-08-05,0.013861764033862384
2011-08-08,0.017634705208672774
2011-08-09,0.02027494391783141
2011-08-10,-0.0021385490283940267
2011-08-11,-0.0115422713476043
2011-08-12,0.001929792409664205
2011-08-15,0.007581858316417001
2011-08-16,0.008264477678754212
2011-08-17,0.017880499753669288
2011-08-18,0.011709009812324811
2011-08-19,-0.001986208136530665
2011-08-22,0.001697222369174023
2011-08-23,-0.015219857530142544
2011-08-24,-0.03500791375606874
2011-08-25,0.02551961045756257
2011-08-26,0.000601086443077381
2011-08-29,0.010348454842436072
2011-08-30,0.0018262460597635588
2011-08-31,-0.0025859546915773524
2011-09-01,0.023512161977750967
2011-09-02,0.010083041210608212
2011-09-06,-0.027710770423689024
2011-09-07,0.016814679561134582
2011-09-08,-0.0021555804349619456
2011-09-09,-0.0012187749331408482
2011-09-12,-0.006645089040154539
2011-09-13,-0.0018876674201227794
2011-09-14,-0.012155859733610025
2011-09-15,-0.0037507438411954197
2011-09-16,0.016471947244431073
2011-09-19,-0.009597814815484995
2011-09-20,0.00680461996615056
2011-09-21,-0.00870179645099517
2011-09-22,-0.012135017904692291
2011-09-23,-0.029994543386150818
2011-09-26,0.0064559245779152175
2011-09-27,-0.003175584346017002
2011-09-28,-0.0037324846366433573
