Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2010-03-11,-0.0006395793111498159,1.0,1.0,1.0,1.0,0.0,-0.0006395793111498159
2010-03-12,0.0006378440838277911,1.0,1.0,0.5,0.5,0.0005,-0.00018107795808610446
2010-03-15,-0.0009166199780662961,1.0,1.0,0.5,0.5,0.0,-0.00045830998903314803
2010-03-16,0.005517809422187577,1.0,1.0,0.5,0.5,0.0,0.0027589047110937884
2010-03-17,0.002970722292601568,1.0,1.0,0.5,0.5,0.0,0.001485361146300784
2010-03-18,0.00040417635300811977,1.0,1.0,0.5,0.5,0.0,0.00020208817650405988
2010-03-19,-0.00536361881842878,1.0,1.0,0.5,0.5,0.0,-0.00268180940921439
2010-03-22,-0.000938673523197559,1.0,1.0,0.5,0.5,0.0,-0.0004693367615987795
2010-03-23,0.002525364478032344,1.0,1.0,0.5,0.5,0.0,0.001262682239016172
2010-03-24,-0.003128811243745942,1.0,1.0,0.5,0.5,0.0,-0.001564405621872971
2010-03-25,-0.003494344823573116,1.0,1.0,0.5,0.5,0.0,-0.001747172411786558
2010-03-26,-0.0003752372300428896,1.0,1.0,0.5,0.5,0.0,-0.0001876186150214448
2010-03-29,0.0030388342488288185,1.0,1.0,0.5,0.5,0.0,0.0015194171244144092
2010-03-30,-0.0013371451169019311,1.0,1.0,0.5,0.5,0.0,-0.0006685725584509656
2010-03-31,0.0026691709524113375,1.0,1.0,0.5,0.5,0.0,0.0013345854762056688
2010-04-01,0.0005166237640812589,1.0,1.0,0.5,0.5,0.0,0.00025831188204062945
2010-04-02,-0.0001679840779651036,1.0,1.0,0.5,0.5,0.0,-8.39920389825518e-05
2010-04-05,0.0010418273829016977,1.0,1.0,0.5,0.5,0.0,0.0005209136914508489
2010-04-06,0.002874352660483848,1.0,1.0,0.5,0.5,0.0,0.001437176330241924
2010-04-07,0.004428725983922911,1.0,1.0,0.5,0.5,0.0,0.0022143629919614554
2010-04-08,0.0002555899708719376,1.0,1.0,0.5,0.5,0.0,0.0001277949854359688
2010-04-09,0.003914245652938893,1.0,1.0,0.5,0.5,0.0,0.0019571228264694466
