Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2010-03-11,0.0019601659754991275,1.0,1.0,1.0,1.0,0.0,0.0019601659754991275
2010-03-12,0.0003952952126577255,1.0,1.0,0.5,0.5,0.0005,-0.00030235239367113723
2010-03-15,-0.0011215710447987637,1.0,1.0,0.5,0.5,0.0,-0.0005607855223993818
2010-03-16,0.008889048227765437,1.0,1.0,0.5,0.5,0.0,0.004444524113882718
2010-03-17,0.005466884438588033,1.0,1.0,0.5,0.5,0.0,0.0027334422192940165
2010-03-18,7.407496775513017e-05,1.0,1.0,0.5,0.5,0.0,3.703748387756508e-05
2010-03-19,-0.007615001571723281,1.0,1.0,0.5,0.5,0.0,-0.0038075007858616406
2010-03-22,0.0013962291069307146,1.0,1.0,0.5,0.5,0.0,0.0006981145534653573
2010-03-23,0.005010480951993112,1.0,1.0,0.5,0.5,0.0,0.002505240475996556
2010-03-24,-0.0037582886005657476,1.0,1.0,0.5,0.5,0.0,-0.0018791443002828738
2010-03-25,-0.003357132427304129,1.0,1.0,0.5,0.5,0.0,-0.0016785662136520644
2010-03-26,-3.222838436615437e-05,1.0,1.0,0.5,0.5,0.0,-1.6114192183077187e-05
2010-03-29,0.004300309105230992,1.0,1.0,0.5,0.5,0.0,0.002150154552615496
2010-03-30,-0.0018961080502295272,1.0,1.0,0.5,0.5,0.0,-0.0009480540251147636
2010-03-31,0.0020680920303621903,1.0,1.0,0.5,0.5,0.0,0.0010340460151810951
2010-04-01,0.0024207737109586346,1.0,1.0,0.5,0.5,0.0,0.0012103868554793173
2010-04-02,-0.0001679840779651036,1.0,1.0,0.5,0.5,0.0,-8.39920389825518e-05
2010-04-05,0.004539092480969976,1.0,1.0,0.5,0.5,0.0,0.002269546240484988
2010-04-06,0.005208159785689481,1.0,1.0,0.5,0.5,0.0,0.0026040798928447404
2010-04-07,0.002837949879496763,1.0,1.0,0.5,0.5,0.0,0.0014189749397483815
2010-04-08,0.0019636784720663747,1.0,1.0,0.5,0.5,0.0,0.0009818392360331873
2010-04-09,0.005920795730177972,1.0,1.0,0.5,0.5,0.0,0.002960397865088986
2010-04-12,0.00272949367464656,1.0,1.0,0.5,0.5,0.0,0.00136474683732328
2010-04-13,-0.002557694891829194,1.0,1.0,0.5,0.5,0.0,-0.001278847445914597
2010-04-14,0.008008845515931066,1.0,1.0,0.5,0.5,0.0,0.004004422757965533
2010-04-15,0.002305581448927524,1.0,1.0,0.5,0.5,0.0,0.001152790724463762
2010-04-16,-0.006533511531550129,1.0,1.0,0.5,0.5,0.0,-0.0032667557657750645
2010-04-19,-0.01053190251590196,1.0,1.0,0.5,0.5,0.0,-0.00526595125795098
2010-04-20,0.00702134843165279,1.0,1.0,0.5,0.5,0.0,0.003510674215826395
2010-04-21,0.004183445693176575,1.0,1.0,0.5,0.5,0.0,0.0020917228465882876
2010-04-22,-0.004256933003774534,1.0,1.0,0.5,0.5,0.0,-0.002128466501887267
2010-04-23,0.007548534910288367,1.0,1.0,0.5,0.5,0.0,0.0037742674551441836
2010-04-26,0.004913055884162516,1.0,1.0,0.5,0.5,0.0,0.002456527942081258
2010-04-27,-0.00679317095866061,1.0,1.0,0.5,0.5,0.0,-0.003396585479330305
2010-04-28,0.0017858962246644257,1.0,1.0,0.5,0.5,0.0,0.0008929481123322128
2010-04-29,0.0027855523929552263,1.0,1.0,0.5,0.5,0.0,0.0013927761964776131
2010-04-30,0.008576429927001947,1.0,1.0,0.5,0.5,0.0,0.004288214963500974
2010-05-03,-0.0010858522978034405,1.0,1.0,0.5,0.5,0.0,-0.0005429261489017203
2010-05-04,-0.004036128886502176,1.0,1.0,0.5,0.5,0.0,-0.002018064443251088
2010-05-05,-0.01236386839201401,1.0,1.0,0.5,0.5,0.0,-0.006181934196007005
2010-05-06,0.00019106811023270558,1.0,1.0,0.5,0.5,0.0,9.553405511635279e-05
2010-05-07,-0.0038289118708880725,1.0,1.0,0.5,0.5,0.0,-0.0019144559354440363
2010-05-10,0.00587215073600662,1.0,1.0,0.5,0.5,0.0,0.00293607536800331
2010-05-11,0.001843606030898231,1.0,1.0,0.5,0.5,0.0,0.0009218030154491155
2010-05-12,6.228289070258384e-05,1.0,1.0,0.5,0.5,0.0,3.114144535129192e-05
2010-05-13,0.0007435553748399861,1.0,1.0,0.5,0.5,0.0,0.00037177768741999305
2010-05-14,0.0037326391604999166,1.0,1.0,0.5,0.5,0.0,0.0018663195802499583
2010-05-17,-0.0020882754886570945,1.0,1.0,0.5,0.5,0.0,-0.0010441377443285473
2010-05-18,0.00416358839359227,1.0,1.0,0.5,0.5,0.0,0.002081794196796135
2010-05-19,-0.001308678820247794,1.0,1.0,0.5,0.5,0.0,-0.000654339410123897
2010-05-20,0.004402838931976776,1.0,1.0,0.5,0.5,0.0,0.002201419465988388
2010-05-21,-0.0001351027118079466,1.0,1.0,0.5,0.5,0.0,-6.75513559039733e-05
2010-05-24,0.0005220265411266717,1.0,1.0,0.5,0.5,0.0,0.00026101327056333583
2010-05-25,0.0018411408080017885,1.0,1.0,0.5,0.5,0.0,0.0009205704040008943
2010-05-26,2.729310706971219e-05,1.0,1.0,0.5,0.5,0.0,1.3646553534856095e-05
2010-05-27,-0.005852146089338723,1.0,1.0,0.5,0.5,0.0,-0.0029260730446693615
2010-05-28,0.002514666573366911,1.0,1.0,0.5,0.5,0.0,0.0012573332866834554
2010-05-31,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2010-06-01,0.0015139886414650533,1.0,1.0,0.5,0.5,0.0,0.0007569943207325267
2010-06-02,-0.0025610307423187,1.0,1.0,0.5,0.5,0.0,-0.00128051537115935
2010-06-03,-0.0031234735265479596,1.0,1.0,0.5,0.5,0.0,-0.0015617367632739798
2010-06-04,0.0077776911967432135,1.0,1.0,0.5,0.5,0.0,0.0038888455983716068
2010-06-07,0.003660805216205257,1.0,1.0,0.5,0.5,0.0,0.0018304026081026284
2010-06-08,-0.0017824748213223524,1.0,1.0,0.5,0.5,0.0,-0.0008912374106611762
2010-06-09,-0.00026846135843563697,1.0,1.0,0.5,0.5,0.0,-0.00013423067921781848
2010-06-10,0.0052222165724940105,1.0,1.0,0.5,0.5,0.0,0.0026111082862470053
2010-06-11,0.0029023325480266376,1.0,1.0,0.5,0.5,0.0,0.0014511662740133188
2010-06-14,-0.0006867221950696956,1.0,1.0,0.5,0.5,0.0,-0.0003433610975348478
2010-06-15,0.011879268657983527,1.0,1.0,0.5,0.5,0.0,0.005939634328991764
2010-06-16,0.0008285741084429884,1.0,1.0,0.5,0.5,0.0,0.0004142870542214942
2010-06-17,-0.00038530774536549387,1.0,1.0,0.5,0.5,0.0,-0.00019265387268274694
2010-06-18,0.0019349216349743518,1.0,1.0,0.5,0.5,0.0,0.0009674608174871759
2010-06-21,-0.0014759923853147029,1.0,1.0,0.5,0.5,0.0,-0.0007379961926573514
