Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2010-03-11,0.0019601659754991275,1.0,1.0,1.0,1.0,0.0,0.0019601659754991275
2010-03-12,0.0003952952126577255,1.0,1.0,0.5,0.5,0.0005,-0.00030235239367113723
2010-03-15,-0.00112157104479874,1.0,1.0,0.5,0.5,0.0,-0.00056078552239937
2010-03-16,0.008889048227765437,1.0,1.0,0.5,0.5,0.0,0.004444524113882718
2010-03-17,0.005466884438588033,1.0,1.0,0.5,0.5,0.0,0.0027334422192940165
2010-03-18,7.407496775513017e-05,1.0,1.0,0.5,0.5,0.0,3.703748387756508e-05
2010-03-19,-0.007615001571723281,1.0,1.0,0.5,0.5,0.0,-0.0038075007858616406
2010-03-22,0.0013962291069307146,1.0,1.0,0.5,0.5,0.0,0.0006981145534653573
2010-03-23,0.005010480951993112,1.0,1.0,0.5,0.5,0.0,0.002505240475996556
2010-03-24,-0.0037582886005657476,1.0,1.0,0.5,0.5,0.0,-0.0018791443002828738
2010-03-25,-0.003357132427304129,1.0,1.0,0.5,0.5,0.0,-0.0016785662136520644
2010-03-26,-3.222838436615437e-05,1.0,1.0,0.5,0.5,0.0,-1.6114192183077187e-05
2010-03-29,0.004300309105230992,1.0,1.0,0.5,0.5,0.0,0.002150154552615496
2010-03-30,-0.0018961080502295272,1.0,1.0,0.5,0.5,0.0,-0.0009480540251147636
2010-03-31,0.0020680920303621903,1.0,1.0,0.5,0.5,0.0,0.0010340460151810951
2010-04-01,0.0024207737109586346,1.0,1.0,0.5,0.5,0.0,0.0012103868554793173
2010-04-02,-0.0001679840779651036,1.0,1.0,0.5,0.5,0.0,-8.39920389825518e-05
2010-04-05,0.004539092480969976,1.0,1.0,0.5,0.5,0.0,0.002269546240484988
2010-04-06,0.005208159785689481,1.0,1.0,0.5,0.5,0.0,0.0026040798928447404
2010-04-07,0.002837949879496763,1.0,1.0,0.5,0.5,0.0,0.0014189749397483815
2010-04-08,0.0019636784720663747,1.0,1.0,0.5,0.5,0.0,0.0009818392360331873
2010-04-09,0.005920795730177972,1.0,1.0,0.5,0.5,0.0,0.002960397865088986
2010-04-12,0.00272949367464656,1.0,1.0,0.5,0.5,0.0,0.00136474683732328
2010-04-13,-0.002557694891829194,1.0,1.0,0.5,0.5,0.0,-0.001278847445914597
2010-04-14,0.008008845515931066,1.0,1.0,0.5,0.5,0.0,0.004004422757965533
2010-04-15,0.002305581448927524,1.0,1.0,0.5,0.5,0.0,0.001152790724463762
2010-04-16,-0.006533511531550129,1.0,1.0,0.5,0.5,0.0,-0.0032667557657750645
2010-04-19,-0.01053190251590196,1.0,1.0,0.5,0.5,0.0,-0.00526595125795098
2010-04-20,0.00702134843165279,1.0,1.0,0.5,0.5,0.0,0.003510674215826395
2010-04-21,0.004183445693176575,1.0,1.0,0.5,0.5,0.0,0.0020917228465882876
2010-04-22,-0.004256933003774534,1.0,1.0,0.5,0.5,0.0,-0.002128466501887267
2010-04-23,0.007548534910288367,1.0,1.0,0.5,0.5,0.0,0.0037742674551441836
2010-04-26,0.004913055884162516,1.0,1.0,0.5,0.5,0.0,0.002456527942081258
2010-04-27,-0.00679317095866061,1.0,1.0,0.5,0.5,0.0,-0.003396585479330305
2010-04-28,0.0017858962246644257,1.0,1.0,0.5,0.5,0.0,0.0008929481123322128
2010-04-29,0.0027855523929552263,1.0,1.0,0.5,0.5,0.0,0.0013927761964776131
2010-04-30,0.008576429927001947,1.0,1.0,0.5,0.5,0.0,0.004288214963500974
2010-05-03,-0.0010858522978034405,1.0,1.0,0.5,0.5,0.0,-0.0005429261489017203
2010-05-04,-0.004036128886502176,1.0,1.0,0.5,0.5,0.0,-0.002018064443251088
2010-05-05,-0.012363868392013986,1.0,1.0,0.5,0.5,0.0,-0.006181934196006993
2010-05-06,0.00019106811023270558,1.0,1.0,0.5,0.5,0.0,9.553405511635279e-05
2010-05-07,-0.0038289118708880725,1.0,1.0,0.5,0.5,0.0,-0.0019144559354440363
2010-05-10,0.005949424954100331,1.0,1.0,0.5,0.5,0.0,0.0029747124770501654
2010-05-11,0.002865556310241096,1.0,1.0,0.5,0.5,0.0,0.001432778155120548
2010-05-12,0.001309703021762117,1.0,1.0,0.5,0.5,0.0,0.0006548515108810585
2010-05-13,0.0025781071829063277,1.0,1.0,0.5,0.5,0.0,0.0012890535914531639
2010-05-14,0.0031278594434143016,1.0,1.0,0.5,0.5,0.0,0.0015639297217071508
2010-05-17,-0.004403826371620017,1.0,1.0,0.5,0.5,0.0,-0.0022019131858100087
2010-05-18,0.004552696079883557,1.0,1.0,0.5,0.5,0.0,0.0022763480399417787
2010-05-19,-0.0037213633502007105,1.0,1.0,0.5,0.5,0.0,-0.0018606816751003553
2010-05-20,0.0019130411902795856,1.0,1.0,0.5,0.5,0.0,0.0009565205951397928
2010-05-21,-0.0031522524950164383,1.0,1.0,0.5,0.5,0.0,-0.0015761262475082192
2010-05-24,0.0038099317407278895,1.0,1.0,0.5,0.5,0.0,0.0019049658703639448
2010-05-25,0.0010557429703417385,1.0,1.0,0.5,0.5,0.0,0.0005278714851708693
2010-05-26,0.0015318710088619283,1.0,1.0,0.5,0.5,0.0,0.0007659355044309642
2010-05-27,-0.0066010036599028175,1.0,1.0,0.5,0.5,0.0,-0.0033005018299514088
2010-05-28,0.002470416573366911,1.0,1.0,0.5,0.5,0.0,0.0012352082866834554
2010-05-31,-4.425e-05,1.0,1.0,0.5,0.5,0.0,-2.2125e-05
2010-06-01,0.0022217635226006818,1.0,1.0,0.5,0.5,0.0,0.0011108817613003409
2010-06-02,-0.0033197225076024004,1.0,1.0,0.5,0.5,0.0,-0.0016598612538012002
2010-06-03,-0.004408518073226465,1.0,1.0,0.5,0.5,0.0,-0.0022042590366132325
2010-06-04,0.008781779736123357,1.0,1.0,0.5,0.5,0.0,0.004390889868061678
2010-06-07,0.004452420493553441,1.0,1.0,0.5,0.5,0.0,0.0022262102467767203
2010-06-08,-0.0009905111422556254,1.0,1.0,0.5,0.5,0.0,-0.0004952555711278127
2010-06-09,-0.0012416464283222961,1.0,1.0,0.5,0.5,0.0,-0.0006208232141611481
2010-06-10,0.004351604867715989,1.0,1.0,0.5,0.5,0.0,0.0021758024338579944
2010-06-11,0.0032469440186457745,1.0,1.0,0.5,0.5,0.0,0.0016234720093228872
2010-06-14,-0.0007309721950696956,1.0,1.0,0.5,0.5,0.0,-0.0003654860975348478
2010-06-15,0.012502379858668953,1.0,1.0,0.5,0.5,0.0,0.0062511899293344764
2010-06-16,0.0017528064124805866,1.0,1.0,0.5,0.5,0.0,0.0008764032062402933
2010-06-17,0.002022632920684057,1.0,1.0,0.5,0.5,0.0,0.0010113164603420286
2010-06-18,0.0040531305263376335,1.0,1.0,0.5,0.5,0.0,0.0020265652631688167
2010-06-21,-0.0035767342945218273,1.0,1.0,0.5,0.5,0.0,-0.0017883671472609137
