Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2014-01-02,0.00023938720303573005,1.0,1.0,1.0,1.0,0.0,0.00023938720303573005
2014-01-03,-0.006534387086487188,1.0,1.0,1.0,1.0,0.0,-0.006534387086487188
2014-01-06,-0.011988815233933848,1.0,1.0,0.5,1.0,0.0,-0.011988815233933848
2014-01-07,-0.0004855389199849553,1.0,1.0,0.5,1.0,0.0,-0.0004855389199849553
2014-01-08,0.007502708158441698,1.0,1.0,0.5,1.0,0.0,0.007502708158441698
2014-01-09,0.008394159492639221,1.0,1.0,0.5,1.0,0.0,0.008394159492639221
2014-01-10,-0.006158294212215739,1.0,1.0,0.5,1.0,0.0,-0.006158294212215739
2014-01-13,-0.0010412002164613997,1.0,1.0,0.5,1.0,0.0,-0.0010412002164613997
2014-01-14,-0.01360844310522442,1.0,1.0,0.5,1.0,0.0,-0.01360844310522442
2014-01-15,0.02645965369993535,1.0,1.0,0.5,1.0,0.0,0.02645965369993535
2014-01-16,0.008164086054956325,1.0,1.0,0.5,1.0,0.0,0.008164086054956325
2014-01-17,-0.0024556055408828797,1.0,1.0,0.5,1.0,0.0,-0.0024556055408828797
2014-01-21,0.006725864398240465,1.0,1.0,0.5,1.0,0.0,0.006725864398240465
2014-01-22,0.0026968625320948386,1.0,1.0,0.5,1.0,0.0,0.0026968625320948386
2014-01-23,-0.0034857074589845958,1.0,1.0,0.5,1.0,0.0,-0.0034857074589845958
2014-01-24,-0.007840604637743734,1.0,1.0,0.5,1.0,0.0,-0.007840604637743734
2014-01-27,-0.020810636772021468,1.0,1.0,0.5,1.0,0.0,-0.020810636772021468
2014-01-28,-0.01884936762854888,1.0,1.0,0.5,1.0,0.0,-0.01884936762854888
2014-01-29,-0.008210255604469889,1.0,1.0,0.5,1.0,0.0,-0.008210255604469889
2014-01-30,0.01997317159366523,1.0,1.0,0.5,1.0,0.0,0.01997317159366523
2014-01-31,-0.011204640153371536,1.0,1.0,0.5,1.0,0.0,-0.011204640153371536
2014-02-03,0.010836262681162383,1.0,1.0,0.5,1.0,0.0,0.010836262681162383
2014-02-04,-0.02891575148106699,1.0,1.0,0.5,1.0,0.0,-0.02891575148106699
2014-02-05,-0.002316557392819788,1.0,1.0,0.5,1.0,0.0,-0.002316557392819788
2014-02-06,0.0016663908670798578,1.0,1.0,0.5,1.0,0.0,0.0016663908670798578
2014-02-07,0.007754029231395556,1.0,1.0,0.5,1.0,0.0,0.007754029231395556
2014-02-10,0.007575990159665422,1.0,1.0,0.5,1.0,0.0,0.007575990159665422
2014-02-11,0.0045531056511027585,1.0,1.0,0.5,1.0,0.0,0.0045531056511027585
2014-02-12,0.00770099564967291,1.0,1.0,0.5,1.0,0.0,0.00770099564967291
2014-02-13,-0.003523457758775767,1.0,1.0,0.5,1.0,0.0,-0.003523457758775767
2014-02-14,0.012549243210318736,1.0,1.0,0.5,1.0,0.0,0.012549243210318736
2014-02-18,0.005301836262629648,1.0,1.0,0.5,0.5,0.0005,0.002150918131314824
2014-02-19,0.0028849038690294685,1.0,1.0,0.5,0.5,0.0,0.0014424519345147342
2014-02-20,-0.008599096259997803,1.0,1.0,0.5,0.5,0.0,-0.004299548129998902
2014-02-21,0.006022759921965175,1.0,1.0,0.5,0.5,0.0,0.0030113799609825876
2014-02-24,0.001444533184896294,1.0,1.0,0.5,0.5,0.0,0.000722266592448147
2014-02-25,0.005946120035077968,1.0,1.0,0.5,0.5,0.0,0.002973060017538984
2014-02-26,0.0029835928420686346,1.0,1.0,0.5,0.5,0.0,0.0014917964210343173
2014-02-27,-0.00031707523632221613,1.0,1.0,0.5,0.5,0.0,-0.00015853761816110807
2014-02-28,0.011563524987606386,1.0,1.0,0.5,0.5,0.0,0.005781762493803193
2014-03-03,-0.015359149419632585,1.0,1.0,0.5,0.5,0.0,-0.007679574709816292
2014-03-04,0.021974569394468277,1.0,1.0,0.5,0.5,0.0,0.010987284697234138
2014-03-05,0.0016717624598546234,1.0,1.0,0.5,0.5,0.0,0.0008358812299273117
