Date,return
2002-01-31,0.00014972260945920871
2002-02-01,0.005167103393908369
2002-02-04,0.014031127650707857
2002-02-05,0.016956058891355465
2002-02-06,0.006079416632043858
2002-02-07,-0.006824142546001702
2002-02-08,-0.025657777441492377
2002-02-11,-0.007135595052825525
2002-02-12,0.00038195007610272345
2002-02-13,-0.007954597511970835
2002-02-14,0.0006033534339064347
2002-02-15,0.0059281312094992674
2002-02-19,0.011063503183139199
2002-02-20,-0.008533884166186861
2002-02-21,0.006030913214129513
2002-02-22,-0.005422928649874461
2002-02-25,-0.009800531537922095
2002-02-26,0.0016547969630367188
2002-02-27,-0.0019448322850203655
2002-02-28,0.0025562168044863647
2002-03-01,-0.008345202770367401
2002-03-04,-0.0044095293882086386
2002-03-05,-0.0030386875165632284
2002-03-06,0.0027068577301891795
2002-03-07,0.0007729750120852092
2002-03-08,0.0011456622819872007
2002-03-11,-0.0007305723525297522
2002-03-12,-0.0049960325785279695
2002-03-13,3.4784914007446254e-06
2002-03-14,0.003167572237367463
2002-03-15,0.007803634254594622
2002-03-18,-0.0005288486703494055
2002-03-19,-0.00042300974141719886
2002-03-20,-0.0008704536916580378
2002-03-21,-0.00016664298566408753
2002-03-22,-0.003326532090607361
2002-03-25,-0.006128543013582165
2002-03-26,-0.001999681777700341
2002-03-27,0.003632304591617708
2002-03-28,0.004672016390561638
2002-04-01,-0.0045195469452165744
2002-04-02,-0.0030988721921043454
2002-04-03,-0.0017671856831239247
2002-04-04,0.0033863277488370017
2002-04-05,0.0013678591900500017
2002-04-08,0.0023677038155339937
2002-04-09,0.004769627581364069
2002-04-10,0.0055966978347562054
2002-04-11,0.0008941930087540466
2002-04-12,-0.00023338878199072823
2002-04-15,0.004148874876664212
2002-04-16,-0.006759047543538953
2002-04-17,-0.00562742772565763
2002-04-18,0.012954732084354312
2002-04-19,0.0023898160539964288
2002-04-22,0.005159351945108907
2002-04-23,-0.004587114816945495
2002-04-24,0.00618993347276556
2002-04-25,0.0027619662236039034
2002-04-26,0.0008822740013006232
2002-04-29,-0.010784942650529157
2002-04-30,0.000731341940845883
2002-05-01,0.006573341304992058
2002-05-02,0.0008170375908599395
2002-05-03,-0.00040659215442140627
2002-05-06,-0.000816741484554992
2002-05-07,-0.002657857008633577
2002-05-08,-0.002851795535932814
2002-05-09,-0.0042050214327471695
2002-05-10,0.0038900551316112986
2002-05-13,-0.0018063836487937305
2002-05-14,-0.0031859550679731734
2002-05-15,0.000765673453786928
2002-05-16,0.00014932557231080176
2002-05-17,0.004791989362340239
2002-05-20,0.001291372730309221
2002-05-21,-0.003403035887338494
2002-05-22,0.002422484737143956
2002-05-23,-0.0007020312391331765
2002-05-24,0.0008545331824662921
2002-05-28,0.00035405575681285006
2002-05-29,0.005571390697059078
2002-05-30,-0.0004159600424058821
2002-05-31,0.003030747336707147
2002-06-03,0.003992743255616327
2002-06-04,-0.0040041545207974705
2002-06-05,0.00037351459960941337
2002-06-06,-0.003731824640827477
2002-06-07,0.005406011042543274
2002-06-10,-0.0007475998928214792
2002-06-11,0.002107174388435491
2002-06-12,-0.014842328531731295
2002-06-13,-0.005737826409691357
2002-06-14,-0.002448491115128873
2002-06-17,0.002775781173918746
2002-06-18,-0.00010560091192877728
2002-06-19,0.01885198602127484
2002-06-20,-0.011616818077618253
2002-06-21,-0.0021342488954508828
2002-06-24,-0.00636058674162816
2002-06-25,-0.000294673302103771
2002-06-26,0.00798548058768939
2002-06-27,-0.0019933556414319575
2002-06-28,-0.009613592952048384
2002-07-01,-0.01183916019294166
2002-07-02,-0.0012807658463340058
2002-07-03,-0.004729896000513311
2002-07-05,-0.001571896703587185
2002-07-08,-0.0004891909016423579
2002-07-09,-0.010795164431499958
2002-07-10,-0.0062650096628443334
2002-07-11,0.004091707585710588
2002-07-12,0.008882297032622534
2002-07-15,-0.00935597901707173
2002-07-16,0.0026612753032984743
2002-07-17,0.006851368096290783
2002-07-18,-0.005978443162675482
2002-07-19,-0.004208716749139527
2002-07-22,0.006379021135373074
2002-07-23,0.002111992701373583
2002-07-24,0.0035738468119323645
2002-07-25,0.011760807992267783
2002-07-26,0.0017912740731793467
2002-07-29,-0.0018569325604367779
2002-07-30,-0.001625793315044113
2002-07-31,0.009554196128826251
2002-08-01,0.00012526903927903552
2002-08-02,0.004900724373841371
2002-08-05,-0.0014843330640856149
2002-08-06,-0.004577996581684032
2002-08-07,0.004372186651478134
2002-08-08,0.0006020886030696088
2002-08-09,-0.0014694264153941857
2002-08-12,0.0026857013921685077
2002-08-13,-0.001227849046450674
2002-08-14,-0.005243105985482155
2002-08-15,-0.0025421200188072255
2002-08-16,-0.0019696530316441483
2002-08-19,-0.003370030740178601
2002-08-20,-0.0010813534150041684
