Date,ret
2010-03-11,0.0171035874121641
2010-03-12,-0.0015957162576978
2010-03-15,-0.0013483622811345
2010-03-16,0.0221792026682754
2010-03-17,0.0164221193814899
2010-03-18,-0.0021717196398223
2010-03-19,-0.0148117286400954
2010-03-22,0.0153612015140018
2010-03-23,0.016349450486584
2010-03-24,-0.0041412984001303
2010-03-25,0.0009027131333486
2010-03-26,0.0022566371426101
2010-03-29,0.0082991766868564
2010-03-30,-0.0036773877192605
2010-03-31,-0.0039544665924286
2010-04-01,0.012527302282088
2010-04-05,0.0230083230136071
2010-04-06,0.0153539942447739
2010-04-07,-0.0104656322659615
2010-04-08,0.0112374243499634
2010-04-09,0.0132009873502571
2010-04-12,-0.0071947050170114
2010-04-13,-0.0034388006637222
2010-04-14,0.022219825569705
2010-04-15,0.006502878510779
2010-04-16,-0.0394274173026188
2010-04-19,-0.0076902715808034
2010-04-20,0.0112747684956207
2010-04-21,0.0072772862816117
2010-04-22,-0.0011135413524141
2010-04-23,0.0216471485161599
2010-04-26,-0.0102083717253024
2010-04-27,-0.0188172767684268
2010-04-28,0.0106188625101667
2010-04-29,0.0209223601332295
2010-04-30,0.0022905626734301
2010-05-03,0.0178423213155978
2010-05-04,-0.0460250645214077
2010-05-05,-0.024328616625665
2010-05-06,-0.0232635818557972
2010-05-07,-0.0192060262722632
2010-05-10,0.0382236494407524
2010-05-11,-0.0013181115523885
2010-05-12,-0.0076504070527833
2010-05-13,0.0051827202382524
2010-05-14,0.0245566620456568
2010-05-17,-0.0134728177004564
2010-05-18,0.0271263086193544
2010-05-19,-0.0084645965408564
2010-05-20,0.0288210912641678
2010-05-21,-0.0006233811120663
2010-05-24,0.0031685332124048
2010-05-25,0.0122576482296212
2010-05-26,3.480352916114668e-05
2010-05-27,-0.0382355320552574
2010-05-28,0.0165437274689956
2010-06-01,0.0101053313445111
2010-06-02,-0.0168490298923065
2010-06-03,-0.0208143603237189
2010-06-04,0.0511687030650147
2010-06-07,0.0236741256652833
2010-06-08,-0.0114617009960121
2010-06-09,-0.0019110606019566
2010-06-10,0.0342361295970105
2010-06-11,0.0193595865180623
2010-06-14,-0.0046628000969944
2010-06-15,0.0782979191536826
