Date,ret
2014-01-02,-0.001
2014-01-03,-0.03065266643928828
2014-01-06,-0.02297458994961147
2014-01-07,-0.012377686091132137
2014-01-08,0.01679817532382451
2014-01-09,0.004910593178668932
2014-01-10,-0.008214379881674061
2014-01-13,-0.0004053407474002846
2014-01-14,-0.022150547837686625
2014-01-15,0.034586298037847074
2014-01-16,0.00212420028952028
2014-01-17,-0.006901328631896297
2014-01-21,0.009479275016452071
2014-01-22,0.00989677091545486
2014-01-23,-0.029319643487250427
2014-01-24,-0.041073721755653714
2014-01-27,-0.04122366869597353
2014-01-28,-0.017434295599163763
2014-01-29,-0.008527384314181059
2014-01-30,0.032602376580160776
2014-01-31,-0.032446395576940804
2014-02-03,0.014721505307485911
2014-02-04,-0.049543388623855905
2014-02-05,-0.005337115325773115
2014-02-06,0.012092133748869747
2014-02-07,0.04757476713116089
2014-02-10,0.016689624980542418
2014-02-11,0.026097473312453934
2014-02-12,0.04780450966171035
2014-02-13,-0.03540413841093707
2014-02-14,0.042552409869585306
2014-02-18,0.019311289921090175
2014-02-19,-0.003516050410250641
2014-02-20,-0.015491639584087872
2014-02-21,0.013997920570562778
2014-02-24,-0.012359903669326933
2014-02-25,0.0026066569576601957
2014-02-26,0.0006619557880985782
2014-02-27,0.01069252001099541
2014-02-28,0.016344853271501442
2014-03-03,-0.04450602456739068
2014-03-04,0.0424494274493572
2014-03-05,-0.004890757778529949
2014-03-06,0.008462857663968926
2014-03-07,0.004606535193315034
2014-03-10,-0.018957222354887095
2014-03-11,0.007403855418088042
2014-03-12,-0.0311718430256932
2014-03-13,0.028819388905010342
2014-03-14,-0.05605900656596563
2014-03-17,0.010173093730242517
2014-03-18,0.01489478501752739
2014-03-19,0.029370833051450457
2014-03-20,-0.021692668620924407
2014-03-21,0.04191473662421541
2014-03-24,-0.027160709856193378
2014-03-25,-0.011023040864123533
2014-03-26,0.014430940730350448
2014-03-27,-0.051046148341993204
2014-03-28,0.0032717290011859967
2014-03-31,0.020265653711780386
2014-04-01,0.013256529038863244
2014-04-02,0.0334423628795956
2014-04-03,0.003613229314906078
2014-04-04,-0.002352755229766486
2014-04-07,-0.08709683037288714
2014-04-08,-0.011521520330074251
2014-04-09,0.03174479674310911
2014-04-10,0.030316592582879515
2014-04-11,-0.09569006227889408
2014-04-14,0.012310072381220836
2014-04-15,0.010471508906462201
2014-04-16,0.030836635947629306
2014-04-17,-0.0011986349480972063
2014-04-21,0.013858648504056085
