Date,ret
2010-03-11,0.017103587412164147
2010-03-12,-0.0015957162576978193
2010-03-15,-0.0013483622811345272
2010-03-16,0.022179202668275402
2010-03-17,0.01642211938148997
2010-03-18,-0.002171719639822342
2010-03-19,-0.014811728640095445
2010-03-22,0.01536120151400186
2010-03-23,0.016349450486584052
2010-03-24,-0.0041412984001303315
2010-03-25,0.0009027131333486618
2010-03-26,0.002256637142610117
2010-03-29,0.008299176686856468
2010-03-30,-0.0036773877192605555
2010-03-31,-0.003954466592428661
2010-04-01,0.012527302282088041
2010-04-05,0.023008323013607168
2010-04-06,0.015353994244773971
2010-04-07,-0.010465632265961504
2010-04-08,0.01123742434996343
2010-04-09,0.013200987350257171
2010-04-12,-0.0071947050170114695
2010-04-13,-0.0034388006637222873
2010-04-14,0.02221982556970509
2010-04-15,0.006502878510779055
2010-04-16,-0.039427417302618825
2010-04-19,-0.007690271580803406
2010-04-20,0.011274768495620703
2010-04-21,0.007277286281611741
2010-04-22,-0.0011135413524141176
2010-04-23,0.021647148516159974
2010-04-26,-0.010208371725302492
2010-04-27,-0.018817276768426892
2010-04-28,0.010618862510166775
2010-04-29,0.02092236013322955
2010-04-30,0.0022905626734301262
2010-05-03,0.01784232131559782
2010-05-04,-0.04602506452140773
2010-05-05,-0.024328616625665083
2010-05-06,-0.023263581855797227
2010-05-07,-0.019206026272263258
2010-05-10,0.03822364944075247
2010-05-11,-0.0013181115523885148
2010-05-12,-0.0076504070527833624
2010-05-13,0.0051827202382524525
2010-05-14,0.024556662045656857
2010-05-17,-0.013472817700456472
2010-05-18,0.027126308619354472
2010-05-19,-0.008464596540856434
2010-05-20,0.028821091264167834
2010-05-21,-0.0006233811120663761
2010-05-24,0.003168533212404857
2010-05-25,0.012257648229621268
2010-05-26,3.4803529161146676e-05
2010-05-27,-0.038235532055257426
2010-05-28,0.016543727468995604
2010-06-01,0.010105331344511179
2010-06-02,-0.016849029892306508
2010-06-03,-0.020814360323718962
2010-06-04,0.05116870306501479
2010-06-07,0.02367412566528332
2010-06-08,-0.011461700996012115
2010-06-09,-0.001911060601956666
2010-06-10,0.034236129597010535
2010-06-11,0.01935958651806232
2010-06-14,-0.004662800096994437
2010-06-15,0.07829791915368267
2010-06-16,0.005716982280465276
2010-06-17,-0.0025353037732964304
2010-06-18,0.006198590549259607
2010-06-21,0.0044011027978082765
2010-06-22,-0.04116566265326016
2010-06-23,-0.005199851739096313
2010-06-24,-0.05613705059392478
2010-06-25,0.031865272305205444
2010-06-28,-0.014502069333096265
2010-06-29,-0.11443372514293146
2010-06-30,-0.03452090230284409
2010-07-01,-0.005000073942858767
2010-07-02,-0.006099308224766589
2010-07-06,0.03176594648305378
2010-07-07,0.09615784650159165
2010-07-08,0.017490192324819753
2010-07-09,0.033430095340780605
2010-07-12,-0.006558871505543682
2010-07-13,-0.00849410460789142
2010-07-14,0.015194814548533043
2010-07-15,0.015994113534384853
2010-07-16,0.0008918996961832966
2010-07-19,-0.01499622385166551
2010-07-20,0.007635476767240877
2010-07-21,0.021096975937214563
2010-07-22,-0.012564712764787989
2010-07-23,-0.020870149274842115
2010-07-26,-0.005118323738652836
2010-07-27,-0.024642152654392225
2010-07-28,0.007041688869743698
2010-07-29,0.004189207764247268
2010-07-30,0.029383524647566675
2010-08-02,-0.018936172094658185
2010-08-03,0.012174250197321518
2010-08-04,-0.0077880059798616525
2010-08-05,0.009698574759648877
2010-08-06,0.023378445493616742
2010-08-09,-0.005689816899381794
2010-08-10,0.010419565150926308
2010-08-11,0.017508922215021632
2010-08-12,0.0021542906301897733
2010-08-13,0.019232773750410607
2010-08-16,0.03920426336827773
2010-08-17,-0.010874727710086208
2010-08-18,0.006084271216697228
2010-08-19,0.02245924090608863
2010-08-20,-0.006836154732907394
2010-08-23,1.5268855417367288e-05
2010-08-24,0.0282788339066935
2010-08-25,-0.0009497596337968883
2010-08-26,0.012896294915943013
2010-08-27,-0.046634203429637026
2010-08-30,0.03135525815167382
2010-08-31,0.022712780520011775
2010-09-01,-0.03509723216912753
2010-09-02,-0.013524794984516633
2010-09-03,-0.022929552150139778
2010-09-07,0.036260275072745
2010-09-08,-0.01289568945394846
2010-09-09,-0.02693046523959319
2010-09-10,0.013399219554507711
2010-09-13,0.05216590522897529
2010-09-14,0.0026006639233232204
2010-09-15,0.004944877788712508
2010-09-16,-0.001376357706377829
2010-09-17,-0.002182977815419184
2010-09-20,0.04497718150044629
2010-09-21,-0.003937794460211058
2010-09-22,-0.011455674819952676
2010-09-23,-0.011419302471655218
2010-09-24,0.058548350626919723
2010-09-27,-0.005911124227643829
2010-09-28,0.01498082915044499
2010-09-29,0.013509410253711187
2010-09-30,-0.0005747307126402271
2010-10-01,0.025816089985433874
2010-10-04,-0.025163593101459963
2010-10-05,0.06262153474814194
2010-10-06,-0.0008625510408723646
2010-10-07,-0.008958107315935309
2010-10-08,0.02719975097896003
2010-10-11,0.0024918015908692347
2010-10-12,0.0009326298713313137
2010-10-13,0.038915052650788685
2010-10-14,-0.003407399256014217
2010-10-15,0.00012309630538536072
2010-10-18,0.02018872447860609
2010-10-19,-0.06699621838180167
2010-10-20,0.05046155044243365
2010-10-21,-0.006205956598216888
2010-10-22,0.008171721576226126
2010-10-25,0.013459345810258875
2010-10-26,-0.005285942104219258
2010-10-27,-0.02853334774448853
2010-10-28,-0.00176974714753997
2010-10-29,0.002799890191667909
2010-11-01,0.023152000042312052
2010-11-02,0.03204619414017701
2010-11-03,0.006147977175364361
2010-11-04,0.07626396157468322
2010-11-05,0.013159690428561823
2010-11-08,0.010544316388304553
2010-11-09,-0.009144370890675758
2010-11-10,0.014751615596691253
2010-11-11,0.00994396971003627
2010-11-12,-0.03430887978787956
2010-11-15,-0.007631018282881898
2010-11-16,-0.04158185422243972
2010-11-17,0.005244228239563207
2010-11-18,0.04212943525204382
2010-11-19,0.010012919136039121
2010-11-22,0.0021874479027411413
2010-11-23,-0.03944171852085453
2010-11-24,0.04016483877292143
2010-11-26,-0.022943642366480506
2010-11-29,0.006735498971371996
2010-11-30,-0.01664422430841021
2010-12-01,0.0573023431006942
2010-12-02,0.03106241824172496
2010-12-03,0.00895251295491711
2010-12-06,0.0027318562183896128
2010-12-07,-0.0022910735031540534
2010-12-08,0.007739997221522114
2010-12-09,0.006480160971100192
2010-12-10,0.014836860879031147
2010-12-13,-0.003502291179456783
2010-12-14,0.0011008339470539052
2010-12-15,-0.010708556787112215
2010-12-16,0.014153086528165368
2010-12-17,0.005425854090078593
2010-12-20,0.0031605565681469905
2010-12-21,0.018208912376029483
2010-12-22,0.004551539484751127
2010-12-23,-0.003958506138263894
2010-12-27,0.00258439814014223
2010-12-28,0.002139117952007413
2010-12-29,0.0021582406889905804
2010-12-30,-0.0036014050832471533
2010-12-31,-0.0002849943819613241
2011-01-03,0.025261503469132376
2011-01-04,0.0012722027432572483
2011-01-05,0.014807543166289995
2011-01-06,0.005794521490752485
2011-01-07,0.0014637978941625489
2011-01-10,0.007613183460142659
2011-01-11,0.030705639176850805
2011-01-12,0.0169620305970501
2011-01-13,-0.013959722673845341
2011-01-14,0.009680462501740848
2011-01-18,0.006936343438705698
2011-01-19,-0.012979462297423562
2011-01-20,-0.03670778860600177
2011-01-21,0.0031952216948692453
2011-01-24,-0.009949316022972339
2011-01-25,-0.016919260283363234
2011-01-26,0.03966225588786947
2011-01-27,-0.03420620876159545
2011-01-28,0.03369783566320056
2011-01-31,0.045061575094438325
2011-02-01,0.015181405390030704
2011-02-02,0.0009216560701828037
2011-02-03,0.006906768487715265
2011-02-04,-0.01856503333353444
2011-02-07,-0.001791424507782231
2011-02-08,-0.012312993909111261
2011-02-09,0.0111985093171711
2011-02-10,-0.017757836408996683
2011-02-11,0.01668132591286803
2011-02-14,0.0001154544638296345
2011-02-15,-0.003350530314090893
2011-02-16,-0.0036070758847058845
2011-02-17,0.004621982529636877
2011-02-18,0.002258630152190688
2011-02-22,0.052560026978317735
2011-02-23,0.033103563913935936
2011-02-24,-0.005538195508411144
2011-02-25,0.020438757716989157
2011-02-28,-0.003653086912712063
2011-03-01,0.028353677815318
2011-03-02,-0.01333834043346222
2011-03-03,-0.01979674381150754
2011-03-04,0.03238675420063517
2011-03-07,-0.006575909519486495
2011-03-08,-0.013935086435501717
2011-03-09,0.012103970944944262
2011-03-10,-0.030608228065884625
2011-03-11,0.016066287145465895
2011-03-14,0.004652003809584223
2011-03-15,-0.041555623080993906
2011-03-16,-0.06862714957423463
2011-03-17,0.023752051909554137
2011-03-18,-0.003868888439046786
2011-03-21,0.05743401803613535
2011-03-22,0.0053602461040925045
2011-03-23,0.027368547554909316
2011-03-24,0.036443817383767986
2011-03-25,0.001928141296501956
2011-03-28,-0.013802509231267402
2011-03-29,0.028123859430528246
2011-03-30,0.029289320401282078
2011-03-31,0.010060792463766422
2011-04-01,0.029815407775183673
2011-04-04,0.019547343984435767
2011-04-05,-0.0027299189082281173
2011-04-06,0.01370971523264428
2011-04-07,0.004109284470018081
2011-04-08,-0.012749202741822339
2011-04-11,0.0014065994371465582
2011-04-12,0.01655584272647709
2011-04-13,0.009017731152398834
2011-04-14,0.012957646710544253
2011-04-15,0.03352107426116619
2011-04-18,-0.003995039830599355
2011-04-19,0.015177430857113204
2011-04-20,0.00011575781299568919
2011-04-21,0.005419510878271118
2011-04-25,0.013302143332883484
2011-04-26,0.025240979661653225
2011-04-27,-0.009674963352006795
2011-04-28,0.025970620225482497
2011-04-29,-0.001054990757741273
2011-05-02,0.0037628768409285686
2011-05-03,0.0007195102829600872
2011-05-04,0.0015107839007917952
2011-05-05,0.01428424755360358
2011-05-06,-0.0157713661398124
2011-05-09,0.003595808291398765
2011-05-10,0.0011260627404785148
2011-05-11,-0.0076018637278162235
2011-05-12,-0.0034832887079329637
2011-05-13,-0.001023467487558773
2011-05-16,0.0008292719450938681
2011-05-17,0.0073617429337832305
2011-05-18,-0.004333607462088369
2011-05-19,0.0015212877522971942
2011-05-20,0.003265490663647278
2011-05-23,-0.0012519972766542762
2011-05-24,0.006869576032753704
2011-05-25,-0.002527929828577685
2011-05-26,0.009792235726246056
2011-05-27,0.008562316144523283
2011-05-31,0.008556121610496693
2011-06-01,0.0004256063906923173
2011-06-02,-0.022676505983486705
2011-06-03,0.002832726294104803
2011-06-06,-0.01343360860464475
2011-06-07,0.0033728872371440836
2011-06-08,0.003198990679411477
2011-06-09,0.008153836842427284
2011-06-10,-0.02813815133840563
2011-06-13,0.00822824961903438
2011-06-14,0.023933079250974834
2011-06-15,-0.04403467561139571
2011-06-16,0.0032958896723978134
2011-06-17,0.0076173579288471484
2011-06-20,0.0069251184613283315
2011-06-21,0.03560595558303004
2011-06-22,-0.01435798164125838
2011-06-23,-0.005405458807162329
2011-06-24,-0.026588896062447756
2011-06-27,0.02567935637477397
2011-06-28,0.02350932274023225
2011-06-29,0.03192171259774986
2011-06-30,0.017277581026962308
2011-07-01,0.037778350343592164
2011-07-05,-0.004373143356285256
2011-07-06,-0.0008252213650538913
2011-07-07,0.03136731769070117
2011-07-08,-0.01841368846904909
2011-07-11,0.013184458115230058
2011-07-12,0.008778992543834248
2011-07-13,0.006250801355601051
2011-07-14,-0.027155556954048334
2011-07-15,0.004506516357811264
2011-07-18,-0.015711939377219136
2011-07-19,0.0374278375610687
2011-07-20,-0.024235854743649365
2011-07-21,-0.018847379096428304
2011-07-22,0.01602702240346784
2011-07-25,-0.02008047184310064
2011-07-26,0.015006420672320196
2011-07-27,-0.001112753857905091
2011-07-28,0.006728370754692433
2011-07-29,0.04583948896200706
2011-08-01,0.02033611309814496
2011-08-02,0.05945677968166419
2011-08-03,0.004528494310154245
2011-08-04,0.0713156454757895
2011-08-05,-0.05936914727055989
2011-08-08,0.0690962330184807
2011-08-09,0.05295605907170464
2011-08-10,-0.018653256907655163
2011-08-11,0.02225770525249944
2011-08-12,0.018782083066012766
2011-08-15,0.021300728727976122
2011-08-16,-0.011484453246323939
2011-08-17,0.004565385177424826
2011-08-18,-0.0711495256322627
2011-08-19,-0.020568029959266432
2011-08-22,0.006952523600744887
2011-08-23,0.05654770430254839
2011-08-24,-0.025838558123108767
2011-08-25,-0.026943730851690773
2011-08-26,0.05197850664963604
2011-08-29,0.04128585185034526
2011-08-30,0.019230068219061442
2011-08-31,-0.01949588038140928
2011-09-01,-0.005349930437200912
2011-09-02,-0.005708737676331999
2011-09-06,0.005954140029382706
2011-09-07,0.0333975871049133
2011-09-08,-0.0015255985026118013
2011-09-09,-0.02764935354143268
2011-09-12,0.0171013804206284
2011-09-13,0.004027683879619555
2011-09-14,0.03410381201278527
2011-09-15,0.013656922626904513
2011-09-16,0.019036980895751537
2011-09-19,0.01141460469484908
2011-09-20,-0.0022429401797536925
2011-09-21,0.0002675573077056091
2011-09-22,-0.009218220344497145
2011-09-23,-0.009780335726726257
2011-09-26,0.008183700011777139
2011-09-27,0.0011024816549352282
2011-09-28,-0.02835952443079734
2011-09-29,0.007902048465406973
2011-09-30,-0.015154650245597976
2011-10-03,-0.005805864016747833
2011-10-04,0.0146844732488949
2011-10-05,0.024481809082860444
2011-10-06,0.0058746582737427295
2011-10-07,-0.09299563697741327
2011-10-10,0.14266482442333855
2011-10-11,-0.02002873040178607
2011-10-12,0.06943939317478312
2011-10-13,-0.033340940161377564
2011-10-14,0.05492572314795673
2011-10-17,-0.08663004880440874
2011-10-18,0.1063987401008415
2011-10-19,-0.04810610014387929
