Date,Close,CoveredCall,Momo,MF,source
2014-01-02,0.0,0.0,0.0,0.0,proxy
2014-01-03,0.0011048719566565948,0.002433639106310753,0.00021902719022048878,0.00021902719022048878,proxy
2014-01-06,-0.0006526413158834177,-0.0013031344479852158,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-01-07,0.0020148894913341263,0.004708682943004583,0.00021902719022048878,0.00021902719022048878,proxy
2014-01-08,-0.0006143516232044344,-0.001535879058011086,0.0,0.0,proxy
2014-01-09,-0.0003116004604578948,-0.00045053230942140865,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-01-10,0.0010121409828945716,0.0022018116719056957,0.00021902719022048878,0.00021902719022048878,proxy
2014-01-13,-0.003124719211232119,-0.007811798028080297,0.0,0.0,proxy
2014-01-14,0.002808602530422655,0.007021506326056637,0.0,0.0,proxy
2014-01-15,0.0016353148180844102,0.004088287045211025,0.0,0.0,proxy
2014-01-16,-3.6419580945667994e-05,-9.104895236416999e-05,0.0,0.0,proxy
2014-01-17,-0.0010838297476499894,-0.0023811055274016446,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-01-21,0.00038913726107290273,0.0006443023673515236,0.00021902719022048878,0.00021902719022048878,proxy
2014-01-22,0.0009264886495113701,0.002316221623778425,0.0,0.0,proxy
2014-01-23,-0.0031313789989029675,-0.007828447497257418,0.0,0.0,proxy
2014-01-24,-0.005374289001006438,-0.013107253660792767,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-01-27,-0.0023024128744801977,-0.005756032186200494,0.0,0.0,proxy
2014-01-28,0.0009214829851512341,0.002303707462878085,0.0,0.0,proxy
2014-01-29,-0.003231081201988162,-0.008406243790301138,0.00021902719022048878,0.00021902719022048878,proxy
2014-01-30,0.0037453354471071567,0.009363338617767891,0.0,0.0,proxy
2014-01-31,-0.002720159337078154,-0.0049719295009720554,-0.0017189792278155523,-0.00021897922781555224,proxy
2014-02-03,-0.00896417475190271,-0.022410436879756773,0.0,0.0,proxy
2014-02-04,0.0028225459281446597,0.006727824035030916,0.00021902719022048878,0.00021902719022048878,proxy
2014-02-05,-0.0003078167284449318,-0.00044107297938900114,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-02-06,0.004549757138044086,0.011374392845110215,0.0,0.0,proxy
2014-02-07,0.0038460521719686502,0.009286589644590892,0.00021902719022048878,0.00021902719022048878,proxy
2014-02-10,0.0017895274619207592,0.004802287496525226,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-02-11,0.004083637850347932,0.01020909462586983,0.0,0.0,proxy
2014-02-12,0.00031110463059755847,0.00044922079116316294,0.00021902719022048878,0.00021902719022048878,proxy
2014-02-13,0.0015600113306536434,0.0039000283266341085,0.0,0.0,proxy
2014-02-14,0.0019999638390839404,0.004999909597709851,0.0,0.0,proxy
2014-02-18,-0.0006616223081189254,-0.0013255869285739852,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-02-19,-0.0005963995527502375,-0.0018195396672063269,0.00021902719022048878,0.00021902719022048878,proxy
2014-02-20,0.0012238116764881624,0.003059529191220406,0.0,0.0,proxy
2014-02-21,-0.00044630954945173995,-0.0007873050319060215,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-02-24,0.001444020078435149,0.004281509410757139,-0.0007809728097795112,0.00021902719022048878,proxy
2014-02-25,-0.0007566775107561874,-0.0018916937768904685,0.0,0.0,proxy
2014-02-26,-0.00012206131196931259,-0.00030515327992328145,0.0,0.0,proxy
2014-02-27,0.001736463010550704,0.004669626368100088,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-02-28,0.0014223734707910164,0.0032273928916468075,0.00021902719022048878,0.00021902719022048878,proxy
2014-03-03,-0.0026401388635197923,-0.00660034715879948,0.0,0.0,proxy
2014-03-04,0.004617131999839575,0.011871298841322264,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-03-05,-0.0005819298348939128,-0.0017833653725655152,0.00021902719022048878,0.00021902719022048878,proxy
2014-03-06,0.0008473733404773754,0.0021184333511934383,0.0,0.0,proxy
2014-03-07,0.0002678493954438421,0.0009980923303329337,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-03-10,-0.0016179083709155766,-0.0020447709272889414,-0.002,0.0,proxy
2014-03-11,-0.0007860504504774047,-0.0019651261261935116,0.0,0.0,proxy
2014-03-12,5.987498793613711e-06,1.4968746984034276e-05,0.0,0.0,proxy
2014-03-13,-0.002911817440772435,-0.007279543601931088,0.0,0.0,proxy
2014-03-14,-0.0006000859211800491,-0.0015002148029501228,0.0,0.0,proxy
2014-03-17,0.0027194645301596545,0.007798661325399137,-0.001,0.0,proxy
2014-03-18,0.002256748675300946,0.0056418716882523645,0.0,0.0,proxy
2014-03-19,-0.00151849872987041,-0.004124787610006758,0.00021902719022048878,0.00021902719022048878,proxy
2014-03-20,0.001448692997950185,0.003950201336598791,-0.00021897922781555224,-0.00021897922781555224,proxy
2014-03-21,-0.0008907550990254865,-0.0025554285328944493,0.00021902719022048878,0.00021902719022048878,proxy
2014-03-24,-0.002279922576364912,-0.00469980644091228,-0.001,0.0,proxy
2014-03-25,0.00012998705630539177,0.0003249676407634794,0.0,0.0,proxy
2014-03-26,-0.001486050021388785,-0.0033866562117486343,-0.00021897922781555224,-0.00021897922781555224,proxy
