Date,Close,source
2013-04-04,-9.523809523809525e-06,proxy
2013-04-05,0.0002088460150343305,proxy
2013-04-08,-9.523809523809525e-06,proxy
2013-04-09,-9.523809523809525e-06,proxy
2013-04-10,-9.523809523809525e-06,proxy
2013-04-11,-0.00022784595911242182,proxy
2013-04-12,0.0002088460150343305,proxy
2013-04-15,-9.523809523809525e-06,proxy
2013-04-16,-9.523809523809525e-06,proxy
2013-04-17,-9.523809523809525e-06,proxy
2013-04-18,-0.00022784595911242182,proxy
2013-04-19,0.0002088460150343305,proxy
2013-04-22,-9.523809523809525e-06,proxy
2013-04-23,-9.523809523809525e-06,proxy
2013-04-24,-9.523809523809525e-06,proxy
2013-04-25,-0.00022784595911242182,proxy
2013-04-26,-9.523809523809525e-06,proxy
2013-04-29,-9.523809523809525e-06,proxy
2013-04-30,-9.523809523809525e-06,proxy
2013-05-01,-9.523809523809525e-06,proxy
2013-05-02,0.0002088460150343305,proxy
2013-05-03,-0.00022784595911242182,proxy
2013-05-06,-9.523809523809525e-06,proxy
2013-05-07,-9.523809523809525e-06,proxy
2013-05-08,0.0002088460150343305,proxy
2013-05-09,-9.523809523809525e-06,proxy
2013-05-10,-0.00022784595911242182,proxy
2013-05-13,0.0002088460150343305,proxy
2013-05-14,-0.00022784595911242182,proxy
2013-05-15,-9.523809523809525e-06,proxy
2013-05-16,-9.523809523809525e-06,proxy
2013-05-17,0.0002088460150343305,proxy
2013-05-20,-0.00022784595911242182,proxy
2013-05-21,0.0002088460150343305,proxy
2013-05-22,-9.523809523809525e-06,proxy
2013-05-23,-9.523809523809525e-06,proxy
2013-05-24,-9.523809523809525e-06,proxy
2013-05-28,-0.00022784595911242182,proxy
2013-05-29,0.0002088460150343305,proxy
2013-05-30,-0.00022784595911242182,proxy
2013-05-31,0.0002088460150343305,proxy
2013-06-03,-9.523809523809525e-06,proxy
2013-06-04,-9.523809523809525e-06,proxy
2013-06-05,-9.523809523809525e-06,proxy
2013-06-06,-0.00022784595911242182,proxy
2013-06-07,0.0002088460150343305,proxy
2013-06-10,-0.00022784595911242182,proxy
2013-06-11,0.0002088460150343305,proxy
2013-06-12,-0.00022784595911242182,proxy
2013-06-13,0.0002088460150343305,proxy
2013-06-14,-0.00022784595911242182,proxy
2013-06-17,-9.523809523809525e-06,proxy
2013-06-18,-9.523809523809525e-06,proxy
2013-06-19,-9.523809523809525e-06,proxy
2013-06-20,-9.523809523809525e-06,proxy
2013-06-21,0.0002088460150343305,proxy
2013-06-24,-9.523809523809525e-06,proxy
2013-06-25,-9.523809523809525e-06,proxy
2013-06-26,-9.523809523809525e-06,proxy
2013-06-27,-0.00022784595911242182,proxy
2013-06-28,-9.523809523809525e-06,proxy
2013-07-01,0.0002088460150343305,proxy
2013-07-02,-0.00022784595911242182,proxy
2013-07-03,0.0002088460150343305,proxy
2013-07-05,-9.523809523809525e-06,proxy
2013-07-08,-0.00044575714936058745,proxy
2013-07-09,-9.523809523809525e-06,proxy
2013-07-10,-9.523809523809525e-06,proxy
2013-07-11,-9.523809523809525e-06,proxy
2013-07-12,-9.523809523809525e-06,proxy
2013-07-15,-9.523809523809525e-06,proxy
2013-07-16,-9.523809523809525e-06,proxy
2013-07-17,-9.523809523809525e-06,proxy
2013-07-18,0.00020848248233727414,proxy
2013-07-19,-9.523809523809525e-06,proxy
2013-07-22,-9.523809523809525e-06,proxy
2013-07-23,-9.523809523809525e-06,proxy
2013-07-24,0.0002088460150343305,proxy
2013-07-25,-0.00044575714936058745,proxy
2013-07-26,-9.523809523809525e-06,proxy
2013-07-29,0.00020848248233727414,proxy
2013-07-30,-0.00022748258500039946,proxy
2013-07-31,0.00020848248233727414,proxy
2013-08-01,-0.00022748258500039946,proxy
2013-08-02,0.00020848248233727414,proxy
2013-08-05,-9.523809523809525e-06,proxy
2013-08-06,-9.523809523809525e-06,proxy
2013-08-07,-0.00022748258500039946,proxy
2013-08-08,-9.523809523809525e-06,proxy
2013-08-09,0.00020848248233727414,proxy
2013-08-12,0.000980127946043644,proxy
2013-08-13,-0.0009897533970172408,proxy
2013-08-14,-9.523809523809525e-06,proxy
2013-08-15,-9.523809523809525e-06,proxy
2013-08-16,-9.523809523809525e-06,proxy
2013-08-19,-0.00022748258500039946,proxy
2013-08-20,0.00020848248233727414,proxy
2013-08-21,-9.523809523809525e-06,proxy
2013-08-22,-0.00022748258500039946,proxy
