Date,return
2004-04-27,-0.001631279065354638
2004-04-28,-0.015690445978443962
2004-04-29,-0.004736044524338802
2004-04-30,-0.0009247556302517471
2004-05-03,0.00018868864532146432
2004-05-04,0.00011230534949667748
2004-05-05,0.0006036365953112371
2004-05-06,-0.002967473089213254
2004-05-07,-0.0008250023178524664
2004-05-10,0.0
2004-05-11,0.0
2004-05-12,0.0
2004-05-13,0.0
2004-05-14,0.0
2004-05-17,0.0
2004-05-18,0.0
2004-05-19,0.0
2004-05-20,0.0
2004-05-21,0.0
2004-05-24,0.0
2004-05-25,-2.2008769637754284e-05
2004-05-26,-0.0001217383112137018
2004-05-27,0.000582601785344303
2004-05-28,-0.0004867440873053537
2004-06-01,7.905193598267945e-05
2004-06-02,0.0007673684635565658
2004-06-03,-0.0050873961900801835
2004-06-04,0.0009192766981945782
2004-06-07,0.0025891598126059645
2004-06-08,-0.0026691078903774033
2004-06-09,-0.015800487327202586
2004-06-10,0.00931078015581911
2004-06-14,-0.023985014439294117
2004-06-15,0.007420858482849033
2004-06-16,-0.0007116740102581535
2004-06-17,0.0010708181514760531
2004-06-18,0.0010655349826644675
2004-06-21,-0.0018207937790573865
2004-06-22,0.0038828166705500897
2004-06-23,0.010626240347246725
2004-06-24,0.0011937699472170233
2004-06-25,-0.0005542358176700965
2004-06-28,0.0011016618369276902
2004-06-29,0.0008873111005078317
2004-06-30,0.0037151311232909916
2004-07-01,-0.012404244279775661
2004-07-02,0.00025839582267033514
2004-07-06,-0.007661244841547734
2004-07-07,0.00167908228443608
2004-07-08,-0.0018947055873090384
2004-07-09,9.342637657397756e-05
2004-07-12,0.0002046635124510424
2004-07-13,0.0006301352168838273
2004-07-14,-0.0026620830536775468
2004-07-15,-0.003898809885654348
2004-07-16,0.00013951879425646858
2004-07-19,-7.649031030420056e-05
2004-07-20,0.0006810370414657779
2004-07-21,-0.005741445783520222
2004-07-22,-2.2536333888616295e-05
2004-07-23,-0.00034470728903378115
2004-07-26,0.0
2004-07-27,0.0
2004-07-28,0.0
2004-07-29,0.0
2004-07-30,0.0
2004-08-02,0.0
2004-08-03,0.0
2004-08-04,0.0
2004-08-05,0.0
2004-08-06,0.0
2004-08-09,0.0
2004-08-10,-1.1242571252696207e-05
2004-08-11,-0.00025280985782303103
2004-08-12,0.0
2004-08-13,0.0
2004-08-16,0.0
2004-08-17,-3.543916605331915e-05
2004-08-18,0.0008833546859510607
2004-08-19,6.196819491942924e-05
2004-08-20,0.001219774840329886
2004-08-23,-0.00032182562732686426
2004-08-24,-0.0005250333641730447
2004-08-25,0.00815553402584842
2004-08-26,0.00011552749092070444
2004-08-27,0.00039612607758257026
2004-08-30,-0.003966941784913358
2004-08-31,0.0022152507340749967
2004-09-01,0.002947106214726552
2004-09-02,0.009572616699634764
2004-09-03,-0.018433535381413433
2004-09-07,0.014387649260072879
2004-09-08,-0.004092991138955215
2004-09-09,-0.0017093709437879068
2004-09-10,0.011101567494782574
2004-09-13,0.011739077350872255
2004-09-14,0.005298964326700146
2004-09-15,-0.03294251322857192
2004-09-16,0.017693217451281655
2004-09-17,0.009350588567009025
2004-09-20,-0.00488786667917856
2004-09-21,0.017406641865008534
2004-09-22,-0.027778196840311086
2004-09-23,-9.213560424867875e-05
2004-09-24,-0.0019653254646924455
2004-09-27,-0.005255004584788948
2004-09-28,0.008558123663058834
2004-09-29,0.003618477468586655
2004-09-30,0.004852236028011091
2004-10-01,0.02263497947726823
2004-10-04,0.015899467561193453
2004-10-05,-0.006288376436854324
2004-10-06,0.011147766454508035
2004-10-07,-0.01167041499448179
2004-10-08,-0.004253766871061814
2004-10-11,0.0035593591489684866
2004-10-12,-0.011108906780383117
2004-10-13,-0.005607578231803258
2004-10-14,-0.0035297768701478124
2004-10-15,0.0028070433814456285
2004-10-18,0.0027718448527707844
2004-10-19,-0.0013345379159756408
2004-10-20,-0.00025992796956956067
2004-10-21,0.003241591811176363
2004-10-22,-0.004668847810144591
2004-10-25,0.0005465490855662833
2004-10-26,0.0007276846860910766
2004-10-27,0.004529411148180261
2004-10-28,-6.731347265450409e-05
2004-10-29,0.0018155391907746746
2004-11-01,0.0011231979871877214
2004-11-02,0.0018527029176493544
