Date,return
2004-04-27,-0.0016312790653546382
2004-04-28,-0.01569044597844396
2004-04-29,-0.004736044524338802
2004-04-30,-0.0009247556302517471
2004-05-03,0.00018868864532146432
2004-05-04,0.00011230534949667746
2004-05-05,0.000603636595311237
2004-05-06,-0.002967473089213254
2004-05-07,-0.0008250023178524664
2004-05-10,0.0
2004-05-11,0.0
2004-05-12,0.0
2004-05-13,0.0
2004-05-14,0.0
2004-05-17,0.0
2004-05-18,0.0
2004-05-19,0.0
2004-05-20,0.0
2004-05-21,0.0
2004-05-24,0.0
2004-05-25,-2.200876963775428e-05
2004-05-26,-0.0001217383112137018
2004-05-27,0.0005826017853443029
2004-05-28,-0.0004867440873053536
2004-06-01,7.905193598267942e-05
2004-06-02,0.0007673684635565658
2004-06-03,-0.0050873961900801835
2004-06-04,0.0009192766981945781
2004-06-07,0.002589159812605964
2004-06-08,-0.0026691078903774033
2004-06-09,-0.015800487327202583
2004-06-10,0.009310780155819109
2004-06-14,-0.023985014439294117
2004-06-15,0.007420858482849034
2004-06-16,-0.0007116740102581535
2004-06-17,0.001070818151476053
2004-06-18,0.0010655349826644673
2004-06-21,-0.0018207937790573863
2004-06-22,0.003882816670550091
2004-06-23,0.010626240347246725
2004-06-24,0.0011937699472170233
2004-06-25,-0.0005542358176700964
2004-06-28,0.00110166183692769
2004-06-29,0.0008873111005078317
2004-06-30,0.003715131123290992
2004-07-01,-0.012404244279775661
2004-07-02,0.00025839582267033514
2004-07-06,-0.0076612448415477345
2004-07-07,0.00167908228443608
2004-07-08,-0.0018947055873090384
2004-07-09,9.342637657397756e-05
2004-07-12,0.0002046635124510424
2004-07-13,0.0006301352168838273
2004-07-14,-0.0026620830536775468
2004-07-15,-0.003898809885654348
2004-07-16,0.00013951879425646858
2004-07-19,-7.649031030420056e-05
2004-07-20,0.0006810370414657779
2004-07-21,-0.005741445783520222
2004-07-22,-2.2536333888616295e-05
2004-07-23,-0.00034470728903378115
2004-07-26,0.0
2004-07-27,0.0
2004-07-28,0.0
2004-07-29,0.0
2004-07-30,0.0
2004-08-02,0.0
2004-08-03,0.0
2004-08-04,0.0
2004-08-05,0.0
2004-08-06,0.0
2004-08-09,0.0
2004-08-10,-1.1242571252696207e-05
2004-08-11,-0.00025280985782303103
2004-08-12,0.0
2004-08-13,0.0
2004-08-16,0.0
2004-08-17,-3.543916605331915e-05
2004-08-18,0.0008833546859510607
2004-08-19,6.196819491942924e-05
2004-08-20,0.0012197748403298858
2004-08-23,-0.00032182562732686426
2004-08-24,-0.0005250333641730446
2004-08-25,0.00815553402584842
2004-08-26,0.00011552749092070438
2004-08-27,0.00039612607758257037
2004-08-30,-0.003966941784913358
2004-08-31,0.0022152507340749967
2004-09-01,0.002947106214726553
2004-09-02,0.00957261669963476
2004-09-03,-0.018433535381413426
2004-09-07,0.014387649260072882
2004-09-08,-0.004092991138955215
2004-09-09,-0.0017093709437879074
2004-09-10,0.011101567494782574
2004-09-13,0.011739077350872252
2004-09-14,0.005298964326700145
2004-09-15,-0.03294251322857192
2004-09-16,0.017693217451281655
2004-09-17,0.009350588567009025
2004-09-20,-0.004887866679178562
2004-09-21,0.017406641865008534
2004-09-22,-0.027778196840311086
2004-09-23,-9.213560424867875e-05
2004-09-24,-0.001965325464692446
2004-09-27,-0.005255004584788948
2004-09-28,0.008558123663058834
2004-09-29,0.003618477468586655
2004-09-30,0.004852236028011091
2004-10-01,0.02263497947726823
2004-10-04,0.015899467561193453
2004-10-05,-0.006288376436854324
2004-10-06,0.011147766454508037
2004-10-07,-0.01167041499448179
2004-10-08,-0.004253766871061814
2004-10-11,0.003559359148968487
2004-10-12,-0.011108906780383117
2004-10-13,-0.005607578231803258
2004-10-14,-0.0035297768701478124
2004-10-15,0.0028070433814456294
2004-10-18,0.0027718448527707844
2004-10-19,-0.0013345379159756413
2004-10-20,-0.00025992796956956056
2004-10-21,0.003241591811176363
2004-10-22,-0.004668847810144592
2004-10-25,0.0005465490855662836
2004-10-26,0.0007276846860910766
2004-10-27,0.004529411148180263
2004-10-28,-6.73134726545041e-05
2004-10-29,0.0018155391907746746
2004-11-01,0.0011231979871877211
2004-11-02,0.0018527029176493544
2004-11-03,0.005722873832443944
2004-11-04,0.011685248080894512
2004-11-05,0.0016251917788500838
2004-11-08,-0.00848118986583558
2004-11-09,0.0010225687363391144
2004-11-10,-0.0002033846808095253
2004-11-11,0.01150559310567016
2004-11-12,0.017907281693233332
2004-11-15,0.0023459301851407426
2004-11-16,-0.01343928907476181
2004-11-17,0.01573698583622976
2004-11-18,0.0014100987108565935
2004-11-19,-0.014941791745737232
2004-11-22,0.0034459904987466554
2004-11-23,0.0025999577691251407
2004-11-24,0.00673161101062711
2004-11-26,0.005497990069493921
2004-11-29,-0.0008611070162356671
2004-11-30,-0.00035636600856174837
2004-12-01,0.012285713484454695
2004-12-02,-0.0008074395968580551
2004-12-03,0.0023991752547848845
2004-12-06,-0.0028676008098353373
2004-12-07,-0.009535130724237572
2004-12-08,0.0009226625307653837
2004-12-09,-0.0033342757664276516
2004-12-10,-0.0009091246297696757
2004-12-13,0.006409122195098956
2004-12-14,0.002321333270599224
2004-12-15,0.0036312637498387003
2004-12-16,-0.003389734251380434
2004-12-17,-0.002186235563094669
2004-12-20,0.002520387112435128
2004-12-21,0.0049676207789388195
2004-12-22,0.0015127814814566095
2004-12-23,0.002194125382460303
2004-12-27,-0.0006055641172106721
2004-12-28,0.00583727408847043
2004-12-29,6.85297474562946e-05
2004-12-30,-0.000647399482500328
2004-12-31,0.0018921384800817118
2005-01-03,-0.005999350239300689
2005-01-04,-0.011038606013765918
2005-01-05,-0.002391610102053319
2005-01-06,0.00015879771537728664
2005-01-07,-0.0009443200307263443
2005-01-10,0.0010067713829715484
2005-01-11,-0.0011530015882154788
2005-01-12,0.00258285072061287
2005-01-13,-0.002381598799123612
2005-01-14,0.002642845910395349
2005-01-18,0.00047140079532621235
2005-01-19,-0.00455265538434873
2005-01-20,-0.0024961544754962214
2005-01-21,0.0007783782466170459
2005-01-24,8.289134700488928e-05
2005-01-25,-0.0012496439237170659
2005-01-26,0.002374867584453548
2005-01-27,-0.00022253804262845585
2005-01-28,0.00234123317661233
2005-01-31,0.0025345079231621033
2005-02-01,0.0013908104985685503
2005-02-02,0.0013046446796082143
2005-02-03,-0.001208205634735024
2005-02-04,0.00897914887174532
2005-02-07,0.0019469537135043844
2005-02-08,0.002614096114296622
2005-02-09,-0.0018651322377295071
2005-02-10,-0.0019363298447650171
2005-02-11,0.004831588583604451
2005-02-14,0.004030200547037523
2005-02-15,0.0017821519333487787
2005-02-16,-0.0032535738503765093
2005-02-17,-0.0018455010124371833
2005-02-18,0.004507567608690013
2005-02-22,-0.007531892522065014
2005-02-23,0.0031577728878218222
2005-02-24,0.010433548289467066
2005-02-25,0.017417306249315277
2005-02-28,-0.0034484166418204685
2005-03-01,0.004562261417316392
2005-03-02,-0.012265645144615195
2005-03-03,0.001087102157706941
2005-03-04,0.011666328472702964
2005-03-07,0.0013126426690083456
2005-03-08,-0.004742955574032049
2005-03-09,-0.005264944665916698
2005-03-10,-0.0017311920103367895
2005-03-11,-0.001856651068921175
2005-03-14,-0.00417490611238073
2005-03-15,-0.009738412297730667
2005-03-16,-0.0009903023717326273
