Date,ret_1m,ret_3m,ret_6m,ret_12m,mom_12_1,dist_52w_high,dist_52w_low,age_52w_high,vol_20d,vol_ratio_20_60,volu_trend,updown_21,max_dret_21,beta_120,corr_120,range_contr,higher_lows6,dd_from_ath,regime_on
2005-01-13,0.06706617527855625,-0.002583316556062901,0.10908320623623113,0.09062874527775217,0.08827758070041664,0.05364925500492738,0.1291320875337732,,0.15525667678069127,-0.040255133345699974,-0.16983890070061786,0.19211603267795144,0.10033097364519307,,,-0.05699347897432971,0.044330106537777206,0.06218777191298266,
2005-01-28,0.07700582145806709,0.11362102348321777,0.14138348307529092,0.09454850865851097,0.10698035259925284,0.0635568109754807,0.1842999867582023,,0.19007496874890606,-0.02897789700489434,-0.20115409312081736,0.14820534304257454,0.1428047955608202,,,-0.04811118562805896,0.10449445698735987,0.06225186378128691,
2005-02-11,0.1985901788105898,0.14829758313165137,0.21156501631762797,0.13907823050315507,0.0936130358386102,0.09037114317690208,0.25170474165608364,-0.12421597569418522,0.06419141643570526,-0.1036237718348316,-0.10323482827014456,0.15951572183919846,0.12518326582153924,,,-0.08756096516887601,0.14446638318084679,0.08970433403071862,
2005-02-28,0.14621580626244543,0.10230852069906139,0.15863611288386026,0.05529844586210101,0.03358640276718717,0.09948776622585564,0.19217487888296897,-0.0733281770332183,0.12398445315446807,0.04785680167214525,-0.03270272969849174,0.08389541663162436,0.13396362562933564,,,-0.0035444699704627503,0.09338704861759096,0.09490572956918492,
2005-03-14,-0.0058211447457593565,0.11321038928654659,0.16216718781479256,0.07050752306677194,0.08422968339300586,-0.04319697995947501,0.23848452238052598,-0.09021081040564764,0.2775800711743772,0.08338492825164578,0.029682610841165392,-0.012072217308943438,0.2097237395753334,,,-0.01768693598225226,0.1592549689761574,-0.02768459417740753,
2005-03-29,-0.21450692306066413,0.10376620362696021,0.13482222860186843,0.060571233869484785,0.11290603467857951,-0.0642316751034087,0.22436199827759976,-0.057567612669694575,0.3140285954536708,0.0637714283133217,-0.08162605059571867,-0.051075691426038405,0.18641334748667815,,,-0.10348995956272182,0.10505586960429238,-0.050615384985849686,
2005-04-12,-0.030732899289896188,0.043645964872000925,0.0819281587046482,0.01928703466358917,0.03207598730307858,-0.04218625087760684,0.13376994533598663,-0.04514679552262285,0.22872977712634476,-0.0009440258184286035,-0.06222270653105516,-0.023112664477296298,0.1748502939917725,,,-0.04501512586822709,0.013635483395080627,-0.026564669850234483,
2005-04-26,-0.03742230391766708,0.03272036111056858,0.12290596511486976,0.0687638589925256,0.06861942610811782,-0.08207774917563665,0.18953924452667512,0.01926190490144445,0.24224707676664967,0.012514316018944479,0.01291147273673762,-0.09257984042354953,0.18164846252728806,,,-0.07653470205804226,-0.09655272182690873,-0.09060540635847257,
2005-05-10,0.030403889574567085,-0.0019753418053013437,0.07264350926441461,0.1200602494348235,0.0942460167227336,-0.10198069960292522,0.19327378686384128,0.04512400417857086,0.40748433511255516,0.13321375041576147,0.04835760962725659,0.03346989210296702,0.34499441921117485,,,-0.039858842148218394,-0.1792499486948807,-0.09647488263515856,
2005-05-24,0.14129603095977789,-0.011568001217969094,0.10175610336509858,0.1968918874117296,0.1500408889478279,-0.006637402070720576,0.24906984225253198,-0.0344247091410514,0.38694624828843105,0.11747927038999782,0.13405844152177865,0.08189132989634228,0.3184119991767154,,,0.1046702889145702,-0.15232963632955498,-0.02082439781221872,
