Date,crypto_titan_ret
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-20,0.0
2014-09-21,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-27,0.0
2014-09-28,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,0.0
2014-10-05,0.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,0.0
2014-10-19,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-25,0.0
2014-10-26,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-01,0.0
2014-11-02,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-08,0.0
2014-11-09,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-15,0.0
2014-11-16,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-22,0.0
2014-11-23,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-11-29,0.0
2014-11-30,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,-1.0367124218794337e-07
2014-12-04,-7.472431776780803e-07
2014-12-05,9.649505851144963e-07
2014-12-06,-4.2688114596211724e-07
2014-12-07,6.431253584178719e-08
2014-12-08,-2.73332650916098e-06
2014-12-09,-2.081824297113939e-06
2014-12-10,-2.6410436654859785e-06
2014-12-11,8.992216246934406e-06
2014-12-12,4.368891960488998e-06
2014-12-13,-1.1021368331405393e-05
2014-12-14,9.214953078892576e-06
2014-12-15,-1.3447681911942652e-05
2014-12-16,-3.9818716490751045e-05
2014-12-17,-1.80587940988289e-05
2014-12-18,-2.6309977065646925e-06
2014-12-19,2.078576928446691e-06
2014-12-20,3.826144651057622e-06
2014-12-21,-2.7728586253765526e-06
2014-12-22,3.4555450342220966e-06
2014-12-23,8.125309418264332e-07
2014-12-24,-3.786315136882306e-06
2014-12-25,-1.4650681896983134e-07
2014-12-26,3.7455893472570547e-07
2014-12-27,-4.929026753550288e-07
2014-12-28,5.8381172403482973e-08
2014-12-29,-1.9301252798575258e-07
2014-12-30,-8.285136289750053e-08
2014-12-31,3.845917026234456e-07
2015-01-01,-3.3208307895487583e-08
2015-01-02,4.457370388849459e-09
2015-01-03,-1.9278134189797717e-07
2015-01-04,-1.1105066834861943e-07
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
