Date,crypto_titan_ret
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-20,0.0
2014-09-21,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-27,0.0
2014-09-28,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,0.0
2014-10-05,0.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,0.0
2014-10-19,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-25,0.0
2014-10-26,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-01,0.0
2014-11-02,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-08,0.0
2014-11-09,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-15,0.0
2014-11-16,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-22,0.0
2014-11-23,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-11-29,0.0
2014-11-30,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-06,0.0
2014-12-07,-7.557186533631079e-06
2014-12-08,-0.00013472110772589255
2014-12-09,-7.729497977728294e-05
2014-12-10,-3.6388602784544824e-05
2014-12-11,1.8261397744872303e-05
2014-12-12,6.34691144594028e-06
2014-12-13,-1.3587836513798069e-05
2014-12-14,7.903184617605915e-06
2014-12-15,-9.270252242846454e-06
2014-12-16,-2.0216068817964315e-05
2014-12-17,-6.462208578710854e-06
2014-12-18,-5.682629434612617e-06
2014-12-19,3.224266486050486e-06
2014-12-20,4.50162191779654e-06
2014-12-21,-2.5242025172804336e-06
2014-12-22,2.2836369553984485e-06
2014-12-23,3.8341698414165207e-07
2014-12-24,-1.3815561497387719e-06
2014-12-25,-3.2471386079052317e-07
2014-12-26,5.847395211393438e-07
2014-12-27,-5.956190998331054e-07
2014-12-28,4.620945906416833e-08
2014-12-29,-1.3392838289043787e-07
2014-12-30,-4.5040445985362624e-08
2014-12-31,1.5130677603821458e-07
2015-01-01,-7.227865322570734e-08
2015-01-02,5.663562293873498e-09
2015-01-03,-2.3089713990427436e-07
2015-01-04,-9.689536171913598e-08
2015-01-05,4.60738015122608e-08
2015-01-06,3.795160022740276e-08
2015-01-07,1.8874344765564413e-08
2015-01-08,-1.9146151655869648e-08
2015-01-09,9.266303201164289e-09
2015-01-10,-1.544622732368348e-08
2015-01-11,-7.2051158750414094e-09
2015-01-12,1.2074329790459943e-09
