Date,crypto_titan_ret
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-20,0.0
2014-09-21,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-27,0.0
2014-09-28,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,0.0
2014-10-05,0.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,0.0
2014-10-19,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-25,0.0
2014-10-26,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-01,0.0
2014-11-02,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-08,0.0
2014-11-09,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-15,0.0
2014-11-16,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-22,0.0
2014-11-23,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,-1.2293920503604307e-06
2014-11-27,2.169330018044565e-06
2014-11-28,1.1268918237025703e-05
2014-11-29,-1.5610312003929833e-06
2014-11-30,4.1842891081955416e-06
2014-12-01,1.9479182305229097e-06
2014-12-02,3.3551537678119245e-06
2014-12-03,-1.1431237383454219e-05
2014-12-04,-1.7995844243518694e-05
2014-12-05,2.448724423653259e-05
2014-12-06,-6.8537140632046914e-06
2014-12-07,1.032558442809111e-06
2014-12-08,-4.3884436013084675e-05
2014-12-09,-3.34243585063774e-05
2014-12-10,-2.9242958692063658e-05
2014-12-11,6.570560384371599e-05
2014-12-12,3.192324077946296e-05
2014-12-13,-8.053250072204168e-05
2014-12-14,6.73331289877023e-05
2014-12-15,-9.826143367311023e-05
2014-12-16,-0.00029095305756225264
2014-12-17,-0.00013195456363245347
2014-12-18,-1.922454801731439e-05
2014-12-19,1.5188041353628108e-05
2014-12-20,2.795741759178125e-05
2014-12-21,-2.0261117543268052e-05
2014-12-22,2.5249467633757335e-05
2014-12-23,5.937116580421413e-06
2014-12-24,-2.7666385636162613e-05
2014-12-25,-1.07051684960496e-06
2014-12-26,2.736880464768811e-06
2014-12-27,-3.6016113304021545e-06
2014-12-28,4.265878489279752e-07
2014-12-29,-1.4103313746518843e-06
2014-12-30,-6.053901150687965e-07
2014-12-31,2.810189319320613e-06
2015-01-01,-2.42651184422408e-07
2015-01-02,3.256974753629826e-08
2015-01-03,-1.4086421112844994e-06
2015-01-04,-7.852984107821923e-07
2015-01-05,5.085589831171842e-07
2015-01-06,5.579000086227991e-07
2015-01-07,3.494937929850267e-07
2015-01-08,-6.513558358273214e-08
